0.11581, 0.263078, 0.00389719, 0.127676
0.114955, 0.262258, 0.00416899, 0.130331
0.120169, 0.258841, 0.00443316, 0.131446
0.122988, 0.242855, 0.00483203, 0.161748
0.115781, 0.289912, 0.00413609, 0.134949
0.114187, 0.294227, 0.00444579, 0.166968
0.123352, 0.267083, 0.00429916, 0.139903
0.116619, 0.258072, 0.00511003, 0.161059
0.115762, 0.279289, 0.004498, 0.139809
0.116883, 0.274087, 0.0044322, 0.141516
0.124508, 0.297131, 0.00457907, 0.145853
0.118717, 0.308803, 0.00454307, 0.144952
0.148565, 0.299446, 0.0044632, 0.147644
0.124925, 0.275349, 0.00576591, 0.147722
0.12296, 0.27964, 0.00447989, 0.147718
0.119554, 0.285409, 0.00467801, 0.148968
0.126081, 0.286635, 0.00473189, 0.152991
0.136044, 0.299459, 0.00464702, 0.15336
0.12309, 0.288164, 0.00468493, 0.164334
0.129515, 0.307717, 0.0046761, 0.154799
0.158562, 0.314996, 0.00469494, 0.158329
0.126186, 0.304093, 0.00500107, 0.158652
0.126297, 0.32099, 0.00455594, 0.160717
0.123801, 0.308053, 0.00472903, 0.16122
0.130799, 0.30508, 0.00479579, 0.16573
0.1308, 0.327182, 0.00477409, 0.163211
0.128348, 0.342478, 0.00696301, 0.173747
0.126518, 0.332231, 0.00473785, 0.166095
0.14391, 0.356017, 0.00482607, 0.169169
0.12894, 0.355735, 0.00518799, 0.171581
0.14816, 0.366923, 0.00490499, 0.172154
0.127675, 0.328409, 0.00494409, 0.173675
0.128885, 0.315158, 0.00506806, 0.183715
0.133323, 0.340228, 0.00518203, 0.181927
0.131354, 0.345384, 0.00493813, 0.179005
0.132408, 0.362803, 0.00504923, 0.252727
0.151152, 0.346379, 0.00636888, 0.201035
0.133603, 0.385654, 0.00527501, 0.190106
0.13336, 0.381208, 0.00612307, 0.191364
0.134328, 0.368951, 0.00530005, 0.186609
0.136796, 0.375698, 0.00599813, 0.190071
0.137721, 0.399187, 0.00731301, 0.199599
0.140468, 0.442392, 0.00568485, 0.194716
0.146198, 0.395883, 0.00524902, 0.194186
0.138037, 0.420643, 0.005476, 0.196634
0.138865, 0.435019, 0.00575781, 0.197646
0.15849, 0.42279, 0.00531292, 0.202731
0.142839, 0.449519, 0.00547314, 0.212577
0.144656, 0.47014, 0.00580502, 0.208066
0.141078, 0.46836, 0.00688004, 0.216726
0.14152, 0.469837, 0.00689602, 0.224033
0.16586, 0.478706, 0.00560808, 0.20903
0.1409, 0.493949, 0.00563598, 0.210048
0.142425, 0.479339, 0.00560904, 0.213388
0.143226, 0.486758, 0.00754809, 0.21926
0.144888, 0.485807, 0.00570107, 0.217951
0.145783, 0.484271, 0.00556302, 0.218207
0.146557, 0.483856, 0.0058589, 0.219726
0.143815, 0.507421, 0.00578904, 0.220993
0.149369, 0.523046, 0.00599194, 0.246791
0.154038, 0.513576, 0.00632811, 0.223402
0.146292, 0.523718, 0.00673103, 0.240132
0.149152, 0.542231, 0.0058279, 0.229555
0.147587, 0.532732, 0.00728297, 0.230452
0.151528, 0.519654, 0.00604701, 0.233978
0.152093, 0.527412, 0.00588202, 0.23345
0.150729, 0.544838, 0.00655794, 0.287247
0.15048, 0.551745, 0.00616097, 0.23835
0.156247, 0.536753, 0.00608397, 0.235853
0.15667, 0.529099, 0.00631618, 0.237012
0.156371, 0.559688, 0.00619698, 0.239446
0.152813, 0.560429, 0.00643492, 0.241521
0.153738, 0.54386, 0.00622416, 0.242524
0.198033, 0.55264, 0.00612187, 0.241262
0.158686, 0.569352, 0.00773382, 0.251121
0.196986, 0.583639, 0.0062201, 0.247937
0.155632, 0.56403, 0.00755382, 0.251051
0.153919, 0.57746, 0.00738192, 0.280104
0.156092, 0.574993, 0.00638008, 0.251893
0.159035, 0.557108, 0.00662708, 0.255538
0.158507, 0.563488, 0.00637102, 0.262122
0.157433, 0.598044, 0.00648689, 0.255018
0.188529, 0.59785, 0.00636101, 0.259354
0.159805, 0.602479, 0.00788093, 0.263399
0.161008, 0.582261, 0.00669098, 0.268581
0.159915, 0.59951, 0.00671291, 0.266835
0.202421, 0.613583, 0.0073092, 0.276315
0.163475, 0.606948, 0.00667405, 0.269507
0.164998, 0.581719, 0.00696921, 0.273543
0.163263, 0.592806, 0.00647807, 0.274293
0.165465, 0.604136, 0.00670409, 0.277843
0.17361, 0.607433, 0.00675702, 0.27809
0.169753, 0.640902, 0.00695896, 0.28419
0.176802, 0.614807, 0.00697899, 0.283632
0.170853, 0.597871, 0.00682497, 0.284248
0.168591, 0.628014, 0.00697207, 0.30436
0.179098, 0.624805, 0.00692892, 0.294235
0.171483, 0.647386, 0.00692511, 0.294185
0.169549, 0.613663, 0.00714588, 0.292722
0.175069, 0.649041, 0.0071938, 0.29737
0.172227, 0.69061, 0.00697112, 0.374227
0.244247, 0.666066, 0.00713897, 0.302456
0.198434, 0.67916, 0.00776601, 0.306031
0.17398, 0.678249, 0.00740314, 0.314988
0.181949, 0.679917, 0.00764799, 0.32226
0.177423, 0.688757, 0.00724411, 0.310687
0.177654, 0.695888, 0.00729513, 0.313637
0.17652, 0.700944, 0.0080061, 0.315843
0.178626, 0.705939, 0.00740814, 0.318479
0.185789, 0.727405, 0.00771213, 0.318095
0.196442, 0.730086, 0.00841308, 0.327958
0.183139, 0.692784, 0.00758314, 0.314087
0.180154, 0.726546, 0.00730896, 0.317149
0.18096, 0.782457, 0.00759387, 0.319257
0.180073, 0.810604, 0.00715709, 0.32253
0.207422, 0.806719, 0.0079689, 0.32138
0.180672, 0.779386, 0.00839615, 0.323197
0.185655, 0.837707, 0.00737095, 0.332
0.184909, 0.812227, 0.00766897, 0.329081
0.186347, 0.800344, 0.00782108, 0.33195
0.198911, 0.734062, 0.00778794, 0.338063
0.203081, 0.734178, 0.00777292, 0.331449
0.184292, 0.793031, 0.00769186, 0.334308
0.236237, 0.823553, 0.00774097, 0.336835
0.188641, 0.841256, 0.0081501, 0.336761
0.1897, 0.824052, 0.00803208, 0.351438
0.191736, 0.833026, 0.00802779, 0.341164
0.190746, 0.814541, 0.00784898, 0.402003
0.198314, 0.830522, 0.00803709, 0.38952
0.193312, 0.819313, 0.00788403, 0.345232
0.19334, 0.881932, 0.00774312, 0.408001
0.192372, 0.84932, 0.00791383, 0.365175
0.193288, 0.84831, 0.00999117, 0.437937
0.224868, 0.85817, 0.00828099, 0.417196
0.194448, 0.869014, 0.0088532, 0.352422
0.195975, 0.841103, 0.00795197, 0.35868
0.199018, 0.879553, 0.00841093, 0.361571
0.194729, 0.84036, 0.00800204, 0.355972
0.197157, 0.87804, 0.00836682, 0.360231
0.196815, 0.883734, 0.009938, 0.362719
0.19904, 0.882017, 0.00809002, 0.357067
0.205116, 0.872674, 0.00988197, 0.408275
0.1977, 0.863102, 0.00875998, 0.363704
0.198976, 0.888405, 0.00843906, 0.362764
0.222996, 0.892777, 0.0081439, 0.373713
0.201143, 0.898663, 0.00867581, 0.371014
0.211149, 0.876605, 0.008147, 0.366621
0.201596, 0.882727, 0.00818801, 0.368182
0.214072, 0.905733, 0.0082829, 0.375231
0.204581, 0.934917, 0.00847602, 0.381996
0.203069, 0.925408, 0.00868821, 0.379915
0.205342, 0.911861, 0.00932288, 0.381837
0.206279, 0.90608, 0.00861716, 0.377974
0.211097, 0.968019, 0.00817418, 0.383808
0.214334, 0.970537, 0.00887704, 0.383008
0.214004, 0.93702, 0.00881815, 0.398231
0.206331, 0.935267, 0.00850606, 0.394994
0.209495, 0.924441, 0.00844097, 0.393308
0.213367, 0.961188, 0.01003, 0.423381
0.218285, 0.968819, 0.00864506, 0.388256
0.213198, 0.938792, 0.00918913, 0.389434
0.219176, 0.968966, 0.00904608, 0.394667
0.206884, 0.924383, 0.0087049, 0.404925
0.216684, 0.964138, 0.00901508, 0.416279
0.213785, 0.955251, 0.0103569, 0.391192
0.210661, 0.954906, 0.00863314, 0.400006
0.21405, 1.00874, 0.00929022, 0.396429
0.210134, 0.985695, 0.00891089, 0.396697
0.218301, 0.99929, 0.00909805, 0.405766
0.214579, 1.01256, 0.00944114, 0.403477
0.21572, 1.01018, 0.00871015, 0.421522
0.215253, 1.01709, 0.00913, 0.42728
0.214422, 0.980458, 0.00901794, 0.400966
0.213272, 1.02355, 0.00904393, 0.406282
0.213505, 0.991241, 0.00892687, 0.420351
0.21697, 1.02283, 0.0113199, 0.413421
0.243077, 1.00834, 0.00930905, 0.436355
0.220136, 0.994525, 0.00889397, 0.410702
0.216648, 1.01199, 0.00854492, 0.424085
0.218663, 0.99318, 0.009094, 0.428389
0.273717, 1.02023, 0.00987387, 0.42673
0.221268, 1.02683, 0.00939798, 0.424196
0.226538, 1.02305, 0.010148, 0.455821
0.229551, 1.04081, 0.00968599, 0.454865
0.224893, 1.10584, 0.009758, 0.433185
0.238029, 1.07514, 0.00966406, 0.4349
0.232886, 1.10948, 0.00949311, 0.457479
0.227744, 1.07311, 0.00893903, 0.484628
0.225953, 1.04684, 0.00943804, 0.434457
0.23043, 1.07209, 0.00959802, 0.433592
0.225437, 1.04872, 0.010191, 0.437203
0.229721, 1.05307, 0.0101531, 0.440548
0.225512, 1.05402, 0.00995803, 0.440054
0.225522, 1.05174, 0.0099709, 0.43899
0.24815, 1.06401, 0.00968719, 0.557541
0.259327, 1.06161, 0.00968599, 0.445512
0.231948, 1.08733, 0.00993395, 0.449306
0.230667, 1.05613, 0.0097971, 0.448352
0.293991, 1.07719, 0.00973296, 0.467024
0.250714, 1.1076, 0.00980306, 0.457769
0.23064, 1.07405, 0.00971508, 0.454481
0.337925, 1.12012, 0.0103731, 0.468212
0.249099, 1.06848, 0.0101171, 0.462184
0.239252, 1.1318, 0.010359, 0.465823
0.234641, 1.10758, 0.010251, 0.464875
0.252864, 1.11028, 0.00989604, 0.460412
0.246123, 1.0951, 0.0104759, 0.469997
0.241391, 1.08677, 0.0100212, 0.47293
0.234322, 1.08839, 0.0102069, 0.46787
0.237026, 1.07528, 0.0102921, 0.475892
0.235946, 1.07526, 0.0111101, 0.498905
0.237238, 1.11006, 0.010834, 0.472785
0.261989, 1.13609, 0.0107241, 0.487903
0.247533, 1.1125, 0.010334, 0.482226
0.244381, 1.11919, 0.011157, 0.536966
0.240927, 1.091, 0.010653, 0.486283
0.243904, 1.14091, 0.010195, 0.572999
0.257917, 1.12414, 0.0105078, 0.49043
0.248105, 1.12014, 0.0108609, 0.487003
0.241861, 1.11224, 0.010047, 0.519849
0.244733, 1.11013, 0.0104661, 0.493665
0.246915, 1.11953, 0.0109091, 0.491782
0.246584, 1.14564, 0.0115271, 0.493687
0.288153, 1.12714, 0.010828, 0.495915
0.248191, 1.16655, 0.0108159, 0.507326
0.247124, 1.12055, 0.010869, 0.496316
0.247564, 1.16026, 0.0110841, 0.503133
0.24909, 1.1829, 0.0112391, 0.504454
0.253686, 1.15398, 0.011183, 0.503975
0.316301, 1.19882, 0.0110111, 0.505673
0.24874, 1.16036, 0.0111189, 0.50666
0.249445, 1.12741, 0.011394, 0.514753
0.252087, 1.15662, 0.0115049, 0.510059
0.268187, 1.15088, 0.011137, 0.517701
0.261182, 1.16604, 0.011425, 0.517411
0.258157, 1.21782, 0.0116191, 0.516585
0.256708, 1.19954, 0.0112369, 0.555096
0.253906, 1.18228, 0.011368, 0.524468
0.255869, 1.2136, 0.012975, 0.530535
0.254462, 1.15352, 0.0112031, 0.582306
0.269612, 1.19486, 0.0116239, 0.521169
0.257665, 1.18353, 0.0112801, 0.522958
0.265833, 1.19279, 0.012583, 0.532919
0.259492, 1.22038, 0.0111651, 0.533807
0.257653, 1.20476, 0.0114331, 0.530401
0.264382, 1.25012, 0.0123031, 0.539063
0.29914, 1.20621, 0.011466, 0.534679
0.301777, 1.24564, 0.01264, 0.536565
0.30101, 1.21656, 0.0115061, 0.53402
0.264361, 1.27487, 0.012017, 0.546445
0.26195, 1.2668, 0.0122011, 0.54373
0.262849, 1.26367, 0.011977, 0.54709
0.336375, 1.28544, 0.0119169, 0.551992
0.264261, 1.27946, 0.0114791, 0.562002
0.267934, 1.25402, 0.0122349, 0.5483
0.266541, 1.2334, 0.0117741, 0.54975
0.267502, 1.28296, 0.0117781, 0.556552
0.304119, 1.29521, 0.0120699, 0.569027
0.28215, 1.32565, 0.013438, 0.576026
0.292088, 1.29955, 0.0132699, 0.573231
0.272416, 1.307, 0.0122209, 0.602963
0.283856, 1.29657, 0.0124938, 0.634686
0.290685, 1.39724, 0.0128441, 0.63139
0.290199, 1.45393, 0.0138991, 0.611629
0.327862, 1.54248, 0.013504, 0.709831
0.312427, 1.69381, 0.0173891, 0.772891
0.323977, 1.69215, 0.019861, 0.721177
0.335356, 1.64144, 0.0151272, 0.944271
0.373182, 1.6751, 0.0147061, 0.720724
0.324704, 1.6486, 0.0153379, 0.714826
0.33642, 1.67522, 0.0150821, 0.732266
0.325278, 1.67981, 0.0150371, 0.71439
0.327704, 1.67942, 0.0157311, 0.738502
0.350607, 1.67897, 0.015007, 0.744677
0.327566, 1.74561, 0.0156319, 0.738628
0.331145, 1.67503, 0.015492, 0.780329
0.330366, 1.63319, 0.0153818, 0.721666
0.330767, 1.69391, 0.015228, 0.738887
0.329909, 1.61735, 0.0153069, 0.755837
0.333532, 1.64843, 0.015487, 0.726341
0.336672, 1.62121, 0.015666, 0.731624
0.332082, 1.68349, 0.016386, 0.733428
0.363897, 1.70721, 0.0155659, 0.743802
0.338097, 1.70298, 0.0154309, 0.742896
0.337338, 1.71719, 0.0154889, 0.737448
0.344234, 1.73274, 0.0155821, 0.769151
0.34323, 1.73456, 0.015635, 0.779298
0.338888, 1.68713, 0.015542, 0.750588
0.343815, 1.77268, 0.0157092, 0.751321
0.338162, 1.69911, 0.0154099, 0.74176
0.338281, 1.68867, 0.0160029, 0.743537
0.38308, 1.7547, 0.0159318, 0.748197
0.34435, 1.76138, 0.0160761, 0.757423
0.339926, 1.71284, 0.0160291, 0.759921
0.362817, 1.81515, 0.016299, 0.781396
0.356514, 1.79968, 0.0155818, 0.764589
0.344675, 1.77183, 0.0157449, 0.757031
0.342286, 1.76448, 0.0159039, 0.764055
0.343775, 1.78021, 0.0158372, 0.763006
0.344594, 1.82246, 0.016026, 0.809193
0.352837, 1.83849, 0.016031, 0.765025
0.351478, 1.83656, 0.0166891, 0.778351
0.345983, 1.92385, 0.0162351, 0.785977
0.354883, 1.95042, 0.0164881, 0.776467
0.356536, 1.8858, 0.0159578, 0.771446
0.347363, 2.03745, 0.018065, 0.803913
0.3569, 1.93418, 0.0167761, 0.790805
0.363521, 2.0217, 0.01735, 0.789334
0.356252, 2.09572, 0.0163419, 0.797092
0.353632, 1.99114, 0.0162022, 0.7776
0.355604, 2.15335, 0.017314, 0.805814
0.391851, 2.11632, 0.018084, 0.794478
0.355091, 2.05122, 0.016547, 0.794306
0.360389, 2.05916, 0.0164368, 0.794054
0.379775, 2.05259, 0.016597, 0.794894
0.37114, 2.06774, 0.0172062, 0.818529
0.362437, 2.07337, 0.0164802, 0.797846
0.38343, 1.88419, 0.0155141, 0.766992
