  3.2210000000000186e+01,                      354,   0.0000000000000000e+00,  6.9018666168805102e-310,  6.9018666168805102e-310,  4.0486960328242627e-316,  1.9385159680227149e-319,  6.9018666166073907e-310,  1.1116477031428047e-321,  6.9018666168781387e-310,  6.9018666168781387e-310,  4.0679404826085542e-316,  4.0678993763468202e-316,  4.0810142501025470e-316,  4.0678863330137700e-316,  4.2315590256774315e-314,  3.2114266979681025e-322,  4.0809585194976961e-316,  6.9018666168678621e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.0810087165673135e-316,  -1.9685726922492467e-03,  -3.6288351753165546e-03,   1.0324458334899972e-01,  -9.9986734187681378e-03,  -2.0630460890685409e-05,  -2.1896303336038371e-07,   2.0929873836615710e-05,  -9.9995022275456598e-03,   1.5129854313784160e-05,   4.9142936520262529e-07,  -1.6270779129754513e-05,  -9.9990716679023497e-03,   2.0165116483430059e-01,   1.3508964202579607e-01,  -2.9564571565865283e-01,  -1.7574148331191678e-06,  -4.6936478318641665e-07,   6.2501478040442158e-07,   4.1223589930758386e-07,  -1.9064733300996906e-06,   4.5823428964258491e-07,  -1.1958825222372512e-06,   3.4684130615203734e-06,   1.1968414596991501e-07,  -1.9976433838091230e-02,   8.6090599428641588e-03,  -1.0894016079664894e-02,  -1.2505822036072069e-05,  -2.3192062024384978e-05,  -1.3876071019888053e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  3.2310000000000187e+01,                      354,   0.0000000000000000e+00,  6.9018666168836722e-310,  6.9018666168836722e-310,  4.0907742204967533e-316,  1.5069002198158020e-321,  6.9018666168820912e-310,  6.9018666168820912e-310,   0.0000000000000000e+00,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.2030656331319634e-01,   1.5367906042735552e-01,  -6.8076683694405324e-02,   1.1517199689999999e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -1.9575266924126361e-03,  -2.6305950473673426e-03,   1.0359151497157273e-01,  -9.9986064833615922e-03,   5.6859386027076826e-05,  -2.6422911530780936e-05,  -5.7163101345120062e-05,  -9.9994546096502327e-03,  -7.8718807864781776e-06,   2.6412448828593192e-05,   6.8214686970889877e-06,  -9.9989660698008298e-03,   2.0165116483430059e-01,   1.3508964202579607e-01,  -2.9564571565865283e-01,  -1.6040775167988056e-06,   2.4336207397380484e-06,   9.3751687758271297e-07,  -2.5406858468006975e-06,  -1.7002055629640418e-06,   7.5078058197057042e-07,   1.2612011084111372e-08,   3.5876931754499700e-06,   1.2786352910517674e-07,  -1.9976433838091230e-02,   8.6090599428641588e-03,  -1.0894016079664894e-02,  -9.2835815212840895e-06,  -2.0147771506134754e-05,  -1.3826358302197988e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  3.2410000000000188e+01,                      354,   0.0000000000000000e+00,  6.9018666168836722e-310,  6.9018666168836722e-310,  1.4606121431767480e-309,  1.4667447110137296e-309,  1.4743626759050587e-309,  1.4820655206280462e-309,  1.4885800477081129e-309,  1.4939062571446660e-309,  1.4993173464128774e-309,  1.5046859957652893e-309,  1.5100122052018424e-309,  1.5154232944700538e-309,  1.5210465833173815e-309,  1.5268820717438848e-309,  1.5328024400020465e-309,  1.5388076880918665e-309,  2.6086666100417818e-321,  2.3715151000379834e-322,  4.0985527900248779e-316,  -2.3281730727718027e-03,  -1.8642960739150476e-03,   1.0329458058762667e-01,  -9.9996611389175979e-03,  -4.1554090193075016e-06,   2.1349836814504126e-06,   3.7193061988177925e-06,  -9.9995123526466691e-03,  -1.0520552461376791e-05,  -1.7260790593706462e-06,   1.0759177908214371e-05,  -9.9994985977057138e-03,   2.0096769626570377e-01,   1.4950609786124022e-01,  -2.9652577830034066e-01,   1.8830927443592912e-06,   2.1030640139040849e-06,   1.9455225210546388e-07,  -2.1861752432259050e-06,   1.9100597939159538e-06,   1.0524087704235484e-06,   2.3540512906042938e-06,   6.6041005010277420e-07,   8.9671441380204696e-08,  -1.9831613319862048e-02,   8.1705438077039044e-03,  -1.0958503580762020e-02,  -6.0800911896918156e-06,  -1.9769392516207877e-05,  -1.3731893495881031e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  3.2510000000000190e+01,                      354,   0.0000000000000000e+00,  6.9018666168836722e-310,  6.9018666168836722e-310,   8.9578979142927995e-01,   1.6613390670203243e-01,   5.1079182359026865e-02,   7.8441705722046429e-01,  3.1620201333839779e-322,  3.1620201333839779e-322,   0.0000000000000000e+00,  1.0869444208507424e-322,  -3.7001681327819819e-01,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6450956699608059e-310,   0.0000000000000000e+00,  1.0325971998082053e-321,  6.9018666168678621e-310,  4.0892833280038627e-316,   0.0000000000000000e+00,  -3.0923583199874193e-03,  -1.8947536619529598e-03,   1.0456345460666733e-01,  -9.9992158923383496e-03,  -6.0455979500800689e-05,   3.2046661418520605e-05,   6.0040513562739218e-05,  -9.9995512852906667e-03,   2.7740619593191642e-05,  -3.1781236999208391e-05,  -2.7925848933975053e-05,  -9.9992489003297956e-03,   2.0096769626570377e-01,   1.4950609786124022e-01,  -2.9652577830034066e-01,   5.1516788581759032e-07,  -2.9675397010114077e-06,  -4.1239049444510109e-07,   2.8271978155571529e-06,   5.1182519607544145e-07,  -6.5839924911913142e-07,   2.4956535483727281e-06,   3.8957785427948611e-06,   1.1002673760914501e-07,  -1.9831613319862048e-02,   8.1705438077039044e-03,  -1.0958503580762020e-02,  -2.7420017825605131e-06,  -1.9297811443554678e-05,  -1.3626991402275706e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  3.2610000000000191e+01,                      354,   0.0000000000000000e+00,  6.9018666168813007e-310,  6.9018666168813007e-310,  4.0889418298294573e-316,  4.1127297072929049e-316,  4.1064001334909036e-316,  4.0891374798252104e-316,  4.1127763470898724e-316,  4.1063894616729534e-316,  4.1063894616729534e-316,  4.1127439363835052e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.1127059921419046e-316,  4.1127059921419046e-316,   0.0000000000000000e+00,  4.1121566405502937e-316,  4.0889339247791238e-316,  3.9525251667299724e-323,  4.1067321456049089e-316,  -2.9052032927638647e-03,  -1.2522358488022568e-03,   1.0692177931358536e-01,  -9.9997775667699986e-03,   1.9546018402314478e-05,   8.8372628416966129e-07,  -1.9520624808211296e-05,  -9.9997538367136325e-03,  -3.2610665290904548e-05,  -9.1826564935166984e-07,   3.2626833771126084e-05,  -9.9998078492714963e-03,   2.0050213614010426e-01,   1.5376896838800519e-01,  -2.9704681948899836e-01,   1.5224637643319216e-06,  -5.8145272886669214e-06,   3.2836003644397865e-07,   5.7969786325537886e-06,   1.4909044931660778e-06,   1.3082894842328716e-06,  -1.0984868851494589e-06,  -5.2902629183488153e-07,  -9.4840558773398673e-09,  -1.9714383856815624e-02,   8.0236262333769747e-03,  -1.1011925414343314e-02,   8.1265504099534175e-08,  -1.9088761431204144e-05,  -1.3499401855670713e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  3.2710000000000193e+01,                      354,   0.0000000000000000e+00,  6.9018666168931583e-310,  4.1063677227845364e-316,   0.0000000000000000e+00,   1.0929111178573384e-42,  6.7903866925495245e-313,  3.4090529563046012e-315,  4.0889327390215738e-316,   1.9659637342244768e-01,  -1.8159249627902818e-03,  -6.4808989334133382e-01,   7.3570083286883603e-01,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -2.8122655683517012e-03,  -1.1177720867245194e-03,   1.0759393602614598e-01,  -9.9996463656461115e-03,   4.0209727603816425e-05,  -2.9704272848201680e-05,  -4.0247353713979516e-05,  -9.9994443308628802e-03,   1.1898900267121322e-06,   2.9439781212594289e-05,  -1.4424371361379672e-06,  -9.9996471138488266e-03,   2.0050213614010426e-01,   1.5376896838800519e-01,  -2.9704681948899836e-01,   9.8634208414513673e-07,   3.5003843255236936e-06,   2.4605847762200918e-06,  -3.4758331103008694e-06,   9.2260561371275906e-07,   1.6636334385111344e-07,  -5.4848580608383353e-06,  -1.6099736688695848e-07,  -9.2595433156618111e-08,  -1.9714383856815624e-02,   8.0236262333769747e-03,  -1.1011925414343314e-02,   1.1595385061824666e-06,  -1.5514120690465337e-05,  -1.3393947225888810e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  3.2810000000000194e+01,                      354,   0.0000000000000000e+00,  6.9018666168805102e-310,  6.9018666168805102e-310,  4.1333903468444359e-316,  4.1066214749002404e-316,   0.0000000000000000e+00,  4.1333911373494692e-316,  1.1857575500189917e-321,  2.3715151000379834e-322,  4.1333927183595359e-316,  4.1066214749002404e-316,   0.0000000000000000e+00,  4.1333935088645692e-316,  1.4229090600227900e-321,  2.3715151000379834e-322,  4.1333950898746359e-316,  4.1253769973214075e-316,   0.0000000000000000e+00,  4.1333958803796693e-316,  1.6600605700265884e-321,  -3.5332825575826242e-03,  -5.7948899692188767e-04,   1.0752323441253764e-01,  -9.9995122132771064e-03,   2.0061587444816820e-06,   6.9003148290262810e-06,  -2.2628185696138588e-06,  -9.9993869110232801e-03,  -1.9686910431064259e-05,  -7.3637801606462469e-06,   1.9319851301395638e-05,  -9.9996870436699671e-03,   1.9939401822206052e-01,   1.5486089558172567e-01,  -2.9759758693817151e-01,   2.5499661112062158e-06,   4.7031446868497126e-06,   6.1075215381612272e-07,  -4.6539395351918584e-06,   2.4728345881935419e-06,   8.2817311051638606e-08,  -2.8844798515433212e-06,  -1.3307804223479937e-06,  -8.1643280223629584e-08,  -1.9611644787905926e-02,   7.9541196487139688e-03,  -1.0994358442595184e-02,   3.0059529616612355e-06,  -1.3935506655872507e-05,  -1.3198583453564227e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  3.2910000000000196e+01,                      354,   0.0000000000000000e+00,  6.9018666168868343e-310,  6.9018666168868343e-310,   8.8573232904458932e-01,   1.1059017315045377e-01,   3.4270794186527731e-02,   7.7867936289886108e-01,  3.1620201333839779e-322,  3.1620201333839779e-322,   0.0000000000000000e+00,  1.0869444208507424e-322,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6450956699608059e-310,   0.0000000000000000e+00,  1.3487992131466031e-321,  6.9018666168678621e-310,  4.1209517501447366e-316,   1.0856109412152623e-01,  -3.9960580510184536e-03,  -3.9238547406763788e-04,   1.0856109412152623e-01,  -9.9990876194810917e-03,  -2.6223849482306949e-05,   1.4792870334079217e-05,   2.5183975688930954e-05,  -9.9985570782921123e-03,   7.7142131957452250e-06,  -1.5989660606338179e-05,  -8.5790250229801889e-06,  -9.9987708094060879e-03,   1.9939401822206052e-01,   1.5486089558172567e-01,  -2.9759758693817151e-01,   3.6648223985900497e-06,  -1.6969628249409560e-06,   1.4421423372314006e-06,   1.8289297048415109e-06,   3.5072748038039559e-06,   9.1630028287945481e-07,  -5.9210338551488680e-06,  -3.8573547984721542e-06,  -1.7058494052596403e-07,  -1.9611644787905926e-02,   7.9541196487139688e-03,  -1.0994358442595184e-02,   3.4084370970298143e-06,  -1.0503773113297598e-05,  -1.3012870056101615e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  3.3010000000000197e+01,                      354,   0.0000000000000000e+00,  6.9018666168805102e-310,  4.1383800146149158e-316,  4.1382302139110967e-316,  1.1906982064774042e-321,  6.9018666168678621e-310,  6.9018666168678621e-310,  4.1383855481501492e-316,  6.9018666168678621e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9018696992173904e-310,  6.9018695661547908e-310,   0.0000000000000000e+00,  4.1382891065360810e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.2499073834571331e-03,  -4.2904535295757069e-04,   1.0701675993914878e-01,  -9.9994809532185595e-03,  -3.6424547890649661e-05,   1.0171533288993844e-05,   3.5130451804657242e-05,  -9.9981750296939485e-03,   3.3801866718257891e-05,  -1.0453813875099181e-05,  -3.4123256172736261e-05,  -9.9980597788263577e-03,   1.9893908377340677e-01,   1.5429216583979152e-01,  -2.9804267318062272e-01,   1.6045442513419753e-06,   8.0586007599614139e-06,   1.6299256651416617e-06,  -7.9001421256016003e-06,   1.3833919430587450e-06,   5.1398215067684403e-07,  -7.5397949121225813e-06,  -3.4890347907942553e-06,  -2.2572766903362995e-07,  -1.9588296466505544e-02,   8.0473685677499990e-03,  -1.0918451453742147e-02,   3.3550171970997907e-06,  -5.2848165472889075e-06,  -1.2837130709475436e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  3.3110000000000198e+01,                      354,   0.0000000000000000e+00,  6.9018666169619322e-310,  6.9018666169619322e-310,  4.1431080252193582e-316,  4.1431080252193582e-316,  4.1438210607594362e-316,  4.1438218512644696e-316,  4.1455957445592980e-316,   0.0000000000000000e+00,  3.1280284169501001e-319,  2.3715151000379834e-322,  4.1438258037896363e-316,  4.1438289658097697e-316,  4.1434969536957644e-316,  4.1438265942946697e-316,  4.3730738444700414e-319,  2.3715151000379834e-322,  4.1438305468198364e-316,  4.1399823683175081e-316,  4.1434993252108644e-316,  -4.4413773585464189e-03,   4.3744053175124204e-04,   1.0392922130458734e-01,  -9.9991722864876068e-03,   1.0522175588700374e-05,   4.0355632628277078e-06,  -1.1720678964338517e-05,  -9.9989636585100412e-03,   1.4442312601021073e-06,  -4.5868466954137794e-06,  -2.0866565631748199e-06,  -9.9986984830213836e-03,   1.9893908377340677e-01,   1.5429216583979152e-01,  -2.9804267318062272e-01,   2.8111376133511833e-06,   8.4238957845647405e-06,   2.0906213871869128e-07,  -8.2711015268219050e-06,   2.6390032700359911e-06,   8.4267867333045850e-07,  -3.7994470179403677e-06,  -4.6710968050626027e-06,  -1.3858026291387979e-07,  -1.9588296466505544e-02,   8.0473685677499990e-03,  -1.0918451453742147e-02,   3.9526036573320709e-06,  -2.3977977739836543e-06,  -1.2594118273314325e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  3.3210000000000200e+01,                      354,   0.0000000000000000e+00,  6.9018666168813007e-310,  4.1502565622359060e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9018696992173904e-310,  6.9018695661547908e-310,   0.0000000000000000e+00,  4.1500818606235365e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.1219957904712067e-314,   0.0000000000000000e+00,   0.0000000000000000e+00,  9.8813129168249309e-324,  2.3715151000379834e-322,  7.9050503334599447e-322,  -4.5515628342473503e-03,   8.4958120650011884e-04,   1.0047754790991600e-01,  -9.9990156428607507e-03,   5.1926715466210966e-05,  -2.3106526404963773e-06,  -5.3373788774621918e-05,  -9.9989407901186871e-03,  -2.6339730678181588e-05,   2.4255064019547710e-06,   2.6176221916329308e-05,  -9.9984718058292871e-03,   1.9974629660488286e-01,   1.5278833665776526e-01,  -2.9849906186770048e-01,  -3.1157729972308686e-07,   6.3860641318780201e-07,   7.0848606741777215e-07,  -5.2276931509289163e-07,  -5.3586934268426751e-07,  -2.3797338077052860e-07,  -4.9139179900335729e-06,  -3.5040583072195625e-06,  -1.5752503773805883e-07,  -1.9578081057224670e-02,   8.1418696098062848e-03,  -1.1029302092435061e-02,   4.1496184491601413e-06,  -6.6585680306232697e-07,  -1.2359084900962674e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  3.3310000000000201e+01,                      354,   0.0000000000000000e+00,  6.9018666168931583e-310,  6.9018666168931583e-310,   9.2422120875567471e-01,   5.0012345778984668e-02,   5.9515361629808861e-03,   7.3186368758902698e-01,  3.1620201333839779e-322,  3.1620201333839779e-322,   0.0000000000000000e+00,  1.0869444208507424e-322,   7.2208404541015614e-01,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6450956699608059e-310,   0.0000000000000000e+00,  1.9812032398233986e-321,  6.9018666168678621e-310,  4.1464147077738445e-316,   1.0030442097878492e-01,  -4.7513513834623947e-03,   5.8404712663931088e-04,   1.0030442097878492e-01,  -9.9968435043206877e-03,  -5.5471911027671486e-05,   2.2485716421641506e-05,   5.2505096949865650e-05,  -9.9984491968174126e-03,   1.4701615804254581e-05,  -2.3609824133698063e-05,  -1.6905794181594493e-05,  -9.9965311930293871e-03,   1.9974629660488286e-01,   1.5278833665776526e-01,  -2.9849906186770048e-01,   3.1834798066653197e-06,   6.3817084014275980e-06,   4.3094981038378007e-07,  -6.0478921301098494e-06,   2.9255636869459001e-06,   1.2180732945645645e-06,  -4.8192937113867691e-06,  -8.6695577774718351e-06,  -1.4543221884753968e-07,  -1.9578081057224670e-02,   8.1418696098062848e-03,  -1.1029302092435061e-02,   3.2299598272921913e-06,   2.3159458276922712e-06,  -1.2125927876438283e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  3.3410000000000203e+01,                      354,   0.0000000000000000e+00,  6.9018666168860438e-310,  6.9018666168860438e-310,   9.4083773290709460e-01,   3.3153387818626534e-02,   1.8010032199616832e-03,   7.0795904839465940e-01,  3.1620201333839779e-322,  3.1620201333839779e-322,   0.0000000000000000e+00,  1.0869444208507424e-322,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6450956699608059e-310,   0.0000000000000000e+00,  1.2697487098120036e-321,  6.9018666168678621e-310,  4.1623647278316666e-316,   9.7832535104985144e-02,  -4.8387291371993534e-03,   7.5030593168064728e-04,   9.7832535104985144e-02,  -9.9964496031269695e-03,  -3.2333685675291946e-05,   1.0022664617890040e-05,   2.8950433959233171e-05,  -9.9989017578380329e-03,   1.1171837721873517e-05,  -1.0615391998050941e-05,  -1.2468313023915426e-05,  -9.9957869765387106e-03,   2.0040470022134507e-01,   1.5046916314736838e-01,  -2.9888363697489179e-01,   1.9132285224346203e-06,   3.2582766306042622e-06,  -2.2653828486570646e-07,  -2.8753743758564354e-06,   1.6453619203098481e-06,   1.3111215975930344e-06,  -3.9780078397026071e-06,  -9.5487966715177170e-06,  -1.4023896389031897e-07,  -1.9570531264812310e-02,   8.2945837509344061e-03,  -1.1094172368094419e-02,  -3.0659531158362411e-07,   4.6824995797680555e-06,  -1.1907603854813750e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  3.3510000000000204e+01,                      354,   0.0000000000000000e+00,  6.9018666169627228e-310,  6.9018666169627228e-310,  4.1667520307667369e-316,  4.1667520307667369e-316,  4.1667441257164034e-316,  4.1667630978372037e-316,  3.5572726500569751e-321,  2.3715151000379834e-322,  4.1667575643019703e-316,  4.1667583548070036e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.7944241600607735e-321,  2.3715151000379834e-322,  4.1667599358170703e-316,  4.1667630978372037e-316,  4.1667559832919036e-316,  4.1667607263221037e-316,  4.0315756700645718e-321,  -4.9010281010814808e-03,   8.2063499293133946e-04,   9.6476146838887972e-02,  -9.9957108809129412e-03,   2.0148467175348358e-06,   4.9390594951727735e-06,  -5.0081649827184423e-06,  -9.9992912726224233e-03,   1.5661307492060193e-05,  -5.4636379901228609e-06,  -1.7107649665740100e-05,  -9.9952875696712740e-03,   2.0040470022134507e-01,   1.5046916314736838e-01,  -2.9888363697489179e-01,   1.9808019947768588e-06,   2.9653357540593034e-06,   9.7204973385445090e-07,  -2.5349688441803379e-06,   1.7355693134199963e-06,   9.4169572405042553e-07,  -4.1629936863581238e-06,  -1.0062069161169909e-05,  -5.9222999719347492e-08,  -1.9570531264812310e-02,   8.2945837509344061e-03,  -1.1094172368094419e-02,  -4.4149484455918432e-06,   6.6385461781789836e-06,  -1.1707023921108216e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  3.3610000000000205e+01,                      354,   0.0000000000000000e+00,  6.9018666168860438e-310,  6.9018666168860438e-310,   9.5767671319927550e-01,   1.0067078453276923e-02,  -3.2712619837801382e-03,   6.5871892204732585e-01,  3.1620201333839779e-322,  3.1620201333839779e-322,   0.0000000000000000e+00,  1.0869444208507424e-322,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6450956699608059e-310,  9.4860604001519336e-322,  1.2697487098120036e-321,  6.9018666168678621e-310,  4.1729084839664355e-316,   9.4648316979830380e-02,  -4.7656097745611640e-03,   1.2667128384450371e-03,   9.4648316979830380e-02,  -9.9962771091441291e-03,   4.8527800295820504e-06,  -7.5771554551305785e-06,  -7.1754567296740360e-06,  -9.9995467686744173e-03,  -3.0779695596157508e-06,   7.2406743870467269e-06,   2.0132717836194162e-06,  -9.9959856094651023e-03,   2.0224178710408960e-01,   1.4820674708319639e-01,  -2.9922259424191022e-01,   1.2690545167155055e-06,   2.2594390328497952e-06,   9.8096521736749916e-07,  -1.8845562812050030e-06,   1.0168110474037936e-06,   1.1407029559922396e-06,  -3.5901040745724078e-06,  -9.4963893889947863e-06,  -1.8792005412309174e-08,  -1.9528590427916000e-02,   8.4634524921951993e-03,  -1.1040417985871303e-02,  -8.8113195622473618e-06,   7.4562731684688337e-06,  -1.1534273758197070e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  3.3710000000000207e+01,                      354,   0.0000000000000000e+00,  6.9018666168805102e-310,  6.9018666168805102e-310,   9.5370086580944691e-01,   4.9846504091845545e-03,  -3.3469692420713959e-03,   6.3888204426064932e-01,  3.1620201333839779e-322,  3.1620201333839779e-322,   0.0000000000000000e+00,  1.0869444208507424e-322,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,   3.1428973607360217e-05,   9.1564132338024393e+00,  7.1639518646980749e-322,  6.9018666168678621e-310,  4.1721717332753570e-316,   9.3589900051806590e-02,  -4.6905219305956800e-03,   1.1838008647694872e-03,   9.3589900051806590e-02,  -9.9972166243572844e-03,   9.3363999897487678e-07,  -7.0859104729285134e-06,  -2.3055354514238758e-06,  -9.9997557646585578e-03,   9.5407039546247526e-06,   6.8790174829297900e-06,  -1.0356814570738468e-05,  -9.9970979368658262e-03,   2.0224178710408960e-01,   1.4820674708319639e-01,  -2.9922259424191022e-01,   1.0583857532972728e-06,   1.9957366709574679e-06,   6.0045967146745328e-08,  -1.6574637728611937e-06,   8.9095882064138948e-07,   1.0952223198606772e-08,  -1.7645823655498839e-06,  -7.1804963365777065e-06,   1.4073712057357695e-09,  -1.9528590427916000e-02,   8.4634524921951993e-03,  -1.1040417985871303e-02,  -1.2257440709291292e-05,   8.0928269537410951e-06,  -1.1425549036743102e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
