  2.4840000000000085e+01,                      373,   0.0000000000000000e+00,  6.9171612997677594e-310,  6.9171612997677594e-310,   8.3700730432688553e-01,   5.0993098268099746e-01,  -5.0280825160274401e-01,   4.9385042814619329e-01,  3.1620201333839779e-322,  3.1620201333839779e-322,   0.0000000000000000e+00,  1.0869444208507424e-322,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6450956699608059e-310,  1.3866762618193764e-316,  8.7449619313900638e-322,  6.9171612997535303e-310,  3.9462683193910388e-316,   1.0019922532697553e-01,  -1.8990527395917593e-04,   1.1897281485600069e-04,   1.0019922532697553e-01,  -9.9999988395744043e-03,  -1.5992669493993076e-08,  -1.9763893616740232e-07,   2.1633097825889338e-08,  -9.9999927272552101e-03,   1.8113447071831925e-07,   1.9864844032878987e-07,  -1.8151781934090051e-07,  -9.9999916438517841e-03,   2.1786351988565769e-01,   1.3905825637971736e-01,  -3.0483206070044799e-01,  -3.3806908279348750e-08,   3.1882066780468529e-06,  -5.4839007080636382e-07,  -3.1884476248699475e-06,  -3.4547906147836236e-08,  -4.1102830906889396e-07,   1.4770871546820010e-07,   5.5940025343814353e-07,  -7.2626499068460149e-10,  -1.9809173731659933e-02,   9.1583865635745266e-03,  -1.0267168359791247e-02,  -1.3950283866913755e-05,   1.8668247235568516e-05,   1.0938808418571244e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  2.4940000000000087e+01,                      373,   0.0000000000000000e+00,  6.9171612997725025e-310,  6.9171612997725025e-310,  2.1219957904712067e-314,  3.9340613406661100e-316,  2.3715151000379834e-322,  6.3240402667679558e-322,   0.0000000000000000e+00,  3.1399231012412268e+151,  3.7132642614357332e+161,  8.3673238330436595e-313,  7.2783335422352924e+174,   7.4620789819546376e-38,  3.2723256117523574e+179,  3.9264027419020191e+179,  5.9263747977002979e-249,  9.3035058041089788e+199,  1.9296148133838563e-211,  1.0738725609573884e+200,  2.3101185067092863e+161,  -1.9867196072153719e-04,  -8.5302892682500420e-05,   9.8274075001003131e-02,  -9.9999984973458654e-03,   2.4146193365331605e-07,   8.7207965971696902e-08,  -2.3625843141679005e-07,  -9.9999954540747928e-03,   1.7774180345586903e-07,  -8.6965036968530489e-08,  -1.7788087738793347e-07,  -9.9999939672710710e-03,   2.1797232316048593e-01,   1.3908688355416038e-01,  -3.0596155296892324e-01,  -1.1054436569916279e-08,   3.0702117778292238e-06,   5.0925102260137776e-07,  -3.0703027861089392e-06,  -1.1828545593932865e-08,   4.6423396743531862e-07,  -8.0147981679739896e-07,  -2.9391048559269736e-07,  -4.9112564012426585e-10,  -1.9887871934456691e-02,   9.3103308079262159e-03,  -1.0277054913290302e-02,  -1.4684696668270180e-05,   1.9119931062542668e-05,   1.1169794726099047e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  2.5040000000000088e+01,                      373,   0.0000000000000000e+00,  6.9171612997780360e-310,  6.9171612997780360e-310,  1.3866762618193764e-316,  3.9567622737087069e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,  3.9567622737087069e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,  3.9567749217892404e-316,  2.6086666100417818e-320,  1.8231022331541997e-321,  6.9171612997709214e-310,  -2.0916904606534502e-04,  -2.7202112441512943e-05,   9.7355780802805436e-02,  -9.9999990366091834e-03,   2.2004684149835394e-07,   5.2888074722541629e-07,  -2.1516506160015552e-07,  -9.9999933242686037e-03,   5.0787688275278744e-08,  -5.2870371576459816e-07,  -5.0820985664446314e-08,  -9.9999923749638960e-03,   2.1797232316048593e-01,   1.3908688355416038e-01,  -3.0596155296892324e-01,  -7.3753897933292963e-10,   1.1611526333403586e-06,   1.7693875578202871e-07,  -1.1617531273092529e-06,  -2.2577632524844437e-09,  -1.7051963383023137e-07,  -5.4277835727780146e-07,   3.1086031951054012e-07,  -1.3978474042084986e-09,  -1.9887871934456691e-02,   9.3103308079262159e-03,  -1.0277054913290302e-02,  -1.5276238817655373e-05,   1.9321120575794029e-05,   1.1385024681336485e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  2.5140000000000089e+01,                      373,   0.0000000000000000e+00,  6.9171612997669689e-310,  6.9171612997669689e-310,  3.9605788320097013e-316,  3.9953665870121585e-316,  3.8962609709815712e-316,  3.9565168218958530e-316,  3.9956298251882627e-316,  4.0000412385268501e-316,  4.0000412385268501e-316,  3.9956124340775291e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.9956092720573957e-316,  3.9956092720573957e-316,   0.0000000000000000e+00,  3.9534991183376192e-316,  3.9605709269593679e-316,  3.9525251667299724e-323,  3.9565369797742033e-316,  -4.4351923688664124e-04,   1.8054351839340302e-04,   9.6267285272444936e-02,  -9.9999990515687760e-03,   2.3651008171454685e-07,   2.5741192248766879e-06,  -2.3655438786077676e-07,  -9.9999970103771783e-03,   3.3097376855242965e-06,  -2.5742089004709088e-06,  -3.3097556064256393e-06,  -9.9999960808478047e-03,   2.1810451158284477e-01,   1.3912426446853388e-01,  -3.0713242848404232e-01,   7.6696055365256126e-09,   5.7227565612678411e-07,  -9.2282069110132724e-08,  -5.7228872467099639e-07,   6.5586741121686454e-09,  -4.2872566339051612e-07,  -1.0054527432395632e-07,   3.5098535630131644e-07,  -4.8823665232766073e-10,  -1.9914499325223177e-02,   9.3049435370528670e-03,  -1.0278844221836062e-02,  -1.5723434826867907e-05,   1.9647555062729280e-05,   1.1574810783231329e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  2.5240000000000091e+01,                      373,   0.0000000000000000e+00,  6.9171612998207233e-310,  6.9171612998207233e-310,  4.0003941990242390e-316,  4.0003941990242390e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,  3.8212380907918696e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,  3.8226293796505585e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,  3.8240206685092475e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,  -1.6772359728692228e-04,   1.9662858504534606e-04,   9.7030052551859702e-02,  -9.9999974234134884e-03,   5.3062382519070637e-07,  -5.6946029065509228e-07,  -5.2879726683306723e-07,  -9.9999983423558359e-03,   3.3974920064194301e-06,   5.6909272930862743e-07,  -3.3972514421242097e-06,  -9.9999958238392826e-03,   2.1810451158284477e-01,   1.3912426446853388e-01,  -3.0713242848404232e-01,  -1.5947260610474241e-08,  -1.9355909092998722e-06,  -5.6282106600526231e-07,   1.9358710270952052e-06,  -1.6415106100139440e-08,   4.4023495475512637e-07,   6.4030747622226975e-07,  -6.6704404098881865e-07,   5.5110711645605020e-10,  -1.9914499325223177e-02,   9.3049435370528670e-03,  -1.0278844221836062e-02,  -1.5887094841633952e-05,   2.0117332654502859e-05,   1.1769925846007191e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  2.5340000000000092e+01,                      373,   0.0000000000000000e+00,  6.9171612997661784e-310,  6.9171612997661784e-310,   0.0000000000000000e+00,  6.1886386486842398e-311,  6.3587221106421670e-214,  1.4821969375237396e-323,  4.0168003404863018e-316,  4.0168027120014019e-316,  4.0168027120014019e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.8754823303918448e+229,  1.9663182540312055e-153,  7.9544568980440694e-322,  3.9565535803799035e-316,  4.0166003427128653e-316,  2.1219957904712067e-314,  4.0173789901707111e-316,   2.5803008165873163e-57,  -2.5115773904084574e-05,   2.4003142977953602e-04,   9.7324024497112124e-02,  -9.9999991612262570e-03,  -5.9116730517426987e-07,  -8.9462557219625657e-07,   5.9613103318676284e-07,  -9.9999913953612175e-03,   3.5099793364120958e-07,   8.9457680204828194e-07,  -3.5091093779925486e-07,  -9.9999905988997981e-03,   2.1824049654669883e-01,   1.3917179329195958e-01,  -3.0869260357758416e-01,   1.6884006808543971e-11,   2.4116070359553169e-07,  -1.8151416897068014e-07,  -2.4039950196480531e-07,   7.2699526461665180e-11,   4.0278827063324505e-07,   6.0517898847056805e-07,  -5.2068077530374271e-07,   5.4788180078075327e-10,  -1.9897938548731557e-02,   9.1588233714214803e-03,  -1.0290207294449035e-02,  -1.5993752498612505e-05,   2.1083345392061324e-05,   1.1907499260901173e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  2.5440000000000094e+01,                      373,   0.0000000000000000e+00,  6.9171612998072847e-310,  6.9171612998072847e-310,  4.0172256321942420e-316,  4.0172256321942420e-316,  1.3866762618193764e-316,  4.0172327467395421e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,  4.0172200986590085e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,  4.0172327467395421e-316,  1.3872564925138524e-316,  -1.9565640691770694e-04,   1.2374139462650191e-04,   9.6667169500863195e-02,  -9.9999998164938767e-03,  -4.2463298676249995e-07,   1.2998097720138944e-07,   4.2417110969871766e-07,  -9.9999955963193509e-03,  -6.1085552156122542e-06,  -1.3041498338139235e-07,   6.1084780152797449e-06,  -9.9999954532505146e-03,   2.1824049654669883e-01,   1.3917179329195958e-01,  -3.0869260357758416e-01,   1.3342522542844954e-08,   4.2969711292489983e-07,   3.5376959148559676e-08,  -4.2954482321701020e-07,   1.2899978272242324e-08,   8.5147392903259912e-07,  -7.3086171845068104e-08,  -8.9811667608637604e-07,  -2.8717750739490489e-10,  -1.9897938548731557e-02,   9.1588233714214803e-03,  -1.0290207294449035e-02,  -1.6155822945015803e-05,   2.2003208622055940e-05,   1.2033337695769626e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  2.5540000000000095e+01,                      373,   0.0000000000000000e+00,  6.9171612997669689e-310,  6.9171612997669689e-310,  7.9050503334599447e-323,  4.0425296983116472e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  7.7477002219662706e-304,   0.0000000000000000e+00,  3.9525251667299724e-322,  5.5335352334219613e-322,   0.0000000000000000e+00,  6.9171393090113954e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.5134850474271061e-311,  4.0425012401304468e-316,  3.8952973453459224e-316,  6.9171644008040362e-310,  6.9171642741121166e-310,  -3.9078659864627996e-04,   1.1667953790215940e-04,   9.6390292392095456e-02,  -9.9999959685636089e-03,   2.8136632918723124e-07,   2.5136920411045594e-06,  -3.0386451228206100e-07,  -9.9999666860211521e-03,  -3.1512420741711103e-06,  -2.5145182724482698e-06,   3.1510206502631640e-06,  -9.9999626846215082e-03,   2.1828813328130131e-01,   1.3919753081870831e-01,  -3.0980498565651832e-01,   9.8773604698123004e-09,  -3.7025771320949486e-07,   1.6291792263671590e-07,   3.6939186874026609e-07,   5.8213872470297142e-09,  -2.7842624336857280e-08,  -9.7593949616532131e-07,  -2.2847966894928418e-07,  -2.5458448050406516e-09,  -1.9842601096138696e-02,   9.0753446165065862e-03,  -1.0292260484025676e-02,  -1.6227207110459437e-05,   2.2047493992496917e-05,   1.2169370347121202e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  2.5640000000000096e+01,                      373,   0.0000000000000000e+00,  6.9171612997669689e-310,  6.9171612997669689e-310,   9.4365035921780649e-01,   5.0781416702274784e-01,  -5.0468769860043228e-01,   4.8641797365956813e-01,  3.1620201333839779e-322,  3.1620201333839779e-322,   0.0000000000000000e+00,  1.0869444208507424e-322,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6450956699608059e-310,  6.9171612997535303e-310,  7.9544568980440694e-322,  6.9171612997535303e-310,  4.0382396274956785e-316,   9.6021907099770834e-02,  -3.7330782861616279e-04,   3.5509254461728356e-05,   9.6021907099770834e-02,  -9.9999787223543045e-03,   5.7887497197144549e-07,   2.8386408256886704e-06,  -6.3781546677561223e-07,  -9.9999568509919739e-03,   2.1189856176297912e-07,  -2.8428153036916730e-06,  -2.1455646320784216e-07,  -9.9999358313399428e-03,   2.1828813328130131e-01,   1.3919753081870831e-01,  -3.0980498565651832e-01,   5.1866591710456987e-08,   9.5793783081108146e-07,  -1.4836197848295692e-07,  -9.5605702998794611e-07,   4.7491892721710358e-08,   7.1889106979488337e-07,  -7.5692992305574824e-07,  -1.3532008862966956e-06,  -3.0285098784587580e-09,  -1.9842601096138696e-02,   9.0753446165065862e-03,  -1.0292260484025676e-02,  -1.5908002589276742e-05,   2.1714788215129538e-05,   1.2278630234364364e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  2.5740000000000098e+01,                      373,   0.0000000000000000e+00,  6.9171612997677594e-310,  6.9171612997677594e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9171644007210331e-310,  6.9171642676584335e-310,   0.0000000000000000e+00,  4.0588362361395084e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.1219957904712067e-314,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.3906711615670107e-309,  2.7815312355725255e-309,  7.9050503334599447e-322,  -2.7130987935785938e-04,  -1.0691797253608399e-04,   9.5732918277088991e-02,  -9.9999646538533604e-03,   1.1783933481441714e-07,   1.3448008139712737e-07,  -2.0119193556665432e-07,  -9.9999507729250717e-03,   8.7017264583051022e-09,  -1.3687524705090500e-07,  -1.0725547120521973e-08,  -9.9999154915586218e-03,   2.1830791522120141e-01,   1.3920089717460568e-01,  -3.1107729024084868e-01,   2.0687078734017520e-08,   5.6153150364312340e-08,  -5.1914826975582360e-07,  -5.2936937726410799e-08,   1.9168344515225774e-08,  -6.1713480769939779e-08,  -4.6337789295223300e-07,  -7.6723697340452357e-07,  -3.4529975472597810e-09,  -1.9926237786132978e-02,   8.9549252019980301e-03,  -1.0307783337630605e-02,  -1.5190712549584075e-05,   2.1341150952119898e-05,   1.2384830711623671e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  2.5840000000000099e+01,                      373,   0.0000000000000000e+00,  6.9171612997677594e-310,  6.9171612997677594e-310,  1.3866762618193764e-316,  4.0594140953188843e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,  4.0594140953188843e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,  -1.3881861685525137e-05,  -1.0690956547230562e-04,   9.5764663887106555e-02,  -9.9999630987135796e-03,  -2.5492398830869996e-07,   2.4084148257477687e-08,   1.6584561936604228e-07,  -9.9999456778624499e-03,   3.2467569472892412e-07,  -3.0550538826405271e-08,  -3.3002843883531366e-07,  -9.9999092150312059e-03,   2.1830791522120141e-01,   1.3920089717460568e-01,  -3.1107729024084868e-01,   5.3710042726928032e-08,  -8.4145481245577773e-07,   1.0371542569100498e-07,   8.4323625272944829e-07,   5.4566012341953730e-08,   2.3826082079808929e-07,  -1.1327105396968004e-06,  -1.0768774551871480e-06,  -1.5571647524931251e-09,  -1.9926237786132978e-02,   8.9549252019980301e-03,  -1.0307783337630605e-02,  -1.4336432082814973e-05,   2.0917716119547549e-05,   1.2457101351893673e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  2.5940000000000101e+01,                      373,   0.0000000000000000e+00,  6.9171612997661784e-310,  6.9171612997661784e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9171644007479103e-310,  6.9171642703026728e-310,   0.0000000000000000e+00,  1.3838596923855646e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.1219957904712067e-314,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9533558078351031e-310, -5.5328100336552341e+304,  7.9050503334599447e-322,   1.1948236746747493e-05,  -9.0929672806944282e-05,   9.6094330607548545e-02,  -9.9999585742361723e-03,  -6.0964371884094832e-09,  -5.7115402735859979e-07,  -8.2671902067000309e-08,  -9.9999506604757163e-03,   1.5598189924670905e-06,   5.5913532420050042e-07,  -1.5708358625299785e-06,  -9.9999107311384006e-03,   2.1827294875218309e-01,   1.3920524156513911e-01,  -3.1239804278379202e-01,   1.1975896322259418e-07,  -1.0164058173530344e-06,   6.3813103246883125e-07,   1.0172846589513252e-06,   1.2020538540180943e-07,   7.1099767621585575e-07,  -1.6239731601083098e-06,  -1.6096533000645181e-06,  -7.1608163799952484e-10,  -1.9834067018202055e-02,   8.8858230119871727e-03,  -1.0289428444790047e-02,  -1.3417089638824021e-05,   2.0328775456850038e-05,   1.2537425394682248e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  2.6040000000000102e+01,                      373,   0.0000000000000000e+00,  6.9171612997788265e-310,  6.9171612997788265e-310,  1.3866762618193764e-316,  4.1090119621210787e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,  -3.5289007928251976e+00,  1.3872564925138524e-316,  2.2183547498271970e-321,  4.0850920703170623e-316,  6.9171612997535303e-310,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6450956699608059e-310,  1.3872564925138524e-316,  1.9021527364887992e-321,  6.9171612997535303e-310,  -1.6689727719014345e-04,  -2.2256544113354623e-04,   9.6700128750576958e-02,  -9.9999647503372611e-03,  -4.3936021396126483e-07,   8.0073213261333137e-07,   3.8923122108058680e-07,  -9.9999808613233723e-03,   1.0730304726639164e-06,  -8.0755445493212912e-07,  -1.0825158220901279e-06,  -9.9999469278163316e-03,   2.1827294875218309e-01,   1.3920524156513911e-01,  -3.1239804278379202e-01,   1.1178758333466361e-07,   4.6320788942840830e-07,  -2.7774228521084559e-07,  -4.6169495942718517e-07,   1.1199128164027877e-07,   3.1330826660443038e-07,  -2.8556965868382416e-07,  -1.1301550148005661e-06,  -1.3963977707083930e-09,  -1.9834067018202055e-02,   8.8858230119871727e-03,  -1.0289428444790047e-02,  -1.2400330004129558e-05,   2.0129271657965037e-05,   1.2519668458520463e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  2.6140000000000104e+01,                      373,   0.0000000000000000e+00,  6.9171612997780360e-310,  6.9171612997780360e-310,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,  4.1214149860942774e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,  4.1211114321614725e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,  4.1211114321614725e-316,  1.3872564925138524e-316,  -2.3662538030014995e-05,  -3.0026175280915422e-04,   9.6730991010988546e-02,  -9.9999499807552523e-03,  -2.2025057880126893e-07,   1.2892091106323699e-06,   1.3462385348819715e-07,  -9.9999601972778629e-03,  -2.9555926231629346e-06,  -1.3045364214566819e-06,   2.9382787412882887e-06,  -9.9999132810641572e-03,   2.1820815606908256e-01,   1.3920018568756617e-01,  -3.1354769478734107e-01,   1.7581616289908566e-07,  -5.4319038350178115e-07,  -8.8464955657366836e-07,   5.4670116832181343e-07,   1.7700998268713339e-07,   1.0151354054223534e-07,   2.9470282641836333e-08,  -1.0848185759928034e-06,  -3.9350819602514386e-09,  -1.9741333555946251e-02,   8.8239920296644351e-03,  -1.0284751623785920e-02,  -1.1621003820885324e-05,   1.9738031643617315e-05,   1.2762128794760347e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  2.6240000000000105e+01,                      373,   0.0000000000000000e+00,  6.9171612997835695e-310,  6.9171612997835695e-310,   9.7154180706978677e-01,   5.0526154529633327e-01,  -5.0324400695026372e-01,   4.6658623488125101e-01,  3.1620201333839779e-322,  3.1620201333839779e-322,   0.0000000000000000e+00,  1.0869444208507424e-322,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6450956699608059e-310,  1.3866762618193764e-316,  2.4555062598309953e-321,  6.9171612997535303e-310,  4.1482297073304069e-316,   9.6844252289689015e-02,  -3.2299000131120656e-05,  -3.5844199715813805e-04,   9.6844252289689015e-02,  -9.9999469889081195e-03,  -2.7977373864194645e-07,  -1.6412048098442263e-06,   1.7508513334040051e-07,  -9.9999422752714701e-03,   2.3754732160456134e-06,   1.6160902165242581e-06,  -2.3995639865364822e-06,  -9.9998951510337220e-03,   2.1820815606908256e-01,   1.3920018568756617e-01,  -3.1354769478734107e-01,   2.4483274653349191e-07,  -6.0307750482390971e-07,   5.3777518293961538e-07,   6.0637834470070296e-07,   2.4795222692455512e-07,  -1.6186072970993674e-07,  -1.5659311243414105e-06,  -8.2135033749667951e-07,  -3.0341703563067362e-09,  -1.9741333555946251e-02,   8.8239920296644351e-03,  -1.0284751623785920e-02,  -1.0208697823986793e-05,   1.8984411518117081e-05,   1.2807879451414176e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  2.6340000000000106e+01,                      373,   0.0000000000000000e+00,  6.9171612997669689e-310,  6.9171612997669689e-310,  7.9050503334599447e-323,  4.1581292018629987e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  7.7477002219662706e-304,   0.0000000000000000e+00,  3.9525251667299724e-322,  7.9050503334599447e-322,  6.9171644003035971e-310,  6.9171612997602496e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9171644007210331e-310,  6.9171642676584335e-310,   2.3087433084780071e-04,  -3.1103875045088961e-04,   9.6932424296687553e-02,  -9.9999614376372874e-03,  -4.5577956679007012e-07,  -4.4034511514239025e-06,   3.7107947937257160e-07,  -9.9999427379866626e-03,   1.0868659669369600e-06,   4.3747698753704254e-06,  -1.1091625472580250e-06,  -9.9999120147914143e-03,   2.1819502170784652e-01,   1.3916802105973916e-01,  -3.1445369895369440e-01,   2.8011949916858526e-07,   2.0629368663004619e-07,   2.4891162216217873e-07,  -2.0529299801091971e-07,   2.8414680679089681e-07,   6.5697356468943034e-07,  -1.2996028633681416e-06,  -1.4754528022645506e-06,  -4.2176959616416349e-10,  -1.9858842245667915e-02,   8.4693792695461796e-03,  -1.0327411884091352e-02,  -8.6385801933788696e-06,   1.8396084945537307e-05,   1.2737232439919661e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
