  1.6139999999999961e+01,                      373,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,  1.5725485008150534e-316,  1.8972120800303867e-321,   2.9400000000000013e+00,   0.0000000000000000e+00,  1.5725579868754536e-316,  1.5725492913200868e-316,  3.1620201333839779e-322,  1.2845706791872410e-322,   0.0000000000000000e+00,  1.5725682634408871e-316,  1.5725516628351868e-316,  2.2134140933687845e-321,   3.0400000000000014e+00,  1.5725492913200868e-316,  3.1620201333839779e-322,  1.2845706791872410e-322,  1.5725619394006203e-316,  2.5296161067071823e-321,   3.1400000000000015e+00,  1.2845706791872410e-322
  2.1140000000000033e+01,                      373,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.1240000000000034e+01,                      373,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,  1.6337225233255665e-316,  3.8734746633953729e-320,   1.5439999999999962e+01,   0.0000000000000000e+00,  1.6337320093859667e-316,  1.6337233138305999e-316,  3.1620201333839779e-322,  1.2845706791872410e-322,   0.0000000000000000e+00,  1.6336790455487325e-316,  1.6337256853456999e-316,  3.9050948647292127e-320,   1.5539999999999962e+01,  1.6337043417097996e-316,  3.1620201333839779e-322,  2.5691413583744820e-322,  1.6337802301930008e-316,  3.9367150660630525e-320,   1.5639999999999961e+01,  1.2845706791872410e-322
  2.1340000000000035e+01,                      373,   2.8244399551028023e-04,   1.0699533674388946e-04,   7.9850735053356311e-02,   5.0078154466579994e-01,  -4.9927638838910132e-01,   4.9977638781378947e-01,  -5.0016446765333222e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.0545608554135068e-319
  2.1440000000000037e+01,                      373,   5.4736497167391586e-04,  -4.2771292203137596e-04,   8.1785907808433075e-02,   5.0367277867425653e-01,  -4.9721786135076845e-01,   5.0225390295260697e-01,  -4.9681902876709660e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.7391604799257720e-319,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.3872564925138524e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.7375794698590800e-319
  2.1540000000000038e+01,                      373,   1.0259511594043619e-03,  -2.3186653920729901e-03,   1.0152601295325132e-01,   5.0722672607544250e-01,  -4.9594629890382991e-01,   5.0548607041644855e-01,  -4.9116407602064616e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.7633202900074089e-320,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3863339731399376e-316,  4.9406564584124654e-324,   0.0000000000000000e+00,  1.3862920763731702e-316,  2.5296161067071823e-321,  1.3863221155644374e-316,  2.1219957904712067e-314,   1.2096537832864926e-71
  2.1640000000000040e+01,                      373,   1.9776851037924515e-03,  -7.0652040342394527e-03,   1.5031461395263032e-01,   5.0777453128847128e-01,  -4.9824248532430965e-01,   5.0559079494661119e-01,  -4.8815714606853017e-01,                      inf,  1.3863339731399376e-316,  1.3863221155644374e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3862920763731702e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,  1.3863339731399376e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3866762618193764e-316,  1.3872564925138524e-316,  2.1393042464925975e-321
  2.1740000000000041e+01,                      373,   4.2078283100957965e-03,  -1.5196971521825345e-02,   2.2692427421345679e-01,   5.0620602966111627e-01,  -5.0299744061041263e-01,   5.0274832367303701e-01,  -4.8784541949057825e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.7083307836252782e-319,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  4.9406564584124654e-324,   0.0000000000000000e+00,  1.3872343583729187e-316,  2.5296161067071823e-321,  1.3866762618193764e-316,  2.1219957904712067e-314,  1.7067497735585862e-319
  2.1840000000000042e+01,                      373,   7.9955453563823834e-03,  -2.5419386121166759e-02,   3.2815963104521939e-01,   5.0463240369243834e-01,  -5.0778882885454635e-01,   4.9637955070664763e-01,  -4.9102340481314272e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.5656940316709103e-320,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997535303e-310,   0.0000000000000000e+00,  1.3872343583729187e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.5498839310039904e-320
  2.1940000000000044e+01,                      373,   1.2999657387779303e-02,  -3.5995525632665115e-02,   4.4383090481712412e-01,   5.0382208770169989e-01,  -5.1099989734426932e-01,   4.9046311715358953e-01,  -4.9445762161172080e-01,                      inf,   0.0000000000000000e+00,  1.9762625833649862e-323,  4.9406564584124654e-324,  4.2439915824246103e-314,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.4068168809383738e-316,   0.0000000000000000e+00,                     -nan,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.9406564584124654e-324,  2.1219957904712067e-314,  2.1219957904712067e-314,  4.9406564584124654e-324,   0.0000000000000000e+00,  3.5324654163530278e-316,   0.0000000000000000e+00,  7.9544568980440694e-322
  2.2040000000000045e+01,                      373,   1.8480608563552471e-02,  -4.5248576735493561e-02,   5.6843150197089110e-01,   5.0417981343652085e-01,  -5.1224709358654830e-01,   4.8573684165927589e-01,  -4.9745889427170309e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  3.5327772705886828e-316,  1.3872343583729187e-316,  3.5327227257413819e-316,  1.3872343583729187e-316,  3.5327733180635161e-316,  9.6491020632795450e-321,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612998143992e-310,   0.0000000000000000e+00,  1.3872343583729187e-316,  6.9171612998143992e-310,  1.3866762618193764e-316,  3.5327756895786161e-316,  3.5327756895786161e-316
  2.2140000000000047e+01,                      373,   2.3717694213454196e-02,  -5.2357763911694749e-02,   6.9986811249634351e-01,   5.0701435745990386e-01,  -5.1011411237602122e-01,   4.8133775214773494e-01,  -5.0103293508669799e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  3.5543319713329280e-316,  1.3872343583729187e-316,  3.5543129992121277e-316,  1.3872343583729187e-316,  3.5543129992121277e-316,  1.6289344343385899e-320,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997535303e-310,   0.0000000000000000e+00,  1.3872343583729187e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.6131243336716700e-320
  2.2240000000000048e+01,                      373,   2.7530271126594074e-02,  -5.7239371418970994e-02,   8.3299003921961767e-01,   5.0677125425075076e-01,  -5.1031223443695217e-01,   4.8131017248088032e-01,  -5.0110361914019608e-01,                      inf,  1.3872564925138524e-316,  1.3863221155644374e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,  3.5541738703262588e-316,  1.3872343583729187e-316,  3.5541106299235911e-316,  1.3872343583729187e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3872343583729187e-316
  2.2340000000000050e+01,                      373,   3.0306382398935908e-02,  -5.9960548558710712e-02,   9.5787683477902952e-01,   5.0801838906155994e-01,  -5.0811602632866837e-01,   4.8086735279968207e-01,  -5.0249578025549080e-01,                      inf,  1.3863339731399376e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  2.6086666100417818e-320,  1.3862920763731702e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  5.2415424367297846e-320,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997535303e-310,  3.5934461603828878e-316,  1.3872343583729187e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  5.2257323360628647e-320
  2.2440000000000051e+01,                      373,   3.1627166084748561e-02,  -6.0662057731265671e-02,   1.0684290189524883e+00,   5.0778556965960464e-01,  -5.0708121650983784e-01,   4.8182794795384143e-01,  -5.0285612622184372e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  2.6086666100417818e-321,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  5.2222738765419760e-321,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997535303e-310,  3.5932184949332842e-316,  1.3872343583729187e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  5.0641728698727771e-321
  2.2540000000000052e+01,                      373,   3.1436700381922769e-02,  -5.9727973516988581e-02,   1.1615838439707180e+00,   5.0639810740905278e-01,  -5.0713568561586619e-01,   4.8301186106995531e-01,  -5.0306450406788983e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  3.6192735408323682e-316,  1.3872343583729187e-316,  6.9171612997476015e-310,  1.3872343583729187e-316,  3.6192861889129017e-316,  6.0162373694088592e-320,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997535303e-310,   0.0000000000000000e+00,  1.3872343583729187e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  6.0004272687419393e-320
  2.2640000000000054e+01,                      373,   3.0130838716226477e-02,  -5.7184407361672254e-02,   1.2353279253190945e+00,   5.0501252508852001e-01,  -5.0734255857595412e-01,   4.8497516830462123e-01,  -5.0235939713428490e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  5.0751397941667825e+286,  1.3872343583729187e-316,  5.1033765099196509e-275,  1.3872343583729187e-316, -1.4039079505712917e+109,  4.4317688431959815e-321,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997970081e-310, -2.4811256610131616e-273,  1.3872343583729187e-316,  6.9171612997970081e-310,  1.3866762618193764e-316,  1.3866762618193764e-316,   0.0000000000000000e+00
  2.2740000000000055e+01,                      373,   2.7893630591553590e-02,  -5.3293072555243196e-02,   1.2881621604559532e+00,   5.0448478894341520e-01,  -5.0700867320099718e-01,   4.8698107309435112e-01,  -5.0128508602534427e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,  3.4149817440546961e-320,  1.3872343583729187e-316,   0.0000000000000000e+00,  8.7513847847860000e-320,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997535303e-310,   0.0000000000000000e+00,  1.3872343583729187e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  8.7355746841190801e-320
  2.2840000000000057e+01,                      373,   2.5024619745557284e-02,  -4.8195101828561938e-02,   1.3192102842974707e+00,   5.0395716865910256e-01,  -5.0706914466332931e-01,   4.8817169802669802e-01,  -5.0059609260672067e-01,                      inf,  1.3863339731399376e-316,  1.3863221155644374e-316,   0.0000000000000000e+00,  -3.5514192691950661e-03,   0.0000000000000000e+00,  1.3862920763731702e-316,  9.0403533129127480e+203,  -1.6157437065350475e+96,   1.1407283393919136e-02,   1.6659725114535610e-05, -6.0999983964766756e-280,  4.6683908526223467e-313,   9.9983609174777444e-01,   0.0000000000000000e+00,  3.8537120375617230e-315,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.2940000000000058e+01,                      373,   2.1701053817256670e-02,  -4.1863925668538332e-02,   1.3299316009726743e+00,   5.0354363913773204e-01,  -5.0728606790437591e-01,   4.8886662325844676e-01,  -5.0011406044803908e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.1857575500189917e-321,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  8.0636454057749848e-320,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997535303e-310,  3.6616699067807805e-316,  1.3872343583729187e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  8.0478353051080650e-320
  2.3040000000000060e+01,                      373,   1.8146658813307952e-02,  -3.4347693558516162e-02,   1.3237796632615224e+00,   5.0377607298975224e-01,  -5.0723271498949840e-01,   4.8962500451964575e-01,  -4.9919134214892003e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  7.0404354532377633e-321,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612998080752e-310,   0.0000000000000000e+00,  1.3872343583729187e-316,  6.9171612998080752e-310,  1.3866762618193764e-316,  3.6613323611315418e-316,  3.6613323611315418e-316
  2.3140000000000061e+01,                      373,   1.4449416367364068e-02,  -2.5833246125102936e-02,   1.3025512986298784e+00,   5.0420373762910087e-01,  -5.0722882732327357e-01,   4.8997609441006823e-01,  -4.9841843324626306e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  3.3201211400531768e-321,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.2925251360852851e-319,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3863339731399376e-316,  6.9171612997535303e-310,  3.7076456795201836e-316,  1.3862920763731702e-316,  6.9171612997535303e-310,  1.3863221155644374e-316,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.3240000000000062e+01,                      373,   1.0670223155920894e-02,  -1.6491187510581502e-02,   1.2692771366007611e+00,   5.0522286497069324e-01,  -5.0656027331668285e-01,   4.9054254436456735e-01,  -4.9750835005693184e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  3.7075444948759153e-316,  1.3872343583729187e-316,  3.7075697910369824e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  4.7479708565343793e-321
  2.3340000000000064e+01,                      373,   6.8525189392902490e-03,  -6.4418022974053191e-03,   1.2282572641991747e+00,   5.0650905274462332e-01,  -5.0575920379710870e-01,   4.9078262514834298e-01,  -4.9677824239257490e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  3.8892847640622928e-320,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.2664384699848673e-319,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997535303e-310,  3.7291474164271946e-316,  1.3872343583729187e-316,  6.9171612997535303e-310,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.2648574599181753e-319
  2.3440000000000065e+01,                      373,   2.6888368805667038e-03,   3.9853475005387842e-03,   1.1801542736329775e+00,   5.0804652391757910e-01,  -5.0463898368206783e-01,   4.9224444847753535e-01,  -4.9489759408038081e-01,                      inf,   5.1918468109807617e-02,   0.0000000000000000e+00,   1.2696578624198906e-01,   0.0000000000000000e+00,  1.3872564925138524e-316,   1.6847078717269086e-02,   1.1517199689999999e-05,   1.1774428025175465e-01,   1.6000000000000001e-03,  6.0127789098879704e-321,   0.0000000000000000e+00,   9.5066485335056239e+00,   0.0000000000000000e+00,  6.9171612997535303e-310,   1.6000000000000001e-03,   0.0000000000000000e+00,  6.9171612997535303e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.3540000000000067e+01,                      373,  -1.8077859890681097e-03,   1.4316480313367550e-02,   1.1304385100393843e+00,   5.0892476408959719e-01,  -5.0380480218199797e-01,   4.9345315569060999e-01,  -4.9363983726354693e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,   7.6746418809517643e+00,  1.3872343583729187e-316,  -1.1545018727305205e+00,  1.3872343583729187e-316,   1.9213785814579865e+00,  2.6136072665001942e-321,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  6.9171612997788265e-310,   8.2567443531788740e+00,  1.3872343583729187e-316,  3.7495124070962541e-316,  1.3866762618193764e-316,  1.3866762618193764e-316,  2.4555062598309953e-321
  2.3640000000000068e+01,                      373,  -6.3059226897419158e-03,   2.4053907752323495e-02,   1.0825366895695081e+00,   5.0870518397425413e-01,  -5.0408784255205052e-01,   4.9480920922254495e-01,  -4.9221776609281115e-01,                      inf,  -1.9923196232773628e+03,  -1.9872531069568968e+03,  -1.9816667163085694e+03,  -1.9761440475179897e+03,  -2.9824455871002733e+03,   6.8351734160315409e+00,   1.6714450164468091e+00,  -2.1708675354249332e+00,   5.8507192458787456e+00,  -1.9202801748241151e+02,  -8.1164971363267824e+01,   3.6722312774222893e+01,   2.6616890807297874e+01,   9.7387618048162913e+03,   2.4664061904080775e+01,   1.0269765281065234e+02,   9.2929234325920379e+02,   2.5194387904696175e+01,  -8.0327488744419306e+03,   2.0702429350492932e+02
