  2.1510000000000037e+01,                      354,  -1.8520465652581544e-02,  -1.2126737957307582e-02,   7.7844343584765108e-01,   4.9505466006169579e-01,  -5.0590851650228508e-01,   4.9605539443236268e-01,  -5.0289810313426109e-01,                      inf,   0.0000000000000000e+00,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666168678621e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  9.3433189062806474e-317,  6.9018666168678621e-310,   0.0000000000000000e+00,  9.3435402476899843e-317,  9.3376984154935574e-317,   0.0000000000000000e+00,  -1.8592566259449665e-03,   0.0000000000000000e+00,  5.0641728698727771e-321,   1.2087551889264480e-03,  6.9018666168678621e-310,   9.9987713901754238e-01,  4.7479708565343793e-321
  2.1610000000000039e+01,                      354,  -2.2299327393723881e-02,  -1.2258986829723787e-02,   9.1188256462917094e-01,   4.9383220360380953e-01,  -5.0715470705868204e-01,   4.9698630673160898e-01,  -5.0192476399667918e-01,                      inf,  9.3337142701254936e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,  1.6600605700265884e-321,  9.3332953024578202e-317,   0.0000000000000000e+00,  9.3433189062806474e-317,   0.0000000000000000e+00,  2.4668697696853440e-320,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666168678621e-310,  2.9443213712407578e-316,  9.3433189062806474e-317,  6.9018666168678621e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,  2.4510596690184241e-320
  2.1710000000000040e+01,                      354,  -2.6137347966555879e-02,  -1.0537298615370750e-02,   1.0217120681708793e+00,   4.9376977526197996e-01,  -5.0711896037955917e-01,   4.9850753280275983e-01,  -5.0051174691512179e-01,                      inf,   1.7143142869665728e-02,   0.0000000000000000e+00,   2.0118673197526851e-01,   0.0000000000000000e+00,  9.3435402476899843e-317,   2.7335117211706825e-02,   1.1517199689999999e-05,   8.9370037946817915e-02,   1.6000000000000001e-03,  6.0127789098879704e-321,   0.0000000000000000e+00,   6.9548201994719001e+00,   0.0000000000000000e+00,  6.9018666168678621e-310,   1.6000000000000001e-03,   0.0000000000000000e+00,  6.9018666168678621e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.1810000000000041e+01,                      354,  -2.9838996158903126e-02,  -7.2290335402928020e-03,   1.1054279240856131e+00,   4.9426846843871830e-01,  -5.0648274480121580e-01,   5.0025469356568297e-01,  -4.9891798112636287e-01,                      inf,  9.3337142701254936e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,   0.0000000000000000e+00,  9.3332953024578202e-317,  9.2938095760421878e-318,  9.3433189062806474e-317,   0.0000000000000000e+00,  1.0325971998082053e-321,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  2.9668531362062187e-316,   0.0000000000000000e+00,  9.3433189062806474e-317,  6.9018666168773482e-310,  9.3376984154935574e-317,  9.8635265535746460e-320,  8.7449619313900638e-322
  2.1910000000000043e+01,                      354,  -3.3148119138423367e-02,  -2.6937943056135265e-03,   1.1633661708259773e+00,   4.9425974144050777e-01,  -5.0626362243440770e-01,   5.0259403075236042e-01,  -4.9679341062726717e-01,                      inf,   0.0000000000000000e+00,  6.9018666168678621e-310,  9.3435402476899843e-317,  9.3376984154935574e-317,  1.3931326773326952e-309,   0.0000000000000000e+00,  6.9018666168678621e-310,  9.3433189062806474e-317,   0.0000000000000000e+00,  5.2222738765419760e-321,   0.0000000000000000e+00,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666168678621e-310,   0.0000000000000000e+00,  9.3433189062806474e-317,  6.9018666168678621e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,  5.0641728698727771e-321
  2.2010000000000044e+01,                      354,  -3.5735681468282876e-02,   2.7801149700129621e-03,   1.1984635412552533e+00,   4.9451800414427233e-01,  -5.0573925187167434e-01,   5.0525571432031746e-01,  -4.9436465876914215e-01,                      inf,  1.6600605700265884e-321,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,  2.6086666100417818e-321,  2.3715151000379834e-322,   0.0000000000000000e+00,  9.3433189062806474e-317,   0.0000000000000000e+00,  4.5300879067183896e-320,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666168678621e-310,  2.9913722308255114e-316,  9.3433189062806474e-317,  6.9018666168678621e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,  4.5142778060514697e-320
  2.2110000000000046e+01,                      354,  -3.7205908533506381e-02,   8.5611758032879976e-03,   1.2155885568817417e+00,   4.9540673438161364e-01,  -5.0454588664592048e-01,   5.0755325114338556e-01,  -4.9233658512407252e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  2.9912568170906428e-316,  6.9018666168678621e-310,   9.9988955326827600e-01,  9.3433189062806474e-317,  2.9912457500201760e-316,  5.2222738765419760e-321,  6.9018666168678621e-310,  4.7479708565343793e-321,  9.3435402476899843e-317,  6.9018666168678621e-310,   0.0000000000000000e+00,  6.9018666168678621e-310,  6.9018666168678621e-310,   0.0000000000000000e+00,  6.9018666168678621e-310,   7.2632326493043842e-03,   0.0000000000000000e+00,  4.5898698498651804e-321
  2.2210000000000047e+01,                      354,  -3.7280460004023491e-02,   1.4073785074687838e-02,   1.2198767993652999e+00,   4.9737893908666830e-01,  -5.0226251145835166e-01,   5.0917452961113163e-01,  -4.9100698460580711e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,  4.5058786900721685e-321,  9.3433189062806474e-317,   0.0000000000000000e+00,  9.3433189062806474e-317,   0.0000000000000000e+00,  8.7795465265989511e-321,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666168678621e-310,  3.0126463022829188e-316,  9.3433189062806474e-317,  6.9018666168678621e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,  8.6214455199297522e-321
  2.2310000000000048e+01,                      354,  -3.5989759731349463e-02,   1.8886433745501172e-02,   1.2128595860280160e+00,   4.9999399072651729e-01,  -4.9920707211034254e-01,   5.1053717176985014e-01,  -4.9005112450995558e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,   0.0000000000000000e+00,  6.0127789098879704e-321,  1.7960274357620994e-319,  9.3433189062806474e-317,   0.0000000000000000e+00,  5.0641728698727771e-321,  9.3435402476899843e-317,  9.3376984154935574e-317,   0.0000000000000000e+00,  6.9018666168678621e-310,   0.0000000000000000e+00,  5.2222738765419760e-321,  6.9018666168678621e-310,  6.9018666168678621e-310,   0.0000000000000000e+00,  4.9060718632035782e-321
  2.2410000000000050e+01,                      354,  -3.3418451982130080e-02,   2.2311050198632654e-02,   1.1987034004623973e+00,   5.0364782697170540e-01,  -4.9528886125055049e-01,   5.1139411149904612e-01,  -4.8939132913420819e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,  5.2173332200835635e-321,  9.3433189062806474e-317,   0.0000000000000000e+00,  9.3433189062806474e-317,   0.0000000000000000e+00,  1.4708334276693910e-320,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666168678621e-310,  3.0338065410155243e-316,  9.3433189062806474e-317,  6.9018666168678621e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,  1.4550233270024711e-320
  2.2510000000000051e+01,                      354,  -3.0342466801868643e-02,   2.3277644304129378e-02,   1.1820864869364711e+00,   5.0707079373253072e-01,  -4.9157111794079744e-01,   5.1100293264756980e-01,  -4.9001331510002627e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,   0.0000000000000000e+00,  6.9018666168678621e-310,   9.9983190324459970e-01,  9.3433189062806474e-317,   0.0000000000000000e+00,  5.2222738765419760e-321,  6.9018666168678621e-310,  4.7479708565343793e-321,  9.3435402476899843e-317,  6.9018666168678621e-310,   0.0000000000000000e+00,  6.9018666168678621e-310,  6.9018666168678621e-310,   0.0000000000000000e+00,  6.9018666168678621e-310,  -3.1135518754283551e-04,   0.0000000000000000e+00,  4.5898698498651804e-321
  2.2610000000000053e+01,                      354,  -2.7459841192420485e-02,   2.1164053279227272e-02,   1.1639987133434890e+00,   5.0926362252065094e-01,  -4.8913600955439657e-01,   5.1049453873014383e-01,  -4.9070546447015057e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,  4.9801817100797652e-321,  9.3433189062806474e-317,   0.0000000000000000e+00,  9.3433189062806474e-317,   0.0000000000000000e+00,  1.4945485786697708e-320,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3337142701254936e-317,  6.9018666168678621e-310,  3.0549794278286635e-316,  9.3332953024578202e-317,  6.9018666168678621e-310,  9.3335956943704917e-317,   0.0000000000000000e+00,  1.4787384780028509e-320
  2.2710000000000054e+01,                      354,  -2.5256870146407602e-02,   1.5772946258992077e-02,   1.1472954245796185e+00,   5.0707500589824495e-01,  -4.9122854784316056e-01,   5.0915502686476233e-01,  -4.9227087136591968e-01,                      inf,   1.9196475235140043e-01,   0.0000000000000000e+00,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,   3.6866229038457675e-02,   1.6000000000000001e-03,  6.0127789098879704e-321,  6.9018666169378218e-310,  9.3433189062806474e-317,   0.0000000000000000e+00,  6.9018666168678621e-310,  9.3435402476899843e-317,  9.3376984154935574e-317,  6.9018666168678621e-310,  9.3433189062806474e-317,   0.0000000000000000e+00,  9.3376984154935574e-317,  9.3337142701254936e-317,  5.3803748832111749e-321
  2.2810000000000056e+01,                      354,  -2.3436956264123818e-02,   7.5918317099064455e-03,   1.1305191206325276e+00,   5.0223507814833313e-01,  -4.9612125277598307e-01,   5.0727697393385629e-01,  -4.9426076168117755e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3335956943704917e-317,   0.0000000000000000e+00,  9.3433189062806474e-317,  9.2938095760421878e-318,  9.3433189062806474e-317,   0.0000000000000000e+00,  1.0325971998082053e-321,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666168773482e-310,   0.0000000000000000e+00,  9.3433189062806474e-317,  6.9018666168773482e-310,  9.3376984154935574e-317,  9.8635265535746460e-320,  8.7449619313900638e-322
  2.2910000000000057e+01,                      354,  -2.1585608089944214e-02,  -1.9378636739399533e-03,   1.1137558796174309e+00,   4.9708261504015483e-01,  -5.0133694212088464e-01,   5.0511269381463264e-01,  -4.9641848357699520e-01,                      inf,   0.0000000000000000e+00,  6.9018666168678621e-310,  9.3435402476899843e-317,  9.3376984154935574e-317,  1.3931326773326952e-309,   0.0000000000000000e+00,  6.9018666168678621e-310,  9.3433189062806474e-317,   0.0000000000000000e+00,  5.2222738765419760e-321,   0.0000000000000000e+00,  9.3376984154935574e-317,  9.3337142701254936e-317,  6.9018666168678621e-310,   0.0000000000000000e+00,  9.3332953024578202e-317,  6.9018666168678621e-310,  9.3335956943704917e-317,   0.0000000000000000e+00,  5.0641728698727771e-321
  2.3010000000000058e+01,                      354,  -1.9305232430432803e-02,  -1.1379182212251980e-02,   1.0968614520998599e+00,   4.9302645790876992e-01,  -5.0541141991534322e-01,   5.0257673624767851e-01,  -4.9889962177130237e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3337142701254936e-317,  9.3376984154935574e-317,  3.0974469392300770e-316,  9.3433189062806474e-317,  3.0974137380186764e-316,  9.3332953024578202e-317,  3.0974390341797435e-316,  1.8231022331541997e-321,  9.3435402476899843e-317,  9.3335956943704917e-317,  9.3435402476899843e-317,  6.9018666168852533e-310,   0.0000000000000000e+00,  9.3433189062806474e-317,  6.9018666168852533e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,  1.6650012264850009e-321
  2.3110000000000060e+01,                      354,  -1.6163400106909205e-02,  -1.9547510921362865e-02,   1.0802436571989569e+00,   4.9230596820443989e-01,  -5.0623833992641309e-01,   4.9978858404007259e-01,  -5.0156649421774402e-01,                      inf,   0.0000000000000000e+00,  6.9018666168678621e-310,  9.3337142701254936e-317,  9.3376984154935574e-317,  3.0973686792317757e-316,   0.0000000000000000e+00,  6.9018666168678621e-310,  9.3332953024578202e-317,  3.0973631456965423e-316,  5.2222738765419760e-321,   0.0000000000000000e+00,  9.3335956943704917e-317,  9.3435402476899843e-317,  6.9018666168678621e-310,  3.0973631456965423e-316,  9.3433189062806474e-317,  6.9018666168678621e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,  5.0641728698727771e-321
  2.3210000000000061e+01,                      354,  -1.2362223152207221e-02,  -2.5779775773341507e-02,   1.0643139976996678e+00,   4.9428715826643316e-01,  -5.0435307027054799e-01,   4.9670241205724436e-01,  -5.0457397826078565e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3337142701254936e-317,  9.3376984154935574e-317,   0.0000000000000000e+00,  9.3433189062806474e-317,  9.2938095760421878e-318,  9.3332953024578202e-317,   0.0000000000000000e+00,  1.0325971998082053e-321,  9.3435402476899843e-317,  9.3335956943704917e-317,  9.3435402476899843e-317,  3.1298924278187300e-316,   0.0000000000000000e+00,  9.3433189062806474e-317,  6.9018666168773482e-310,  9.3376984154935574e-317,  9.8635265535746460e-320,  8.7449619313900638e-322
  2.3310000000000063e+01,                      354,  -8.9129218798366140e-03,  -2.9875426671923343e-02,   1.0489192210114062e+00,   4.9551557644364597e-01,  -5.0311754154655286e-01,   4.9320388254262965e-01,  -5.0802262069181103e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,   0.0000000000000000e+00,  6.0127789098879704e-321,   0.0000000000000000e+00,  9.3433189062806474e-317,  3.6171370493130755e-308,  5.0641728698727771e-321,  9.3337142701254936e-317,  9.3376984154935574e-317,  1.3931326773326952e-309,  6.9018666168678621e-310,   0.0000000000000000e+00,  5.2222738765419760e-321,  6.9018666168678621e-310,  6.9018666168678621e-310,   0.0000000000000000e+00,  4.9060718632035782e-321
  2.3410000000000064e+01,                      354,  -6.7291206324852984e-03,  -3.1334886416211342e-02,   1.0332507218470113e+00,   4.9555347105217884e-01,  -5.0308924380170217e-01,   4.9077688178868356e-01,  -5.1035871933452526e-01,                      inf,  9.3337142701254936e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,  3.1488005177113328e-316,  9.3332953024578202e-317,  3.1487649449848322e-316,  9.3433189062806474e-317,  3.1487902411458993e-316,  1.8231022331541997e-321,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666168852533e-310,   0.0000000000000000e+00,  9.3433189062806474e-317,  6.9018666168852533e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,  1.6650012264850009e-321
  2.3510000000000066e+01,                      354,  -6.1896292358266198e-03,  -2.9592040980326053e-02,   1.0173668616885918e+00,   4.9602840092830935e-01,  -5.0275988983950382e-01,   4.9013054408084400e-01,  -5.1084280204375609e-01,                      inf,   0.0000000000000000e+00,  6.9018666168678621e-310,  9.3435402476899843e-317,  9.3376984154935574e-317,  3.1487222577130316e-316,   0.0000000000000000e+00,  6.9018666168678621e-310,  9.3433189062806474e-317,  3.1487143526626981e-316,  2.6136072665001942e-321,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666168931583e-310,  3.1487143526626981e-316,  9.3433189062806474e-317,  6.9018666168931583e-310,  9.3376984154935574e-317,  9.3376984154935574e-317,  2.4555062598309953e-321
  2.3610000000000067e+01,                      354,  -7.5716448120724750e-03,  -2.4795644172311435e-02,   1.0013207436878950e+00,   4.9735817152199763e-01,  -5.0158953116707794e-01,   4.9232764952020874e-01,  -5.0858261566987240e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,  3.1699504798785049e-316,  9.3433189062806474e-317,  3.1699378317979714e-316,  9.3433189062806474e-317,  3.1699378317979714e-316,  4.4317688431959815e-321,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666168678621e-310,  3.1699378317979714e-316,  9.3433189062806474e-317,  6.9018666168678621e-310,  9.3376984154935574e-317,  2.1219957904712067e-314,  4.2736678365267826e-321
  2.3710000000000068e+01,                      354,  -1.0686803573207946e-02,  -1.7650929223432185e-02,   9.8541837583452685e-01,   4.9823398684471970e-01,  -5.0075938545634879e-01,   4.9620009448552549e-01,  -5.0476568669292388e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3335956943704917e-317,  9.3435402476899843e-317,  9.3433189062806474e-317,  -2.4343598434611392e+94,  9.3433189062806474e-317, -1.1249901549313768e-179,  9.3433189062806474e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,  -1.1639528553660719e-54,  9.3433189062806474e-317,  6.0857207685687280e-263,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3433189062806474e-317
  2.3810000000000070e+01,                      354,  -1.4928018797650756e-02,  -8.9454036685938151e-03,   9.6945930028455307e-01,   4.9903877455183437e-01,  -5.0006061524441570e-01,   5.0118436388367393e-01,  -4.9971383408259756e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,  3.1911186236614439e-316,  9.3433189062806474e-317,  3.1911107186111105e-316,  9.3433189062806474e-317,  3.1911107186111105e-316,  4.4317688431959815e-321,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666168678621e-310,  3.1911107186111105e-316,  9.3433189062806474e-317,  6.9018666168678621e-310,  9.3376984154935574e-317,  2.1219957904712067e-314,  4.2736678365267826e-321
  2.3910000000000071e+01,                      354,  -1.9503513812791050e-02,   1.3355170262334013e-04,   9.5438884902169496e-01,   4.9982583391061197e-01,  -4.9933868353585670e-01,   5.0526320259635005e-01,  -4.9552407709631890e-01,                      inf,  2.4892364440088659e-266,  6.9018666168678621e-310,   9.9993629230379355e-01,  6.9018666168678621e-310,  -9.9694268390178049e-03,  2.6136072665001942e-321,  6.9018666168678621e-310,  2.1393042464925975e-321,  6.9018666168678621e-310,  1.6650012264850009e-321,  3.1908289035667226e-316,  6.9018666168678621e-310,   0.0000000000000000e+00,  6.9018666168678621e-310,  6.9018666168678621e-310,   0.0000000000000000e+00,  6.9018666168678621e-310,   7.1432090291228309e-02,   0.0000000000000000e+00,  1.5069002198158020e-321
  2.4010000000000073e+01,                      354,  -2.3685202068916882e-02,   8.5759767955468202e-03,   9.4081718067069209e-01,   5.0081213609042297e-01,  -4.9836955669977540e-01,   5.0957917258891505e-01,  -4.9106420778024368e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3337142701254936e-317,  9.3376984154935574e-317,  3.2123073205752500e-316,  9.3433189062806474e-317,  3.2122709573437161e-316,  9.3332953024578202e-317,  3.2122962535047831e-316,  1.8231022331541997e-321,  9.3435402476899843e-317,  9.3335956943704917e-317,  9.3435402476899843e-317,  6.9018666168852533e-310,   0.0000000000000000e+00,  9.3433189062806474e-317,  6.9018666168852533e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,  1.6650012264850009e-321
  2.4110000000000074e+01,                      354,  -2.6860308160128080e-02,   1.5075100287350698e-02,   9.2925427819989548e-01,   5.0153565238647124e-01,  -4.9755360659911235e-01,   5.1329538685273113e-01,  -4.8726814361398196e-01,                      inf,   0.0000000000000000e+00,  6.9018666168678621e-310,  9.3337142701254936e-317,  9.3376984154935574e-317,  3.2122290605769487e-316,   0.0000000000000000e+00,  6.9018666168678621e-310,  9.3332953024578202e-317,  3.2122203650215819e-316,  5.2222738765419760e-321,   0.0000000000000000e+00,  9.3335956943704917e-317,  9.3435402476899843e-317,  6.9018666168678621e-310,  3.2122203650215819e-316,  9.3433189062806474e-317,  6.9018666168678621e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,  5.0641728698727771e-321
