  3.4110000000000213e+01,                      354,   1.0000000000000142e-01,                      inf
  3.4210000000000214e+01,                      354,   1.0000000000000142e-01,                      inf
  3.4310000000000215e+01,                      354,   1.0000000000000142e-01,                      inf
  3.4410000000000217e+01,                      354,   1.0000000000000142e-01,                      inf
  3.4510000000000218e+01,                      354,   1.0000000000000142e-01,                      inf
  3.4610000000000220e+01,                      354,   1.0000000000000142e-01,                      inf
  3.4710000000000221e+01,                      354,   1.0000000000000142e-01,                      inf
  3.4810000000000223e+01,                      354,   1.0000000000000142e-01,                      inf
  3.4910000000000224e+01,                      354,   1.0000000000000142e-01,                      inf
  3.5010000000000225e+01,                      354,   1.0000000000000142e-01,                      inf
  3.5110000000000227e+01,                      354,   1.0000000000000142e-01,                      inf
  3.5210000000000228e+01,                      354,   1.0000000000000142e-01,                      inf
  3.5310000000000230e+01,                      354,   1.0000000000000142e-01,                      inf
  3.5410000000000231e+01,                      354,   1.0000000000000142e-01,                      inf
  3.5510000000000232e+01,                      354,   1.0000000000000142e-01,                      inf
  3.5610000000000234e+01,                      354,   1.0000000000000142e-01,                      inf
  3.5710000000000235e+01,                      354,   1.0000000000000142e-01,                      inf
  3.5810000000000237e+01,                      354,   1.0000000000000142e-01,                      inf
  3.5910000000000238e+01,                      354,   1.0000000000000142e-01,                      inf
  3.6010000000000240e+01,                      354,   1.0000000000000142e-01,                      inf
  3.6110000000000241e+01,                      354,   1.0000000000000142e-01,                      inf
  3.6210000000000242e+01,                      354,   1.0000000000000142e-01,                      inf
  3.6310000000000244e+01,                      354,   1.0000000000000142e-01,                      inf
  3.6410000000000245e+01,                      354,   1.0000000000000142e-01,                      inf
  3.6510000000000247e+01,                      354,   1.0000000000000142e-01,                      inf
  3.6610000000000248e+01,                      354,   1.0000000000000142e-01,                      inf
  3.6710000000000250e+01,                      354,   1.0000000000000142e-01,                      inf
  3.6810000000000251e+01,                      354,   1.0000000000000142e-01,                      inf
  3.6910000000000252e+01,                      354,   1.0000000000000142e-01,                      inf
  3.7010000000000254e+01,                      354,   1.0000000000000142e-01,                      inf
  3.7110000000000255e+01,                      354,   1.0000000000000142e-01,                      inf
  3.7210000000000257e+01,                      354,   1.0000000000000142e-01,                      inf
  3.7310000000000258e+01,                      354,   1.0000000000000142e-01,                      inf
  3.7410000000000259e+01,                      354,   1.0000000000000142e-01,                      inf
  3.7510000000000261e+01,                      354,   1.0000000000000142e-01,                      inf
  3.7610000000000262e+01,                      354,   1.0000000000000142e-01,                      inf
  3.7710000000000264e+01,                      354,   1.0000000000000142e-01,                      inf
  3.7810000000000265e+01,                      354,   1.0000000000000142e-01,                      inf
  3.7910000000000267e+01,                      354,   1.0000000000000142e-01,                      inf
  3.8010000000000268e+01,                      354,   1.0000000000000142e-01,                      inf
  3.8110000000000269e+01,                      354,   1.0000000000000142e-01,                      inf
  3.8210000000000271e+01,                      354,   1.0000000000000142e-01,                      inf
  3.8310000000000272e+01,                      354,   1.0000000000000142e-01,                      inf
  3.8410000000000274e+01,                      354,   1.0000000000000142e-01,                      inf
  3.8510000000000275e+01,                      354,   1.0000000000000142e-01,                      inf
  3.8610000000000277e+01,                      354,   1.0000000000000142e-01,                      inf
  3.8710000000000278e+01,                      354,   1.0000000000000142e-01,                      inf
  3.8810000000000279e+01,                      354,   1.0000000000000142e-01,                      inf
  3.8910000000000281e+01,                      354,   1.0000000000000142e-01,                      inf
  3.9010000000000282e+01,                      354,   1.0000000000000142e-01,                      inf
  3.9110000000000284e+01,                      354,   1.0000000000000142e-01,                      inf
  3.9210000000000285e+01,                      354,   1.0000000000000142e-01,                      inf
  3.9310000000000286e+01,                      354,   1.0000000000000142e-01,                      inf
  3.9410000000000288e+01,                      354,   1.0000000000000142e-01,                      inf
  3.9510000000000289e+01,                      354,   1.0000000000000142e-01,                      inf
  3.9610000000000291e+01,                      354,   1.0000000000000142e-01,                      inf
  3.9710000000000292e+01,                      354,   1.0000000000000142e-01,                      inf
  3.9810000000000294e+01,                      354,   1.0000000000000142e-01,                      inf
  3.9910000000000295e+01,                      354,   1.0000000000000142e-01,                      inf
  4.0010000000000296e+01,                      354,   1.0000000000000142e-01,                      inf
  4.0110000000000298e+01,                      354,   1.0000000000000142e-01,                      inf
  4.0210000000000299e+01,                      354,   1.0000000000000142e-01,                      inf
  4.0310000000000301e+01,                      354,   1.0000000000000142e-01,                      inf
  4.0410000000000302e+01,                      354,   1.0000000000000142e-01,                      inf
  4.0510000000000304e+01,                      354,   1.0000000000000142e-01,                      inf
  4.0610000000000305e+01,                      354,   1.0000000000000142e-01,                      inf
  4.0710000000000306e+01,                      354,   1.0000000000000142e-01,                      inf
  4.0810000000000308e+01,                      354,   1.0000000000000142e-01,                      inf
  4.0910000000000309e+01,                      354,   1.0000000000000142e-01,                      inf
  4.1010000000000311e+01,                      354,   1.0000000000000142e-01,                      inf
  4.1110000000000312e+01,                      354,   1.0000000000000142e-01,                      inf
  4.1210000000000313e+01,                      354,   1.0000000000000142e-01,                      inf
  4.1310000000000315e+01,                      354,   1.0000000000000142e-01,                      inf
  4.1410000000000316e+01,                      354,   1.0000000000000142e-01,                      inf
  4.1510000000000318e+01,                      354,   1.0000000000000142e-01,                      inf
  4.1610000000000319e+01,                      354,   1.0000000000000142e-01,                      inf
  4.1710000000000321e+01,                      354,   1.0000000000000142e-01,                      inf
  4.1810000000000322e+01,                      354,   1.0000000000000142e-01,                      inf
  4.1910000000000323e+01,                      354,   1.0000000000000142e-01,                      inf
  4.2010000000000325e+01,                      354,   1.0000000000000142e-01,                      inf
  4.2110000000000326e+01,                      354,   1.0000000000000142e-01,                      inf
  4.2210000000000328e+01,                      354,   1.0000000000000142e-01,                      inf
  4.2310000000000329e+01,                      354,   1.0000000000000142e-01,                      inf
  4.2410000000000331e+01,                      354,   1.0000000000000142e-01,                      inf
  4.2510000000000332e+01,                      354,   1.0000000000000142e-01,                      inf
  4.2610000000000333e+01,                      354,   1.0000000000000142e-01,                      inf
  4.2710000000000335e+01,                      354,   1.0000000000000142e-01,                      inf
  4.2810000000000336e+01,                      354,   1.0000000000000142e-01,                      inf
  4.2910000000000338e+01,                      354,   1.0000000000000142e-01,                      inf
  4.3010000000000339e+01,                      354,   1.0000000000000142e-01,                      inf
  4.3110000000000340e+01,                      354,   1.0000000000000142e-01,                      inf
  4.3210000000000342e+01,                      354,   1.0000000000000142e-01,                      inf
  4.3310000000000343e+01,                      354,   1.0000000000000142e-01,                      inf
  4.3410000000000345e+01,                      354,   1.0000000000000142e-01,                      inf
  4.3510000000000346e+01,                      354,   1.0000000000000142e-01,                      inf
  4.3610000000000348e+01,                      354,   1.0000000000000142e-01,                      inf
  4.3710000000000349e+01,                      354,   1.0000000000000142e-01,                      inf
  4.3810000000000350e+01,                      354,   1.0000000000000142e-01,                      inf
  4.3910000000000352e+01,                      354,   1.0000000000000142e-01,                      inf
  4.4010000000000353e+01,                      354,   1.0000000000000142e-01,                      inf
  4.4110000000000355e+01,                      354,   1.0000000000000142e-01,                      inf
  4.4210000000000356e+01,                      354,   1.0000000000000142e-01,                      inf
  4.4310000000000358e+01,                      354,   1.0000000000000142e-01,                      inf
  4.4410000000000359e+01,                      354,   1.0000000000000142e-01,                      inf
  4.4510000000000360e+01,                      354,   1.0000000000000142e-01,                      inf
  4.4610000000000362e+01,                      354,   1.0000000000000142e-01,                      inf
  4.4710000000000363e+01,                      354,   1.0000000000000142e-01,                      inf
  4.4810000000000365e+01,                      354,   1.0000000000000142e-01,                      inf
  4.4910000000000366e+01,                      354,   1.0000000000000142e-01,                      inf
  4.5010000000000367e+01,                      354,   1.0000000000000142e-01,                      inf
  4.5110000000000369e+01,                      354,   1.0000000000000142e-01,                      inf
  4.5210000000000370e+01,                      354,   1.0000000000000142e-01,                      inf
  4.5310000000000372e+01,                      354,   1.0000000000000142e-01,                      inf
  4.5410000000000373e+01,                      354,   1.0000000000000142e-01,                      inf
  4.5510000000000375e+01,                      354,   1.0000000000000142e-01,                      inf
  4.5610000000000376e+01,                      354,   1.0000000000000142e-01,                      inf
  4.5710000000000377e+01,                      354,   1.0000000000000142e-01,                      inf
  4.5810000000000379e+01,                      354,   1.0000000000000142e-01,                      inf
  4.5910000000000380e+01,                      354,   1.0000000000000142e-01,                      inf
  4.6010000000000382e+01,                      354,   1.0000000000000142e-01,                      inf
  4.6110000000000383e+01,                      354,   1.0000000000000142e-01,                      inf
  4.6210000000000385e+01,                      354,   1.0000000000000142e-01,                      inf
  4.6310000000000386e+01,                      354,   1.0000000000000142e-01,                      inf
  4.6410000000000387e+01,                      354,   1.0000000000000142e-01,                      inf
  4.6510000000000389e+01,                      354,   1.0000000000000142e-01,                      inf
  4.6610000000000390e+01,                      354,   1.0000000000000142e-01,                      inf
  4.6710000000000392e+01,                      354,   1.0000000000000142e-01,                      inf
  4.6810000000000393e+01,                      354,   1.0000000000000142e-01,                      inf
  4.6910000000000394e+01,                      354,   1.0000000000000142e-01,                      inf
  4.7010000000000396e+01,                      354,   1.0000000000000142e-01,                      inf
  4.7110000000000397e+01,                      354,   1.0000000000000142e-01,                      inf
  4.7210000000000399e+01,                      354,   1.0000000000000142e-01,                      inf
  4.7310000000000400e+01,                      354,   1.0000000000000142e-01,                      inf
  4.7410000000000402e+01,                      354,   1.0000000000000142e-01,                      inf
  4.7510000000000403e+01,                      354,   1.0000000000000142e-01,                      inf
  4.7610000000000404e+01,                      354,   1.0000000000000142e-01,                      inf
  4.7710000000000406e+01,                      354,   1.0000000000000142e-01,                      inf
  4.7810000000000407e+01,                      354,   1.0000000000000142e-01,                      inf
  4.7910000000000409e+01,                      354,   1.0000000000000142e-01,                      inf
  4.8010000000000410e+01,                      354,   1.0000000000000142e-01,                      inf
  4.8110000000000412e+01,                      354,   1.0000000000000142e-01,                      inf
  4.8210000000000413e+01,                      354,   1.0000000000000142e-01,                      inf
  4.8310000000000414e+01,                      354,   1.0000000000000142e-01,                      inf
  4.8410000000000416e+01,                      354,   1.0000000000000142e-01,                      inf
  4.8510000000000417e+01,                      354,   1.0000000000000142e-01,                      inf
  4.8610000000000419e+01,                      354,   1.0000000000000142e-01,                      inf
  4.8710000000000420e+01,                      354,   1.0000000000000142e-01,                      inf
  4.8810000000000421e+01,                      354,   1.0000000000000142e-01,                      inf
  4.8910000000000423e+01,                      354,   1.0000000000000142e-01,                      inf
  4.9010000000000424e+01,                      354,   1.0000000000000142e-01,                      inf
  4.9110000000000426e+01,                      354,   1.0000000000000142e-01,                      inf
  4.9210000000000427e+01,                      354,   1.0000000000000142e-01,                      inf
  4.9310000000000429e+01,                      354,   1.0000000000000142e-01,                      inf
  4.9410000000000430e+01,                      354,   1.0000000000000142e-01,                      inf
  4.9510000000000431e+01,                      354,   1.0000000000000142e-01,                      inf
  4.9610000000000433e+01,                      354,   1.0000000000000142e-01,                      inf
  4.9710000000000434e+01,                      354,   1.0000000000000142e-01,                      inf
  4.9810000000000436e+01,                      354,   1.0000000000000142e-01,                      inf
  4.9910000000000437e+01,                      354,   1.0000000000000142e-01,                      inf
  5.0010000000000439e+01,                      354,   1.0000000000000142e-01,                      inf
  5.0110000000000440e+01,                      354,   1.0000000000000142e-01,                      inf
  5.0210000000000441e+01,                      354,   1.0000000000000142e-01,                      inf
  5.0310000000000443e+01,                      354,   1.0000000000000142e-01,                      inf
  5.0410000000000444e+01,                      354,   1.0000000000000142e-01,                      inf
  5.0510000000000446e+01,                      354,   1.0000000000000142e-01,                      inf
  5.0610000000000447e+01,                      354,   1.0000000000000142e-01,                      inf
  5.0710000000000448e+01,                      354,   1.0000000000000142e-01,                      inf
  5.0810000000000450e+01,                      354,   1.0000000000000142e-01,                      inf
  5.0910000000000451e+01,                      354,   1.0000000000000142e-01,                      inf
  5.1010000000000453e+01,                      354,   1.0000000000000142e-01,                      inf
  5.1110000000000454e+01,                      354,   1.0000000000000142e-01,                      inf
  5.1210000000000456e+01,                      354,   1.0000000000000142e-01,                      inf
  5.1310000000000457e+01,                      354,   1.0000000000000142e-01,                      inf
  5.1410000000000458e+01,                      354,   1.0000000000000142e-01,                      inf
  5.1510000000000460e+01,                      354,   1.0000000000000142e-01,                      inf
  5.1610000000000461e+01,                      354,   1.0000000000000142e-01,                      inf
  5.1710000000000463e+01,                      354,   1.0000000000000142e-01,                      inf
  5.1810000000000464e+01,                      354,   1.0000000000000142e-01,                      inf
  5.1910000000000466e+01,                      354,   1.0000000000000142e-01,                      inf
  5.2010000000000467e+01,                      354,   1.0000000000000142e-01,                      inf
  5.2110000000000468e+01,                      354,   1.0000000000000142e-01,                      inf
  5.2210000000000470e+01,                      354,   1.0000000000000142e-01,                      inf
  5.2310000000000471e+01,                      354,   1.0000000000000142e-01,                      inf
  5.2410000000000473e+01,                      354,   1.0000000000000142e-01,                      inf
  5.2510000000000474e+01,                      354,   1.0000000000000142e-01,                      inf
  5.2610000000000475e+01,                      354,   1.0000000000000142e-01,                      inf
  5.2710000000000477e+01,                      354,   1.0000000000000142e-01,                      inf
  5.2810000000000478e+01,                      354,   1.0000000000000142e-01,                      inf
  5.2910000000000480e+01,                      354,   1.0000000000000142e-01,                      inf
  5.3010000000000481e+01,                      354,   1.0000000000000142e-01,                      inf
  5.3110000000000483e+01,                      354,   1.0000000000000142e-01,                      inf
  5.3210000000000484e+01,                      354,   1.0000000000000142e-01,                      inf
  5.3310000000000485e+01,                      354,   1.0000000000000142e-01,                      inf
  5.3410000000000487e+01,                      354,   1.0000000000000142e-01,                      inf
  5.3510000000000488e+01,                      354,   1.0000000000000142e-01,                      inf
  5.3610000000000490e+01,                      354,   1.0000000000000142e-01,                      inf
  5.3710000000000491e+01,                      354,   1.0000000000000142e-01,                      inf
  5.3810000000000493e+01,                      354,   1.0000000000000142e-01,                      inf
  5.3910000000000494e+01,                      354,   1.0000000000000142e-01,                      inf
  5.4010000000000495e+01,                      354,   1.0000000000000142e-01,                      inf
  5.4110000000000497e+01,                      354,   1.0000000000000142e-01,                      inf
  5.4210000000000498e+01,                      354,   1.0000000000000142e-01,                      inf
  5.4310000000000500e+01,                      354,   1.0000000000000142e-01,                      inf
  5.4410000000000501e+01,                      354,   1.0000000000000142e-01,                      inf
  5.4510000000000502e+01,                      354,   1.0000000000000142e-01,                      inf
  5.4610000000000504e+01,                      354,   1.0000000000000142e-01,                      inf
  5.4710000000000505e+01,                      354,   1.0000000000000142e-01,                      inf
  5.4810000000000507e+01,                      354,   1.0000000000000142e-01,                      inf
  5.4910000000000508e+01,                      354,   1.0000000000000142e-01,                      inf
  5.5010000000000510e+01,                      354,   1.0000000000000142e-01,                      inf
  5.5110000000000511e+01,                      354,   1.0000000000000142e-01,                      inf
  5.5210000000000512e+01,                      354,   1.0000000000000142e-01,                      inf
  5.5310000000000514e+01,                      354,   1.0000000000000142e-01,                      inf
  5.5410000000000515e+01,                      354,   1.0000000000000142e-01,                      inf
  5.5510000000000517e+01,                      354,   1.0000000000000142e-01,                      inf
  5.5610000000000518e+01,                      354,   1.0000000000000142e-01,                      inf
  5.5710000000000520e+01,                      354,   1.0000000000000142e-01,                      inf
  5.5810000000000521e+01,                      354,   1.0000000000000142e-01,                      inf
  5.5910000000000522e+01,                      354,   1.0000000000000142e-01,                      inf
  5.6010000000000524e+01,                      354,   1.0000000000000142e-01,                      inf
  5.6110000000000525e+01,                      354,   1.0000000000000142e-01,                      inf
  5.6210000000000527e+01,                      354,   1.0000000000000142e-01,                      inf
  5.6310000000000528e+01,                      354,   1.0000000000000142e-01,                      inf
  5.6410000000000529e+01,                      354,   1.0000000000000142e-01,                      inf
  5.6510000000000531e+01,                      354,   1.0000000000000142e-01,                      inf
  5.6610000000000532e+01,                      354,   1.0000000000000142e-01,                      inf
  5.6710000000000534e+01,                      354,   1.0000000000000142e-01,                      inf
  5.6810000000000535e+01,                      354,   1.0000000000000142e-01,                      inf
  5.6910000000000537e+01,                      354,   1.0000000000000142e-01,                      inf
  5.7010000000000538e+01,                      354,   1.0000000000000142e-01,                      inf
  5.7110000000000539e+01,                      354,   1.0000000000000142e-01,                      inf
  5.7210000000000541e+01,                      354,   1.0000000000000142e-01,                      inf
  5.7310000000000542e+01,                      354,   1.0000000000000142e-01,                      inf
  5.7410000000000544e+01,                      354,   1.0000000000000142e-01,                      inf
  5.7510000000000545e+01,                      354,   1.0000000000000142e-01,                      inf
  5.7610000000000547e+01,                      354,   1.0000000000000142e-01,                      inf
  5.7710000000000548e+01,                      354,   1.0000000000000142e-01,                      inf
  5.7810000000000549e+01,                      354,   1.0000000000000142e-01,                      inf
  5.7910000000000551e+01,                      354,   1.0000000000000142e-01,                      inf
  5.8010000000000552e+01,                      354,   1.0000000000000142e-01,                      inf
  5.8110000000000554e+01,                      354,   1.0000000000000142e-01,                      inf
  5.8210000000000555e+01,                      354,   1.0000000000000142e-01,                      inf
  5.8310000000000556e+01,                      354,   1.0000000000000142e-01,                      inf
  5.8410000000000558e+01,                      354,   1.0000000000000142e-01,                      inf
  5.8510000000000559e+01,                      354,   1.0000000000000142e-01,                      inf
  5.8610000000000561e+01,                      354,   1.0000000000000142e-01,                      inf
  5.8710000000000562e+01,                      354,   1.0000000000000142e-01,                      inf
  5.8810000000000564e+01,                      354,   1.0000000000000142e-01,                      inf
  5.8910000000000565e+01,                      354,   1.0000000000000142e-01,                      inf
  5.9010000000000566e+01,                      354,   1.0000000000000142e-01,                      inf
  5.9110000000000568e+01,                      354,   1.0000000000000142e-01,                      inf
  5.9210000000000569e+01,                      354,   1.0000000000000142e-01,                      inf
  5.9310000000000571e+01,                      354,   1.0000000000000142e-01,                      inf
  5.9410000000000572e+01,                      354,   1.0000000000000142e-01,                      inf
  5.9510000000000574e+01,                      354,   1.0000000000000142e-01,                      inf
  5.9610000000000575e+01,                      354,   1.0000000000000142e-01,                      inf
  5.9710000000000576e+01,                      354,   1.0000000000000142e-01,                      inf
  5.9810000000000578e+01,                      354,   1.0000000000000142e-01,                      inf
  5.9910000000000579e+01,                      354,   1.0000000000000142e-01,                      inf
  6.0010000000000581e+01,                      354,   1.0000000000000142e-01,                      inf
  6.0110000000000582e+01,                      354,   1.0000000000000142e-01,                      inf
  6.0210000000000583e+01,                      354,   1.0000000000000142e-01,                      inf
  6.0310000000000585e+01,                      354,   1.0000000000000142e-01,                      inf
  6.0410000000000586e+01,                      354,   1.0000000000000142e-01,                      inf
  6.0510000000000588e+01,                      354,   1.0000000000000142e-01,                      inf
  6.0610000000000589e+01,                      354,   1.0000000000000142e-01,                      inf
