  2.1810000000000041e+01,                      354,   0.0000000000000000e+00,  6.9018666169010634e-310,  6.9018666169010634e-310,  2.9657424766343675e-316,  2.9657432671394009e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.5572726500569751e-321,  2.3715151000379834e-322,  2.9657448481494676e-316,  2.9657385241092008e-316,  2.9657408956243008e-316,  2.9657456386545009e-316,  3.7944241600607735e-321,  2.3715151000379834e-322,  2.9657472196645676e-316,  2.9657432671394009e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.0315756700645718e-321,   9.9999742214874632e-01,   2.1678274028472770e-03,   6.7455702215141243e-04,  -3.4540381201395860e-05,  -4.9999600095560884e-02,   5.8218000670259516e-06,  -6.8494174440071476e-05,  -6.0789956126713536e-06,  -4.9998977527833083e-02,   2.9989705249013700e-04,   6.8457492984117679e-05,  -2.9990561367174081e-04,  -4.9998953869489146e-02,  -2.0506164049974490e-02,   1.2018278393384041e-02,  -1.0124590446237690e-02,  -4.8923427764084766e-05,  -3.2117768439269786e-04,   6.9105086674265011e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.1910000000000043e+01,                      354,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9999598850516191e-01,   2.2226180479212113e-03,   1.7534693200630797e-03,  -9.1038127754183282e-05,  -4.9999062299450420e-02,  -3.3966220385197542e-06,  -2.2686710017925506e-04,   2.3751814685377806e-06,  -4.9998647257935160e-02,   3.1884547958806306e-04,   2.2686638835387672e-04,  -3.1884753336949286e-04,  -4.9998304586894943e-02,  -2.0506164049974490e-02,   1.2018278393384041e-02,  -1.0124590446237690e-02,  -9.4760851724435494e-05,  -2.6637809172439355e-04,   8.1907127716070508e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.2010000000000044e+01,                      354,   0.0000000000000000e+00,  6.9018666169224070e-310,  6.9018666169224070e-310,  2.9917706453623177e-316,  2.9917706453623177e-316,   0.0000000000000000e+00,  2.9917745978874845e-316,  4.1027211230657113e-320,  2.3715151000379834e-322,   0.0000000000000000e+00,  2.9917722263723844e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.9446170201232292e-316,  6.6451829365647660e-321,  2.9910504952769395e-316,  6.9018666168678621e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.8953946432118741e-316,   9.9999435256878966e-01,   2.7737022422478605e-03,   1.8952150763664379e-03,  -9.7807019063202264e-05,  -4.9998580059740512e-02,  -8.2810008644794229e-06,  -2.7543521438619324e-04,   6.7478831017463934e-06,  -4.9998103126895559e-02,   3.8333534792821917e-04,   2.7547018874020575e-04,  -3.8330905726915890e-04,  -4.9997539467307825e-02,  -2.0302733346521530e-02,   1.0922492240832634e-02,  -1.0208335152098348e-02,  -1.3319062720869952e-04,  -2.0624854285200122e-04,   9.3156384624680494e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.2110000000000046e+01,                      354,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9999500695924171e-01,   3.0304535110167626e-03,   8.8578454845954647e-04,  -1.3339354697371831e-04,  -4.9998941113032616e-02,  -2.1333289086768898e-05,  -1.8060357263821616e-04,   2.0108296499538397e-05,  -4.9997969022354760e-02,   4.1874608223098407e-04,   1.8074137178902963e-04,  -4.1868016335951103e-04,  -4.9997684694194425e-02,  -2.0302733346521530e-02,   1.0922492240832634e-02,  -1.0208335152098348e-02,  -1.4363760014187137e-04,  -1.8349984372413727e-04,   9.2564880479262365e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.2210000000000047e+01,                      354,   0.0000000000000000e+00,  6.9018666169469127e-310,  6.9018666169469127e-310,  3.0131040046972261e-316,  3.0131040046972261e-316,  3.0131079572223928e-316,  3.0131040046972261e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.3715151000379834e-321,  2.3715151000379834e-322,  3.0131103287374929e-316,  3.0131277198482265e-316,  3.0130992616670260e-316,  3.0131182337878263e-316,  2.6086666100417818e-321,  2.3715151000379834e-322,  3.0131127002525929e-316,  3.0131134907576263e-316,   0.0000000000000000e+00,   9.9999375279600178e-01,   3.4310528096418089e-03,  -8.3539102927417651e-04,  -1.5610065546271186e-04,  -4.9999037405867031e-02,  -1.7333984742889697e-05,   7.8022844133078778e-05,   1.7775743871243200e-05,  -4.9997301069787115e-02,   4.8904381333935278e-04,  -7.7911046349134539e-05,  -4.8905673648515799e-04,  -4.9997279822677473e-02,  -2.0154034409205903e-02,   1.0564529365268496e-02,  -9.8801781934530018e-03,  -1.3475972401898835e-04,  -1.4859410097624402e-04,   9.0683464972590201e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.2310000000000048e+01,                      354,   0.0000000000000000e+00,  -1.0623335193648723e-02,  -1.6806136195879143e-01,  -3.7339940587234945e+00,  -1.0527727686345138e-02,  -6.1766965084098804e-02,  -3.5422538712758045e+00,  -1.0162330595894060e-02,  -6.0917170527354250e-02,  -3.5824461042970155e+00,  -1.0277634027562713e-02,  -3.4475248427415212e-01,  -3.8259711412262467e+00,  -1.0728531616956612e-02,  -2.6134382582604992e-01,  -3.7832132928397257e+00,  -1.0637348423163105e-02,   5.7054760152774099e+02,   5.4300510523598874e+01,   3.7895459452333370e+01,   9.9999096519192798e-01,   3.8318661284188933e-03,  -1.8178608672363113e-03,  -2.8586423057577005e-04,  -4.9998106286035161e-02,  -3.9796051279906560e-05,   2.6615923640244560e-04,   4.1852794598603663e-05,  -4.9996647789979261e-02,   5.2749896455870097e-04,  -2.6584625483108454e-04,  -5.2766060145999303e-04,  -4.9996129291195970e-02,  -2.0154034409205903e-02,   1.0564529365268496e-02,  -9.8801781934530018e-03,  -1.2678305779173548e-04,  -1.0695196223113493e-04,   7.2011742002777985e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.2410000000000050e+01,                      354,   0.0000000000000000e+00,  6.9018666169508652e-310,  6.9018666169508652e-310,  3.0342768915103652e-316,  3.0342768915103652e-316,  3.0342689864600318e-316,  3.0342239276731310e-316,  5.4544847300873618e-321,  2.3715151000379834e-322,  3.0342824250455986e-316,  3.0342832155506320e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  5.6916362400911602e-321,  2.3715151000379834e-322,  3.0342847965606987e-316,  3.0342239276731310e-316,  3.0342808440355319e-316,  3.0342855870657320e-316,  5.9287877500949585e-321,   9.9998546221691176e-01,   4.4091780566293043e-03,  -3.1038461596301498e-03,  -2.5351755495848852e-05,  -4.9996826636805158e-02,   7.0718595734696677e-06,   3.8863270319927624e-04,  -3.5673410905513171e-06,  -4.9994720407368722e-02,   6.4507958705786153e-04,  -3.8872474525891877e-04,  -6.4502425383330692e-04,  -4.9993737520975509e-02,  -2.0237485155640431e-02,   1.0440629368700553e-02,  -9.8404542438744660e-03,  -1.0250651437875707e-04,  -4.9872785151317076e-05,   1.2191880495234124e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.2510000000000051e+01,                      354,   0.0000000000000000e+00,   9.8509084957108684e+00,  -3.1963455882891128e+02,  -2.5149021059095919e+01,   2.1792073611718447e+03,   1.3265485637530203e+03,  -3.8371493643850165e+00,  -2.5228483078916071e-02,   1.6050389053057078e+01,   2.7202938599695221e+02,  -3.9949987886013865e+01,   1.6896447287441197e+02,  -3.7803786537792945e+00,  -7.5951432549177023e-02,   1.6004356409267938e+01,   2.7077087110742070e+02,  -3.9974458880187726e+01,   1.6874836948756646e+02,  -3.6719207140632246e+00,  -1.1097898942395577e-01,   9.9998711681077823e-01,   2.9936730890269560e-03,  -4.0986214036764657e-03,  -7.3732575599449998e-05,  -4.9995277969843946e-02,  -2.7807284627468260e-06,   5.9847904070260748e-04,   7.0991621681206045e-06,  -4.9996214915711081e-02,   4.7021245095495021e-04,  -5.9845062262256640e-04,  -4.7024650451330620e-04,  -4.9993538787287815e-02,  -2.0237485155640431e-02,   1.0440629368700553e-02,  -9.8404542438744660e-03,  -3.8688046367139992e-05,   6.0669018836891422e-06,   9.9394381321705037e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.2610000000000053e+01,                      354,   0.0000000000000000e+00,  6.9018666168805102e-310,  6.9018666168805102e-310,  -1.7505429196870019e-06,  -7.5085807030609011e-18,   6.6631274005913840e-10,  -9.0675698778904283e-07,  -1.1664090751567639e-15,  -6.0418373310149590e-16,   6.6500002904967081e-10,  4.7924367646600915e-322,  3.0356942670351546e-316,  1.1662502573111126e-316,  1.5810100666919889e-322,  1.5810100666919889e-322,  3.0551256712598325e-316,   0.0000000000000000e+00,  3.1620201333839779e-322,  1.5810100666919889e-322,   0.0000000000000000e+00,   9.9999418214152369e-01,   1.7246395942318458e-03,  -2.9415839860272839e-03,  -9.1569802680466924e-05,  -4.9996757328341891e-02,  -1.2189178869851488e-05,   5.1072631452265269e-04,   1.4978866413691884e-05,  -4.9998005284160256e-02,   3.2595533323822229e-04,  -5.1064992451378861e-04,  -3.2607305939844522e-04,  -4.9995855618471925e-02,  -2.0093225938282042e-02,   1.0270842075568318e-02,  -9.7895986754254500e-03,   5.0620271941709738e-05,  -7.4312782382848601e-06,   5.8780346455768374e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.2710000000000054e+01,                      354,   0.0000000000000000e+00,  3.7559325508780875e-312,  3.7983724667072743e-312,  3.8408123825364611e-312,  3.8832522983656478e-312,  3.9256922141948346e-312,  3.9681321300240213e-312,  4.0105720458532081e-312,  4.0530119616823948e-312,  3.6498327613051206e-312,  3.6922726771343074e-312,  3.7347125929634942e-312,  3.7771525087926809e-312,  3.8195924246218677e-312,  3.8620323404510544e-312,  3.9044722562802412e-312,  3.9469121721094280e-312,  3.9893520879386147e-312,  4.0317920037678015e-312,  3.6498327614039338e-312,   9.9999368034393588e-01,  -3.4935424477144966e-03,   6.4679605866051410e-04,  -1.2683932409322360e-04,  -4.9999306724972999e-02,  -1.0581453318524971e-05,   3.7389762058201279e-06,   1.0349207097557802e-05,  -4.9999131198364896e-02,  -2.8555432346915124e-04,  -3.7534518431794910e-06,   2.8554564697651197e-04,  -4.9999144132782079e-02,  -2.0093225938282042e-02,   1.0270842075568318e-02,  -9.7895986754254500e-03,   1.4475663334642067e-04,  -1.4636111408892040e-05,   4.1614508216080342e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.2810000000000056e+01,                      354,   0.0000000000000000e+00,  6.9018666169563987e-310,  6.9018666169563987e-310,  3.0766708859436776e-316,  3.0766708859436776e-316,  3.0766748384688443e-316,  3.0766708859436776e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.4229090600227900e-321,  2.3715151000379834e-322,  3.0766772099839443e-316,  3.0767135732154782e-316,  3.0765926259453763e-316,  3.0766946010946779e-316,  1.6600605700265884e-321,  2.3715151000379834e-322,  3.0766795814990444e-316,  3.0766803720040777e-316,   0.0000000000000000e+00,   9.9997394414211305e-01,  -6.6151143966800014e-03,   2.8898608752740999e-03,  -1.5833085802159216e-06,  -4.9995367681594294e-02,  -4.1827385146181260e-06,  -3.7158668712962211e-04,   8.5837211193772284e-06,  -4.9991051076749421e-02,  -8.7077182417582340e-04,   3.7152564275687159e-04,   8.7079801173327862e-04,  -4.9990127851126775e-02,  -2.0136612410826718e-02,   9.9987163112582531e-03,  -9.9381804423850813e-03,   2.3138803757619987e-04,  -2.6799426698251045e-05,   6.6469462541286255e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
