24.9,0.0032072,0.00015455,0.00090691,-0.00036694,-0.00040758,-0.00017251
25,0.0036716,0.00040224,0.00095619,-0.00028305,-0.00056709,0.00020204
25.1,0.0038709,0.00053651,0.00096087,-0.00045953,-0.00044193,0.00015309
25.2,0.0040128,0.00067666,0.00088999,-0.00047712,-0.00047534,0.00023326
25.3,0.0040099,0.00034275,0.00066632,-0.00042095,-0.00049647,8.2541e-06
25.4,0.0041606,0.00014155,0.00054327,-0.00037226,5.0177e-05,-9.1055e-05
25.5,0.0042357,0.00011945,0.00057755,-0.00065278,0.00014734,-4.8727e-06
25.6,0.0041296,6.8e-05,0.00055135,-0.00049854,0.00029814,-0.00023747
25.7,0.0041879,0.00017449,0.00034462,-0.00049423,0.00032831,0.00046953
25.8,0.004379,9.4232e-05,1.2668e-05,-0.00073891,-1.5268e-05,0.000267
25.9,0.0046584,8.8656e-05,-0.00028272,-0.00046231,-0.00029758,3.9253e-05
26,0.0049636,0.00044319,-0.00060036,-0.00066294,5.2813e-05,0.00016552
26.1,0.0051432,0.00084991,-0.00076009,-0.0007611,0.0001538,-0.00031852
26.2,0.0054558,0.00073087,-0.00085459,-0.00085057,-0.00059126,-0.0006686
26.3,0.0058152,0.0006803,-0.0008964,-0.00084762,-0.0010044,0.0001709
26.4,0.005858,0.00059115,-0.0010855,-0.00071492,-0.0012128,0.0003588
26.5,0.0058944,0.00052337,-0.0010577,-0.00094417,-0.0019432,0.00017168
26.6,0.0055936,0.00027396,-0.0010433,-0.00066529,-0.0004429,0.000379
26.7,0.0053004,-0.00012165,-0.00095665,-0.00019003,-0.0016769,-0.00035658
26.8,0.004779,-0.00030255,-0.00088833,-0.0020902,-0.00036522,0.00013958
26.9,0.0039419,-0.00018312,-0.00059444,-0.0015253,-0.0010643,-3.693e-05
27,0.0031483,-0.00023379,-0.00043333,-0.00025775,0.00042781,8.3005e-05
27.1,0.0025752,-0.00022545,-0.00046121,0.0038143,-0.0010673,-0.00043879
27.2,0.0018971,-0.00058334,-0.00087058,-0.0041093,0.0017366,0.00031598
27.3,0.0012798,-0.00061759,-0.00070011,-0.00032495,-3.1205e-05,0.00087986
27.4,0.00067323,-0.00112,-0.0010448,0.0026486,2.5232e-05,-0.00020251
27.5,0.00025784,-0.0010279,-0.0017588,-0.00082872,0.0017145,-0.0008419
27.6,-2.5554e-05,-0.00062457,-0.001964,-6.1387e-06,-0.00012159,9.0082e-05
27.7,-0.00012706,-0.00074845,-0.0024738,-0.0021086,0.00017063,-0.00035559
27.8,-0.00032168,-0.00084386,-0.0026889,-0.00059777,0.00053164,-0.0010645
27.9,-0.00021055,-0.00069591,-0.0030141,0.0045101,-0.00051303,-0.001268
28,8.1018e-05,-0.00071816,-0.0037161,-0.0041483,8.846e-05,8.1212e-05
28.1,-0.00051097,-0.0007435,-0.003093,0.00027686,-0.0001556,-0.00055162
28.2,-0.00080097,-0.00091071,-0.0030731,0.00067298,-6.7307e-05,-0.00099551
28.3,-0.00099145,-0.0010178,-0.0031857,0.0026267,0.0010863,-0.00035491
28.4,-0.0009633,-0.0010576,-0.003577,5.1183e-05,0.0011438,0.00014918
28.5,-0.0012536,-0.0010871,-0.0035916,-2.827e-05,-0.00014339,0.00042381
28.6,-0.0013822,-0.0011519,-0.0037449,0.00028078,0.00077609,-4.352e-06
28.7,-0.0013518,-0.0011006,-0.0037407,0.00022203,0.00082426,-0.0003818
28.8,-0.0013091,-0.00098357,-0.0036566,0.00016729,0.0007909,-0.0003105
28.9,-0.00091843,-0.00090238,-0.0038925,0.00032734,0.00096663,0.00077424
29,-0.00042979,-0.00099217,-0.0039874,0.00011503,-0.00023461,0.00053518
29.1,0.00021117,-0.0010358,-0.0043424,3.9087e-05,9.7636e-05,-5.0775e-05
29.2,0.00084669,-0.0011369,-0.0044611,7.8414e-05,-0.00052884,-0.00061274
29.3,0.0016104,-0.0012245,-0.0043515,-8.6242e-05,-0.00053578,-0.00060311
29.4,0.0021147,-0.00092535,-0.0043221,-0.00014539,-0.00012623,-0.00031349
29.5,0.0027747,-0.00044112,-0.0041395,-1.4691e-05,-0.00099958,-6.1961e-05
29.6,0.0033893,-0.00015339,-0.0040042,0.00055116,-0.0014834,-0.00087388
29.7,0.0036896,-0.00011382,-0.0038189,0.0021714,-0.00064372,-0.00021031
29.8,0.0039141,0.00018952,-0.0036273,-0.0066402,-0.0034997,0.00081177
29.9,0.0031383,-0.00029809,-0.0024324,0.0076982,0.00021627,-0.0034008
30,0.0032912,2.2492e-05,-0.0029329,-0.00013215,-0.0029109,-0.00010088
30.1,0.0021962,-0.00077774,-0.0026876,0.00099401,0.0010758,0.00062569
30.2,0.0014124,-0.00087212,-0.0025315,-0.0081752,-0.00076401,0.003436
30.3,-1.136e-05,-0.001437,-0.00098376,0.0083906,-0.0010322,-0.0025623
30.4,-0.00038474,-0.0020156,-0.0028404,-0.0061817,-0.00058405,0.0015981
30.5,-0.0020198,-0.0025818,-0.0014034,0.0016782,0.0022731,0.00019083
30.6,-0.0027681,-0.0025043,-0.0020198,0.0071732,0.0030722,-0.0012405
30.7,-0.0031249,-0.0017052,-0.0039905,0.0010303,-0.00032441,-0.0014632
30.8,-0.0038659,-0.0021741,-0.0045985,-0.0056954,-0.00050893,-0.00015719
30.9,-0.0047079,-0.0026933,-0.0027744,0.0037796,0.0043757,-4.4504e-05
31,-0.0051095,-0.001524,-0.0035431,0.0031655,0.0018007,-0.00054591
31.1,-0.0053207,-0.001174,-0.0042613,-0.00083907,0.00080718,-0.00037769
31.2,-0.0056678,-0.00089087,-0.0036898,-0.0036754,-0.00088729,-0.0011371
31.3,-0.0059833,-0.0011781,-0.0019267,0.0016006,0.00026013,-3.4359e-05
31.4,-0.0065779,-0.00089067,-0.0017059,0.0010437,0.0011822,0.0018441
31.5,-0.00701,-0.00025904,-0.001589,0.0040535,-0.0011192,0.00027491
31.6,-0.0078321,9.8589e-05,-0.0023946,-0.002922,-0.0009703,-0.001447
31.7,-0.0081099,0.00039821,-0.0013399,0.00068997,0.0018573,0.0010656
31.8,-0.0079837,0.0012774,-0.00156,0.0098005,0.0029302,0.0042153
31.9,-0.008789,0.0026954,-0.0037332,0.0012703,0.0013784,-0.00048016
32,-0.0086105,0.0030226,-0.0035678,-0.0077679,-0.00050106,-0.0046621
32.1,-0.0067022,0.0022317,-0.0020759,0.0010055,-0.00084461,0.00086985
32.2,-0.0059754,0.0022221,-0.0023279,0.0031445,0.0010722,0.0007582
32.3,-0.0060348,0.0023349,-0.0024164,0.002701,0.0011325,0.0024083
32.4,-0.0060365,0.0029706,-0.0025792,-0.0061094,-0.00095818,-0.0043373
32.5,-0.0038778,0.0021599,-0.0023135,0.0059,0.0050127,0.0024039
32.6,-0.0043995,0.0023162,-0.0017365,-0.002634,-0.0031351,-0.0011054
32.7,-0.0026426,0.0016668,-0.001311,-0.00059754,0.0012452,-0.0006463
32.8,-0.0092407,0.01043,-0.02905,-0.0088939,0.00023151,-0.0051881
32.9,0.0097336,-0.0095283,0.027544,0.004015,-0.004992,0.0032505
33,0.0023178,-0.00061873,0.00026646,0.0083313,0.0018406,0.0017914
33.1,0.00031501,-0.00036157,0.0021787,-0.0044412,-0.00018842,-0.0031274
33.2,0.0026112,-0.0017661,0.003055,-0.0048831,-0.0012807,-0.0007767
33.3,0.0051311,-0.0021134,0.0041277,-1.0859e-05,-0.001736,-0.00056512
33.4,0.0057301,-0.0021042,0.0058022,0.0012133,-0.001267,0.00099646
33.5,0.005605,-0.0013432,0.0074531,-0.0006052,-0.0011756,0.0017477
33.6,0.005823,-0.00021048,0.0083616,-0.00034537,-0.0015807,0.0021601
33.7,0.0057684,0.001133,0.0088888,-0.0031031,0.00050302,0.0022493
33.8,0.0065071,0.0022719,0.0089281,-0.0026384,-0.0004662,0.0020558
33.9,0.007033,0.0031394,0.0086796,0.0039104,-0.0040321,0.0032729
34,0.0055023,0.0045186,0.0085351,-0.0010221,0.00084771,0.0019553
34.1,0.0055163,0.0049058,0.0077435,-0.0044637,0.0016176,0.003333
34.2,0.0060214,0.0048758,0.0059988,-0.00080029,0.00092297,-0.0006497
34.3,0.0060009,0.0045179,0.0047241,0.0031979,-0.0017215,0.00056151
34.4,0.0052839,0.0046918,0.0038715,-0.00091128,-0.00054021,-7.7575e-06
34.5,0.0048848,0.0043061,0.002638,-0.0070369,0.0027627,-0.00046348
34.6,0.0050718,0.0031525,0.00096978,-1.9677e-05,-0.00043007,-0.0018896
34.7,0.0046108,0.002597,0.00021573,0.0042656,-0.0014678,-0.0034554
34.8,0.0039769,0.0023543,0.00028551,-0.0026529,-0.0020291,0.0017703
34.9,0.0031105,0.0020131,-0.00032163,-0.0057089,0.0017327,0.0022911
35,0.0020285,0.0016626,-0.0010062,0.00097987,-0.0014709,-9.1429e-05
35.1,0.00066408,0.0011241,-0.001578,0.0032041,0.00049096,-0.0010645
35.2,-0.0003459,0.00075014,-0.0021666,-0.0038638,0.0022603,-0.00023858
35.3,-0.0013153,0.00043089,-0.0022914,0.00012241,0.00068102,0.00058954
35.4,-0.0024636,0.00027498,-0.0024525,0.0011675,0.0005622,1.3615e-05
35.5,-0.0033611,8.7527e-05,-0.0025404,-0.00039955,0.0011049,-0.0015545
35.6,-0.0042718,-0.00010552,-0.002238,-0.0025252,0.00141,0.00075441
35.7,-0.0051232,-0.00025165,-0.0019377,-0.00086401,0.0014213,-0.0010672
35.8,-0.0056642,-0.00023041,-0.0015174,0.0028743,0.0012318,-0.00059573
35.9,-0.0054684,5.0119e-05,-0.0010461,-0.0003643,0.00025663,0.00020866
36,-0.0056861,6.7004e-05,-0.00025077,-0.0061272,0.0021041,0.0014953
36.1,-0.0063296,0.00053856,0.00031519,0.0058529,-0.0013476,0.0015062
36.2,-0.005998,0.00062208,0.00027855,0.0082802,0.0011808,0.0030033
36.3,-0.0049281,0.0004372,-0.00015514,0.0023918,-0.00052572,-9.4502e-05
36.4,-0.0045259,0.00051384,-0.00045839,-0.0046854,0.0018227,-0.00062133
36.5,-0.0048988,0.00066372,-0.00069757,0.0060606,7.855e-05,-0.00014027
36.6,-0.0038377,0.00063952,-0.00071109,0.00012306,-0.00064068,-0.0012631
36.7,-0.0035132,0.00068378,-0.00052237,-0.0010303,-5.3085e-06,-0.0010887
36.8,-0.0034359,0.00086541,-0.0002612,0.0023988,3.4567e-05,0.00010416
36.9,-0.0029982,0.00099987,-1.3976e-05,0.0019007,0.0026639,8.9065e-05
37,-0.0022405,0.00066703,0.00034755,0.00434,0.00072368,0.00079563
37.1,-0.0011121,0.00027922,0.001082,-0.0035359,0.00069372,-0.00097746
37.2,-0.00050658,0.0004262,0.0015619,0.0030164,-0.0023047,-0.00015185
37.3,0.00051269,0.00039393,0.0021379,-0.00039823,-0.0001643,0.00020724
37.4,0.0010215,0.00043444,0.0025427,0.0010632,-0.00018456,0.00093677
37.5,0.0017773,0.00038324,0.0027343,0.0034767,-0.0017664,0.0011129
37.6,0.0025275,0.00057311,0.002879,-0.0029186,-0.00062945,0.00058449
37.7,0.002586,0.0005557,0.0025872,-0.0014684,0.00028628,0.0005637
37.8,0.0026492,0.00044292,0.0020746,0.0036353,-0.00033331,0.0014574
37.9,0.0033452,0.00032781,0.0014436,0.0037625,-0.00022623,0.0014137
38,0.0039718,0.00019846,0.00066438,-0.00073143,-0.00077341,0.00042521
38.1,0.0038212,0.00025985,-0.00019341,-0.00043845,1.411e-05,0.0004291
38.2,0.0036313,-3.4972e-05,-0.0011122,0.0011522,0.00098528,0.00038954
38.3,0.0036651,-0.00016782,-0.00197,0.00036025,0.00011237,-0.00041157
38.4,0.0035025,0.00019054,-0.0027245,0.00030416,0.00053838,-0.0009679
38.5,0.003527,0.00039361,-0.0030402,-0.0007131,0.0010211,-0.00097542
38.6,0.0036697,0.00053854,-0.0034153,0.0010104,0.001695,-6.8159e-05
38.7,0.0041349,0.00059998,-0.0039694,0.0070653,0.0022135,-0.00055065
38.8,0.0051038,0.0011303,-0.0044976,-0.0019477,-0.0017868,0.00047153
38.9,0.0051436,0.0014658,-0.0049477,-0.0066318,-0.003047,-3.1116e-05
39,0.0051142,0.0016266,-0.0049158,-0.00040711,-0.00050265,0.0012451
39.1,0.0052099,0.0019307,-0.0053121,0.0078422,0.0004883,-0.0013229
39.2,0.0049371,0.0021191,-0.0062871,0.002512,-0.00083055,0.0015247
39.3,0.0042101,0.0024603,-0.0070283,-0.0097417,-0.0060409,0.0016604
39.4,0.0039369,0.0021185,-0.0064413,0.006264,0.0023754,-0.00255
39.5,0.0024006,0.0022076,-0.0076528,4.6433e-05,0.00030943,0.00074127
39.6,0.0014558,0.0023719,-0.0076738,-0.0084581,-0.0055417,0.00050285
39.7,0.0017963,0.001313,-0.0062375,0.0028901,0.0046516,-7.9419e-05
39.8,2.8643e-05,0.0017556,-0.0064623,-0.0036965,-0.0032326,-0.0011202
39.9,-7.641e-05,0.00069688,-0.005527,-0.0015599,0.00091313,0.00066662
40,-0.00061071,0.00093279,-0.0047643,0.0016151,0.0027042,0.00028896
40.1,-0.0019215,0.0012154,-0.0046184,0.0058585,0.0027174,-0.0022345
40.2,-0.0043409,0.00037951,-0.0049688,0.0012438,0.0014888,0.00013522
40.3,-0.0054379,0.00034143,-0.0043563,-0.0059096,-0.00067928,-0.003272
40.4,-0.0038377,-0.0015242,-0.002111,0.0056358,0.0021617,0.0015212
40.5,-0.0058523,-0.0013733,-0.0013831,-0.00022938,0.0016566,0.00050532
40.6,-0.0056131,-0.0013219,-0.00013003,-0.0014526,0.00087425,0.0016027
40.7,-0.0049509,-0.00086644,0.0011056,0.00084975,-0.0010356,0.0011776
40.8,-0.0052051,-0.00024983,0.0016499,0.00067311,-0.0017735,0.001256
40.9,-0.0055701,0.0003944,0.0021056,0.0004521,0.0010086,0.0023593
41,-0.0057185,0.0016301,0.0021173,5.5109e-05,-0.00048203,0.00095156
41.1,-0.0058557,0.0020864,0.002084,0.0053189,-0.00047018,0.00040669
41.2,-0.0077255,0.0025762,0.0017414,0.00042984,0.00037587,0.00032032
41.3,-0.0082623,0.0034805,0.0016635,-0.0059231,0.0022438,-0.00045743
41.4,-0.0064864,0.0036598,0.0012913,0.00056299,-0.0013162,0.00070394
41.5,-0.0067466,0.0040804,0.0010302,0.0074124,0.0015783,0.0027569
41.6,-0.0088089,0.0047438,0.0011419,1.9865e-05,-0.0011989,-0.00031425
41.7,-0.0088687,0.0049498,0.0010438,-0.005861,0.0023064,-0.0019551
41.8,-0.0069783,0.0041381,-8.7658e-05,0.00031468,0.00030397,0.0006652
41.9,-0.0065874,0.0044745,-0.00040895,0.0051159,0.0014543,0.0017663
42,-0.0075614,0.0041834,0.00031149,0.0019352,-0.00073107,0.00096258
42.1,-0.0076592,0.0040465,0.0002961,-0.0065098,0.002999,-0.0031083
42.2,-0.0052115,0.0018438,-0.0014879,-0.00076867,-0.0011699,0.00010009
42.3,-0.0039081,0.0015413,-0.0018574,0.0056728,-0.0043141,0.0017014
42.4,-0.0049709,0.0025728,-0.00029948,0.00012011,0.0043375,-0.00085133
42.5,-0.0046687,0.00066088,-0.00019875,-0.0065347,0.00071194,-0.0024704
42.6,-0.0024475,-0.00066477,-0.0021936,0.00019737,-0.0016003,0.00046438
42.7,-0.0019176,-0.00022133,-0.0020948,-4.1376e-05,0.0005892,0.00028673
42.8,-0.0011953,-0.00017123,-0.0020009,0.0081112,-0.0028004,0.0031549
42.9,-0.0022548,0.0009157,0.000485,-0.0012392,0.00080162,0.00092399
43,-0.0012548,0.00054539,-0.00045949,-0.007099,0.0037229,0.0011689
43.1,0.001137,-0.00067144,-0.0037212,0.0010646,-0.0019771,0.0012489
43.2,0.00198,8.1771e-05,-0.0044419,0.0046465,-0.0011366,-0.0027299
43.3,0.0020451,-5.5415e-05,-0.0035507,0.00071739,-0.0017416,-0.0016948
43.4,0.0026824,0.00023787,-0.0035282,-0.0070457,0.00033652,0.00099897
43.5,0.0043808,0.00024638,-0.0058775,-0.0011716,0.0010279,-0.0021345
43.6,0.0054042,-0.00017428,-0.0060003,-0.00039597,-0.0009293,-0.0018606
43.7,0.0058627,-0.00019956,-0.0056036,0.0084805,-0.0050105,-0.0046808
43.8,0.0049915,0.00049745,-0.0030142,-0.0089714,0.0027933,0.0029295
43.9,0.0061169,0.00051924,-0.004196,1.2684e-05,0.00017786,-0.0012114
44,0.0061962,0.00075566,-0.003234,0.0075121,-0.0065879,-0.0030983
44.1,0.0050462,0.0014932,-0.0017066,0.0011307,-0.0028384,0.00030475
44.2,0.0040135,0.0010261,-0.001469,-0.0093608,0.0052507,0.0042691
44.3,0.0035585,0.00030754,-0.0020554,-0.00066498,0.00078645,-0.00068533
44.4,0.0029383,0.00018312,-0.0021207,0.00072316,-0.0025026,-0.0014741
44.5,0.0020078,-0.00038175,-0.0020119,0.0072599,-0.0018155,-0.0027998
44.6,0.0013069,-0.00066488,-0.0017465,-8.0707e-05,0.0031612,-0.0026056
44.7,0.00076832,-0.00068574,-0.0011201,-0.0072742,0.0031593,0.00023751
44.8,-0.00013146,-0.00095766,-0.00021314,-0.00029621,0.0027001,-0.0011937
44.9,-0.00012213,-0.00089244,0.0004363,0.0036365,-0.0013201,-0.0017611
45,0.00036867,-0.00072628,0.0013461,-0.00040743,-0.00071161,-0.00056423
45.1,0.00019667,-0.0007361,0.0024408,-0.0048829,0.0011534,0.0013443
45.2,-0.00099442,-0.00079627,0.0034949,-0.00060415,0.00015241,-0.00025898
45.3,-0.0016612,-0.00025783,0.0043588,0.0046157,-0.0014873,-0.00030022
45.4,-0.0014108,-7.1244e-05,0.0049601,-0.0049563,0.00044666,0.00057743
45.5,-0.0031231,-0.00024102,0.0056882,0.00010551,-0.00027723,0.0013491
45.6,-0.0040304,-0.00046311,0.0058274,-1.9525e-05,0.0003469,0.0010593
45.7,-0.0050036,-0.00095567,0.005529,0.0015464,0.00085302,-4.2504e-05
45.8,-0.0057242,-0.00089669,0.0051732,-0.0022996,-0.00040833,-0.001306
45.9,-0.0073253,-0.00026551,0.0049655,-0.00076175,0.0013258,-7.7703e-05
46,-0.0083828,-0.00030277,0.0050012,0.0017272,0.0012273,0.0008974
46.1,-0.0089411,-0.00048913,0.0051062,-0.0071449,0.00076468,-0.0010105
46.2,-0.010852,-0.00024118,0.0044855,-0.00017515,0.00056608,3.5884e-05
46.3,-0.011298,-8.0447e-05,0.0045077,0.0075061,0.0017885,0.0010049
46.4,-0.010491,-0.00018736,0.0051658,-0.0057484,-0.0005763,-0.00043271
46.5,-0.01152,4.8086e-05,0.0042515,0.0013974,0.001217,0.00050476
46.6,-0.011504,3.7557e-05,0.0042084,0.00066036,8.177e-05,0.00045723
46.7,-0.011766,0.00017652,0.0041605,-0.0030276,0.0005245,-0.00036618
46.8,-0.012347,0.00013813,0.0031745,-0.0080481,0.00043542,-0.00070728
46.9,-0.012953,0.00033781,0.0013551,0.00041757,-0.00081703,0.0014924
47,-0.012998,0.00073738,0.00088163,0.0059927,0.0012876,0.0021992
47.1,-0.013201,0.00067206,0.0015533,-0.006315,0.00028294,-0.0021344
47.2,-0.013033,0.00094412,-0.00062125,0.0063922,0.0023472,0.00039825
47.3,-0.012755,0.00034833,0.00063044,-0.00038827,0.0031487,-0.0013499
47.4,-0.011883,-0.0012115,0.00045786,-0.001456,5.8358e-05,0.00095767
47.5,-0.010688,-0.0017004,-4.0914e-05,0.0030041,-0.0015196,0.00088824
47.6,-0.0101,-0.001264,0.00039927,-0.00034187,-0.00071965,-4.5886e-05
47.7,-0.0096807,-0.0011915,0.00023416,-0.0040349,-0.00024036,-0.0011609
47.8,-0.0087937,-0.0013169,-0.00077063,-0.0010471,0.00019823,0.00010748
47.9,-0.0082833,-0.0012029,-0.0010187,-0.0008186,0.0003386,0.00016268
48,-0.0078573,-0.0010042,-0.0012972,-0.0012997,-3.5129e-05,2.888e-05
48.1,-0.0073451,-0.00080184,-0.0016059,-3.8669e-05,0.00045535,-0.00017299
48.2,-0.0072093,-0.00063932,-0.0015598,5.8973e-05,0.00040297,-0.00032438
48.3,-0.00686,-0.00069339,-0.0012748,0.00076705,0.00046655,0.00025348
48.4,-0.0065941,-0.00076332,-0.0010286,0.0013978,0.00041786,0.00064611
48.5,-0.0063374,-0.00069601,-0.00082054,0.00041184,0.00089223,0.00067519
48.6,-0.0058576,-0.00092739,-0.00071076,0.00091486,0.0010667,0.00091591
48.7,-0.0053104,-0.00073264,-0.00054456,-0.0010276,0.00015618,0.00019028
48.8,-0.0043291,-0.00046,-0.00056116,-0.00026285,0.00011361,6.6232e-05
48.9,-0.0035081,-0.00065262,-0.00059764,0.00055885,0.00035579,0.00045451
49,-0.0027485,-0.00043485,-0.00040288,0.00091622,0.00012133,0.00060904
49.1,-0.002073,-0.0001869,-0.00022182,0.0016428,0.000487,0.00050481
49.2,-0.001405,6.5872e-05,-6.0481e-05,-0.0020153,-0.00050938,-0.00050954
49.3,-0.00022618,0.00042539,0.00028312,-0.001604,-0.00082148,-0.00032404
49.4,0.00073009,0.00086704,0.00079385,-0.00060277,-0.00081114,-0.00062184
49.5,0.0011212,0.0010323,0.0013539,0.00026545,-0.0015451,3.5997e-05
49.6,0.0012478,0.001195,0.0018282,0.00053384,-0.0019742,5.184e-05
49.7,0.00081792,0.001547,0.0026432,-0.002296,-0.0030611,0.0013415
49.8,0.00023969,0.0018812,0.0032145,-0.0016011,-0.0012011,0.0015723
49.9,-0.00048133,0.0022241,0.0034404,0.0053538,-0.0015368,0.0026365
50,-0.0019808,0.0025581,0.0032971,-0.0078534,0.00031197,-0.0032093
50.1,-0.0025722,0.002384,0.0030497,0.0023609,-0.00093405,0.0022604
50.2,-0.0038736,0.0027385,0.0026676,0.0017842,0.0009868,0.0010542
50.3,-0.0050055,0.0030432,0.0022451,0.0058746,-0.00092709,0.0023781
50.4,-0.0058324,0.0038022,0.0022403,0.00094474,0.00050066,-0.00010312
50.5,-0.0064858,0.0044934,0.0018201,-0.0011181,0.0038277,3.3563e-05
50.6,-0.006715,0.0043883,0.0009845,0.0040572,-0.00036737,0.0012431
50.7,-0.0070134,0.0043016,0.001412,0.00062399,-0.0012317,-0.00052863
50.8,-0.007249,0.0046213,0.0013012,0.00033439,0.0029368,-0.00055055
50.9,-0.0074362,0.0035294,0.0011545,-0.0016382,-0.00097733,-0.0001083
51,-0.0071748,0.0029043,0.00057496,0.0047234,0.0032758,-0.00025461
51.1,-0.0069394,0.0014489,0.0018017,0.00071196,-4.9319e-05,-6.0335e-05
51.2,-0.0063711,0.0012019,0.0021695,-0.0020638,-0.00099791,-0.00076296
51.3,-0.006211,0.0012896,0.0017625,0.0043731,-0.0028324,-0.00077931
51.4,-0.0060535,0.0020632,0.0030915,0.0011501,0.00042504,0.00038538
51.5,-0.0061284,0.0019866,0.003602,-0.0060382,0.0026115,-0.00012428
51.6,-0.0061794,0.0016618,0.0020438,-0.00023871,0.0014789,0.00089991
51.7,-0.0060743,0.001075,0.0018745,0.0055645,0.00035352,-0.00025832
51.8,-0.0051507,0.0011294,0.0033765,-0.0011774,0.0024067,-0.00077989
51.9,-0.0041985,0.00058842,0.0030852,-0.005196,0.0033538,-0.0010697
52,-0.0034152,-0.00013941,0.0019042,0.0042985,0.0019135,-0.0032939
52.1,-0.0012453,0.00033021,0.0032425,0.00045874,0.001402,-0.00090973
52.2,0.00085409,0.00039936,0.0038739,-0.00023428,0.0010734,-0.0015004
52.3,0.002834,0.0014814,0.0042876,-0.010586,0.0038824,0.001681
52.4,0.0032031,0.0016622,0.0030917,-0.0001292,5.7711e-05,-0.0014716
52.5,0.0048367,0.0036716,0.004042,-0.0012801,-0.00021609,0.00080516
52.6,0.0060638,0.0048695,0.0049199,-0.0011522,0.0037241,-0.0025169
52.7,0.007603,0.0069287,0.0063586,-0.0013285,-0.0076634,0.0035944
52.8,0.0083875,0.0075467,0.0075924,-0.00094931,0.0019041,0.00089845
52.9,0.009115,0.007868,0.0086928,0.00077702,-0.0012432,0.00088742
