36.81,0.012784,0.011907
36.91,0.012271,0.024942
37.01,0.0082554,0.0091966
37.11,0.0067046,0.011048
37.21,0.0057155,0.0081008
37.31,0.0066776,0.0067069
37.41,0.0079673,0.01083
37.51,0.0088563,0.015037
37.61,0.0084405,0.0086694
37.71,0.0077014,0.010215
37.81,0.0060612,0.010648
37.91,0.0039343,0.0089062
38.01,0.0034184,0.0054618
38.11,0.006749,0.0056738
38.21,0.011264,0.0026411
38.31,0.014751,0.012613
38.41,0.017271,0.012952
38.51,0.018364,0.014997
38.61,0.018798,0.023473
38.71,0.018523,0.010478
38.81,0.019037,0.023139
38.91,0.018627,0.0067159
39.01,0.018785,0.01299
39.11,0.021151,0.012291
39.21,0.024045,0.020481
39.31,0.025453,0.0095234
39.41,0.028287,0.017532
39.51,0.034626,0.024859
39.61,0.03398,0.022771
39.71,0.032043,0.022503
39.81,0.03678,0.014325
39.91,0.038728,0.010596
40.01,0.041892,0.01103
40.11,0.046849,0.01249
40.21,0.052718,0.022376
40.31,0.057906,0.010093
40.41,0.060728,0.015149
40.51,0.064053,0.018325
40.61,0.067657,0.013774
40.71,0.069315,0.020502
40.81,0.073757,0.019928
40.91,0.078809,0.017938
41.01,0.082335,0.026439
41.11,0.093081,0.010968
41.21,0.099265,0.020501
41.31,0.10083,0.016652
41.41,0.10572,0.025036
41.51,0.11197,0.014545
41.61,0.11394,0.021481
41.71,0.11152,0.017019
41.81,0.10479,0.023216
41.91,0.1042,0.0096808
42.01,0.097211,0.014633
42.11,0.089603,0.025671
42.21,0.076882,0.039078
42.31,0.075966,0.017268
42.41,0.067483,0.022232
42.51,0.065158,0.018009
42.61,0.054896,0.0066135
42.71,0.050436,0.031142
42.81,0.054737,0.014098
42.91,0.048225,0.036835
43.01,0.036971,0.023373
43.11,0.033782,0.011443
43.21,0.028408,0.025289
43.31,0.033292,0.012124
43.41,0.033087,0.025092
43.51,0.034658,0.014063
43.61,0.041343,0.023505
43.71,0.045629,0.015959
43.81,0.050013,0.014354
43.91,0.054414,0.018994
44.01,0.059078,0.048001
44.11,0.058846,0.041154
44.21,0.055349,0.033757
44.31,0.051718,0.012616
44.41,0.048457,0.023649
44.51,0.044281,0.025287
44.61,0.041747,0.033411
44.71,0.040635,0.020693
44.81,0.040717,0.027148
44.91,0.041549,0.01496
45.01,0.042919,0.018062
45.11,0.04315,0.016025
45.21,0.042375,0.0037263
45.31,0.04142,0.013202
45.41,0.039666,0.018787
45.51,0.036794,0.014332
45.61,0.032897,0.016071
45.71,0.028804,0.011729
45.81,0.024144,0.016669
45.91,0.022681,0.018934
46.01,0.019865,0.02028
46.11,0.019921,0.011719
46.21,0.019717,0.0098905
46.31,0.018906,0.020871
46.41,0.019378,0.0086752
46.51,0.018391,0.0045975
46.61,0.017938,0.010261
46.71,0.018017,0.023378
46.81,0.018334,0.017111
46.91,0.018424,0.0099295
47.01,0.019667,0.0048829
47.11,0.020755,0.016512
47.21,0.020471,0.029709
47.31,0.019342,0.023252
47.41,0.017386,0.009572
47.51,0.014285,0.01698
47.61,0.0098306,0.010911
47.71,0.0077099,0.0091328
47.81,0.0069253,0.0070641
47.91,0.006512,0.0058589
48.01,0.0069385,0.0047715
48.11,0.0073608,0.0067332
48.21,0.0068535,0.0053168
48.31,0.0067046,0.0017185
48.41,0.0060338,0.0078498
48.51,0.0068474,0.013785
48.61,0.0082622,0.0047877
48.71,0.0084345,0.0033411
48.81,0.010087,0.0039904
48.91,0.011599,0.0052961
49.01,0.012667,0.0054544
49.11,0.014724,0.0040376
49.21,0.016581,0.010636
49.31,0.01788,0.013309
49.41,0.018539,0.014063
49.51,0.018045,0.015971
49.61,0.017,0.023718
49.71,0.016175,0.018813
49.81,0.015929,0.017159
49.91,0.017469,0.005768
50.01,0.020398,0.015972
50.11,0.023279,0.019567
50.21,0.028325,0.01353
50.31,0.032726,0.016127
50.41,0.036019,0.028464
50.51,0.035775,0.020438
50.61,0.033076,0.015242
50.71,0.030944,0.015118
50.81,0.028581,0.013357
50.91,0.025732,0.016852
51.01,0.02142,0.018972
51.11,0.021325,0.023366
51.21,0.018255,0.025189
51.31,0.015883,0.01703
51.41,0.019669,0.016732
51.51,0.018374,0.015025
51.61,0.020473,0.015492
51.71,0.022524,0.023688
51.81,0.019334,0.0085412
51.91,0.01992,0.019803
52.01,0.02054,0.01382
52.11,0.025526,0.0058468
52.21,0.030246,0.012638
52.31,0.032841,0.0095254
52.41,0.037932,0.022982
52.51,0.046571,0.030226
52.61,0.048692,0.039877
52.71,0.054556,0.029381
52.81,0.055267,0.0059328
52.91,0.054708,0.052079
53.01,0.044787,0.033087
53.11,0.046669,0.022729
53.21,0.042397,0.028588
53.31,0.033618,0.047212
53.41,0.026089,0.011894
53.51,0.026431,0.022629
53.61,0.030016,0.014915
53.71,0.032994,0.014797
53.81,0.032317,0.015937
53.91,0.029668,0.0060145
54.01,0.027944,0.010876
54.11,0.02883,0.013105
54.21,0.031197,0.022319
54.31,0.031137,0.0077182
54.41,0.032789,0.017149
54.51,0.033461,0.026597
54.61,0.033124,0.01869
54.71,0.031476,0.012645
54.81,0.02757,0.010968
54.91,0.023045,0.020178
55.01,0.0192,0.017304
55.11,0.016976,0.01153
55.21,0.014838,0.020516
55.31,0.013977,0.01013
55.41,0.014021,0.0094122
55.51,0.014433,0.010743
55.61,0.015498,0.0020745
55.71,0.016287,0.0058534
55.81,0.016962,0.020701
55.91,0.016655,0.02305
56.01,0.015306,0.0087062
56.11,0.01336,0.020828
56.21,0.010986,0.016037
56.31,0.0081049,0.004813
56.41,0.0050941,0.010529
56.51,0.004187,0.011581
56.61,0.0076589,0.012489
56.71,0.010814,0.020771
56.81,0.013784,0.021311
56.91,0.013254,0.019674
57.01,0.014735,0.012608
57.11,0.013601,0.013496
57.21,0.011382,0.018389
57.31,0.010803,0.0047437
57.41,0.0087253,0.01456
57.51,0.006733,0.0083627
57.61,0.0065169,0.0066275
57.71,0.0070109,0.011731
57.81,0.007399,0.006026
57.91,0.0074658,0.010335
58.01,0.0071784,0.0027341
58.11,0.006725,0.0074979
58.21,0.0067253,0.0057439
58.31,0.0075787,0.0069993
58.41,0.0079482,0.002124
58.51,0.0089466,0.0076679
58.61,0.0097114,0.008338
58.71,0.0097917,0.016313
58.81,0.010601,0.01097
58.91,0.010977,0.01096
59.01,0.012106,0.01819
59.11,0.015457,0.0057912
59.21,0.019536,0.0057442
59.31,0.026822,0.022349
59.41,0.031387,0.0093347
59.51,0.037829,0.02591
59.61,0.0447,0.01852
59.71,0.049137,0.053636
59.81,0.046889,0.02628
59.91,0.042698,0.026627
60.01,0.041303,0.012767
60.11,0.037195,0.035639
60.21,0.032799,0.0034081
60.31,0.027458,0.025386
60.41,0.024107,0.028165
60.51,0.021731,0.023558
60.61,0.021577,0.012708
60.71,0.025874,0.012333
60.81,0.026036,0.014825
60.91,0.02537,0.028223
61.01,0.02251,0.024588
61.11,0.020717,0.025933
61.21,0.021629,0.022391
61.31,0.024452,0.013134
61.41,0.027961,0.0091854
61.51,0.035204,0.018796
61.61,0.041818,0.014527
61.71,0.04764,0.029021
61.81,0.04953,0.032639
61.91,0.058817,0.06323
62.01,0.052199,0.041773
62.11,0.060462,0.014263
62.21,0.063172,0.047097
62.31,0.054375,0.02488
62.41,0.048318,0.042018
62.51,0.040254,0.0053838
62.61,0.033658,0.041646
62.71,0.025909,0.019802
62.81,0.023546,0.017447
62.91,0.025604,0.019941
63.01,0.023601,0.025279
63.11,0.018693,0.01128
63.21,0.014641,0.0074249
63.31,0.012122,0.0084784
63.41,0.012268,0.014554
63.51,0.01264,0.023393
63.61,0.035312,0.024731
63.71,0.033679,0.0086419
63.81,0.015236,0.0039719
63.91,0.019283,0.019843
64.01,0.02267,0.011593
64.11,0.027508,0.016464
64.21,0.031085,0.041778
64.31,0.033871,0.012098
64.41,0.035432,0.030957
64.51,0.035561,0.020192
64.61,0.03607,0.030542
64.71,0.032606,0.03439
64.81,0.026023,0.0067154
64.91,0.020573,0.018543
65.01,0.017,0.0053024
65.11,0.015602,0.0072082
65.21,0.015397,0.012853
65.31,0.01631,0.014993
65.41,0.016962,0.016606
65.51,0.016911,0.011401
65.61,0.014847,0.0027012
65.71,0.012771,0.0035206
65.81,0.011078,0.0050118
65.91,0.0098435,0.011387
66.01,0.0085674,0.011595
66.11,0.0074226,0.016152
66.21,0.0055147,0.0085961
66.31,0.005316,0.0084208
66.41,0.0065785,0.00771
66.51,0.0083431,0.0050473
66.61,0.0095004,0.0040265
66.71,0.010178,0.012077
66.81,0.011994,0.0053687
66.91,0.013733,0.010318
67.01,0.01537,0.010261
67.11,0.017657,0.024035
67.21,0.018261,0.021236
67.31,0.020059,0.011945
67.41,0.020622,0.023116
67.51,0.017941,0.01805
67.61,0.016695,0.031491
67.71,0.014397,0.026034
67.81,0.0090818,0.016009
67.91,0.0048385,0.0074403
68.01,0.0047779,0.012099
68.11,0.007797,0.011969
68.21,0.021646,0.017601
68.31,0.023532,0.020031
68.41,0.020613,0.017984
68.51,0.015034,0.014217
68.61,0.01536,0.0085438
68.71,0.016391,0.011402
68.81,0.021149,0.0094088
68.91,0.024024,0.016843
69.01,0.027316,0.016897
69.11,0.030908,0.020735
69.21,0.032348,0.026398
69.31,0.032617,0.014184
69.41,0.031364,0.01072
69.51,0.030529,0.013015
69.61,0.032295,0.016473
69.71,0.035069,0.0048105
69.81,0.038067,0.026041
69.91,0.037785,0.054793
70.01,0.034551,0.009193
70.11,0.030252,0.027744
70.21,0.028311,0.012785
70.31,0.028125,0.016954
70.41,0.028695,0.02389
70.51,0.026752,0.014651
70.61,0.024446,0.012054
70.71,0.022109,0.0088668
70.81,0.021358,0.021003
70.91,0.024278,0.015702
71.01,0.028231,0.011837
71.11,0.032513,0.0039297
71.21,0.035758,0.027078
71.31,0.034033,0.008711
71.41,0.038653,0.029897
71.51,0.041042,0.032252
71.61,0.041104,0.031652
71.71,0.042975,0.0313
71.81,0.042289,0.014778
71.91,0.040573,0.04037
72.01,0.037047,0.018704
72.11,0.030416,0.017369
72.21,0.023813,0.028976
72.31,0.020245,0.031784
72.41,0.019236,0.011464
72.51,0.019889,0.020163
72.61,0.021913,0.020844
72.71,0.025313,0.013632
72.81,0.029857,0.013008
72.91,0.033493,0.029659
73.01,0.040596,0.016724
73.11,0.045279,0.029236
73.21,0.047174,0.0028904
73.31,0.049247,0.030888
73.41,0.0473,0.028584
73.51,0.043306,0.029351
73.61,0.041257,0.021832
73.71,0.039552,0.021731
73.81,0.04394,0.017648
73.91,0.046356,0.035247
74.01,0.037138,0.037453
74.11,0.024572,0.039862
74.21,0.017767,0.03805
74.31,0.018697,0.016147
74.41,0.017874,0.0093834
74.51,0.017828,0.016498
74.61,0.016902,0.025446
74.71,0.017391,0.020075
74.81,0.017641,0.018398
74.91,0.017299,0.011605
75.01,0.015984,0.022587
75.11,0.018752,0.020015
75.21,0.019343,0.010222
75.31,0.020002,0.0082383
75.41,0.019196,0.023412
75.51,0.018658,0.013059
75.61,0.016659,0.01501
75.71,0.014991,0.0049244
75.81,0.01479,0.01839
75.91,0.015604,0.007512
76.01,0.014424,0.010161
76.11,0.013935,0.0068888
76.21,0.013848,0.0089204
76.31,0.01502,0.018599
76.41,0.014955,0.019194
76.51,0.016798,0.0051976
76.61,0.017751,0.03197
76.71,0.015119,0.013101
76.81,0.013598,0.0090122
76.91,0.014049,0.0095412
77.01,0.014466,0.018555
77.11,0.013826,0.0070541
77.21,0.012504,0.015762
77.31,0.012478,0.016012
77.41,0.013684,0.015399
77.51,0.017103,0.0076272
77.61,0.019336,0.012982
77.71,0.020179,0.014568
77.81,0.021729,0.013427
77.91,0.023899,0.021569
78.01,0.023006,0.028892
78.11,0.019709,0.010869
78.21,0.01614,0.0015053
78.31,0.013343,0.0072101
78.41,0.012435,0.014323
78.51,0.014048,0.016364
78.61,0.014107,0.011244
78.71,0.01388,0.016844
78.81,0.010729,0.021866
78.91,0.0074159,0.010219
79.01,0.0051258,0.016914
79.11,0.0040871,0.008527
79.21,0.0059219,0.0037473
79.31,0.0078999,0.0057588
79.41,0.0093252,0.0077736
79.51,0.009883,0.007657
79.61,0.00966,0.011842
79.71,0.0089057,0.0085743
79.81,0.0075209,0.0045787
79.91,0.0064451,0.0046963
80.01,0.0061283,0.003251
80.11,0.0064655,0.0089173
80.21,0.0068608,0.0061393
80.31,0.0067857,0.0091877
80.41,0.0062062,0.0060665
80.51,0.0049436,0.0028528
80.61,0.0038222,0.011552
80.71,0.0042668,0.0051314
80.81,0.0049884,0.0058127
80.91,0.0060659,0.0026238
81.01,0.0071923,0.0063358
81.11,0.0076405,0.0060793
81.21,0.0075566,0.0046752
81.31,0.0074149,0.0044886
81.41,0.0075874,0.0058828
81.51,0.0077293,0.0025362
81.61,0.0074392,0.016034
81.71,0.0056705,0.010412
81.81,0.0047124,0.0037836
81.91,0.0045707,0.00722
82.01,0.004943,0.0089363
82.11,0.0058656,0.0049469
82.21,0.006313,0.0060426
82.31,0.0062795,0.0012811
82.41,0.0061746,0.0022291
82.51,0.0059925,0.0081424
82.61,0.0055475,0.0038013
82.71,0.0054272,0.0047656
82.81,0.0050647,0.0020801
82.91,0.0051553,0.0030343
83.01,0.0056879,0.003839
83.11,0.0061594,0.0029946
83.21,0.0063807,0.0043983
83.31,0.0052082,0.0030841
83.41,0.0042513,0.00088547
83.51,0.0037254,0.004472
83.61,0.0031064,0.004636
83.71,0.0029559,0.0027133
83.81,0.0030647,0.0030759
83.91,0.0032463,0.0018872
84.01,0.002897,0.0036087
84.11,0.00284,0.0054709
84.21,0.0024743,0.0041984
84.31,0.0017,0.0031651
84.41,0.0011375,0.0013572
84.51,0.0011432,0.0017394
84.61,0.0015186,0.0018771
84.71,0.0024296,0.002582
84.81,0.0026729,0.0080142
84.91,0.0027761,0.0062455
85.01,0.0034105,0.0011451
85.11,0.0048471,0.0041157
85.21,0.0057109,0.0051954
85.31,0.0063847,0.0044158
85.41,0.0069048,0.0014773
85.51,0.0070325,0.003147
85.61,0.0058592,0.006016
85.71,0.0050184,0.0031608
85.81,0.0040287,0.0040558
85.91,0.0030316,0.0056184
86.01,0.001549,0.005324
86.11,0.0010312,0.0035494
86.21,0.00071225,0.0028224
86.31,0.0013262,0.00169
86.41,0.0020631,0.0031135
86.51,0.002301,0.0058331
86.61,0.0021623,0.0048305
86.71,0.0019396,0.0054073
86.81,0.0021079,0.00091998
86.91,0.0024656,0.0063974
87.01,0.0024408,0.0013596
87.11,0.0027441,0.0048212
87.21,0.0025838,0.0073848
87.31,0.0020714,0.0037711
87.41,0.0012971,0.0027617
87.51,0.0013432,0.0018755
87.61,0.0018829,0.0016937
87.71,0.0030544,0.0027833
87.81,0.0044011,0.005742
87.91,0.0057466,0.0043656
88.01,0.0068102,0.0076884
88.11,0.0071251,0.0054316
88.21,0.0069689,0.0060199
88.31,0.0064712,0.0050394
88.41,0.0060264,0.0046243
88.51,0.0053521,0.0048627
88.61,0.0052901,0.006531
88.71,0.0053157,0.0067713
88.81,0.0050499,0.0042789
88.91,0.0045806,0.002848
89.01,0.0047389,0.0035352
89.11,0.0049568,0.0037407
89.21,0.0039968,0.0032742
89.31,0.0042248,0.0056863
89.41,0.0044424,0.0063295
89.51,0.0054575,0.0098069
89.61,0.0062077,0.0081807
89.71,0.0067558,0.0081923
89.81,0.0070696,0.0031681
89.91,0.0067852,0.0013297
90.01,0.0066101,0.0011269
90.11,0.0068648,0.0023547
90.21,0.0071466,0.0035092
90.31,0.0076029,0.0037767
90.41,0.0089749,0.005934
90.51,0.010081,0.0019346
90.61,0.012738,0.0081292
90.71,0.014444,0.0041173
90.81,0.014237,0.0033111
90.91,0.014813,0.0027571
91.01,0.015743,0.0032308
91.11,0.016343,0.0015844
91.21,0.017375,0.0028765
91.31,0.018832,0.0071081
91.41,0.019296,0.008173
