32.24,0.035885,0.016841
32.34,0.026051,0.012836
32.44,0.045406,0.013737
32.54,0.033427,0.0046607
32.64,0.022753,0.01306
32.74,0.050002,0.0090359
32.84,0.019697,0.011455
32.94,0.017652,0.013245
33.04,0.034211,0.0082807
33.14,0.015909,0.0082694
33.24,0.014717,0.010477
33.34,0.11238,0.020132
33.44,0.02112,0.011535
33.54,0.067692,0.0083198
33.64,0.011655,0.0071632
33.74,0.010564,0.0081881
33.84,0.01835,0.011742
33.94,0.074615,0.014728
34.04,0.046364,0.012824
34.14,0.017087,0.014737
34.24,0.045355,0.018392
34.34,0.012026,0.013966
34.44,0.028228,0.0052767
34.54,0.041709,0.0031468
34.64,0.030333,0.0082916
34.74,0.031505,0.012409
34.84,0.03279,0.0079515
34.94,0.034225,0.010631
35.04,0.042984,0.015185
35.14,0.033968,0.013843
35.24,0.040305,0.013303
35.34,0.037891,0.0079194
35.44,0.034778,0.0050447
35.54,0.034931,0.005476
35.64,0.035736,0.0061172
35.74,0.056842,0.0085878
35.84,0.038966,0.0060632
35.94,0.029488,0.0057871
36.04,0.046462,0.01699
36.14,0.058727,0.016842
36.24,0.040699,0.0078429
36.34,0.050724,0.0069075
36.44,0.035541,0.006013
36.54,0.069559,0.0088924
36.64,0.044593,0.011768
36.74,0.061872,0.010892
36.84,0.070212,0.013169
36.94,0.040737,0.014976
37.04,0.067345,0.0079705
37.14,0.058447,0.010517
37.24,0.078376,0.012416
37.34,0.048243,0.006483
37.44,0.088947,0.013612
37.54,0.065367,0.0072546
37.64,0.064585,0.0090367
37.74,0.067293,0.013818
37.84,0.069224,0.019637
37.94,0.068465,0.02299
38.04,0.068421,0.020098
38.14,0.070344,0.015459
38.24,0.077478,0.013539
38.34,0.072761,0.020477
38.44,0.074983,0.02214
38.54,0.064906,0.021669
38.64,0.061258,0.028289
38.74,0.077257,0.045897
38.84,0.041964,0.014655
38.94,0.092046,0.021805
39.04,0.035119,0.023889
39.14,0.037343,0.025139
39.24,0.024016,0.023053
39.34,0.044343,0.035326
39.44,0.026061,0.014674
39.54,0.028039,0.010648
39.64,0.070519,0.016575
39.74,0.021682,0.025668
39.84,0.041304,0.010165
39.94,0.06397,0.024641
40.04,0.058359,0.028624
40.14,0.02117,0.0232
40.24,0.098557,0.033255
40.34,0.0078964,0.024274
40.44,0.058254,0.013481
40.54,0.074547,0.014518
40.64,0.047575,0.011082
40.74,0.022616,0.011925
40.84,0.014,0.006335
40.94,0.015606,0.00677
41.04,0.085685,0.010882
41.14,0.15462,0.029659
41.24,0.041345,0.012802
41.34,0.022839,0.0096997
41.44,0.022856,0.0084164
41.54,0.022479,0.0044712
41.64,0.022665,0.0083383
41.74,0.023791,0.006111
41.84,0.025393,0.0053075
41.94,0.032524,0.0034684
42.04,0.027059,0.008322
42.14,0.031609,0.010518
42.24,0.027205,0.013697
42.34,0.046309,0.0053417
42.44,0.04569,0.0039396
42.54,0.021021,0.013699
42.64,0.037938,0.0066806
42.74,0.030284,0.0050374
42.84,0.030558,0.0044438
42.94,0.038582,0.006284
43.04,0.039566,0.0085453
43.14,0.0071975,0.019039
43.24,0.050646,0.0055548
43.34,0.046503,0.0025394
43.44,0.043629,0.011586
43.54,0.039244,0.0174
43.64,0.055675,0.0098838
43.74,0.050322,0.010524
43.84,0.05189,0.009037
43.94,0.053493,0.010242
44.04,0.059276,0.015837
44.14,0.057289,0.010437
44.24,0.065336,0.012382
44.34,0.070264,0.018164
44.44,0.062398,0.019105
44.54,0.082132,0.020525
44.64,0.084497,0.013196
44.74,0.076428,0.017609
44.84,0.074602,0.020631
44.94,0.061451,0.010213
45.04,0.068321,0.0097822
45.14,0.077388,0.015763
45.24,0.06284,0.0088546
45.34,0.060223,0.0084009
45.44,0.058581,0.0094102
45.54,0.015788,0.015912
45.64,0.10828,0.029385
45.74,0.055215,0.016487
45.84,0.066292,0.022358
45.94,0.04184,0.0088153
46.04,0.050296,0.0058474
46.14,0.04786,0.011052
46.24,0.046525,0.012113
46.34,0.044826,0.013087
46.44,0.082413,0.022295
46.54,0.057665,0.017263
46.64,0.049165,0.0058834
46.74,0.050368,0.0080893
46.84,0.052081,0.0076146
46.94,0.053793,0.0083753
47.04,0.065871,0.015123
47.14,0.053166,0.013581
47.24,0.071922,0.020684
47.34,0.090018,0.023357
47.44,0.071487,0.01198
47.54,0.11556,0.028471
47.64,0.097905,0.025617
47.74,0.10755,0.023709
47.84,0.095775,0.0092563
47.94,0.097812,0.014724
48.04,0.099103,0.011725
48.14,0.099711,0.02185
48.24,0.098065,0.018185
48.34,0.095492,0.017173
48.44,0.09122,0.0094564
48.54,0.087845,0.016428
48.64,0.081435,0.020461
48.74,0.07793,0.0184
48.84,0.096828,0.016099
48.94,0.076537,0.02265
49.04,0.074275,0.014575
49.14,0.11082,0.024842
49.24,0.074697,0.019086
49.34,0.083707,0.016872
49.44,0.084077,0.015795
49.54,0.082922,0.0094421
49.64,0.077772,0.013599
49.74,0.083274,0.011498
49.84,0.076107,0.014659
49.94,0.07147,0.014872
50.04,0.06623,0.014421
50.14,0.069291,0.0094554
50.24,0.045245,0.017507
50.34,0.063994,0.02718
50.44,0.042495,0.028971
50.54,0.038219,0.020365
50.64,0.054842,0.0070591
50.74,0.053584,0.009341
50.84,0.05562,0.010207
50.94,0.055499,0.010962
51.04,0.062743,0.0094854
51.14,0.064569,0.036608
51.24,0.068956,0.019894
51.34,0.073077,0.021856
51.44,0.073744,0.028656
51.54,0.077006,0.016646
51.64,0.06884,0.015227
51.74,0.071596,0.011142
51.84,0.075968,0.0072719
51.94,0.063334,0.012055
52.04,0.066455,0.010223
52.14,0.070481,0.017437
52.24,0.052374,0.014825
52.34,0.024227,0.015929
52.44,0.081201,0.009482
52.54,0.054232,0.011133
52.64,0.027713,0.0134
52.74,0.058952,0.015253
52.84,0.036352,0.0075659
52.94,0.046236,0.006951
53.04,0.049396,0.0068097
53.14,0.052096,0.014486
53.24,0.046513,0.015075
53.34,0.06204,0.011195
53.44,0.055085,0.0065348
53.54,0.072001,0.0099341
53.64,0.042302,0.015526
53.74,0.061665,0.0022232
53.84,0.054015,0.0086353
53.94,0.053092,0.01083
54.04,0.052045,0.0066929
54.14,0.050788,0.0096545
54.24,0.048757,0.012379
54.34,0.047288,0.0015851
54.44,0.046813,0.006061
54.54,0.045747,0.0038181
54.64,0.053427,0.0048897
54.74,0.037687,0.0085914
54.84,0.042402,0.0070413
54.94,0.041618,0.0083785
55.04,0.040916,0.0082138
55.14,0.040023,0.008474
55.24,0.039282,0.011757
55.34,0.038136,0.009175
55.44,0.037476,0.0051577
55.54,0.037578,0.0068313
55.64,0.037801,0.010277
55.74,0.039807,0.0077881
55.84,0.037828,0.0039832
55.94,0.036986,0.0059773
56.04,0.035112,0.0039022
56.14,0.035796,0.0078758
56.24,0.041422,0.0078506
56.34,0.02972,0.0040364
56.44,0.032583,0.003896
56.54,0.03934,0.010981
56.64,0.039146,0.013036
56.74,0.0258,0.010897
56.84,0.035066,0.0032257
56.94,0.037684,0.0096284
57.04,0.032646,0.0080357
57.14,0.033989,0.0087024
57.24,0.11025,0.015847
57.34,0.019213,0.0033676
57.44,0.019814,0.0076479
57.54,0.049091,0.010551
57.64,0.042688,0.0091588
57.74,0.037721,0.0078053
57.84,0.064163,0.01096
57.94,0.034196,0.013218
58.04,0.039019,0.014682
58.14,0.054235,0.0086077
58.24,0.053709,0.014144
58.34,0.055873,0.016595
58.44,0.057175,0.015791
58.54,0.058339,0.013937
58.64,0.057034,0.01029
58.74,0.06293,0.017514
58.84,0.054226,0.011086
58.94,0.072941,0.019597
59.04,0.067372,0.012396
59.14,0.071637,0.016205
59.24,0.063877,0.01572
59.34,0.07012,0.017166
59.44,0.11479,0.018998
59.54,0.066257,0.013662
59.64,0.089139,0.031178
59.74,0.070452,0.028664
59.84,0.073843,0.020769
59.94,0.058996,0.022626
60.04,0.059783,0.01805
60.14,0.06029,0.015926
60.24,0.04326,0.027018
60.34,0.027862,0.023627
60.44,0.054357,0.028362
60.54,0.022215,0.020225
60.64,0.043633,0.023709
60.74,0.023051,0.018119
60.84,0.037041,0.014483
60.94,0.029501,0.012031
61.04,0.04548,0.011605
61.14,0.028511,0.011682
61.24,0.093315,0.033682
61.34,0.056844,0.024446
61.44,0.045404,0.020325
61.54,0.067934,0.019025
61.64,0.043998,0.0083589
61.74,0.062005,0.015906
61.84,0.040739,0.0075721
61.94,0.03907,0.01027
62.04,0.062626,0.017498
62.14,0.041189,0.013347
62.24,0.06706,0.021408
62.34,0.08956,0.016596
62.44,0.06139,0.017958
62.54,0.039626,0.01166
62.64,0.041316,0.012495
62.74,0.043504,0.0029329
62.84,0.0448,0.0061509
62.94,0.049894,0.012218
63.04,0.049586,0.0093815
63.14,0.052472,0.0088917
63.24,0.073806,0.024486
63.34,0.091631,0.017228
63.44,0.061382,0.0082612
63.54,0.064465,0.0034888
63.64,0.067185,0.013117
63.74,0.067654,0.0046494
63.84,0.070508,0.012854
63.94,0.073393,0.010837
64.04,0.074801,0.0067277
64.14,0.083746,0.0076502
64.24,0.078607,0.013296
64.34,0.07919,0.020678
64.44,0.078231,0.014724
64.54,0.086096,0.012624
64.64,0.077589,0.007601
64.74,0.075023,0.009025
64.84,0.074186,0.020257
64.94,0.069037,0.019012
65.04,0.069222,0.0211
65.14,0.058016,0.012472
65.24,0.060489,0.01694
65.34,0.055424,0.025353
65.44,0.057021,0.016674
65.54,0.05904,0.0070101
65.64,0.060933,0.014138
65.74,0.077622,0.020141
65.84,0.046413,0.012402
65.94,0.059856,0.0082588
66.04,0.058962,0.0055633
66.14,0.058828,0.0072677
66.24,0.062986,0.012035
66.34,0.058163,0.0080048
66.44,0.065494,0.0043819
66.54,0.064601,0.0030243
66.64,0.0689,0.011174
66.74,0.072793,0.016038
66.84,0.079008,0.01828
66.94,0.078405,0.026379
67.04,0.081419,0.029772
67.14,0.079688,0.017321
67.24,0.076196,0.023567
67.34,0.071323,0.020885
67.44,0.070181,0.013829
67.54,0.05927,0.0068351
67.64,0.037578,0.017833
67.74,0.062765,0.016737
67.84,0.034046,0.006515
67.94,0.022128,0.012551
68.04,0.043695,0.02462
68.14,0.032304,0.013992
68.24,0.03427,0.013042
68.34,0.036714,0.011223
68.44,0.039533,0.0046463
68.54,0.042532,0.004701
68.64,0.052584,0.010212
68.74,0.028363,0.01589
68.84,0.11384,0.024489
68.94,0.030893,0.017684
69.04,0.081164,0.0064874
69.14,0.05671,0.0099622
69.24,0.070613,0.018424
69.34,0.032617,0.022467
69.44,0.096399,0.031199
69.54,0.096968,0.03256
69.64,0.048739,0.016743
69.74,0.12486,0.019874
69.84,0.043923,0.008416
69.94,0.055737,0.0089893
70.04,0.051919,0.0044696
70.14,0.049059,0.013632
70.24,0.046572,0.018625
70.34,0.061346,0.015047
70.44,0.045901,0.027188
70.54,0.064074,0.033185
70.64,0.058531,0.014083
70.74,0.041084,0.0078775
70.84,0.047317,0.010327
70.94,0.039877,0.0073218
71.04,0.037278,0.0096623
71.14,0.036667,0.0071499
71.24,0.035961,0.0045371
71.34,0.035088,0.0076098
71.44,0.034668,0.009207
71.54,0.031238,0.0064054
71.64,0.03653,0.0033656
71.74,0.028992,0.011888
71.84,0.026665,0.0085476
71.94,0.031452,0.0060958
72.04,0.019037,0.0052578
72.14,0.018169,0.014275
72.24,0.027246,0.01655
72.34,0.02095,0.017423
72.44,0.022856,0.019197
72.54,0.032769,0.017246
72.64,0.03112,0.011476
72.74,0.041391,0.013274
72.84,0.040533,0.013465
72.94,0.04824,0.01243
73.04,0.037717,0.018378
73.14,0.06555,0.015034
73.24,0.060413,0.018026
73.34,0.039943,0.01163
73.44,0.067059,0.011337
73.54,0.056285,0.014053
73.64,0.047849,0.014608
73.74,0.043046,0.0091418
73.84,0.062502,0.012385
73.94,0.066422,0.013104
74.04,0.044434,0.006197
74.14,0.056674,0.0094231
74.24,0.05509,0.011028
74.34,0.057175,0.010376
74.44,0.058826,0.0093369
74.54,0.058007,0.0070105
74.64,0.063229,0.011516
74.74,0.059512,0.0060263
74.84,0.064188,0.0057717
74.94,0.065821,0.011772
75.04,0.068135,0.010221
75.14,0.070966,0.021972
75.24,0.039374,0.015152
75.34,0.1167,0.018606
75.44,0.071762,0.011636
75.54,0.043998,0.011792
75.64,0.086588,0.020342
75.74,0.095862,0.018407
75.84,0.032212,0.013053
75.94,0.06789,0.020311
76.04,0.019998,0.018853
76.14,0.06531,0.012959
76.24,0.047319,0.020604
76.34,0.030728,0.01812
76.44,0.015437,0.014562
76.54,0.023431,0.019814
76.64,0.034109,0.025397
76.74,0.11237,0.02919
76.84,0.090336,0.0067189
76.94,0.020513,0.010495
77.04,0.024082,0.012209
77.14,0.096577,0.014677
77.24,0.0316,0.025358
77.34,0.020704,0.024428
77.44,0.020079,0.017079
77.54,0.1165,0.02306
77.64,0.040097,0.010242
77.74,0.025476,0.012376
77.84,0.033123,0.0052048
77.94,0.041421,0.0080761
78.04,0.027718,0.016688
78.14,0.043809,0.0052881
78.24,0.087327,0.020053
78.34,0.037888,0.016565
78.44,0.029369,0.0047272
78.54,0.02901,0.0044707
78.64,0.025928,0.011617
78.74,0.050554,0.010485
78.84,0.079032,0.021851
78.94,0.034921,0.0081141
79.04,0.033646,0.0039132
79.14,0.049519,0.013081
79.24,0.077351,0.0092127
79.34,0.041968,0.011886
79.44,0.049491,0.011438
79.54,0.20328,0.038867
79.64,0.1541,0.02157
79.74,0.14013,0.01906
79.84,0.03338,0.0081208
79.94,0.027392,0.010805
80.04,0.042688,0.010827
80.14,0.051479,0.015342
80.24,0.02534,0.020608
80.34,0.028892,0.0085916
80.44,0.045931,0.012706
80.54,0.042447,0.0097636
80.64,0.047279,0.0055117
80.74,0.11849,0.022567
80.84,0.068475,0.029396
80.94,0.052533,0.01572
81.04,0.056945,0.0091231
81.14,0.065984,0.0065157
81.24,0.064071,0.0047016
81.34,0.066326,0.007951
81.44,0.069183,0.0082201
81.54,0.072218,0.0070775
81.64,0.076189,0.0097069
81.74,0.078381,0.0098453
81.84,0.082505,0.013677
81.94,0.081679,0.017669
82.04,0.083641,0.010703
82.14,0.082721,0.0087111
82.24,0.08066,0.010647
82.34,0.079812,0.01126
82.44,0.11691,0.0071005
82.54,0.082446,0.014646
82.64,0.057598,0.01575
82.74,0.12672,0.016513
82.84,0.069625,0.016672
82.94,0.073178,0.019559
83.04,0.086479,0.02082
83.14,0.066179,0.019286
83.24,0.07937,0.023471
83.34,0.046295,0.019109
83.44,0.079272,0.012558
83.54,0.044511,0.010478
83.64,0.058935,0.015538
83.74,0.043123,0.015267
83.84,0.037712,0.016466
83.94,0.045033,0.011273
84.04,0.010373,0.0091432
84.14,0.013995,0.010641
84.24,0.024065,0.010115
84.34,0.059588,0.014408
84.44,0.020642,0.011807
84.54,0.094922,0.027931
84.64,0.097433,0.0099488
84.74,0.17327,0.042687
84.84,0.10349,0.010808
84.94,0.038886,0.0033145
85.04,0.037062,0.01475
85.14,0.025059,0.013888
85.24,0.027958,0.012903
85.34,0.037749,0.0051085
85.44,0.027122,0.01075
85.54,0.043343,0.010521
85.64,0.037258,0.012316
85.74,0.031177,0.011915
85.84,0.038454,0.0075758
85.94,0.038259,0.004764
86.04,0.037452,0.0052349
86.14,0.043122,0.0025323
86.24,0.028742,0.011287
86.34,0.041399,0.010208
86.44,0.029068,0.010367
86.54,0.042172,0.0078935
86.64,0.030924,0.0083131
86.74,0.037507,0.0042726
86.84,0.043392,0.0073743
86.94,0.043391,0.011411
87.04,0.0308,0.012871
87.14,0.041332,0.011949
87.24,0.045584,0.011769
87.34,0.0444,0.010839
87.44,0.047037,0.0075923
87.54,0.050627,0.005526
87.64,0.055093,0.00088317
87.74,0.056347,0.010334
87.84,0.080525,0.011848
87.94,0.064028,0.016552
88.04,0.072025,0.019283
88.14,0.07312,0.01821
88.24,0.056055,0.013303
88.34,0.080379,0.0065864
88.44,0.050961,0.0059021
88.54,0.078815,0.0051991
88.64,0.04487,0.0085697
88.74,0.075378,0.0043113
88.84,0.099504,0.0092587
88.94,0.060444,0.0089358
89.04,0.058003,0.011838
89.14,0.056329,0.013668
89.24,0.041027,0.006953
89.34,0.05501,0.018598
89.44,0.053594,0.015778
89.54,0.067826,0.018322
89.64,0.049799,0.017321
89.74,0.032937,0.012222
89.84,0.05975,0.008516
89.94,0.035424,0.013636
90.04,0.040325,0.011391
90.14,0.25481,0.044203
90.24,0.13221,0.026199
90.34,0.048984,0.013267
90.44,0.068331,0.0076751
90.54,0.064314,0.010864
90.64,0.056791,0.01748
90.74,0.051476,0.014496
90.84,0.052382,0.0075237
90.94,0.04658,0.0038688
91.04,0.044691,0.0053314
91.14,0.045638,0.0076788
91.24,0.044791,0.0081015
91.34,0.063379,0.0096589
91.44,0.045462,0.0071962
91.54,0.042618,0.0039071
91.64,0.043176,0.0061037
91.74,0.043907,0.012454
91.84,0.044411,0.017087
91.94,0.044756,0.016321
92.04,0.048828,0.011306
92.14,0.10397,0.019057
92.24,0.092828,0.019658
92.34,0.05497,0.012234
92.44,0.042418,0.0067708
92.54,0.04763,0.0053557
92.64,0.047638,0.0058005
92.74,0.047991,0.01059
92.84,0.048615,0.013049
92.94,0.058267,0.012099
93.04,0.049132,0.0090896
93.14,0.042641,0.006639
93.24,0.051846,0.014865
93.34,0.075063,0.015667
93.44,0.0454,0.017528
93.54,0.057503,0.020131
93.64,0.062568,0.00972
93.74,0.088345,0.01518
93.84,0.079308,0.013747
93.94,0.090475,0.012107
94.04,0.089107,0.010841
94.14,0.094562,0.013298
94.24,0.09799,0.0096549
94.34,0.097116,0.014684
94.44,0.10188,0.026625
94.54,0.10135,0.033211
94.64,0.086625,0.024211
94.74,0.090559,0.013976
94.84,0.079679,0.01451
94.94,0.068575,0.011584
95.04,0.072424,0.017244
95.14,0.056093,0.0166
95.24,0.063663,0.011345
95.34,0.053362,0.010829
95.44,0.042475,0.016246
95.54,0.054732,0.022694
95.64,0.038674,0.017142
95.74,0.038732,0.0095703
95.84,0.057227,0.019933
95.94,0.058022,0.027532
96.04,0.066019,0.027072
96.14,0.024676,0.017686
96.24,0.02747,0.013329
96.34,0.041361,0.01593
96.44,0.0271,0.0098572
96.54,0.055467,0.014885
96.64,0.015195,0.010927
96.74,0.014341,0.0072197
96.84,0.02266,0.011556
96.94,0.02164,0.015228
97.04,0.031441,0.011575
97.14,0.033316,0.011449
97.24,0.026047,0.0066186
97.34,0.035924,0.0095011
97.44,0.027304,0.0068903
97.54,0.029963,0.0081875
97.64,0.035954,0.0096765
97.74,0.027132,0.0076104
97.84,0.02997,0.0053504
97.94,0.040251,0.011067
98.04,0.032316,0.0095591
98.14,0.028513,0.0076639
98.24,0.027711,0.0089265
98.34,0.02999,0.0076541
98.44,0.026323,0.0067954
98.54,0.02724,0.0052289
98.64,0.02464,0.0070229
98.74,0.031448,0.0050357
98.84,0.054914,0.0067068
98.94,0.023347,0.02123
99.04,0.058566,0.0073177
99.14,0.039163,0.0098541
99.24,0.023956,0.015305
99.34,0.062339,0.0097804
99.44,0.057004,0.0078242
99.54,0.045647,0.010791
99.64,0.052246,0.0089215
99.74,0.056696,0.0081726
99.84,0.059896,0.01563
99.94,0.077801,0.018189
100.04,0.077373,0.024002
100.14,0.061445,0.01424
100.24,0.056895,0.018638
100.34,0.069022,0.022338
100.44,0.052461,0.00689
100.54,0.048434,0.0027411
100.64,0.082915,0.020913
100.74,0.052943,0.0092796
100.84,0.050979,0.0096872
100.94,0.064236,0.019785
101.04,0.031089,0.009514
101.14,0.040006,0.011511
101.24,0.057516,0.013167
101.34,0.048647,0.016062
101.44,0.048594,0.004929
101.54,0.062137,0.017517
101.64,0.0061495,0.015282
101.74,0.11023,0.036548
101.84,0.066365,0.021347
101.94,0.07224,0.03823
102.04,0.059401,0.034408
102.14,0.090038,0.02555
102.24,0.057501,0.010945
102.34,0.16589,0.041039
102.44,0.073635,0.020789
102.54,0.059982,0.012356
102.64,0.056962,0.027663
102.74,0.14476,0.04189
102.84,0.078395,0.012438
