20,0.0026225,0.00061413
20.1,0.032999,0.0050498
20.2,0.060014,0.010757
20.3,0.017191,0.0036326
20.4,0.0173,0.0022267
20.5,0.0018,0.00089514
20.6,0.0017607,0.00033038
20.7,0.0018576,0.00045524
20.8,0.0020389,0.0017686
20.9,0.01759,0.002843
21,0.0020599,0.0006171
21.1,0.015024,0.0031997
21.2,0.0017838,0.00041247
21.3,0.0015881,0.00038321
21.4,0.001515,0.00058489
21.5,0.0014086,0.00045899
21.6,0.012743,0.0023425
21.7,0.011896,0.0021645
21.8,0.026621,0.0040751
21.9,0.0018331,0.00062804
22,0.04615,0.0070818
22.1,0.047509,0.0071548
22.2,0.0016045,0.00042245
22.3,0.020752,0.0043059
22.4,0.020376,0.0043294
22.5,0.017766,0.0041901
22.6,0.018493,0.004466
22.7,0.0083727,0.0032477
22.8,0.066313,0.015185
22.9,0.072956,0.017902
23,0.00076286,0.00019615
23.1,0.0060768,0.0011688
23.2,0.043375,0.0093988
23.3,0.043202,0.010524
23.4,0.0053713,0.00075248
23.5,0.0097226,0.0024993
23.6,0.0057729,0.0015608
23.7,0.01273,0.0018524
23.8,0.0024461,0.001891
23.9,0.0024821,0.00096057
24,0.0030934,0.00123
24.1,0.0051684,0.0023301
24.2,0.0018491,0.0018522
24.3,0.0012439,0.00070648
24.4,0.011186,0.0062571
24.5,0.011701,0.007948
24.6,0.020939,0.014687
24.7,0.036515,0.0096899
24.8,0.054686,0.011697
24.9,0.011895,0.0069299
25,0.0013693,0.0017147
25.1,0.0039571,0.0010004
25.2,0.0014843,0.00046221
25.3,0.0082309,0.0019067
25.4,0.0026252,0.00073802
25.5,0.0023792,0.00062877
25.6,0.019255,0.002444
25.7,0.014678,0.0023748
25.8,0.011838,0.0014605
25.9,0.0073119,0.0016325
26,0.018543,0.0032977
26.1,0.011934,0.0020421
26.2,0.020077,0.0023436
26.3,0.012159,0.0019452
26.4,0.023488,0.0029187
26.5,0.023827,0.0037239
26.6,0.032136,0.0061717
26.7,0.010047,0.0010734
26.8,0.010396,0.0015505
26.9,0.10262,0.016715
27,0.13868,0.021476
27.1,0.011146,0.0017501
27.2,0.011665,0.0012147
27.3,0.00051803,0.0011997
27.4,0.011092,0.0029635
27.5,0.010947,0.003266
27.6,0.00081085,0.00039906
27.7,0.00095049,0.0011323
27.8,0.0098758,0.0017048
27.9,0.010916,0.0015976
28,0.00092963,0.0003646
28.1,0.00098028,0.00064105
28.2,0.00090965,0.00042279
28.3,0.0084228,0.00054706
28.4,0.026883,0.0028005
28.5,0.016804,0.0034144
28.6,0.0013764,0.00071679
28.7,0.0014306,0.00083595
28.8,0.0011881,0.0033932
28.9,0.020314,0.0099184
29,0.045718,0.010262
29.1,0.019191,0.0041866
29.2,0.0017236,0.0034238
29.3,0.0055418,0.0038257
29.4,0.0046336,0.0042761
29.5,0.0055976,0.0036405
29.6,0.0074347,0.0090846
29.7,0.01051,0.0092539
29.8,0.0029447,0.0010022
29.9,0.013494,0.0068224
30,0.0081805,0.0076329
30.1,0.0034808,0.0017966
30.2,0.010663,0.0036935
30.3,0.011734,0.0055647
30.4,0.011544,0.0078284
30.5,0.0040357,0.0034199
30.6,0.0040225,0.0050357
30.7,0.0038376,0.0045617
30.8,0.0036534,0.0030264
30.9,0.008034,0.0024438
31,0.01508,0.0045127
31.1,0.0038006,0.00069479
31.2,0.0036656,0.00072546
31.3,0.003574,0.0032181
31.4,0.037097,0.012124
31.5,0.029995,0.0099813
31.6,0.016881,0.0011937
31.7,0.017321,0.0042167
31.8,0.011502,0.0020463
31.9,0.0029329,0.0023654
32,0.0027496,0.00046927
32.1,0.0027476,0.00070399
32.2,0.04383,0.010466
32.3,0.032761,0.010976
32.4,0.017703,0.0011213
32.5,0.0025806,0.00036451
32.6,0.0025103,0.00046696
32.7,0.0023678,0.00050995
32.8,0.0023313,0.00096108
32.9,0.018491,0.0060299
33,0.031904,0.0073207
33.1,0.035357,0.014081
33.2,0.0029594,0.0057306
33.3,0.015956,0.0047753
33.4,0.069734,0.02472
33.5,0.085628,0.033114
33.6,0.017045,0.0041324
33.7,0.0010459,0.0022481
33.8,0.015511,0.0011682
33.9,0.01653,0.0052033
34,0.0026838,0.0048071
34.1,0.0022414,0.00091321
34.2,0.0023813,0.00091765
34.3,0.0025961,0.0040362
34.4,0.0021383,0.0013881
34.5,0.026747,0.010163
34.6,0.1212,0.036091
34.7,0.093039,0.026012
34.8,0.011537,0.0069298
34.9,0.0097696,0.011632
35,0.057407,0.024535
35.1,0.031441,0.014
35.2,0.0019633,0.0062932
35.3,0.007008,0.0010348
35.4,0.01094,0.0022708
35.5,0.0061607,0.0051003
35.6,0.0093379,0.0016013
35.7,0.0060448,0.0042391
35.8,0.008139,0.0073343
35.9,0.0059841,0.002867
36,0.019697,0.018955
36.1,0.018,0.025114
36.2,0.018104,0.012145
36.3,0.0059512,0.0030548
36.4,0.0050278,0.0096114
36.5,0.0045878,0.004804
36.6,0.0045719,0.0017181
36.7,0.0046642,0.0021306
36.8,0.0046958,0.0028823
36.9,0.0033061,0.024097
37,0.010292,0.032632
37.1,0.0039711,0.0041456
37.2,0.004973,0.0071198
37.3,0.0049675,0.0040166
37.4,0.0060165,0.0091271
37.5,0.006924,0.0087254
37.6,0.0054958,0.0015591
37.7,0.0054388,0.00070229
37.8,0.0054839,0.00055062
37.9,0.0051139,0.00064204
38,0.0081126,0.0027158
38.1,0.008845,0.0044979
38.2,0.024598,0.0078929
38.3,0.022395,0.01488
38.4,0.014995,0.0063025
38.5,0.026606,0.013891
38.6,0.0072751,0.0022988
38.7,0.0024806,0.0013709
38.8,0.002165,0.00077108
38.9,0.020813,0.0055602
39,0.019109,0.0044468
39.1,0.0013995,0.0029968
39.2,0.0016686,0.00095768
39.3,0.010372,0.0039534
39.4,0.010679,0.0035959
39.5,0.033191,0.0072456
39.6,0.02244,0.0045131
39.7,0.010523,0.0032828
39.8,0.0018256,0.0009329
39.9,0.0020726,0.0015997
40,0.0020086,0.0002772
40.1,0.0021745,0.00018002
40.2,0.0024668,0.00029502
40.3,0.0027061,0.00078539
40.4,0.0028191,0.00084978
40.5,0.011076,0.0018835
40.6,0.01571,0.0039765
40.7,0.0037973,0.00074474
40.8,0.0036847,0.00099315
40.9,0.0038079,0.001402
41,0.003541,0.00068572
41.1,0.0035869,0.00017503
41.2,0.0035042,0.00035072
41.3,0.0032961,0.00069657
41.4,0.003207,0.00085259
41.5,0.0032254,0.00092372
41.6,0.011262,0.0028552
41.7,0.014182,0.0033312
41.8,0.0029614,0.00097939
41.9,0.025634,0.0058952
42,0.011311,0.00178
42.1,0.01126,0.002566
42.2,0.012039,0.00079089
42.3,0.0020058,0.00071072
42.4,0.011195,0.0017946
42.5,0.002006,0.0011981
42.6,0.0020939,0.0005863
42.7,0.0022052,0.0011414
42.8,0.0019487,0.0012181
42.9,0.017255,0.0020881
43,0.033714,0.0068407
43.1,0.0317,0.0039593
43.2,0.032844,0.0047697
43.3,0.021912,0.0040825
43.4,0.0077248,0.00094083
43.5,0.0012734,0.0017098
43.6,0.00098666,0.0005975
43.7,0.010839,0.0022472
43.8,0.0097527,0.0022545
43.9,0.0071123,0.0022557
44,0.0080831,0.0027926
44.1,0.00039784,0.00076029
44.2,0.00038406,0.00033221
44.3,0.00077704,0.00034554
44.4,0.0012464,0.0010671
44.5,0.001656,0.0018287
44.6,0.015983,0.0061758
44.7,0.024404,0.010952
44.8,0.014812,0.0054935
44.9,0.0030239,0.0022269
45,0.0033173,0.0007249
45.1,0.009282,0.0056999
45.2,0.002668,0.0056448
45.3,0.039631,0.0056095
45.4,0.012288,0.0038478
45.5,0.0031742,0.002391
45.6,0.0069134,0.0020131
45.7,0.003021,0.00062504
45.8,0.0032939,0.0010868
45.9,0.003444,0.001161
46,0.0034277,0.0016905
46.1,0.0034959,0.0015076
46.2,0.0034813,0.00078406
46.3,0.02386,0.0097068
46.4,0.018203,0.0073816
46.5,0.0038296,0.002605
46.6,0.003986,0.00074159
46.7,0.00392,0.00026844
46.8,0.0036485,0.00033446
46.9,0.0035348,0.001195
47,0.038555,0.0089619
47.1,0.044886,0.0082254
47.2,0.0029901,0.00067987
47.3,0.0027702,0.0048771
47.4,0.002393,0.0020805
47.5,0.012453,0.0014034
47.6,0.01713,0.0034772
47.7,0.0024117,0.0038711
47.8,0.012762,0.0018581
47.9,0.012896,0.0046651
48,0.031439,0.0055485
48.1,0.042608,0.0085611
48.2,0.016403,0.00066313
48.3,0.03069,0.0066697
48.4,0.0015283,0.00090235
48.5,0.0014849,0.0013433
48.6,0.0017114,0.0010278
48.7,0.014915,0.0031344
48.8,0.026602,0.0032071
48.9,0.014615,0.0041532
49,0.0021057,0.0022466
49.1,0.0019096,0.001609
49.2,0.012821,0.0033612
49.3,0.0017657,0.0037564
49.4,0.001514,0.0041206
49.5,0.01353,0.00065633
49.6,0.0020981,0.00071843
49.7,0.0022426,0.0033647
49.8,0.013489,0.0070288
49.9,0.001837,0.0039043
50,0.036528,0.014938
50.1,0.025966,0.0033125
50.2,0.038389,0.015938
50.3,0.023769,0.0090254
50.4,0.023154,0.0064656
50.5,0.01441,0.0022966
50.6,0.0038661,0.0027196
50.7,0.004348,0.0024864
50.8,0.018992,0.0085494
50.9,0.034652,0.015379
51,0.0078087,0.0043338
51.1,0.0041444,0.00095666
51.2,0.0043002,0.00077385
51.3,0.0044443,0.0051698
51.4,0.0048629,0.0027484
51.5,0.0049406,0.0021825
51.6,0.030352,0.014969
51.7,0.016144,0.0099408
51.8,0.0046516,0.00037732
51.9,0.0047213,0.0039927
52,0.0016142,0.0059876
52.1,0.0089138,0.0060222
52.2,0.0024512,0.0014914
52.3,0.0097279,0.0090659
52.4,0.0030487,0.0056416
52.5,0.0053927,0.0068604
52.6,0.0042698,0.0040753
52.7,0.0045776,0.0058187
52.8,0.010002,0.014112
52.9,0.0029601,0.0097052
53,0.0026082,0.0021159
53.1,0.0024141,0.00078881
53.2,0.0019278,0.00096185
53.3,0.0054793,0.0060253
53.4,0.0011865,0.0024149
53.5,0.010754,0.010553
53.6,0.011007,0.0067989
53.7,0.0060159,0.0012495
53.8,0.0066728,0.0005747
53.9,0.0070749,0.0028296
54,0.019555,0.0054976
54.1,0.0072264,0.0024567
54.2,0.0020798,0.0037776
54.3,0.0018862,0.00080392
54.4,0.0023521,0.0029974
54.5,0.0096092,0.0026609
54.6,0.026006,0.010109
54.7,0.068878,0.02622
54.8,0.04834,0.017811
54.9,0.013485,0.0044548
55,0.010351,0.004551
55.1,0.0033457,0.0043572
55.2,0.051142,0.01097
55.3,0.012635,0.001827
55.4,0.04017,0.008395
55.5,0.027039,0.0062687
55.6,0.066045,0.013561
55.7,0.040132,0.009358
55.8,0.0018424,0.0012352
55.9,0.0019062,0.00058853
56,0.0018595,0.00090322
56.1,0.025515,0.0073922
56.2,0.050596,0.01531
56.3,0.025266,0.006675
56.4,0.063277,0.012238
56.5,0.037219,0.0075553
56.6,0.024871,0.0069327
56.7,0.0015163,0.0050592
56.8,0.00060463,0.0046408
56.9,0.0010518,0.0010411
57,0.00087575,0.00053329
57.1,0.00057156,0.00041291
57.2,0.00071699,0.001304
57.3,0.0010244,0.002113
57.4,0.012289,0.0041645
57.5,0.0099159,0.0037604
57.6,0.0015491,0.0009369
57.7,0.001721,0.00092083
57.8,0.001782,0.0019192
57.9,0.0018782,0.0019534
58,0.012782,0.0039132
58.1,0.0094186,0.0018503
58.2,0.0020652,0.00161
58.3,0.01189,0.0031377
58.4,0.0091998,0.0035896
58.5,0.0016866,0.00089579
58.6,0.010306,0.0022611
58.7,0.00085584,0.0017737
58.8,0.016145,0.0020216
58.9,0.045628,0.010224
59,0.022695,0.0053858
59.1,0.013259,0.0061159
59.2,0.0062465,0.0045601
59.3,0.010887,0.0056225
59.4,0.0042909,0.00056318
59.5,0.00096269,0.0025951
59.6,0.0084492,0.0016322
59.7,0.0035679,0.0012154
59.8,0.0084574,0.0073321
59.9,0.015071,0.0057306
60,0.0023453,0.0032453
60.1,0.0012653,0.0023453
60.2,0.0013044,0.00067813
60.3,0.0014002,0.0023094
60.4,0.0011593,0.002088
60.5,0.0010627,0.0011966
60.6,0.0012921,0.0010368
60.7,0.0034519,0.0018479
60.8,0.0063005,0.0045622
60.9,0.0040653,0.0024765
61,0.0015005,0.00048803
61.1,0.028532,0.0041061
61.2,0.039874,0.0053865
61.3,0.0020801,0.0011363
61.4,0.016849,0.0017129
61.5,0.010663,0.0010291
61.6,0.042092,0.0030539
61.7,0.029265,0.002041
61.8,0.0012217,0.00061041
61.9,0.020535,0.0016076
62,0.022293,0.0015811
62.1,0.0009583,0.0010084
62.2,0.021374,0.0020343
62.3,0.011512,0.0009701
62.4,0.00058772,0.00054492
62.5,0.024722,0.0034528
62.6,0.090922,0.0089052
62.7,0.113,0.012227
62.8,0.012272,0.001805
62.9,0.027457,0.0032269
63,0.0586,0.0065564
63.1,0.00191,0.0010701
63.2,0.028955,0.0049235
63.3,0.10563,0.012069
63.4,0.13913,0.01552
63.5,0.0014775,0.0005798
63.6,0.013559,0.0020122
63.7,0.013194,0.0014456
63.8,0.032194,0.003772
63.9,0.0018968,0.00069267
64,0.02889,0.0033452
64.1,0.032741,0.0035693
64.2,0.017453,0.0021347
64.3,0.029109,0.0037118
64.4,0.01371,0.0019676
64.5,0.0016698,0.00020843
64.6,0.028754,0.0041012
64.7,0.061117,0.0081202
64.8,0.0016414,0.00053342
64.9,0.056176,0.0080296
65,0.099827,0.015063
65.1,0.054707,0.0096822
65.2,0.012403,0.001968
65.3,0.0014208,0.00026195
65.4,0.22034,0.037587
65.5,0.12812,0.021225
65.6,0.11338,0.022201
65.7,0.026598,0.0047014
65.8,0.025564,0.0068267
65.9,0.00085892,0.00038139
66,0.02313,0.0051069
66.1,0.012394,0.0021503
66.2,0.034077,0.0054379
66.3,0.022015,0.0045045
66.4,0.001389,0.00077118
66.5,0.010514,0.0031846
66.6,0.089558,0.017024
66.7,0.051126,0.0090267
66.8,0.028252,0.0065399
66.9,0.0080326,0.0014372
67,0.0089812,0.0014915
67.1,0.0009082,0.0006913
67.2,0.0011527,0.0013687
67.3,0.0010878,0.00043188
67.4,0.00619,0.0018936
67.5,0.0063085,0.0038626
67.6,0.0053893,0.0019723
67.7,0.00041453,0.000645
67.8,0.00042527,0.0023044
67.9,0.010615,0.0014501
68,0.010077,0.0012733
68.1,0.00074435,0.0011297
68.2,0.00081148,0.00082703
68.3,0.045912,0.0044966
68.4,0.057483,0.0042675
68.5,0.007359,0.0017939
68.6,0.023379,0.0013991
68.7,0.01031,0.0023093
68.8,0.0073188,0.0020762
68.9,0.001477,0.00022306
69,0.011522,0.0010613
69.1,0.00179,0.0011032
69.2,0.019411,0.0016201
69.3,0.023094,0.0011962
69.4,0.009207,0.00047517
69.5,0.013056,0.0019477
69.6,0.0093855,0.0017395
69.7,0.0019599,0.00027936
69.8,0.038565,0.0049686
69.9,0.034382,0.0048124
70,0.023051,0.0032423
70.1,0.0018021,0.0014771
70.2,0.039565,0.0052019
70.3,0.0019442,0.0019652
70.4,0.077597,0.014792
70.5,0.11237,0.021152
70.6,0.16093,0.029342
70.7,0.10938,0.018308
70.8,0.03529,0.0082443
70.9,0.023485,0.0030753
71,0.00053872,0.001094
71.1,0.00042161,0.00069716
71.2,0.00017752,0.0027792
71.3,0.0099785,0.0040073
71.4,0.019647,0.0080625
71.5,0.0092401,0.003332
71.6,0.018995,0.00504
71.7,0.00043215,0.00025852
71.8,0.0086248,0.0019345
71.9,0.0083468,0.0050918
72,0.0080333,0.0065909
72.1,0.00042938,0.00058769
72.2,0.00053382,0.0021914
72.3,0.013068,0.0074345
72.4,0.013908,0.0078916
72.5,0.0055922,0.0017888
72.6,0.0010277,0.0015424
72.7,0.00098588,0.0082169
72.8,0.0052436,0.012038
72.9,0.0048001,0.0064804
73,0.001208,0.00065187
73.1,0.0014347,0.00082853
73.2,0.0015997,0.0025654
73.3,0.0017789,0.0088811
73.4,0.0019791,0.0024887
73.5,0.0022357,0.005522
73.6,0.0044234,0.004777
73.7,0.001461,0.0089217
73.8,0.0093074,0.0021562
73.9,0.0021462,0.0026225
74,0.010996,0.0032193
74.1,0.017008,0.0080526
74.2,0.011353,0.0065153
74.3,0.019438,0.003109
74.4,0.043391,0.0080956
74.5,0.033397,0.0061049
74.6,0.012665,0.003255
74.7,0.0012981,0.0015628
74.8,0.014085,0.00077838
74.9,0.015145,0.0038302
75,0.0023008,0.00073553
75.1,0.013013,0.0033038
75.2,0.0017693,0.00019419
75.3,0.017448,0.0035507
75.4,0.018109,0.0054858
75.5,0.014791,0.006343
75.6,0.0020732,0.00092969
75.7,0.0020194,0.0025547
75.8,0.014334,0.0027411
75.9,0.030012,0.0068361
76,0.22912,0.039838
76.1,0.14371,0.024401
76.2,0.013956,0.0048062
76.3,0.035125,0.0064736
76.4,0.14426,0.02444
76.5,0.10049,0.015775
76.6,0.0026419,0.00072953
76.7,0.002792,0.00039841
76.8,0.0029446,0.00027955
76.9,0.0032069,0.00062672
77,0.044267,0.0071881
77.1,0.0035224,0.0013535
77.2,0.066751,0.011117
77.3,0.012355,0.0031614
77.4,0.003568,0.0009753
77.5,0.019275,0.0037306
77.6,0.012895,0.0027483
77.7,0.0026821,0.00031513
77.8,0.0024399,0.0012499
77.9,0.041852,0.0068581
78,0.039157,0.0065524
78.1,0.086177,0.013858
78.2,0.011476,0.0030177
78.3,0.014772,0.0028344
78.4,0.0024915,0.0015666
78.5,0.002174,0.001556
78.6,0.0019939,0.00025908
78.7,0.0017104,0.0004771
78.8,0.0014355,0.00042547
78.9,0.0015449,0.00037284
79,0.0016992,0.00042849
79.1,0.0018812,0.00049933
79.2,0.01744,0.0037258
79.3,0.0088133,0.0016091
79.4,0.007203,0.0026001
79.5,0.0019198,0.00096345
79.6,0.0017422,0.0015001
79.7,0.0018269,0.00062157
79.8,0.0057011,0.0015588
79.9,0.0060762,0.0022677
80,0.008225,0.0022875
80.1,0.002958,0.0016233
80.2,0.0041562,0.0009968
80.3,0.0040359,0.0025841
80.4,0.0047336,0.0023684
80.5,0.0097191,0.0031558
80.6,0.00059461,0.00058316
80.7,0.0059578,0.0013606
80.8,0.0011361,0.0016199
80.9,0.0012143,0.00072602
81,0.0057823,0.0012007
81.1,0.0079217,0.00065934
81.2,0.0010795,0.00065587
81.3,0.0070163,0.00019052
81.4,0.0094042,0.00064302
81.5,0.0072076,0.00077237
81.6,0.0080223,0.00079307
81.7,0.010662,0.00070435
81.8,0.011359,0.0019319
81.9,0.039534,0.0069429
82,0.031926,0.0047725
82.1,0.0020948,0.00028148
82.2,0.0086809,0.0022826
82.3,0.022587,0.0033747
82.4,0.0084467,0.00057736
82.5,0.033987,0.0031202
82.6,0.01864,0.0014474
82.7,0.0031122,0.00048466
82.8,0.0078872,0.0018665
82.9,0.0032782,0.00016776
83,0.014291,0.0014469
83.1,0.0035205,0.00068275
83.2,0.0036754,0.00060319
83.3,0.0037522,0.00067152
83.4,0.030277,0.0046767
83.5,0.048158,0.0080894
83.6,0.019698,0.0042333
83.7,0.0084136,0.0028137
83.8,0.024864,0.0046392
83.9,0.0083433,0.0041509
84,0.013197,0.0034382
84.1,0.0024249,0.00038631
84.2,0.0077031,0.0013685
84.3,0.0028175,0.00059659
84.4,0.0028549,0.00096538
84.5,0.011851,0.0049403
84.6,0.010893,0.0051741
84.7,0.031158,0.01031
84.8,0.012812,0.0094118
84.9,0.025955,0.0061184
85,0.022746,0.0070282
85.1,0.0197,0.010434
85.2,0.022434,0.008254
85.3,0.036269,0.015156
85.4,0.025436,0.006906
85.5,0.0083592,4.5946e-05
85.6,0.0081404,0.0070223
85.7,0.0081972,0.0028446
85.8,0.0092164,0.0036446
85.9,0.041813,0.01613
86,0.0094294,0.0063336
86.1,0.010528,0.0095922
86.2,0.014597,0.016147
86.3,0.03248,0.020905
86.4,0.0075842,0.0045891
86.5,0.022422,0.009016
86.6,0.0089602,0.001955
86.7,0.0017824,0.00059374
86.8,0.001838,0.00082755
86.9,0.0020404,0.0014396
87,0.0081561,0.0012776
87.1,0.011384,0.0037925
87.2,0.010022,0.00071848
87.3,0.0019261,0.0040228
87.4,0.024425,0.0076356
87.5,0.049704,0.017005
87.6,0.039899,0.011477
87.7,0.057592,0.016804
87.8,0.060188,0.018966
87.9,0.01587,0.0073063
88,0.00051211,0.0020065
88.1,0.00045171,0.0015856
88.2,0.016471,0.0065233
88.3,0.050843,0.012738
88.4,0.00076649,0.0031689
88.5,0.017174,0.0092715
88.6,0.06872,0.015257
88.7,0.033682,0.0090543
88.8,0.033152,0.0099651
88.9,0.11886,0.041292
89,0.049541,0.0078224
89.1,0.016572,0.0033149
89.2,0.077533,0.032712
89.3,0.13757,0.057537
89.4,0.032061,0.0071945
89.5,0.016241,0.012802
89.6,0.11617,0.040144
89.7,0.12647,0.038962
89.8,0.011669,0.0097064
89.9,0.025521,0.017959
90,0.059681,0.025896
90.1,0.039341,0.015393
90.2,0.031002,0.023651
90.3,0.073431,0.024485
90.4,0.0069616,0.0080587
90.5,0.038993,0.014744
90.6,0.039153,0.024008
90.7,0.06803,0.020211
90.8,0.013254,0.018139
90.9,0.10394,0.050119
91,0.0027213,0.0073995
91.1,0.016352,0.018744
91.2,0.037669,0.016601
91.3,0.02835,0.0036438
91.4,0.014036,0.0034805
91.5,0.001757,0.00059878
91.6,0.0090994,0.0049594
91.7,0.02861,0.015562
91.8,0.01317,0.0045499
91.9,0.02885,0.016002
92,0.00061515,0.0013853
92.1,0.020758,0.0085078
92.2,0.0039196,0.0081276
92.3,0.021057,0.022911
92.4,0.0080733,0.013544
92.5,0.0028973,0.005591
92.6,0.020567,0.048732
92.7,0.019896,0.044026
92.8,0.0054551,0.0065245
92.9,0.013527,0.021203
93,0.0058362,0.013519
93.1,0.0060445,0.0092913
93.2,0.0018828,0.0010599
93.3,0.0034307,0.0017845
93.4,0.0093517,0.010658
93.5,0.024283,0.02915
93.6,0.022223,0.026265
93.7,0.0064586,0.0067368
93.8,0.0027771,0.0019924
93.9,0.0087574,0.0020842
94,0.017084,0.0091096
94.1,0.058228,0.030425
94.2,0.059614,0.033638
94.3,0.027724,0.021661
94.4,0.010425,0.00058359
94.5,0.013777,0.0060732
94.6,0.0026585,0.005146
94.7,0.011341,0.0027131
94.8,0.01211,0.0020058
94.9,0.013065,0.0029326
95,0.0039639,0.00083544
95.1,0.0037352,0.00065281
95.2,0.0034994,0.00042413
95.3,0.003209,0.00085202
95.4,0.0082173,0.00094369
95.5,0.020313,0.0048612
95.6,0.03729,0.0067602
95.7,0.0026276,0.00083942
95.8,0.010118,0.0047155
95.9,0.022839,0.0037033
96,0.038989,0.0078757
96.1,0.023409,0.0048095
96.2,0.06456,0.012448
96.3,0.036455,0.0087613
96.4,0.023715,0.0013099
96.5,0.026527,0.0031021
96.6,0.011198,0.0029874
96.7,0.014133,0.0025044
96.8,0.0017815,0.00068078
96.9,0.023836,0.0041606
97,0.014206,0.0014735
97.1,0.039372,0.011243
97.2,0.023542,0.0074851
97.3,0.0019918,0.0014371
