27.9,0.0031005,0.004713
28,0.0037857,0.00415
28.1,0.0032218,0.00063652
28.2,0.0033037,0.0012035
28.3,0.0034882,0.0028645
28.4,0.0038524,0.0011546
28.5,0.0039564,0.00044831
28.6,0.0041547,0.00082533
28.7,0.0041269,0.00093513
28.8,0.0040065,0.00086598
28.9,0.0040999,0.001281
29,0.0041314,0.00059556
29.1,0.0044692,0.00011678
29.2,0.004681,0.00081318
29.3,0.0047988,0.00081132
29.4,0.0048999,0.0003679
29.5,0.0050029,0.0010016
29.6,0.0052483,0.0018077
29.7,0.0053113,0.0022745
29.8,0.0053398,0.0075498
29.9,0.0039817,0.0084186
30,0.0044085,0.0029156
30.1,0.0035569,0.0015928
30.2,0.0030272,0.0089007
30.3,0.0017415,0.0088336
30.4,0.0035041,0.0064116
30.5,0.0035658,0.0028319
30.6,0.0042442,0.0079014
30.7,0.0053476,0.0018187
30.8,0.0063889,0.0057203
30.9,0.0060922,0.0057822
31,0.0064018,0.0036825
31.1,0.0069171,0.001224
31.2,0.0068215,0.0039483
31.3,0.0063954,0.001622
31.4,0.0068536,0.0024265
31.5,0.0071925,0.0042141
31.6,0.0081906,0.003402
31.7,0.0082295,0.0022497
31.8,0.0082344,0.011064
31.9,0.0099221,0.001935
32,0.0097983,0.0090734
32.1,0.0073627,0.0015751
32.2,0.0067869,0.0034077
32.3,0.0069072,0.0037918
32.4,0.0072053,0.0075535
32.5,0.0050055,0.0081065
32.6,0.0052665,0.0042413
32.7,0.0033883,0.0015249
32.8,0.032219,0.010299
32.9,0.030728,0.0071837
33,0.0024137,0.0087183
33.1,0.0022308,0.0054351
33.2,0.0043898,0.0051077
33.3,0.0069161,0.0018257
33.4,0.0084219,0.0020175
33.5,0.0094217,0.0021915
33.6,0.010192,0.0026989
33.7,0.010657,0.0038654
33.8,0.011279,0.0033771
33.9,0.011604,0.0065008
34,0.011115,0.0023635
34.1,0.010699,0.0058008
34.2,0.0097988,0.0013836
34.3,0.0088736,0.003675
34.4,0.0080574,0.0010594
34.5,0.0070259,0.007574
34.6,0.0060499,0.001938
34.7,0.0052963,0.0056824
34.8,0.0046303,0.0037801
34.9,0.003719,0.0063908
35,0.0028091,0.0017698
35.1,0.0020481,0.0034118
35.2,0.0023187,0.0044827
35.3,0.002677,0.00090902
35.4,0.0034871,0.0012958
35.5,0.0042141,0.0019486
35.6,0.0048237,0.0029889
35.7,0.0054832,0.0019762
35.8,0.0058684,0.0031833
35.9,0.0055678,0.00049205
36,0.005692,0.0066488
36.1,0.0063603,0.006192
36.2,0.0060366,0.0088868
36.3,0.0049499,0.0024507
36.4,0.0045779,0.0050656
36.5,0.0049925,0.0060627
36.6,0.0039551,0.0014216
36.7,0.003617,0.001499
36.8,0.0035529,0.0024013
36.9,0.0031606,0.0032736
37,0.0023634,0.0044713
37.1,0.0015766,0.0037335
37.2,0.0016964,0.0037991
37.3,0.0022335,0.00047805
37.4,0.0027744,0.001429
37.5,0.0032837,0.0040554
37.6,0.0038737,0.0030424
37.7,0.0037,0.0015987
37.8,0.0033938,0.0039307
37.9,0.0036581,0.0040257
38,0.0040319,0.0011463
38.1,0.003835,0.00061365
38.2,0.0037979,0.0015653
38.3,0.0041644,0.00055839
38.4,0.0044415,0.0011486
38.5,0.0046731,0.0015819
38.6,0.0050419,0.0019745
38.7,0.0057631,0.0074243
38.8,0.006896,0.0026849
38.9,0.0072859,0.0072983
39,0.0072778,0.0014031
39.1,0.0076869,0.007968
39.2,0.00827,0.0030537
39.3,0.0085542,0.011582
39.4,0.0078408,0.0071682
39.5,0.0083188,0.00080461
39.6,0.0081628,0.010124
39.7,0.0066224,0.0054768
39.8,0.0066966,0.0050367
39.9,0.0055713,0.0019265
40,0.0048931,0.003163
40.1,0.0051477,0.0068336
40.2,0.0066088,0.0019447
40.3,0.006976,0.006789
40.4,0.0046376,0.0062249
40.5,0.0061683,0.0017471
40.6,0.0057682,0.002333
40.7,0.0051463,0.0017836
40.8,0.0054661,0.0022751
40.9,0.0059678,0.0026054
41,0.006312,0.0010681
41.1,0.0065563,0.0053551
41.2,0.0083279,0.00065471
41.3,0.0091185,0.0063503
41.4,0.0075588,0.0015953
41.5,0.0079516,0.0080644
41.6,0.01007,0.0012395
41.7,0.01021,0.0065949
41.8,0.0081134,0.00079619
41.9,0.0079738,0.0056043
42,0.0086471,0.0022817
42.1,0.0086675,0.0078124
42.2,0.0057248,0.0014034
42.3,0.0045933,0.0073272
42.4,0.0056053,0.0044219
42.5,0.0047194,0.0070223
42.6,0.0033533,0.001678
42.7,0.0028485,0.00065656
42.8,0.002337,0.0091426
42.9,0.0024815,0.0017413
43,0.0014433,0.0081007
43.1,0.0039485,0.0025694
43.2,0.0048639,0.0055077
43.3,0.004098,0.0025338
43.4,0.0044385,0.0071241
43.5,0.0073346,0.002643
43.6,0.0080771,0.0021171
43.7,0.0081124,0.010906
43.8,0.0058522,0.0098423
43.9,0.0074359,0.0012245
44,0.0070302,0.010461
44.1,0.0055323,0.0030705
44.2,0.0043953,0.011551
44.3,0.0041209,0.0012371
44.4,0.0036283,0.0029931
44.5,0.0028679,0.00799
44.6,0.0022804,0.0040974
44.7,0.0015216,0.0079342
44.8,0.00098986,0.002967
44.9,0.0010009,0.0042507
45,0.0015734,0.00099536
45.1,0.0025569,0.0051943
45.2,0.0037199,0.00067476
45.3,0.0046717,0.0048587
45.4,0.0051573,0.0050098
45.5,0.0064937,0.0013813
45.6,0.0071005,0.0011148
45.7,0.0075179,0.0017666
45.8,0.0077675,0.0026759
45.9,0.0088536,0.001531
46,0.009766,0.0023011
46.1,0.010308,0.0072564
46.2,0.011745,0.00059364
46.3,0.012164,0.0077814
46.4,0.011695,0.0057934
46.5,0.01228,0.0019206
46.6,0.01225,0.00080736
46.7,0.012482,0.0030944
46.8,0.012749,0.0080908
46.9,0.013028,0.0017519
47,0.013049,0.0065121
47.1,0.013309,0.0066719
47.2,0.013082,0.0068212
47.3,0.012775,0.0034478
47.4,0.011953,0.0017437
47.5,0.010822,0.0034818
47.6,0.010187,0.00079805
47.7,0.0097566,0.0042054
47.8,0.0089251,0.0010711
47.9,0.008432,0.00090068
48,0.0080267,0.0013005
48.1,0.0075612,0.00048864
48.2,0.0074037,0.00052066
48.3,0.0070118,0.00093289
48.4,0.0067174,0.0015956
48.5,0.0064281,0.0011923
48.6,0.005973,0.0016774
48.7,0.0053883,0.0010566
48.8,0.0043895,0.00029391
48.9,0.003618,0.00080342
49,0.0028117,0.0011068
49.1,0.0020932,0.0017863
49.2,0.0014078,0.0021402
49.3,0.00055881,0.0018311
49.4,0.0013838,0.0011866
49.5,0.0020385,0.0015681
49.6,0.0025154,0.0020457
49.7,0.00317,0.0040548
49.8,0.0037322,0.0025452
49.9,0.0041249,0.0061624
50,0.0046193,0.0084896
50.1,0.0046477,0.0033994
50.2,0.0054424,0.0022953
50.3,0.0062735,0.0064052
50.4,0.0073139,0.0010742
50.5,0.0080974,0.0039878
50.6,0.008082,0.0042592
50.7,0.0083478,0.0014785
50.8,0.0086947,0.0030066
50.9,0.0083119,0.0019107
51,0.0077617,0.0057538
51.1,0.0073145,0.00071621
51.2,0.0068368,0.002416
51.3,0.0065838,0.0052682
51.4,0.0071035,0.0012852
51.5,0.007381,0.0065799
51.6,0.0067174,0.0017476
51.7,0.0064472,0.0055817
51.8,0.0062615,0.0027905
51.9,0.0052433,0.0062762
52,0.0039127,0.0057435
52.1,0.0034891,0.0017331
52.2,0.0039869,0.0018596
52.3,0.0053488,0.0114
52.4,0.0047519,0.0014784
52.5,0.0072946,0.0015277
52.6,0.0092025,0.0046402
52.7,0.012093,0.0085681
52.8,0.0136,0.0023095
52.9,0.014851,0.0017137
53,0.01606,0.0053575
53.1,0.016224,0.0088597
53.2,0.017789,0.00473
53.3,0.016729,0.0032401
53.4,0.015921,0.0068121
53.5,0.014542,0.0041568
53.6,0.014026,0.0062337
53.7,0.014314,0.0025119
53.8,0.01313,0.0067618
53.9,0.011003,0.0017139
54,0.0094836,0.0018642
54.1,0.008236,0.0046638
54.2,0.0081841,0.0062206
54.3,0.0061101,0.0023682
54.4,0.0049491,0.0028382
54.5,0.0040226,0.00612
54.6,0.0036649,0.0021677
54.7,0.0032387,0.0025192
54.8,0.0030963,0.0017694
54.9,0.002952,0.0065142
55,0.0027513,0.0034886
55.1,0.0029716,0.0046125
55.2,0.0032269,0.00074128
55.3,0.0033077,0.0043936
55.4,0.0037469,0.0014484
55.5,0.0038475,0.0015355
55.6,0.0037154,0.00080824
55.7,0.003662,0.0055879
55.8,0.0037207,0.00050593
55.9,0.0036372,0.0059774
56,0.0032081,0.0065331
56.1,0.0028733,0.00058692
56.2,0.0024669,0.0047545
56.3,0.0016533,0.0013537
56.4,0.00089701,0.0033606
56.5,0.00081074,0.0019585
56.6,0.0016734,0.0023959
56.7,0.0029424,0.0030917
56.8,0.0039952,0.0059866
56.9,0.0042319,0.0018959
57,0.0048756,0.0052988
57.1,0.0058206,0.0051766
57.2,0.0054713,0.0017002
57.3,0.0056437,0.004282
57.4,0.0060671,0.0032565
57.5,0.0056839,0.00029811
57.6,0.0058415,0.0038739
57.7,0.0062705,0.0024439
57.8,0.0061061,0.0015695
57.9,0.0064174,0.0023466
58,0.0069056,0.0013462
58.1,0.0068851,0.0013582
58.2,0.0066032,0.0007796
58.3,0.0064073,0.00040373
58.4,0.0061997,0.00059129
58.5,0.0062259,0.00066246
58.6,0.0063094,0.0014632
58.7,0.0067931,0.0024481
58.8,0.0067304,0.002264
58.9,0.0065017,0.0022525
59,0.006075,0.002981
59.1,0.005115,0.0027504
59.2,0.0041157,0.0019517
59.3,0.0084501,0.0051966
59.4,0.0070095,0.0078487
59.5,0.0039913,0.00056011
59.6,0.0053032,0.0089237
59.7,0.0074036,0.0021846
59.8,0.0090946,0.0084627
59.9,0.0091612,0.0015492
60,0.0092339,0.0080623
60.1,0.010164,0.0042046
60.2,0.010063,0.0067022
60.3,0.0090556,0.0061132
60.4,0.0084267,0.0020765
60.5,0.0081884,0.003549
60.6,0.0082576,0.00053628
60.7,0.0088746,0.0010578
60.8,0.0094953,0.0044734
60.9,0.0097825,0.0021959
61,0.010023,0.004151
61.1,0.0098444,0.0031745
61.2,0.0091842,0.0063836
61.3,0.0072334,0.0028015
61.4,0.0057279,0.0035733
61.5,0.0039432,0.0096998
61.6,0.0016356,0.0003107
61.7,0.0031348,0.0036995
61.8,0.005771,0.0082008
61.9,0.0065854,0.0012596
62,0.0088334,0.0031564
62.1,0.0098657,0.012123
62.2,0.014008,0.011815
62.3,0.013331,0.0027156
62.4,0.01416,0.0042209
62.5,0.013928,0.0057149
62.6,0.013012,0.0066531
62.7,0.01298,0.0015067
62.8,0.012461,0.0080457
62.9,0.011588,0.0015705
63,0.01134,0.0034136
63.1,0.011052,0.0016113
63.2,0.010738,0.00083801
63.3,0.010544,0.00018863
63.4,0.010329,0.0020953
63.5,0.010061,0.0021508
63.6,0.0094687,0.003003
63.7,0.037415,0.010587
63.8,0.024768,0.0092921
63.9,0.0064541,0.00089561
64,0.0055186,0.00097276
64.1,0.0050004,0.0093938
64.2,0.004958,0.00060799
64.3,0.0050702,0.0099347
64.4,0.005246,0.0013085
64.5,0.0060214,0.0099733
64.6,0.0063166,0.0094073
64.7,0.0068606,0.0090101
64.8,0.0063618,0.0032048
64.9,0.0062223,0.0038396
65,0.0056246,0.0020182
65.1,0.0053644,0.0011885
65.2,0.0051405,0.0045371
65.3,0.0051681,0.0028446
65.4,0.0051576,0.0034402
65.5,0.0052215,0.0011198
65.6,0.0055314,0.0023175
65.7,0.0061986,0.0018371
65.8,0.0068498,0.0013343
65.9,0.007406,0.0015094
66,0.0081755,0.0019995
66.1,0.0084475,0.0024644
66.2,0.0084977,0.0017993
66.3,0.0085654,0.0014504
66.4,0.0082583,0.00096137
66.5,0.0079982,0.0017423
66.6,0.0074994,0.00069931
66.7,0.0071991,0.0017337
66.8,0.0067789,0.0022809
66.9,0.006273,0.0031215
67,0.0057426,0.0023885
67.1,0.0054663,0.00089863
67.2,0.0055195,0.0086456
67.3,0.0055293,0.0077431
67.4,0.0065373,0.0018246
67.5,0.0070988,0.0076349
67.6,0.0066224,0.0018544
67.7,0.0065776,0.0050678
67.8,0.0068884,0.002731
67.9,0.0062136,0.004391
68,0.0053966,0.0031279
68.1,0.0052164,0.0011324
68.2,0.0051024,0.00089821
68.3,0.018201,0.007919
68.4,0.021567,0.014067
68.5,0.016898,0.0081219
68.6,0.0040066,0.0015357
68.7,0.0034504,0.0054406
68.8,0.003081,0.0067086
68.9,0.0029933,0.001068
69,0.0030237,0.0095949
69.1,0.00419,0.002086
69.2,0.004966,0.008728
69.3,0.004978,0.0059647
69.4,0.006045,0.0015535
69.5,0.0063468,0.0046112
69.6,0.0075232,0.0078359
69.7,0.0086861,0.0029804
69.8,0.0105,0.0046865
69.9,0.011539,0.0044234
70,0.011884,0.0057352
70.1,0.011578,0.0037285
70.2,0.012117,0.0024949
70.3,0.013127,0.008127
70.4,0.013449,0.001792
70.5,0.013844,0.0061034
70.6,0.01331,0.0014627
70.7,0.013035,0.0036796
70.8,0.01231,0.0031699
70.9,0.011651,0.0057111
71,0.0099717,0.0016512
71.1,0.0083813,0.006986
71.2,0.0073973,0.0012135
71.3,0.0060544,0.010774
71.4,0.0034859,0.0025431
71.5,0.0019695,0.0098616
71.6,0.0028045,0.0015493
71.7,0.0022228,0.0048224
71.8,0.0017236,0.0021697
71.9,0.002002,0.0029322
72,0.0028118,0.008311
72.1,0.002898,0.0026538
72.2,0.0027158,0.0098528
72.3,0.0028886,0.0036797
72.4,0.0031621,0.008482
72.5,0.0028774,0.001965
72.6,0.0030866,0.0098732
72.7,0.0042119,0.0020122
72.8,0.0047592,0.0089922
72.9,0.0045831,0.0023445
73,0.0056342,0.010577
73.1,0.0078948,0.004311
73.2,0.0086683,0.0047252
73.3,0.0096265,0.0075122
73.4,0.010771,0.0056387
73.5,0.010363,0.0041595
73.6,0.0096826,0.0027511
73.7,0.0090053,0.0055096
73.8,0.0082101,0.0077938
73.9,0.0082504,0.0033069
74,0.0072903,0.0043558
74.1,0.0057082,0.0032352
74.2,0.0047589,0.0077533
74.3,0.0058086,0.0034477
74.4,0.0058703,0.0011498
74.5,0.0062557,0.0028991
74.6,0.0066613,0.0024699
74.7,0.0072842,0.0023864
74.8,0.0077181,0.0027847
74.9,0.007662,0.0013314
75,0.0072631,0.0018761
75.1,0.0066853,0.0050845
75.2,0.0067216,0.0013617
75.3,0.0058404,0.0042734
75.4,0.0040089,0.0010586
75.5,0.0033732,0.0073765
75.6,0.0047206,0.00096362
75.7,0.004688,0.0056294
75.8,0.003083,0.00059606
75.9,0.0030694,0.0069273
76,0.004328,0.0026194
76.1,0.0034556,0.0013821
76.2,0.0029953,0.0011805
76.3,0.0023354,0.0082793
76.4,0.0028991,0.0022669
76.5,0.0024385,0.0085145
76.6,0.001446,0.0018591
76.7,0.0015401,0.0089097
76.8,0.0016016,0.0012265
76.9,0.0017292,0.006965
77,0.0021151,0.00080392
77.1,0.0023252,0.0026925
77.2,0.0023116,0.0032063
77.3,0.0023156,0.0013004
77.4,0.0028302,0.0028544
77.5,0.0037197,0.00082507
77.6,0.0044318,0.0037199
77.7,0.0044529,0.0014443
77.8,0.0045724,0.0060086
77.9,0.0056301,0.00083566
78,0.0061668,0.0046179
78.1,0.0055466,0.0026565
78.2,0.0050336,0.0057109
78.3,0.0048162,0.0039157
78.4,0.0044571,0.0016562
78.5,0.0042625,0.00087536
78.6,0.0044053,0.0077307
78.7,0.0042804,0.0014417
78.8,0.0042558,0.0030737
78.9,0.0039124,0.0019303
79,0.00369,0.0012073
79.1,0.0036653,0.0028997
79.2,0.0041514,0.0011049
79.3,0.0044547,0.0013417
79.4,0.0048688,0.0011051
79.5,0.005174,0.00044974
79.6,0.0051563,0.00087812
79.7,0.0050407,0.0015703
79.8,0.0046041,0.00097246
79.9,0.004305,0.00041202
80,0.0039345,0.0014865
80.1,0.0034767,0.0019049
80.2,0.0031954,0.00081283
80.3,0.0030418,0.00066449
80.4,0.0028941,0.0012537
80.5,0.002847,0.0013468
80.6,0.0030766,0.00049676
80.7,0.0032197,0.0010364
80.8,0.0031674,0.00049642
80.9,0.0030075,0.0004392
81,0.0026732,0.0003055
81.1,0.0022976,0.00094161
81.2,0.0019845,0.00068423
81.3,0.0019298,0.0025293
81.4,0.0017834,0.00050027
81.5,0.0018034,0.00047391
81.6,0.0017125,0.0049921
81.7,0.0018223,0.0019161
81.8,0.0019932,0.0026904
81.9,0.002135,0.00062127
82,0.0020719,0.001023
82.1,0.0022106,0.00071087
82.2,0.0024334,0.00054037
82.3,0.0026437,0.00066034
82.4,0.0027822,0.00024145
82.5,0.0028051,0.00058628
82.6,0.0027583,0.00069794
82.7,0.0028423,0.00055768
82.8,0.0028236,0.0007672
82.9,0.0028608,0.00057724
83,0.0029184,0.00040679
83.1,0.0028965,0.00046843
83.2,0.002832,0.00053718
83.3,0.002613,0.00043449
83.4,0.0025131,0.00068315
83.5,0.002222,0.00038863
83.6,0.0018823,0.000508
83.7,0.0014651,0.00041696
83.8,0.0013378,0.00046722
83.9,0.0012173,0.00020964
84,0.00095575,0.0002314
84.1,0.00060505,0.00038352
84.2,0.00046829,0.00061839
84.3,0.00043096,0.00048289
84.4,0.00058743,0.00019844
84.5,0.00072437,4.8349e-05
84.6,0.00094673,0.00029686
84.7,0.0012408,0.00031876
84.8,0.0013586,0.00067324
84.9,0.0014922,0.00089788
85,0.0015292,0.00042977
85.1,0.0016807,0.00031868
85.2,0.0019795,0.00057193
85.3,0.002249,0.0005893
85.4,0.0025069,0.0005578
85.5,0.0025716,0.00015511
85.6,0.0023993,0.00065225
85.7,0.0022005,0.0004733
85.8,0.0018893,0.00067176
85.9,0.0018192,0.00083075
86,0.0016325,0.00038469
86.1,0.0014577,0.00059736
86.2,0.0011503,0.00043988
86.3,0.00086885,0.00027396
86.4,0.00063229,0.00044157
86.5,0.00076939,0.00053327
86.6,0.00085495,0.00062421
86.7,0.001002,0.00049589
86.8,0.001199,0.00047668
86.9,0.0013697,0.00033249
87,0.0015018,0.00050025
87.1,0.0014546,0.0003634
87.2,0.0014522,0.00065653
87.3,0.0014702,0.00081304
87.4,0.0012114,0.00032559
87.5,0.00098132,0.00020905
87.6,0.00065192,0.00019475
87.7,0.00055869,0.00027834
87.8,0.00057422,0.00029242
87.9,0.00080123,0.00071841
88,0.00093125,0.00089355
88.1,0.00097207,0.00086543
88.2,0.00093206,0.00058212
88.3,0.00083739,0.00095963
88.4,0.00099777,0.00069698
88.5,0.0011357,0.00023798
88.6,0.0012291,0.00074376
88.7,0.0013949,0.00080352
88.8,0.0013905,0.00030342
88.9,0.0012706,0.00070671
89,0.0010647,0.00022007
89.1,0.0010167,0.00034843
89.2,0.00089809,0.00022001
89.3,0.00067317,0.00074759
89.4,0.00044166,0.00071868
89.5,0.00028344,0.00087905
89.6,0.00028716,0.0009828
89.7,0.00045203,0.00062831
89.8,0.0006059,0.00068768
89.9,0.00055979,0.00047408
90,0.00053593,0.00041795
90.1,0.0004771,0.00040734
90.2,0.00049733,0.00032745
90.3,0.00058853,0.00033405
90.4,0.00087324,0.00040254
90.5,0.00097545,0.00037743
90.6,0.0011185,0.00036171
90.7,0.001237,0.0010659
90.8,0.0010436,0.00021748
90.9,0.00083369,0.00093004
91,0.00059747,0.00012673
91.1,0.00031995,0.00071377
91.2,0.00040925,0.00036329
91.3,0.00079794,0.00038719
91.4,0.0010076,0.00081557
91.5,0.001281,0.00067394
91.6,0.0013705,0.00034245
91.7,0.0015602,0.00060384
91.8,0.0016731,0.00099412
91.9,0.0015035,0.00035536
92,0.0010818,0.00027687
92.1,0.00089855,0.00024946
92.2,0.0010185,0.00046606
92.3,0.0010122,0.00023847
92.4,0.00073635,0.00063779
92.5,0.00067722,0.00055112
92.6,0.00084105,0.00058543
92.7,0.00078001,0.00075966
92.8,0.00066187,0.00059721
92.9,0.00060725,0.00045833
93,0.0006284,0.00032634
93.1,0.0007998,0.00044111
93.2,0.0011129,0.00035067
93.3,0.0015436,0.00023401
93.4,0.0019109,0.00033905
93.5,0.0020692,0.00064867
93.6,0.0021586,0.00043284
93.7,0.0022187,0.00047016
93.8,0.0024032,0.00025362
93.9,0.0022604,0.00049178
94,0.0018893,0.00023041
94.1,0.00152,0.00025988
94.2,0.001546,0.00037143
94.3,0.0014159,0.00027624
94.4,0.0016509,0.00051299
94.5,0.0016068,0.00098378
94.6,0.0018727,0.00019079
94.7,0.0019767,0.00038153
94.8,0.0021113,7.4019e-05
94.9,0.0022091,0.00055422
95,0.0025569,0.00074675
95.1,0.0026218,0.00089652
95.2,0.0023244,0.00087114
95.3,0.0024442,0.00040782
95.4,0.0025401,4.6975e-05
95.5,0.0027366,0.00036785
95.6,0.0029781,0.00015514
95.7,0.0032185,0.00016054
95.8,0.0034763,0.00054309
95.9,0.0039078,0.00040732
96,0.0040561,0.00037574
96.1,0.0039786,0.0004027
96.2,0.0038642,0.0007374
96.3,0.0042916,0.0007463
96.4,0.0046847,0.00045797
96.5,0.0050757,0.0010488
96.6,0.0058351,0.0010148
96.7,0.0067498,0.0008247
96.8,0.0079937,0.0004856
96.9,0.0090827,0.00033785
97,0.010065,0.00057966
97.1,0.010703,0.00048912
