27.84,0.0008252,0.0012949
27.94,0.014859,0.0030962
28.04,0.016411,0.0029921
28.14,0.032336,0.0048576
28.24,0.016932,0.0021947
28.34,0.00094716,0.0024137
28.44,0.0011541,0.0030087
28.54,0.0013352,0.001901
28.64,0.0014973,0.0027739
28.74,0.0016297,0.00057165
28.84,0.0015526,0.0007421
28.94,0.046305,0.010114
29.04,0.047732,0.010022
29.14,0.015978,0.0045197
29.24,0.014851,0.0055397
29.34,0.0016905,0.00045047
29.44,0.0018116,0.0011009
29.54,0.0018438,0.00066739
29.64,0.0018602,0.00093112
29.74,0.0020768,0.0015245
29.84,0.0021701,0.0012718
29.94,0.0021073,0.0029111
30.04,0.049713,0.012663
30.14,0.035994,0.0069697
30.24,0.01045,0.00096849
30.34,0.0016012,0.0025837
30.44,0.053169,0.0071988
30.54,0.050662,0.011925
30.64,0.039369,0.0090604
30.74,0.028403,0.0074844
30.84,0.0088987,0.0037644
30.94,0.0012951,0.0015297
31.04,0.0015375,0.00041452
31.14,0.0016311,0.0011022
31.24,0.0016291,0.00302
31.34,0.0016753,0.0054807
31.44,0.015613,0.0045119
31.54,0.020305,0.01522
31.64,0.0081494,0.0066769
31.74,0.0077083,0.0051824
31.84,0.013876,0.0049294
31.94,0.019141,0.0076174
32.04,0.0013187,0.0018124
32.14,0.0069134,0.005072
32.24,0.0077608,0.0068077
32.34,0.015434,0.0084284
32.44,0.00030016,0.0012128
32.54,0.00052554,0.0022989
32.64,0.00068789,0.0024599
32.74,0.00056149,0.0030187
32.84,0.00056653,0.0011054
32.94,0.010503,0.0013783
33.04,0.03072,0.0031539
33.14,0.021532,0.0031003
33.24,0.0009214,0.0011417
33.34,0.0103,0.0025817
33.44,0.011954,0.0055254
33.54,0.00098342,0.0022675
33.64,0.011088,0.0019093
33.74,0.024103,0.0038081
33.84,0.011305,0.0041628
33.94,0.011631,0.0019427
34.04,0.012283,0.0036789
34.14,0.011807,0.0025003
34.24,0.024827,0.0047764
34.34,0.091959,0.020284
34.44,0.038172,0.0099757
34.54,0.043431,0.010251
34.64,0.026139,0.0067254
34.74,0.027241,0.0066107
34.84,0.042829,0.0071553
34.94,0.045079,0.0072729
35.04,0.015829,0.0026926
35.14,0.01466,0.0025641
35.24,0.015676,0.00298
35.34,0.030989,0.0045941
35.44,0.0007131,0.00054103
35.54,0.015165,0.0024293
35.64,0.00094422,0.0010756
35.74,0.00085831,0.00065633
35.84,0.0008531,0.00043794
35.94,0.0010022,0.0015924
36.04,0.015114,0.0029926
36.14,0.01738,0.0022527
36.24,0.014004,0.001889
36.34,0.017292,0.0028946
36.44,0.0022618,0.00055472
36.54,0.0022893,0.00062183
36.64,0.0022408,0.00033157
36.74,0.028358,0.0040082
36.84,0.001969,0.00028502
36.94,0.024166,0.0037114
37.04,0.0023633,0.00079489
37.14,0.013334,0.0012119
37.24,0.01012,0.0016173
37.34,0.0022817,0.00040392
37.44,0.018545,0.0042954
37.54,0.022253,0.0043816
37.64,0.0068793,0.002394
37.74,0.011271,0.0027644
37.84,0.017644,0.0034946
37.94,0.020087,0.0066781
38.04,0.0088584,0.0032027
38.14,0.0045636,0.0016799
38.24,0.019056,0.0046394
38.34,0.042561,0.0093035
38.44,0.033515,0.0075442
38.54,0.0018891,0.00098904
38.64,0.0045492,0.00069478
38.74,0.0051238,0.0026893
38.84,0.0097759,0.0020798
38.94,0.0031817,0.0025322
39.04,0.0048035,0.0018928
39.14,0.0024217,0.0010153
39.24,0.0085904,0.00297
39.34,0.0039466,0.0015329
39.44,0.0018313,0.00054031
39.54,0.011541,0.0037574
39.64,0.012018,0.0078075
39.74,0.016461,0.0078009
39.84,0.037117,0.0070996
39.94,0.053886,0.012134
40.04,0.0083902,0.004201
40.14,0.0052333,0.00099734
40.24,0.0098961,0.0037162
40.34,0.018117,0.002557
40.44,0.0048126,0.0032232
40.54,0.0060224,0.0013847
40.64,0.032842,0.0065585
40.74,0.023383,0.0053604
40.84,0.0081126,0.0015112
40.94,0.009876,0.0014746
41.04,0.00071016,0.00048401
41.14,0.041088,0.005275
41.24,0.041267,0.0063632
41.34,0.054839,0.0082352
41.44,0.0094914,0.0021891
41.54,0.031898,0.0040199
41.64,0.010044,0.0025194
41.74,0.012381,0.002334
41.84,0.023946,0.00317
41.94,0.024439,0.0032177
42.04,0.10522,0.0164
42.14,0.1362,0.021346
42.24,0.021116,0.0035931
42.34,0.013399,0.002911
42.44,0.0019161,0.00077352
42.54,0.0018379,0.0013549
42.64,0.0017379,0.0016517
42.74,0.0015759,0.0017858
42.84,0.00157,0.0015472
42.94,0.011175,0.0018254
43.04,0.0096527,0.0031698
43.14,0.0011249,0.00049022
43.24,0.018598,0.0056333
43.34,0.019765,0.0061916
43.44,0.018609,0.0058924
43.54,0.02612,0.0062329
43.64,0.009112,0.0013233
43.74,0.00051463,0.00079311
43.84,0.00056847,0.00021604
43.94,0.0078295,0.0023251
44.04,0.0071052,0.0019105
44.14,0.031424,0.016484
44.24,0.014064,0.0058216
44.34,0.0069848,0.0076998
44.44,0.0012306,0.0010577
44.54,0.007854,0.0070292
44.64,0.0095311,0.0067861
44.74,0.0011331,0.0010922
44.84,0.00089156,0.0010537
44.94,0.00096878,0.00055854
45.04,0.011593,0.0079193
45.14,0.010071,0.0073709
45.24,0.001188,0.0021955
45.34,0.001127,0.0015921
45.44,0.015023,0.0073715
45.54,0.0079149,0.0066918
45.64,0.0092564,0.0022581
45.74,0.00088132,0.0037035
45.84,0.0010787,0.0015719
45.94,0.010616,0.00083587
46.04,0.00070021,0.00097887
46.14,0.011934,0.0043037
46.24,0.00066863,0.00048306
46.34,0.00070746,0.00026515
46.44,0.00083401,0.00034782
46.54,0.054139,0.013424
46.64,0.053839,0.014125
46.74,0.0014573,0.0006599
46.84,0.013759,0.0052207
46.94,0.01517,0.0061615
47.04,0.0017225,0.003036
47.14,0.0021017,0.00055126
47.24,0.0023744,0.0071875
47.34,0.063324,0.022419
47.44,0.044254,0.020534
47.54,0.013759,0.00092183
47.64,0.0021827,0.0012126
47.74,0.0022527,0.00090407
47.84,0.0023958,0.0013604
47.94,0.0025817,0.001689
48.04,0.014762,0.0057323
48.14,0.035625,0.01409
48.24,0.01485,0.015421
48.34,0.032394,0.0075574
48.44,0.036492,0.0066122
48.54,0.04942,0.012921
48.64,0.088154,0.028687
48.74,0.031632,0.0092897
48.84,0.0025925,0.002201
48.94,0.0024411,0.0061091
49.04,0.0023781,0.0049105
49.14,0.0021072,0.0011198
49.24,0.002017,0.0011122
49.34,0.0019582,0.0019089
49.44,0.0016727,0.0034537
49.54,0.001896,0.00038251
49.64,0.012759,0.0017727
49.74,0.024942,0.022099
49.84,0.039804,0.017777
49.94,0.00075365,0.001857
50.04,0.010784,0.0030121
50.14,0.055988,0.023913
50.24,0.043312,0.01843
50.34,0.00076299,0.00064054
50.44,0.00081247,0.00070087
50.54,0.00071347,0.001171
50.64,0.0077953,0.0091805
50.74,0.007576,0.0069546
50.84,0.0016878,0.005625
50.94,0.001718,0.0025895
51.04,0.0020848,0.0053251
51.14,0.011299,0.0090281
51.24,0.013988,0.012878
51.34,0.016024,0.015573
51.44,0.0077995,0.0019373
51.54,0.013908,0.001749
51.64,0.0053749,0.0065023
51.74,0.0038561,0.0085646
51.84,0.0042089,0.0014956
51.94,0.0041335,0.010073
52.04,0.003801,0.0038618
52.14,0.010909,0.021161
52.24,0.0026925,0.01021
52.34,0.0039204,0.0039329
52.44,0.0049241,0.0024295
52.54,0.0044693,0.0034853
52.64,0.0080612,0.00448
52.74,0.0053435,0.00075176
52.84,0.0055026,0.0037303
52.94,0.0096639,0.0013701
53.04,0.0048504,0.00092492
53.14,0.0055728,0.0030564
53.24,0.010627,0.0031204
53.34,0.034511,0.017873
53.44,0.027744,0.019086
53.54,0.0047398,0.0036543
53.64,0.020438,0.0093091
53.74,0.013669,0.0055907
53.84,0.012145,0.00567
53.94,0.0031083,0.00097761
54.04,0.0027961,0.0010406
54.14,0.0025621,0.0019395
54.24,0.012948,0.0038028
54.34,0.008296,0.0023008
54.44,0.0023729,0.00072185
54.54,0.020035,0.0067219
54.64,0.034733,0.0088962
54.74,0.0097912,0.0027476
54.84,0.0015465,0.00041122
54.94,0.0015268,0.00030515
55.04,0.001433,0.0016379
55.14,0.0012333,0.0003777
55.24,0.0014332,0.0006964
55.34,0.0016015,0.0016432
55.44,0.0016882,0.0024269
55.54,0.0021175,0.0007399
55.64,0.013933,0.0027105
55.74,0.012754,0.0050258
55.84,0.0025671,0.0047977
55.94,0.0031289,0.0019229
56.04,0.0031099,0.0011331
56.14,0.0029528,0.0010135
56.24,0.0032769,0.00039838
56.34,0.0034235,0.00049787
56.44,0.0034295,0.00097112
56.54,0.0034571,0.0013348
56.64,0.0033303,0.00039925
56.74,0.013475,0.0022783
56.84,0.012055,0.0025504
56.94,0.00276,0.00073361
57.04,0.011701,0.0033927
57.14,0.0025803,0.0022413
57.24,0.013019,0.00069159
57.34,0.010219,0.0011967
57.44,0.0027545,0.0010614
57.54,0.012964,0.0035666
57.64,0.01234,0.0020588
57.74,0.0083659,0.0009545
57.84,0.0028093,0.0010353
57.94,0.00253,0.0010461
58.04,0.0071832,0.0020482
58.14,0.0064703,0.003529
58.24,0.074193,0.012407
58.34,0.031684,0.0052447
58.44,0.027868,0.0053897
58.54,0.0091754,0.0023458
58.64,0.0023537,0.00090102
58.74,0.003669,0.0013042
58.84,0.022647,0.0044737
58.94,0.0091731,0.002179
59.04,0.0065948,0.0017443
59.14,0.0053272,0.0020283
59.24,0.0013559,0.00080323
59.34,0.0010548,0.00049335
59.44,0.00099769,0.00053972
59.54,0.0020572,0.0012783
59.64,0.0033005,0.0012936
59.74,0.013032,0.0041562
59.84,0.025258,0.0086508
59.94,0.017748,0.0057823
60.04,0.0028012,0.0015129
60.14,0.0030214,0.0018532
60.24,0.0098897,0.0046676
60.34,0.0058582,0.0031017
60.44,0.038292,0.0055415
60.54,0.013687,0.0012744
60.64,0.0099014,0.0021641
60.74,0.0083378,0.0024849
60.84,0.0029274,0.0012218
60.94,0.0095122,0.0030239
61.04,0.0034668,0.001085
61.14,0.010399,0.0010985
61.24,0.0034616,0.00075536
61.34,0.010383,0.0036761
61.44,0.021536,0.011274
61.54,0.0099947,0.0041319
61.64,0.013053,0.0027995
61.74,0.010608,0.00062881
61.84,0.002545,0.00066408
61.94,0.012475,0.0016827
62.04,0.0022667,0.0010208
62.14,0.027767,0.0080865
62.24,0.042521,0.0095753
62.34,0.0015935,0.00053356
62.44,0.014787,0.0052769
62.54,0.01457,0.0075968
62.64,0.015017,0.00082692
62.74,0.014592,0.0024504
62.84,0.015263,0.0066569
62.94,0.015375,0.0072384
63.04,0.02912,0.0060264
63.14,0.00081789,0.002372
63.24,0.043402,0.013947
63.34,0.08935,0.025471
63.44,0.042861,0.010443
63.54,0.0013477,0.00099624
63.64,0.0014687,0.0012135
63.74,0.0016711,0.001877
63.84,0.0017855,0.0011481
63.94,0.015271,0.006934
64.04,0.001469,0.00015022
64.14,0.011923,0.0036899
64.24,0.051686,0.015007
64.34,0.06851,0.02163
64.44,0.011334,0.0068476
64.54,0.01534,0.0019831
64.64,0.010954,0.00085422
64.74,0.015537,0.0068421
64.84,0.010102,0.0043306
64.94,0.0095536,0.0072603
65.04,0.028077,0.0089178
65.14,0.021843,0.01164
65.24,0.015628,0.006673
65.34,0.015628,0.0024472
65.44,0.015702,0.0040587
65.54,0.021104,0.0046685
65.64,0.0041178,0.00076686
65.74,0.0044742,0.00056663
65.84,0.0070155,0.0038152
65.94,0.0050614,0.0058661
66.04,0.025162,0.0073578
66.14,0.015696,0.010644
66.24,0.013945,0.0034606
66.34,0.0044078,0.0010752
66.44,0.004459,0.0031012
66.54,0.0044371,0.0036397
66.64,0.0041191,0.00098195
66.74,0.023499,0.015397
66.84,0.015689,0.011878
66.94,0.003934,0.00046621
67.04,0.0039138,0.0018076
67.14,0.0037994,0.0053101
67.24,0.0069258,0.0033023
67.34,0.00044085,0.001053
67.44,0.0051654,0.0077264
67.54,0.0014706,0.0022676
67.64,0.0030299,0.0037699
67.74,0.0027606,0.0046075
67.84,0.004278,0.0026774
67.94,0.001689,0.0039958
68.04,0.00058969,0.0069877
68.14,0.00054766,0.0045956
68.24,0.00077126,0.003185
68.34,0.00086499,0.0020358
68.44,0.004333,0.00865
68.54,0.0020154,0.003656
68.64,0.017203,0.016915
68.74,0.015725,0.01095
68.84,0.0068598,0.0011126
68.94,0.013473,0.0039753
69.04,0.011748,0.011743
69.14,0.0023703,0.0026289
69.24,0.0021608,0.0023598
69.34,0.0018587,0.00055093
69.44,0.0018515,0.00059411
69.54,0.0021379,0.0004544
69.64,0.0090565,0.0015413
69.74,0.035704,0.013605
69.84,0.067346,0.02342
69.94,0.050156,0.0081037
70.04,0.022732,0.008182
70.14,0.011664,0.0057099
70.24,0.0030343,0.0021907
70.34,0.065297,0.010758
70.44,0.024573,0.0037805
70.54,0.025698,0.0086451
70.64,0.028135,0.0056567
70.74,0.064859,0.012249
70.84,0.028278,0.0071074
70.94,0.0024472,0.00055075
71.04,0.0023059,0.00021645
71.14,0.0021941,0.00081251
71.24,0.026899,0.0081372
71.34,0.036493,0.015939
71.44,0.014132,0.0052519
71.54,0.049214,0.010184
71.64,0.038743,0.0067382
71.74,0.0023078,0.0031484
71.84,0.02653,0.0072703
71.94,0.011229,0.0030306
72.04,0.0015161,0.0018538
72.14,0.0014149,0.00060194
72.24,0.0012181,0.00082679
72.34,0.0010282,0.00056115
72.44,0.00076728,0.0016607
72.54,0.010684,0.0053983
72.64,0.011457,0.0035582
72.74,5.5782e-05,0.0013352
72.84,0.00022571,0.0013214
72.94,0.010964,0.0011124
73.04,0.011451,0.00074087
73.14,0.011239,0.0038403
73.24,0.010989,0.0038814
73.34,0.0012629,0.00074751
73.44,0.010422,0.0028736
73.54,0.010512,0.0031464
73.64,0.0095192,0.0033445
73.74,0.0097622,0.0014049
73.84,0.00075105,0.00078555
73.94,0.0088032,0.0027442
74.04,0.036709,0.010174
74.14,0.023385,0.0056855
74.24,0.013847,0.0047689
74.34,0.011467,0.0016885
74.44,0.016952,0.0035069
74.54,0.00456,0.0012384
74.64,0.0050711,0.0014915
74.74,0.011368,0.0055508
74.84,0.0077814,0.0010139
74.94,0.011972,0.006436
75.04,0.014768,0.0078223
75.14,0.0024587,0.0040364
75.24,0.0032606,0.0013869
75.34,0.0015331,0.00033792
75.44,0.0015147,0.0015108
75.54,0.0026375,0.0014236
75.64,0.0042283,0.00057335
75.74,0.0033007,0.0011841
75.84,0.00076277,0.00026769
75.94,0.00091495,0.00065063
76.04,0.0010072,0.00049196
76.14,0.00095611,0.00054474
76.24,0.03694,0.0052738
76.34,0.046788,0.0062381
76.44,0.0011426,0.00056917
76.54,0.027363,0.0028391
76.64,0.01895,0.0025452
76.74,0.030755,0.0031388
76.84,0.030715,0.0023079
76.94,0.010463,0.0014148
77.04,0.032566,0.0024906
77.14,0.020903,0.002049
77.24,0.010302,0.0011245
77.34,0.00069551,0.00028325
77.44,0.012082,0.00070506
77.54,0.00096405,0.00013197
77.64,0.011298,0.0019979
77.74,0.08894,0.0088371
77.84,0.11508,0.011773
77.94,0.014532,0.0028261
78.04,0.015649,0.0012323
78.14,0.05695,0.0065243
78.24,0.015386,0.0013844
78.34,0.031484,0.0046251
78.44,0.031732,0.004272
78.54,0.075108,0.0084957
78.64,0.0017878,0.0010418
78.74,0.016416,0.0021492
78.84,0.0011305,0.00066766
78.94,0.01419,0.0020487
79.04,0.0013224,0.00048851
79.14,0.047123,0.0055302
79.24,0.076231,0.0093565
79.34,0.031933,0.003961
79.44,0.016499,0.0018326
79.54,0.016621,0.0020567
79.64,0.0014793,0.0001878
79.74,0.046691,0.006143
79.84,0.07327,0.010015
79.94,0.01642,0.0020949
80.04,0.0020527,0.0018764
80.14,0.040211,0.0072327
80.24,0.057158,0.0097791
80.34,0.0014452,0.00048474
80.44,0.014632,0.0026385
80.54,0.21799,0.036365
80.64,0.13046,0.022002
80.74,0.11565,0.018722
80.84,0.036877,0.0052125
80.94,0.023288,0.0048832
81.04,0.01354,0.0021053
81.14,0.024907,0.0059474
81.24,0.022314,0.0053079
81.34,0.021121,0.0059893
81.44,0.012525,0.0039901
81.54,0.0018281,0.00045915
81.64,0.0016962,0.0016732
81.74,0.090461,0.017253
81.84,0.069438,0.016471
81.94,0.017588,0.0027604
82.04,0.0070726,0.002135
82.14,0.0097771,0.0023244
82.24,0.0014765,0.00075289
82.34,0.0015556,0.00049052
82.44,0.0014491,0.0010611
82.54,0.001573,0.00080719
82.64,0.0061181,0.0053202
82.74,0.017009,0.01014
82.84,0.016541,0.0029617
82.94,0.00083195,0.0033996
83.04,0.0054694,0.0024164
83.14,0.0014447,0.0015512
83.24,0.0047038,0.0020257
83.34,0.0051046,0.001464
83.44,0.045147,0.0062937
83.54,0.0045239,0.002239
83.64,0.063722,0.003889
83.74,0.055372,0.0023588
83.84,0.014931,0.0019546
83.94,0.0078493,0.0020761
84.04,0.010717,0.0016157
84.14,0.0091376,0.0011244
84.24,0.011117,0.00097288
84.34,0.02025,0.0016123
84.44,0.022211,0.001558
84.54,0.01028,0.0003659
84.64,0.011926,0.0014541
84.74,0.00091014,0.00054994
84.84,0.00086319,0.00099108
84.94,0.013054,0.0026675
85.04,0.023994,0.0035012
85.14,0.037361,0.0046737
85.24,0.00042277,0.0019624
85.34,0.037409,0.0051688
85.44,0.00072239,0.0015083
85.54,0.075157,0.014229
85.64,0.11484,0.019029
85.74,0.15828,0.02725
85.84,0.11206,0.018787
85.94,0.037963,0.0080129
86.04,0.03212,0.0045013
86.14,0.0032796,0.0012275
86.24,0.003316,0.00068693
86.34,0.013246,0.001817
86.44,0.0072002,0.0051548
86.54,0.012718,0.0051519
86.64,0.0027702,0.00090078
86.74,0.0064705,0.0003927
86.84,0.0030662,0.0010555
86.94,0.0030809,0.00056483
87.04,0.0030882,0.00080991
87.14,0.010848,0.00357
87.24,0.0045315,0.0049956
87.34,0.010598,0.0027806
87.44,0.0036975,0.0074733
87.54,0.0098431,0.0060867
87.64,0.0029059,0.00084454
87.74,0.0032819,0.0037646
87.84,0.0081658,0.0081104
87.94,0.0069775,0.0067778
88.04,0.0071627,0.005609
88.14,0.0022334,0.00085415
88.24,0.0058056,0.0028897
88.34,0.0013129,0.00037844
88.44,0.0012857,0.00087874
88.54,0.0011932,0.00040381
88.64,0.0011351,0.0049225
88.74,0.0065604,0.011046
88.84,0.021102,0.013394
88.94,0.0066164,0.0027925
89.04,0.0012971,0.00074534
89.14,0.0012238,0.00088395
89.24,0.018998,0.0058862
89.34,0.009297,0.0051953
89.44,0.021658,0.0065929
89.54,0.0097017,0.0082675
89.64,0.024569,0.0077265
89.74,0.010067,0.0028602
89.84,0.036794,0.0091508
89.94,0.0011964,0.0010348
90.04,0.0013163,0.0017186
90.14,0.0014886,0.0012022
90.24,0.015622,0.0045221
90.34,0.001563,0.00047042
90.44,0.0014813,0.00068033
90.54,0.014897,0.0063985
90.64,0.0022916,0.0032248
90.74,0.018044,0.0042775
90.84,0.014546,0.0049305
90.94,0.017888,0.0051982
91.04,0.049895,0.0086211
91.14,0.22505,0.041576
91.24,0.14792,0.025665
91.34,0.018204,0.0055515
91.44,0.030682,0.0053673
91.54,0.050844,0.0070407
91.64,0.01439,0.0015269
91.74,0.018065,0.003284
91.84,0.014403,0.0026523
91.94,0.0017242,0.00034177
92.04,0.0014676,0.00058627
92.14,0.016931,0.0023036
92.24,0.016725,0.0029388
92.34,0.046917,0.0084305
92.44,0.016264,0.0035621
92.54,0.00081357,0.00085294
92.64,0.00063674,0.00097986
92.74,0.00064853,0.0010519
92.84,0.00083126,0.00073175
92.94,0.0010949,0.0010176
93.04,0.01541,0.0022776
93.14,0.084684,0.014079
93.24,0.097814,0.015932
93.34,0.013424,0.003098
93.44,0.012793,0.0016095
93.54,0.0019092,0.0020647
93.64,0.0015067,0.00097635
93.74,0.0015554,0.00047429
93.84,0.0014857,0.00049805
93.94,0.011969,0.001797
94.04,0.0016723,0.0001985
94.14,0.0090407,0.0024647
94.24,0.0021179,0.00090491
94.34,0.02677,0.0053278
94.44,0.016071,0.0030227
94.54,0.0061422,0.002844
94.64,0.010142,0.0032133
94.74,0.019394,0.0059432
94.84,0.0032015,0.001419
94.94,0.010192,0.0026233
95.04,0.0059241,0.00187
95.14,0.0050761,0.0016589
95.24,0.0027221,0.00062626
95.34,0.0045013,0.0017533
95.44,0.0037461,0.0040828
95.54,0.0044417,0.0018346
95.64,0.010195,0.0032266
95.74,0.0047613,0.001339
95.84,0.00034431,0.0011592
95.94,0.0057792,0.0012668
96.04,0.0063082,0.00078917
96.14,0.0068112,0.0010138
96.24,0.0068251,0.00089124
96.34,0.00037737,0.00086702
96.44,0.0083385,0.00020641
96.54,0.0080488,0.00085813
96.64,0.0087156,0.00075589
96.74,0.0096159,0.0006505
96.84,0.0089355,0.00083723
96.94,0.0094655,0.002167
97.04,0.019795,0.0034971
97.14,0.021512,0.0039419
97.24,0.011381,0.0018838
97.34,0.0095758,0.0010346
97.44,0.0016422,4.8635e-05
97.54,0.030848,0.0045716
97.64,0.011025,0.0014819
97.74,0.02164,0.0026798
97.84,0.0010217,0.0005572
97.94,0.021886,0.0031482
98.04,0.010849,0.0018475
98.14,0.011048,0.0012901
98.24,0.011163,0.0018541
98.34,0.011276,0.0020889
98.44,0.0111,0.0016398
98.54,0.001299,0.0023107
98.64,0.010981,0.00076369
98.74,0.01213,0.0018309
98.84,0.023194,0.005658
98.94,0.021395,0.0022272
99.04,0.0099708,0.0024178
99.14,0.0018392,0.0009242
99.24,0.0018521,0.00026598
99.34,0.011172,0.0023821
99.44,0.0013949,0.00026347
99.54,0.0013369,0.00052386
99.64,0.0085177,0.000753
99.74,0.0014386,0.0060021
99.84,0.025671,0.0071654
99.94,0.0456,0.017318
100.04,0.024243,0.012494
100.14,0.0016821,0.0050208
100.24,0.016668,0.0073751
100.34,0.019483,0.011971
100.44,0.011734,0.0067974
100.54,0.0053748,0.00084775
100.64,0.0018375,0.00087325
100.74,0.0056381,0.00078565
100.84,0.026947,0.015184
100.94,0.050178,0.020172
101.04,0.038962,0.017771
101.14,0.0063241,0.0042454
101.24,0.019563,0.0068722
101.34,0.011628,0.0088078
101.44,0.015196,0.011212
101.54,0.016132,0.0082241
101.64,0.033958,0.017068
101.74,0.0016845,0.0012339
101.84,0.0018008,0.00088965
101.94,0.015818,0.0082997
102.04,0.028435,0.013963
102.14,0.012412,0.0079919
102.24,0.0069991,0.0064754
102.34,0.0032428,0.0011496
102.44,0.0036607,0.0057393
102.54,0.0083802,0.0055722
102.64,0.054429,0.017467
102.74,0.048687,0.015526
102.84,0.0031787,0.0060411
102.94,0.0044108,0.0030317
103.04,0.021302,0.0093182
103.14,0.010672,0.0035297
103.24,0.023044,0.0033908
103.34,0.09424,0.029764
103.44,0.12477,0.03866
103.54,0.023858,0.0030565
103.64,0.041181,0.011668
103.74,0.078664,0.021913
103.84,0.057983,0.01655
103.94,0.044722,0.013375
104.04,0.04382,0.023419
104.14,0.07298,0.023339
104.24,0.010668,0.0037514
104.34,0.071459,0.033272
104.44,0.14362,0.05016
104.54,0.026354,0.0086249
104.64,0.01167,0.0092286
104.74,0.11137,0.034701
104.84,0.13136,0.048889
104.94,0.012955,0.0077152
105.04,0.0057332,0.0070866
105.14,0.014223,0.0077172
105.24,0.056851,0.01313
105.34,0.04234,0.012438
105.44,0.057204,0.028022
105.54,0.0096724,0.0017143
105.64,0.041027,0.017258
105.74,0.040289,0.027477
105.84,0.068293,0.01435
105.94,0.011938,0.0049632
106.04,0.10387,0.024758
106.14,0.0042923,0.00071547
106.24,0.017772,0.0018992
106.34,0.0092449,0.0014869
106.44,0.0053604,0.0032122
106.54,0.017273,0.0024233
106.64,0.016315,0.007005
106.74,0.0062347,0.0086148
106.84,0.0055205,0.0099737
106.94,0.024215,0.0055042
107.04,0.005106,0.011135
107.14,0.012143,0.0042797
107.24,0.023822,0.011834
107.34,0.018464,0.0019994
107.44,0.0092483,0.014431
107.54,0.010587,0.0024171
107.64,0.007481,0.023097
107.74,0.022641,0.052088
107.84,0.015778,0.047414
107.94,0.004925,0.0042959
108.04,0.01772,0.017387
108.14,0.0082431,0.010639
108.24,0.014105,0.018412
108.34,0.0063488,0.0016519
108.44,0.0075451,0.0028349
108.54,0.003507,0.00079395
108.64,0.026008,0.018434
108.74,0.020522,0.016912
108.84,0.0082641,0.0052741
108.94,0.0063024,0.00094212
109.04,0.005503,0.0024754
109.14,0.013438,0.0081521
109.24,0.062186,0.031268
109.34,0.063317,0.036066
109.44,0.031622,0.019924
109.54,0.0036085,0.004401
109.64,0.0097773,0.0034359
109.74,0.0096429,0.0047476
109.84,0.0076879,0.0054843
109.94,0.0085771,0.002905
110.04,0.019109,0.0072101
110.14,0.0031071,0.00078475
110.24,0.0028526,0.00038134
110.34,0.010379,0.002731
110.44,0.0017917,0.00061889
110.54,0.068835,0.018521
110.64,0.10226,0.023582
110.74,0.046909,0.0091154
110.84,0.037027,0.0085793
110.94,0.060039,0.015607
111.04,0.025065,0.0067419
111.14,0.0015646,0.00054423
111.24,0.0014327,0.0014447
111.34,0.025408,0.004645
111.44,0.025345,0.0087705
111.54,0.037765,0.0070441
111.64,0.037377,0.0092583
111.74,0.012885,0.0015749
111.84,0.012369,0.0021727
111.94,0.00087712,0.0010912
112.04,0.0012007,0.0011853
112.14,0.025688,0.0059819
112.24,0.037519,0.010313
112.34,0.025432,0.0070004
112.44,0.012302,0.0018119
