24.73,-0.0020379,0.0026181,-0.00046221,4.3043e-05,0.00093425,0.00021581
24.83,-0.0008113,-0.00057678,-0.00012028,-7.9398e-05,0.00013222,-6.0566e-05
24.93,-0.002509,0.0034423,-0.0005264,0.00024272,-0.00049538,-0.00027062
25.03,0.0025354,-0.0076225,0.0003512,7.849e-05,-0.00079102,0.00031795
25.13,-0.0014522,0.0007123,-0.00044092,3.7061e-05,8.1318e-05,-0.00032665
25.23,-0.0016672,0.00076703,-0.0002085,2.2756e-05,-0.00021071,-0.00020615
25.33,-0.0017747,0.00062911,-7.106e-05,0.00013293,0.0014269,-0.00033478
25.43,-0.00032264,-0.0015352,-2.5727e-05,0.00026856,-0.00074099,0.00054533
25.53,-0.0009742,-0.00052898,-0.0002274,6.9873e-05,0.00033506,-0.00060551
25.63,-0.00074613,-0.00050913,-0.00026482,-0.00022416,0.00054641,-0.0015619
25.73,-4.9808e-05,-0.0011954,-0.00067613,0.00041592,-0.001655,0.0021765
25.83,-0.00071012,0.00035687,0.0011779,-8.4059e-05,0.0013218,-0.0014855
25.93,-0.0016564,-0.00092729,-0.0032968,0.00031522,-0.0019018,0.0015035
26.03,0.0059175,0.00080657,0.010734,-0.0012956,0.0055007,-0.0057965
26.13,-0.0033354,-0.00031978,-0.0050576,0.00096892,-0.0030562,0.0045418
26.23,0.0027998,-0.00013887,0.0037466,-0.00035811,-0.00031007,0.00028478
26.33,0.0015743,-8.4326e-05,0.0019509,-0.00012532,0.00084488,-6.4641e-05
26.43,-0.0014595,-0.00028067,-0.0014479,0.00014841,-0.0012832,-0.00068842
26.53,0.0051682,-1.9478e-05,0.0062164,-0.00032291,0.00014685,-0.0011633
26.63,0.0021803,0.00050821,0.0028156,-0.00043596,0.00092969,0.00063208
26.73,-0.003104,0.00019063,-0.0027689,0.00060882,-0.002938,0.0019805
26.83,0.0014817,0.00013447,0.002481,4.08e-06,-4.9743e-05,0.00089865
26.93,0.0012378,3.4077e-05,0.0023499,-0.00021595,0.00083451,-0.00021314
27.03,0.0010787,9.5723e-05,0.0020635,-5.871e-05,0.00067962,-0.00021277
27.13,0.0012884,0.00016223,0.0018427,-3.6439e-05,-6.6608e-05,0.00030759
27.23,0.001285,0.00014762,0.0017787,-0.00017335,0.0017524,-0.00012212
27.33,0.0099482,0.0015179,0.011578,-0.0013711,0.00011225,0.0010953
27.43,-0.0066857,-0.0005659,-0.007809,0.0010352,-0.0017766,-0.0012711
27.53,0.0017647,0.00032357,0.0018468,-3.9482e-05,-0.00037085,-0.00048573
27.63,-0.027198,-0.0029301,-0.030914,0.0037098,-0.00097721,-0.0024304
27.73,0.020686,0.002027,0.023159,-0.0032761,0.0014574,0.0037473
27.83,0.011809,0.00060046,0.012728,-0.0013773,-0.001467,0.00077265
27.93,0.0016565,-0.00035193,0.0013204,0.00039593,0.0024836,-0.0020946
28.03,0.002,6.0337e-05,0.0012213,-0.00037762,-0.0015563,0.0003221
28.13,0.0021389,-0.00013003,0.0013484,-0.00029171,-0.0019053,0.00065882
28.23,0.0018827,-0.00043473,0.0012407,-0.00027022,0.00040511,0.00099394
28.33,0.0018963,-0.00036739,0.0009821,-0.00096608,0.00017319,0.0021287
28.43,0.0016164,-0.0003133,0.00069357,0.00031003,-0.00080591,-0.0016
28.53,0.013993,-0.00013744,0.011281,-0.0018874,0.00073506,0.00036005
28.63,-0.010844,-0.00043092,-0.010719,0.0033552,0.00067981,-0.0032105
28.73,-0.010601,-0.00015761,-0.0099979,0.00117,-0.00017287,-8.6854e-05
28.83,0.014642,0.00023815,0.010144,-0.003527,-0.00010202,0.00078625
28.93,0.0017986,0.00015504,0.00039568,-0.001407,-0.00095873,-0.00066944
29.03,0.0016467,3.5311e-06,0.00055999,0.0041973,0.0012881,-1.3484e-05
29.13,0.0021813,4.1437e-05,-7.1265e-05,-0.0050327,6.0231e-05,0.0025486
29.23,0.0019897,-0.00043924,0.0003244,0.0021007,-0.0014066,-0.0017104
29.33,0.0019478,-0.0005396,-0.00018229,-0.00048518,-0.00015728,-0.00062255
29.43,0.0017373,-0.00078668,-0.00020207,0.00039348,-0.00016675,-0.00047851
29.53,0.0018154,-0.0010787,-2.3066e-05,-0.0018302,0.00047606,0.00073154
29.63,0.0015296,-0.0011402,0.00016741,0.00078144,0.00019505,0.0011757
29.73,0.014131,-0.0016954,0.0043812,-0.0014271,-0.0018952,-0.0014814
29.83,-0.01091,-0.00094256,-0.0051326,0.0039495,0.0013584,-0.00050908
29.93,0.0017118,-0.0014698,-0.00053488,-0.00026562,-0.00036949,-0.00082461
30.03,-0.045745,0.00053302,-0.012658,0.0082365,0.0029281,0.0026088
30.13,0.02563,-0.0025785,0.0076066,-0.0047548,-0.0025362,-0.0023288
30.23,0.023632,-0.0023393,0.0063637,-0.0025148,-0.00017929,-0.00024309
30.33,0.0010211,-0.0011049,0.00023786,-0.0029422,-0.00013272,0.00082715
30.43,-0.039891,-0.00085361,-0.0079324,0.0098237,0.00061897,-0.0025018
30.53,0.041448,-0.0018386,0.0093056,-0.0097031,-0.00056808,0.0020006
30.63,-0.027546,-0.0015377,-0.0035663,0.010173,-0.00079224,1.8377e-05
30.73,0.029753,-0.00094534,0.0046717,-0.013775,0.00028942,-0.0058167
30.83,-0.0076294,-0.0015869,0.00062987,0.0073964,0.0004631,0.0042563
30.93,0.01032,-0.000712,0.0019976,-0.0052269,-0.00082171,-0.00091179
31.03,0.0011073,-0.0010715,0.0017745,0.001274,-0.00021377,0.0005044
31.13,-0.0073362,-0.001627,0.0012048,0.0045143,0.00084891,0.0006186
31.23,0.017108,1.4998e-05,0.0023876,-0.0094538,-0.0013683,0.00080812
31.33,-0.0071226,-0.0012163,0.001186,0.0039815,0.0006131,8.6115e-05
31.43,-0.0064661,-0.0013121,0.001033,0.0010724,-3.1098e-05,1.0478e-05
31.53,0.014948,-0.00050425,0.0006847,-0.0087414,-0.00025311,0.0049327
31.63,-0.0061855,-0.0014997,0.00058044,0.0071943,0.00070797,-0.0051345
31.73,0.00062515,-0.0010258,-0.0004121,0.00060166,-4.2753e-05,-0.0017849
31.83,-0.017707,-0.0011883,0.0056996,0.0088018,-0.00091781,0.0010503
31.93,0.01976,-0.00043701,-0.0068397,-0.0068059,0.0010321,-0.0020326
32.03,0.00092828,-0.00078615,-0.00058271,-0.0013616,0.00037699,-0.00025733
32.13,0.0011876,-0.00072521,-0.00036386,-0.00094523,0.00038906,-0.00033669
32.23,0.020877,-0.00018939,-0.012418,-0.011964,0.0022156,-0.001157
32.33,-0.017363,-0.00095519,0.012375,0.010441,-0.0018342,0.0021665
32.43,0.0021875,-0.00018617,-0.00016348,0.0016367,-0.00018701,-0.00070882
32.53,0.0024512,-3.321e-05,-0.00032597,0.00015142,-0.00026136,-0.0011783
32.63,0.01075,0.00054131,-0.0050827,-0.0031514,-0.0012252,-0.0020798
32.73,-0.013658,-0.00090476,0.010306,0.0058485,0.00094969,0.0030341
32.83,0.011166,0.00035513,-0.0044086,-0.0035547,-0.0013916,5.0079e-05
32.93,0.020979,0.00047964,-0.0085932,-0.0079407,-0.00014968,0.001637
33.03,-0.024831,-0.0012567,0.014606,0.0067097,0.0014783,3.9117e-05
33.13,0.012449,0.00032116,-0.0038322,-0.00091143,0.00013479,0.0003323
33.23,0.0029906,5.8058e-05,0.00015311,0.0013142,-0.00081838,-0.0010221
33.33,0.0028479,9.7639e-05,-0.00014482,-0.00033973,-0.00013439,-0.001142
33.43,0.0028553,-6.4118e-05,-0.00010263,0.0017812,0.00044728,-0.00011319
33.53,0.0027519,3.3359e-05,-0.00011173,-0.00021658,0.00012144,-5.6717e-05
33.63,0.002809,0.00024372,0.000146,-0.002427,-0.00060154,-0.00060523
33.73,0.0028754,-3.5365e-05,0.00048724,0.0024344,0.00010117,0.00050652
33.83,0.0026511,-0.00013829,0.00016259,0.0010228,0.00041483,0.00014586
33.93,-0.0088908,-0.00025031,0.0040471,0.0012019,-4.8715e-05,-0.00016252
34.03,0.013577,0.00028733,-0.0037965,-0.0021183,0.00040018,0.00025295
34.13,0.0023655,0.00025346,-0.00022074,-0.00083567,0.00036517,0.00061141
34.23,-0.021468,-0.0010447,0.007539,0.0063408,-0.001048,-0.0033931
34.33,0.039163,0.0026428,-0.012225,-0.011019,3.4493e-05,0.0040836
34.43,0.015949,0.0012834,-0.00492,-9.6835e-05,-0.0012577,-0.0014366
34.53,0.029714,0.0018714,-0.0099067,-0.0083347,-0.00010803,-0.0020022
34.63,-0.0094145,-0.00085467,0.0040091,0.0044123,-0.00061002,0.00020454
34.73,-0.037414,-0.0027631,0.013262,0.0049597,0.0017993,0.00064481
34.83,-0.038635,-0.0027745,0.013771,0.0084681,-0.00012005,0.0016523
34.93,0.044761,0.0025654,-0.013102,-0.0072547,-0.00070395,-0.00094632
35.03,0.0026883,-0.00036846,0.00036158,-0.00025024,-5.2484e-05,-0.00018817
35.13,0.0025304,-0.000511,0.00046209,0.00041562,-0.0003069,0.00033201
35.23,0.032252,0.00081979,-0.0069351,-0.0047704,-0.00036288,-0.0016161
35.33,-0.057859,-0.0036849,0.015505,0.010359,0.00085083,0.0027717
35.43,0.01682,4.7186e-05,-0.0035536,-0.0033808,-0.00019242,-0.0013148
35.53,0.017054,-0.00014716,-0.0029015,-0.0021482,-0.0005785,9.4399e-05
35.63,0.0015963,-0.00079191,0.0002542,2.524e-05,0.00088657,-0.00012098
35.73,0.001619,-0.00063603,0.00027266,0.00010777,0.00031221,7.9719e-06
35.83,0.0017581,-0.00059977,1.9384e-06,-5.3987e-05,-0.00045071,-3.4483e-05
35.93,0.001867,-0.00081307,-0.00010086,5.3095e-05,-0.0017559,-0.00020478
36.03,0.017507,-0.0011284,-0.0012849,-0.0022569,-0.0016888,-0.00036962
36.13,0.00098358,-0.0018034,0.0001533,-0.00014767,-0.00053768,-0.0002644
36.23,-0.014908,-0.0016225,0.00091963,0.0025528,0.0019169,-0.00021548
36.33,0.00071202,-0.0016186,-0.00023502,7.7294e-05,0.00039383,-9.5153e-05
36.43,0.00060946,-0.0014649,-6.8586e-05,7.5468e-05,0.00031975,-0.00019727
36.53,0.00052314,-0.0014199,-7.335e-05,-0.00025581,0.00042934,-0.00030384
36.63,0.00050345,-0.0013145,-5.3335e-05,0.00034225,0.00022596,0.00020611
36.73,-0.012654,-0.0012765,-0.00079208,0.0022837,-0.00044715,-0.00026796
36.83,-0.01175,-0.0013508,-0.0012821,0.002087,0.00020835,-0.00053504
36.93,0.02652,-0.0020817,0.0010277,-0.0040453,-0.00046335,-0.00016572
37.03,0.00074193,-0.0015344,-0.00067483,-0.00012762,-9.0292e-06,-0.00061487
37.13,-0.045875,-0.00079179,-0.0049643,0.006975,-1.9574e-05,0.001225
37.23,0.047209,-0.0029587,0.0044412,-0.0069537,-0.0012678,-0.001109
37.33,0.00034965,-0.0015483,-0.00023391,5.8237e-05,-0.00025505,0.0003317
37.43,0.020412,-0.0020385,0.0031363,-0.0037022,-0.0021322,0.00053728
37.53,-0.020058,-0.00039863,-0.0035624,0.0038737,0.0017041,-0.0009133
37.63,0.017319,-0.0018996,0.0034729,-0.0035608,-0.0019997,-0.00093747
37.73,-0.018092,-0.00024664,-0.0038185,0.0038383,0.0022773,-0.00016417
37.83,-0.0081277,-0.0004291,-0.0019641,0.0025747,0.00084482,0.0017901
37.93,-0.06385,0.0018495,-0.017809,0.012578,-0.0039711,0.0075246
38.03,0.069672,-0.0023418,0.021516,-0.014448,0.0047454,-0.0094465
38.13,-0.00054757,-0.0002453,0.00047111,-7.6879e-05,0.00014365,0.00010923
38.23,-0.0056452,-0.00045682,-0.0022025,0.00083376,-0.00081422,-8.9945e-05
38.33,0.034622,0.0017284,0.026072,-0.0087872,-0.0032976,-0.0004992
38.43,-0.035518,-0.0019425,-0.024518,0.0097325,0.0039751,0.00047665
38.53,0.0031797,0.00027472,0.0043203,-0.00032579,-0.00067804,-1.8394e-05
38.63,0.0041368,0.00071457,0.0087695,-0.0017816,-0.0017138,0.00036752
38.73,-0.0014252,0.00093474,0.0055156,0.00042308,0.0012451,0.00084085
38.83,-0.0074679,0.00023652,-0.010306,0.0016453,-0.00020795,-0.0008254
38.93,-0.0021462,0.00044245,0.0010871,-0.00011101,0.001703,0.00081453
39.03,-0.0023211,0.00032501,0.0008169,6.8576e-05,0.00089881,0.00033186
39.13,-0.00085979,0.00026812,-0.0029594,0.00056443,-0.00058509,-0.00092308
39.23,-0.0036326,0.00029437,0.0036648,-0.0012531,0.0015645,0.001188
39.33,-0.0018113,0.00032336,0.00018363,0.00129,-0.00012745,-0.001323
39.43,-0.0011776,0.0002579,0.00030682,-1.6866e-05,-0.00037676,-0.00059739
39.53,0.0095863,0.00073218,-0.0057178,0.00144,-0.004134,0.0044707
39.63,0.010673,0.0011006,-0.0046687,-0.00011283,-0.0052289,0.0059847
39.73,-0.018462,-0.00077104,0.0098481,-0.00093488,0.0092505,-0.01137
39.83,0.032196,0.0030218,-0.016959,-0.00088444,0.0027423,0.0092516
39.93,-0.046941,-0.0017198,0.028002,0.0021893,-0.011047,-0.0031606
40.03,0.0101,0.0010566,-0.0061942,-0.00068544,0.0055451,-0.0040994
40.13,-0.0010154,0.00064864,0.00065053,0.00012647,-0.0007672,0.0015282
40.23,0.0033706,0.00064519,-0.0019701,-0.00040685,0.00065093,-0.00064156
40.33,-0.0013189,0.0006666,0.00013903,0.00010626,-0.00039347,-0.00021801
40.43,-0.0079135,0.0010164,0.0020225,0.00084194,0.0016443,-0.0004722
40.53,-0.0025395,0.00065268,-0.00012933,0.00029592,0.00049212,-0.00046359
40.63,-0.0023512,0.00036288,-2.8154e-05,4.5402e-05,0.0006148,-0.00012375
40.73,-0.018718,0.0014093,0.0042934,0.0021749,0.0005913,-0.00094526
40.83,0.014162,-0.001091,-0.0036996,-0.0016253,-0.0014609,0.0009295
40.93,-0.011422,0.00094883,0.0029648,0.0013051,0.00063039,-0.00018045
41.03,0.0071274,-0.00047304,-0.0015622,-0.0011756,-0.0008837,0.00070857
41.13,0.017904,-0.0012858,-0.0046517,-0.003033,-0.0012738,0.00023056
41.23,-0.011428,0.00083658,0.0033336,0.001753,0.0010466,-3.9142e-05
41.33,0.019119,-0.00092984,-0.0060564,-0.0020811,-0.0010565,-0.00021329
41.43,-0.011676,0.00056082,0.0033473,0.001287,0.0014475,0.00017947
41.53,-0.022228,0.00073737,0.007554,0.0029006,0.00017882,-0.00027087
41.63,-0.022206,0.00097403,0.0085839,0.0036715,0.00051386,-0.00035139
41.73,0.029973,-0.001536,-0.011489,-0.0061254,-0.00015774,0.00073785
41.83,0.0090691,-0.0007013,-0.0042664,-0.0010428,2.4634e-05,-0.00025294
41.93,0.0092452,-0.0006163,-0.0047148,-0.0014588,-0.0001532,-0.00050239
42.03,0.093092,-0.0039924,-0.042994,-0.016535,-0.001828,-0.0016207
42.13,-0.12477,0.0037157,0.060428,0.021194,0.0028264,0.0020087
42.23,0.0099097,-0.00057001,-0.0050702,0.00060261,-0.00033407,0.0016088
42.33,-0.010052,-0.00018785,0.0059154,0.00090186,-0.0005478,-0.00060175
42.43,0.00011095,-0.00018545,0.0004708,-0.00052708,-0.00031893,-0.0010295
42.53,-0.0091873,9.4474e-05,0.0062145,0.0028415,1.5151e-05,-0.00084141
42.63,0.0096412,-8.7084e-05,-0.0051846,-0.0032385,-4.6744e-05,0.00041975
42.73,0.00019503,0.00033495,0.00071221,0.00033511,0.00012047,0.00018012
42.83,0.00029907,0.00033695,0.00083693,-0.00043372,-0.00079622,0.00067824
42.93,0.0081825,0.00049918,-0.0055072,-0.0016597,-0.00026937,0.00028114
43.03,-0.0082838,0.00040755,0.007097,0.0014751,-0.00041682,0.00045023
43.13,-0.00052927,0.00045047,0.00061739,-6.8664e-05,-0.0001031,0.00034291
43.23,-0.00066193,0.00056572,0.00045029,0.00022007,0.00011705,0.0005906
43.33,-0.00066801,0.00058641,0.00019326,0.00032453,0.00022024,-0.00015789
43.43,0.005873,0.00062486,-0.006005,-0.0003119,0.00044821,-3.3221e-05
43.53,-0.020554,0.00038228,0.017323,0.002766,-0.00041762,-0.00013193
43.63,0.011835,0.00063668,-0.011912,-0.0032463,0.0010036,-0.00033464
43.73,-0.0011593,0.00052691,-0.00052225,0.00056695,0.0004048,-0.00016881
43.83,-0.0010955,0.00070389,-0.00059238,0.00081289,0.00012838,0.00014678
43.93,-0.00081922,0.00077203,-0.00038018,0.0033927,-3.6741e-05,4.6463e-05
44.03,0.015667,0.0016746,-0.012821,-0.0097471,-0.0018313,-0.00011976
44.13,-0.036022,-0.001895,0.028089,0.0098259,0.0027616,0.0010674
44.23,0.014353,0.0020466,-0.012574,-0.0030045,-0.0026455,0.0012253
44.33,-0.00054008,0.0010247,-0.0012764,0.0026358,-0.0013915,0.0016849
44.43,0.0033679,0.0014192,-0.0041659,-0.0033679,0.0001582,-0.0018079
44.53,0.0028489,0.001188,-0.0034558,-0.0039948,0.0010606,-0.0010964
44.63,-0.0055084,0.00099379,5.4877e-05,0.0034861,-0.0010488,9.54e-06
44.73,0.0067106,0.00085349,-0.0030846,-0.0090096,0.00099424,0.00060714
44.83,-0.010417,0.0012287,-0.00065208,0.0092433,-0.00039957,0.00019034
44.93,-0.0020186,0.00086858,-0.0019601,0.00091757,0.00021767,0.00033933
45.03,-0.012477,0.0018087,-0.0048086,0.0061698,-0.00033232,0.0028929
45.13,0.0081553,0.00026001,0.00058604,-0.0070559,0.00075391,-0.0028118
45.23,-0.0022759,0.00093384,-0.0024625,0.001463,0.00056058,-0.00087936
45.33,-0.0085259,0.0014288,-0.0062416,0.0036806,0.0002546,0.00017388
45.43,0.010383,0.00013107,0.0054651,-0.0054646,-0.00080571,0.00067453
45.53,-0.0093265,0.001545,-0.0066248,0.007705,-0.00045382,-0.0013083
45.63,-0.003324,0.0012755,-0.0019003,-0.0031352,-0.0012108,0.00063247
45.73,-0.0033442,0.0011779,-0.0018999,0.0036601,0.00052307,-0.0034188
45.83,-0.0036037,0.00071298,-0.0011099,-0.0033712,-0.00014673,0.0030697
45.93,-0.0034476,0.00078319,-0.00092116,-0.0019379,0.00021928,0.0023142
46.03,0.0063771,0.00020832,0.0048821,-0.0023773,0.00042557,0.00037331
46.13,-0.013477,0.001668,-0.0065574,0.0043514,0.00094821,0.00072838
46.23,-0.0035464,0.0010692,-0.00085105,0.00050433,0.00046019,0.00012891
46.33,-0.0033671,0.0011128,-0.00092795,0.00072485,-2.2279e-05,-1.954e-05
46.43,-0.0032526,0.0010132,-0.0010806,0.0032137,0.00016966,-6.9598e-06
46.53,0.033934,-0.00072264,0.014972,-0.011951,-0.0019634,0.00056915
46.63,-0.027788,0.0025405,-0.011003,0.0098838,0.001388,-9.6107e-05
46.73,-0.015873,0.0022383,-0.0052902,0.0010567,-0.0003377,0.00044079
46.83,-0.01637,0.0024715,-0.0050919,0.0041801,6.7677e-05,0.00055054
46.93,0.010903,0.00037814,0.0036454,-0.0020194,0.00013447,0.00030251
47.03,-0.002514,0.0014434,-0.0004455,-0.0023424,0.00032003,7.7099e-05
47.13,-0.0023031,0.0012495,-0.00083345,-0.00023292,-0.00026293,0.00031117
47.23,-0.0021956,0.0013144,-0.0010006,0.00038588,0.00058064,9.7744e-05
47.33,0.043222,-0.0019411,0.0070125,-0.010458,-0.00041293,0.00010461
47.43,-0.032016,0.0029281,-0.0063007,0.010949,0.00073888,-0.00016371
47.53,-0.017456,0.0015494,-0.0025046,-0.00092444,-0.0003507,0.00052893
47.63,-0.0020325,0.00052514,-0.0015008,0.00034077,-0.00010704,-7.2694e-05
47.73,-0.002023,0.00042304,-0.0014249,5.6024e-05,0.00041158,-0.00021335
47.83,-0.0019012,0.00024266,-0.0013903,-0.00041617,4.4377e-05,0.00029134
47.93,-0.0018058,0.00024007,-0.0014547,0.00087349,-0.00039693,-5.6121e-05
48.03,-0.018457,0.0010034,0.00050455,0.0057103,0.00025258,-0.0019205
48.13,0.03159,-0.00039287,-0.0044481,-0.00721,-0.00051704,0.001158
48.23,-0.034721,0.0016602,0.006466,0.013231,-0.00030099,-0.0048067
48.33,-0.0010163,0.00090077,0.0026295,-0.0026466,0.0023836,0.0044893
48.43,0.015552,-0.00035204,-0.003548,-0.0030024,-0.00029638,0.0037015
48.53,-0.062399,0.00013946,0.031132,0.02159,0.005532,0.010693
48.63,0.077986,-0.001812,-0.035314,-0.030443,-0.0070826,-0.010936
48.73,-0.015255,-0.00042791,0.0075929,0.0039593,0.00019457,0.0011675
48.83,-0.00016469,-0.00018863,-0.0010155,-0.0017105,-0.00081352,-0.0012109
48.93,-0.012986,4.4634e-05,0.0084823,0.00022613,-0.0011446,5.9948e-05
49.03,0.011402,0.00028676,-0.011965,-0.0051054,0.00098091,-0.00021679
49.13,-0.0014206,8.1686e-05,-0.0022756,0.0047176,-0.00052122,0.00076204
49.23,-0.0011416,0.00024452,-0.0019133,0.00054433,0.00064425,-0.00035012
49.33,-0.0013109,0.00039331,-0.0019487,-0.00087285,0.00027798,5.421e-05
49.43,-0.0016234,0.00027495,-0.0020073,0.0040099,-0.00016177,0.0004305
49.53,-0.0012779,0.00035024,-0.0016784,-0.0012851,0.00049744,-0.00016688
49.63,-0.016788,6.2805e-05,0.020822,0.009707,0.0029801,-0.00042148
49.73,0.06702,6.7589e-05,-0.10098,-0.035055,-0.0085485,0.00077661
49.83,-0.049728,-0.0008235,0.07863,0.024979,0.0072546,-0.00019943
49.93,-0.0061548,-0.00034823,0.0097524,0.0066293,0.0010897,0.0016992
50.03,-0.0036384,-0.00079619,0.0090318,0.011163,-0.0014323,0.0029368
50.13,0.019433,0.0010497,-0.054008,-0.024183,0.0013101,-0.0039269
50.23,-0.0098616,-0.0014451,0.02982,0.013899,-0.0016379,0.00036414
50.33,0.00023903,-0.00055794,-0.0018671,-0.0062278,0.0008608,-0.00027919
50.43,-0.0015579,-0.00092687,0.0067695,0.00061288,0.00038616,-0.00073896
50.53,0.00086751,-0.0001243,-0.010905,-0.0017943,0.0012826,0.00054045
50.63,-0.00072377,-0.00077054,0.0060694,0.0049817,-0.00074575,-0.00079998
50.73,0.00088207,-7.2709e-05,-0.0092959,-0.0010409,0.0012127,-0.00010017
50.83,0.00075803,-0.00054014,0.0059727,0.0041732,-0.00046343,-0.00058257
50.93,0.0015491,-0.00019022,-0.007988,-0.0072445,-0.00038191,0.0010786
51.03,0.0014979,-0.00071453,0.0057494,0.0028163,-9.3217e-05,0.00052861
51.13,0.0012938,-1.2778e-05,-0.019655,-0.018837,-0.00074785,-0.0019693
51.23,0.002878,-0.0014121,0.017712,0.024104,0.0017493,0.006831
51.33,0.0018891,0.00016584,-0.018004,-0.011393,-0.0014398,-0.0039529
51.43,0.0040195,-0.0013561,0.0041739,-0.0028303,-0.00054121,-0.0010139
51.53,0.0040988,-0.0015535,0.0024627,0.0094054,-0.0004774,0.001921
51.63,0.0036666,-0.0011942,-0.0024855,-0.0044098,-0.00022756,-0.0018921
51.73,0.0036106,-0.0013486,-0.002459,-0.0014736,-0.00083149,0.00029796
51.83,0.0036775,-0.0014682,-0.0024648,-0.0020262,-0.00044053,0.00048996
51.93,0.003466,-0.0015131,-0.0027835,0.002731,-0.00081749,0.00042557
52.03,0.00075163,-0.0027738,-0.0016345,0.023206,-0.0039881,0.0051255
52.13,0.0094693,0.00036299,-0.0040157,-0.031534,0.0059914,-0.0058775
52.23,0.0014832,-0.002131,-0.0030048,0.0031047,-0.0026155,0.00084024
52.33,0.0016761,-0.0013787,-0.0044744,0.0069957,0.00039106,-0.0012645
