  2.2340000000000050e+01,                      537,   0.0000000000000000e+00,  3.8195924245774018e-313,  4.2439915828692694e-313,  1.2731974756167012e-313,  1.6975966331180638e-313,  2.1219957914099314e-313,  2.5463949497017990e-313,  2.0371159593908900e-312,  2.0795558756252105e-312,  2.1219957914543973e-312,  2.1644357072835841e-312,  2.2068756231127708e-312,  2.2493155389419576e-312,  2.2917554547711443e-312,  2.3341953706003311e-312,  2.3766352864295179e-312,   1.7455217889009427e-76,  8.5058341588029005e-320,  1.6995858216938881e-319,   1.4999464879520712e+06,   9.9999558587620196e-01,   7.0224992587252693e-04,  -2.7840537517757570e-03,  -7.6427603614067231e-04,  -4.9997421337213507e-02,  -1.0073086840302679e-04,   4.6452409257085730e-04,   1.0171719937326122e-04,  -4.9999022086305939e-02,   1.2541866312254515e-04,  -4.6432353853254976e-04,  -1.2612240818210980e-04,  -4.9997351531860523e-02,  -2.2900130837795532e-02,   3.3206055254287645e-02,  -1.2470911156651164e-02,  -3.5040828215085408e-04,   1.5482691062400455e-03,   1.7917612446633228e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  2.2440000000000051e+01,                      537,   0.0000000000000000e+00,   1.8067406963974594e+02,  -7.2272569590583225e+04,   3.0262662586444215e+01,  -1.5540250192409124e+01,   7.5829580175042565e+01,   5.5204181213998145e+03,  -2.2270227650599404e+02,   2.5436859848919536e+04,  -6.1109115378586942e-01,  -3.1896602456927834e+01,   9.7312988811760164e+00,  -3.4331784162982393e+02,  -1.0425342100180106e+00,  -4.1185655885384403e-01,  -8.2450058418864902e+00,  -1.9565926285360614e+01,   1.0173829968348549e+01,  -3.0261711848736155e+02,  -1.4126876355421369e+00,   9.9999895030035768e-01,   7.0779351524767880e-04,  -7.0472707845651824e-04,  -1.0496600724497322e-03,  -4.9999519152400924e-02,  -1.4534174511429186e-04,   1.3781835997185181e-04,   1.4552019880663180e-04,  -4.9999639579466494e-02,   8.3965035802340367e-05,  -1.3765503194226799e-04,  -8.4282004063169117e-05,  -4.9999622246339408e-02,  -2.2900130837795532e-02,   3.3206055254287645e-02,  -1.2470911156651164e-02,  -7.1899107975290761e-05,   3.5223628746636421e-04,   7.9035953448799382e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  2.2540000000000052e+01,                      537,   0.0000000000000000e+00,  2.2705354968565510e-312,  2.1219957909652723e-314,  6.3659873738839482e-314,  1.0609978956802624e-313,  4.8805903203070707e-313,  5.3049894785989383e-313,  5.7293886368908059e-313,  6.1537877951826735e-313,  6.5781869534745411e-313,  7.0025861117664087e-313,  7.4269852700582763e-313,  7.8513844283501439e-313,  8.2757835866420115e-313,  8.7001827449338791e-313,  9.1245819032257467e-313,  9.5489810615176143e-313,  9.9733802198094819e-313,  1.0397779378101349e-312,  1.0822178536393217e-312,   9.9999901720302709e-01,   3.8419194100331225e-05,  -6.0471176770161448e-04,  -1.2642945158798295e-03,  -4.9999556203451978e-02,  -1.7526374083353375e-04,   9.4681292053576957e-05,   1.7540259848811761e-04,  -4.9999562270035609e-02,   7.2685257917950533e-05,  -9.4425232759636318e-05,  -7.2927351701185131e-05,  -4.9999712318534714e-02,  -2.5620143119308422e-02,   4.7505328613700916e-02,  -1.1838078945499890e-02,   5.2098568697739713e-06,   8.6890337971859107e-05,  -7.6432152181110137e-06,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  2.2640000000000054e+01,                      537,   0.0000000000000000e+00,  -1.6214387988326560e+01,   7.9966457082690363e+00,   1.6079458603363804e+02,   3.1367389162911655e+02,  -7.5303373406483885e+01,   9.1130977049871931e-01,  -1.6052328868093532e+01,   6.5999135793527559e+00,   1.3074816845223793e+02,   3.1264655603490553e+02,  -7.7921190822206555e+01,   8.0002492537215730e-01,  -1.5911148145047473e+01,   4.7543367841844182e+00,   8.9807399599509736e+01,   3.1166321107727219e+02,  -8.2982279915822502e+01,   6.2410316617177841e-01,  -1.5814451077396285e+01,   9.9999888169301754e-01,   8.7634108172467585e-04,   6.8057230182805314e-05,  -1.2099616671539194e-03,  -4.9999578700026207e-02,  -1.8593131314126326e-04,   1.1716567235722505e-05,   1.8593709094047364e-04,  -4.9999607548770017e-02,   1.7237852754261649e-05,  -1.1773055068924519e-05,  -1.7294013680497521e-05,  -4.9999873730276125e-02,  -2.5620143119308422e-02,   4.7505328613700916e-02,  -1.1838078945499890e-02,   5.4243772391360441e-05,  -6.9956420755102559e-05,  -6.5939609566008882e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  2.2740000000000055e+01,                      537,   0.0000000000000000e+00,  6.9414727084185754e-310,  6.9414727084185754e-310,  2.3199109314611569e-316,  4.9406564584124654e-324,  2.3199125124712236e-316,  2.3199136982287736e-316,  2.3199136982287736e-316,   2.2740000000000055e+01,  8.4879831765585764e-313,  2.7717082731693931e-321,  6.9414727084146229e-310,  6.9414727084146229e-310,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6451286739633348e-310,  1.6975966331625297e-312,  1.7400365489917165e-312,  1.7824764648209032e-312,   9.9999733983962780e-01,   1.3795327232442223e-03,   1.6566450483425396e-03,  -8.2020138805063926e-04,  -4.9998687355919842e-02,  -1.2932872209616366e-04,  -2.8560443768336114e-04,   1.2794247684567127e-04,  -4.9998655741050495e-02,   2.8208723727285949e-04,   2.8620907152048533e-04,  -2.8149961205851471e-04,  -4.9998107234543239e-02,  -1.9609973565494952e-02,   1.0542488288134871e-02,  -1.0161685420352826e-02,  -7.8209837925585345e-05,   1.5758936861432989e-04,   5.6890694657162609e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  2.2840000000000057e+01,                      537,   0.0000000000000000e+00,   2.2361844505837216e+04,  -1.3716921989625293e+04,   4.5576212257081916e+03,   3.3518301985747785e+04,  -1.2927368715772596e+05,   8.8748651335451941e+03,   1.9337235764118122e+04,  -1.8610611223790303e+04,  -5.6887837200074719e+03,  -2.4804215042359698e+04,   9.2602383429139463e+03,   4.7155884043441969e+04,  -1.8343649149401710e+05,   9.2173571150644129e+03,   2.4412123483239870e+04,  -1.8535949700362755e+04,  -3.0266561612911275e+04,  -3.8134836498087563e+04,   1.5180794900737332e+04,   9.9999907063110360e-01,   7.4046330103387287e-04,   9.8048847696399202e-04,  -5.9084124388962252e-04,  -4.9999639766451665e-02,  -8.8787995524334384e-05,  -1.4476459154342806e-04,   8.8592520942335881e-05,  -4.9999737328248306e-02,   9.5705652725426924e-05,   1.4488480254207134e-04,  -9.5511890070659335e-05,  -4.9999639200272505e-02,  -1.9609973565494952e-02,   1.0542488288134871e-02,  -1.0161685420352826e-02,   1.3015615559695218e-04,  -1.9339716479782783e-04,  -7.8410764900271922e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  2.2940000000000058e+01,                      537,   0.0000000000000000e+00,  2.2493155389419576e-312,  2.2917554547711443e-312,  5.3853155396695873e-322,  4.2439915824246103e-314,  8.4879831653432862e-314,  1.2731974748261962e-313,  1.6975966331180638e-313,  2.1219957914099314e-313,  2.5463949497017990e-313,  2.9707941079936666e-313,  3.3951932662855342e-313,  3.8195924245774018e-313,  4.2439915828692694e-313,  4.6683907411611369e-313,  5.0927898994530045e-313,  5.5171890577448721e-313,  5.9415882160367397e-313,  6.3659873743286073e-313,  6.7903865326204749e-313,   9.9999945313807137e-01,   3.4399073878718076e-04,   9.8445378570492662e-04,  -7.9023248131530966e-05,  -4.9999830374588237e-02,  -2.1448237254404750e-05,  -1.2127164817413246e-04,   2.1462142601616630e-05,  -4.9999926548849556e-02,   7.0013607120508112e-06,   1.2127176082869013e-04,  -6.9563885280778117e-06,  -4.9999838920820501e-02,  -1.9627010598202061e-02,   1.1231470470721481e-02,  -1.0033935937763113e-02,   1.6155407645017470e-05,   1.8732567567455462e-04,   5.9359430133685572e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  2.3040000000000060e+01,                      537,   0.0000000000000000e+00,  2.1219957914543973e-312,  2.1644357072835841e-312,  2.2068756231127708e-312,  2.2493155389419576e-312,  2.2917554547711443e-312,  2.3341953706003311e-312,  2.3766352864295179e-312,  2.4190752022587046e-312,  2.4615151180878914e-312,  2.5039550339170781e-312,  2.5463949497462649e-312,  2.5888348655754517e-312,  2.6312747814046384e-312,  2.6737146972338252e-312,  2.7161546130630119e-312,  2.7585945288921987e-312,  2.8010344447213855e-312,  2.8434743605505722e-312,  2.8859142763797590e-312,   9.9999940243755814e-01,   9.7574226785248415e-04,   4.4947289561880722e-04,   2.0254794640722041e-04,  -4.9999792967356210e-02,   1.4511295076959007e-05,  -9.6447812514984148e-05,  -1.4831345760250123e-05,  -4.9999579727659109e-02,   1.8647508872627437e-04,   9.6417167509209095e-05,  -1.8649218061808395e-04,  -4.9999494154518875e-02,  -1.9627010598202061e-02,   1.1231470470721481e-02,  -1.0033935937763113e-02,   5.3085915150371307e-06,  -5.6694361505640672e-05,   2.8778304692568893e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  2.3140000000000061e+01,                      537,   0.0000000000000000e+00,  2.1219957909652723e-314,  6.3659873738839482e-314,  1.0609978956802624e-313,  1.4853970539721300e-313,  1.9097962122639976e-313,  2.3341953705558652e-313,  2.7585945288477328e-313,  3.1829936871396004e-313,  3.6073928454314680e-313,  4.0317920037233356e-313,  4.4561911620152032e-313,  4.8805903203070707e-313,  5.3049894785989383e-313,  5.7293886368908059e-313,  6.1537877951826735e-313,  6.5781869534745411e-313,  7.0025861117664087e-313,  7.4269852700582763e-313,  7.8513844283501439e-313,   9.9999957278882856e-01,   8.0410070072667696e-04,   5.0615441049835667e-05,   4.5308089950360736e-04,  -4.9999917039079397e-02,   5.5046009717850224e-05,   9.8652432821625339e-06,  -5.5019134957757334e-05,  -4.9999823230076908e-02,   1.1280377640427026e-04,  -9.9534918180923006e-06,  -1.1279052479637587e-04,  -4.9999842437196337e-02,  -1.9722005800735486e-02,   1.0523755454475434e-02,  -1.0159447335095486e-02,   3.5389220162309535e-05,  -1.6814980710589926e-04,   1.8560781414126641e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  2.3240000000000062e+01,                      537,   0.0000000000000000e+00,  3.1829936871840663e-312,  3.2254336030132530e-312,  3.2678735188424398e-312,  3.3103134346716266e-312,  3.3527533505008133e-312,  3.3951932663300001e-312,  4.8805903271745832e-313,  5.3049894785989383e-313,  5.7293886368908059e-313,  6.1537877951826735e-313,  1.1670976852976952e-312,  1.2095376011268820e-312,  1.2519775169560687e-312,  1.2944174327852555e-312,  1.3368573486144423e-312,  1.3792972644436290e-312,  1.4217371802728158e-312,  1.4641770961020025e-312,  1.5066170119311893e-312,   9.9999866990838804e-01,   1.5640231071214047e-03,  -2.3931594479598088e-04,   3.9590536004262077e-04,  -4.9999782869749987e-02,   4.6571038877355936e-05,   1.8963766580414087e-05,  -4.6532519739962102e-05,  -4.9999434399071674e-02,   2.2157128019007361e-04,  -1.9098747270399459e-05,  -2.2156468940216228e-04,  -4.9999446737628780e-02,  -1.9722005800735486e-02,   1.0523755454475434e-02,  -1.0159447335095486e-02,  -9.0427121798720544e-06,   2.3650136966448605e-06,   5.0134585401167718e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  2.3340000000000064e+01,                      537,   0.0000000000000000e+00,  1.0609978957247283e-312,  1.1034378115539151e-312,  1.6551567172147672e-312,  1.6975966331625297e-312,  1.7400365489917165e-312,  1.7824764648209032e-312,  1.8249163806500900e-312,  1.8673562964792767e-312,  1.9097962123084635e-312,  1.9522361281376503e-312,  4.5948105063235929e-322,  4.2439915824246103e-314,  8.4879831653432862e-314,  1.2731974748261962e-313,  1.6975966331180638e-313,  2.1219957914099314e-313,  2.5463949497017990e-313,  2.9707941079936666e-313,  3.3951932662855342e-313,   9.9999840220492597e-01,   1.4835568840510028e-03,  -8.9363481514760103e-04,   4.4279045210442744e-04,  -4.9999637309453636e-02,   6.7671142162699062e-05,   1.1790295194410302e-04,  -6.7337512445783516e-05,  -4.9999429025262714e-02,   2.0340166678505398e-04,  -1.1810998264659661e-04,  -2.0328649338814423e-04,  -4.9999372065025506e-02,  -1.9597548790305452e-02,   1.0117072981867139e-02,  -1.0199882418380336e-02,  -9.9598214113457654e-06,  -2.2617941522880183e-04,  -5.2105051259241741e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
