  2.2400000000000048e+01,                      576,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9999939143393957e-01,   5.0764403924483364e-04,   5.8438350152167288e-04,  -7.8608218639802019e-04,  -4.9999871628174868e-02,  -9.5466578397824262e-05,  -2.4767712461051166e-05,   9.5464913428946717e-05,  -4.9999819600038492e-02,   7.5951817512298029e-05,   2.4868543157219932e-05,  -7.5956397028708036e-05,  -4.9999887778173852e-02,  -2.2993618554014474e-02,  -6.1382105593354623e-03,  -1.5853524881425853e-02,  -2.0438004167857551e-04,   1.4077914486657684e-03,   2.2009155503792117e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.2500000000000050e+01,                      576,   0.0000000000000000e+00,  6.9075688044537269e-310,  6.9075688044537269e-310,  1.6785025144569390e+243,  3.1097210777449269e+151,  9.3946436723356347e-314,  4.9406564584124654e-324,   8.9201287676504961e+00,   4.1279460108188495e+00,   1.1192489930849381e+00,  -4.9817195544248416e-01,   5.0009469895494785e-01,  -5.0043094627501084e-01,   5.0129718022154035e-01,   1.1157528608846912e+00,   2.2301027368897350e+00,   5.0000000000000003e-02,  5.2635442471208903e-315,   7.8125000000000000e-03,   0.0000000000000000e+00,   9.9999879089381738e-01,   7.4917444287155098e-04,   6.3843639536742558e-04,  -1.2038885024399486e-03,  -4.9999594894461645e-02,  -1.5988892545624976e-04,  -7.6218569536818647e-05,   1.5972077266990334e-04,  -4.9999436446413234e-02,   1.4956211088158541e-04,   7.6596515873534452e-05,  -1.4940632156723569e-04,  -4.9999581534468006e-02,  -2.5033696215233305e-02,   1.8286692848002165e-02,  -1.1598172696241233e-02,  -1.9294491063778579e-04,   1.2250724249512363e-03,   3.4988114705661408e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.2600000000000051e+01,                      576,   0.0000000000000000e+00,  -1.4922915234561687e+01,   3.6896317022053296e+01,   1.1257575381116475e-01,   2.4508902238869798e+01,  -7.6428763284647857e+02,  -5.8127778100453504e+01,  -1.4878657681657614e+01,   3.6658520607847102e+01,   1.2719263577350648e-01,   2.8524969897032229e+01,  -7.5979154308027955e+02,  -4.2131053278774196e+01,  -1.4867598568996794e+01,   3.6526575569631078e+01,   6.5810587694875453e-02,   2.7871840735098626e+01,  -7.5739014685467498e+02,  -2.3996994779723444e+01,  -2.9825397418213804e+01,   9.9999838728473078e-01,  -2.5637944376742135e-04,   1.2053332544662001e-03,  -1.3064720678299926e-03,  -4.9999352308236988e-02,  -1.9162809504212960e-04,  -1.4454614064534469e-04,   1.9184849707762851e-04,  -4.9999401482739708e-02,  -8.9788050777803947e-05,   1.4424068009277245e-04,   9.0165126496564608e-05,  -4.9999544416806443e-02,  -2.5033696215233305e-02,   1.8286692848002165e-02,  -1.1598172696241233e-02,   2.1675567931351419e-04,  -1.0362770985983970e-03,  -5.4955587889934671e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.2700000000000053e+01,                      576,   0.0000000000000000e+00,  9.3367814823716805e-313,  9.7611806406635481e-313,  1.0185579798955416e-312,  1.0609978957247283e-312,  1.1034378115539151e-312,  1.2731974771977113e-313,  1.6975966331180638e-313,  2.1219957914099314e-313,  2.5463949497017990e-313,  1.9097962119329736e-312,  1.9522361281376503e-312,  1.9946760439668370e-312,  2.0371159597960238e-312,  2.0795558756252105e-312,  2.1219957914543973e-312,  2.1644357072835841e-312,  2.1219957909652723e-314,  6.3659873738839482e-314,  1.0609978956802624e-313,   9.9999541954736015e-01,   2.0835858363357582e-03,   1.9716947247419353e-03,  -9.6538814741659485e-04,  -4.9998448334561185e-02,  -1.4791060364197943e-04,  -2.9466136733553958e-04,   1.4661290841766852e-04,  -4.9998459381933605e-02,   3.0038993776867746e-04,   2.9531861279688559e-04,  -2.9972716636165602e-04,  -4.9997972885369342e-02,  -2.3239047586033380e-02,   1.2510731566999410e-02,  -1.1006930970256165e-02,   7.0802378615822305e-06,   3.8909104266049085e-04,   1.5922451043051070e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.2800000000000054e+01,                      576,   0.0000000000000000e+00,  -2.7412242170037865e+02,   3.3851913493925716e+00,  -3.4891558371440140e-01,  -1.1022015122095462e+01,  -1.8702405655102385e+02,   2.7636078096932877e+01,  -1.0284735120834442e+02,   6.6581769243664599e+00,  -7.8057192900767669e-01,  -1.4745857024386458e+01,  -2.4826029948625634e+02,   5.9223129979877207e+01,  -1.4643812779855978e+02,   6.6404000954987268e+00,  -7.5678276973342351e-01,  -8.9203122110112734e+00,  -1.4848720170665942e+02,   6.1596361322624070e+01,  -9.7605195619318167e+01,   9.9999906952670958e-01,   7.6167803848137836e-04,   9.5957614517529384e-04,  -6.0000491949136826e-04,  -4.9999649811025566e-02,  -9.2006911752224568e-05,  -1.3950730454233520e-04,   9.1824008748540270e-05,  -4.9999740213505617e-02,   9.2964604577213338e-05,   1.3962955028925094e-04,  -9.2769111096543077e-05,  -4.9999658675678266e-02,  -2.3239047586033380e-02,   1.2510731566999410e-02,  -1.1006930970256165e-02,   1.3771936931794110e-04,  -1.9673285956459596e-04,  -6.2544240258064192e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.2900000000000055e+01,                      576,   0.0000000000000000e+00,  8.7001827449338791e-313,  9.1245819032257467e-313,  9.5489810615176143e-313,  9.9733802198094819e-313,  1.0397779378101349e-312,  1.0822178536393217e-312,  1.1246577694685085e-312,  1.4853970539721300e-313,  1.9097962122639976e-313,  2.3341953705558652e-313,  2.7585945288477328e-313,  1.8036964227354966e-312,  1.8461363385646834e-312,  1.8885762543938701e-312,  1.9310161702230569e-312,  1.9734560860522436e-312,  2.0158960018814304e-312,  2.0583359177106172e-312,  2.1007758335398039e-312,   9.9999945432371362e-01,   4.7769175948567734e-04,   8.9154278923110532e-04,  -2.6137006945095218e-04,  -4.9999753813598238e-02,  -6.6018965661101867e-05,  -1.2458979096849107e-04,   6.5820125547573738e-05,  -4.9999783354592028e-02,   9.5759430864708308e-05,   1.2470658591521008e-04,  -9.5620109494630603e-05,  -4.9999709964308844e-02,  -2.1559772987183139e-02,   1.0210722921658399e-02,  -1.0818454367065576e-02,   4.3691854831220619e-05,   2.5443977912902559e-05,  -7.3255293302358626e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.3000000000000057e+01,                      576,   0.0000000000000000e+00,  1.5490569277603761e-312,  1.5914968435895628e-312,  1.6339367594187496e-312,  1.6763766752479363e-312,  1.7188165910771231e-312,  1.7612565069063099e-312,  1.8036964227354966e-312,  1.8461363385646834e-312,  1.8885762543938701e-312,  1.9310161702230569e-312,  1.9734560860522436e-312,  2.0158960018814304e-312,  2.0583359177106172e-312,  2.1007758335398039e-312,  2.1432157493689907e-312,  2.1856556651981774e-312,  2.2280955810273642e-312,  2.2705354968565510e-312,  2.3129754126857377e-312,   9.9999882215611746e-01,   1.2052745279030241e-03,   9.4612103430534846e-04,   8.8626621988140708e-05,  -4.9999569178276776e-02,   3.7683507764780285e-06,  -1.7035022678914109e-04,  -4.1293434964938395e-06,  -4.9999685679657548e-02,   1.4612725305294873e-04,   1.7034935340803131e-04,  -1.4613184937117279e-04,  -4.9999442509139215e-02,  -2.1559772987183139e-02,   1.0210722921658399e-02,  -1.0818454367065576e-02,   4.4595295266008613e-05,   1.3836456723872645e-04,   4.8764860907066457e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.3100000000000058e+01,                      576,   0.0000000000000000e+00,  4.4561911620152032e-313,  4.8805903203070707e-313,  5.3049894785989383e-313,  5.7293886368908059e-313,  6.1537877951826735e-313,  6.5781869534745411e-313,  7.0025861117664087e-313,  7.4269852700582763e-313,  7.8513844283501439e-313,  8.2757835866420115e-313,  8.7001827449338791e-313,  9.1245819032257467e-313,  9.5489810615176143e-313,  9.9733802198094819e-313,  1.0397779378101349e-312,  1.0822178536393217e-312,  1.1246577694685085e-312,  1.8036964227354966e-312,  1.8461363385646834e-312,   9.9999963534297776e-01,   7.4405841648200353e-04,   3.1934564606051009e-05,   4.1793679976861206e-04,  -4.9999919378342715e-02,   5.9827921685779180e-05,  -1.3726715993091990e-05,  -5.9850496430568966e-05,  -4.9999872185177527e-02,   9.0360829422409737e-05,   1.3654022865705602e-05,  -9.0376479718419180e-05,  -4.9999896364996299e-02,  -2.1237250012112567e-02,   1.0016101616406446e-02,  -1.0793408201290395e-02,   5.8784296247678175e-05,  -3.1674961634783937e-05,   5.7501201469436353e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.3200000000000060e+01,                      576,   0.0000000000000000e+00,  2.3766352864295179e-312,  2.4190752022587046e-312,  2.4615151180878914e-312,  2.5039550339170781e-312,  2.5463949497462649e-312,  2.5888348655754517e-312,  2.6312747814046384e-312,  2.6737146972338252e-312,  2.7161546130630119e-312,  2.7585945288921987e-312,  2.8010344447213855e-312,  2.8434743605505722e-312,  2.8859142763797590e-312,  2.9283541922089457e-312,  2.9707941080381325e-312,  3.0132340238673192e-312,  3.0556739396965060e-312,  3.0981138555256928e-312,  3.1405537713548795e-312,   9.9999902676980601e-01,   1.3228754359696116e-03,   5.1621271850877820e-05,   4.4022183732838049e-04,  -4.9999829725009812e-02,   6.5912916428084964e-05,  -3.0207894731891293e-05,  -6.5987746761496922e-05,  -4.9999741464360883e-02,   1.3967921763790482e-04,   3.0088276446520881e-05,  -1.3971743156554874e-04,  -4.9999765278849854e-02,  -2.1237250012112567e-02,   1.0016101616406446e-02,  -1.0793408201290395e-02,   8.0533205330179762e-05,   2.8334737233365925e-05,   7.6776809245461899e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.3300000000000061e+01,                      576,   0.0000000000000000e+00,  6.9075688045296154e-310,  6.9075688045296154e-310,  1.7481844901339332e-316,  1.7481844901339332e-316,  7.8513844283501439e-313,  8.2757835866420115e-313,  8.7001827449338791e-313,  9.1245819032257467e-313,  9.5489810615176143e-313,  9.9733802198094819e-313,  1.0397779378101349e-312,  1.0822178536393217e-312,  1.1246577694685085e-312,  1.6763766752479363e-312,  1.7188165910771231e-312,  1.7612565069063099e-312,  1.8036964227354966e-312,  1.8461363385646834e-312,  1.8885762543938701e-312,   9.9999844302291219e-01,   1.5592736803816613e-03,  -6.3784579116927100e-04,   5.2513816048320200e-04,  -4.9999707086932500e-02,   7.4132448995050925e-05,   6.2826486416309044e-05,  -7.3952326542405067e-05,  -4.9999333217013747e-02,   2.2868391267830002e-04,  -6.3079277976248530e-05,  -2.2862613808176098e-04,  -4.9999355524646842e-02,  -2.0950568770089252e-02,   9.7361118123970476e-03,  -1.0652419972067223e-02,   4.8487232287969728e-05,   4.8241952401755417e-06,   8.0513491537334428e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.3400000000000063e+01,                      576,   0.0000000000000000e+00,  3.5012930559029670e-312,  3.5437329717321537e-312,  1.9097962122639976e-313,  2.3341953705558652e-313,  2.7585945288477328e-313,  1.1670976852976952e-312,  1.2095376011268820e-312,  1.2519775169560687e-312,  1.2944174327852555e-312,  1.3368573486144423e-312,  1.3792972644436290e-312,  1.4217371802728158e-312,  1.4641770961020025e-312,  1.5066170119311893e-312,  1.5490569277603761e-312,  1.5914968435895628e-312,  1.6339367594187496e-312,  1.6763766752479363e-312,  1.7188165910771231e-312,   9.9999700594892349e-01,   2.3232721712894821e-03,  -6.9487738465604377e-04,   3.2809301586485419e-04,  -4.9999435715624263e-02,   5.4555329179104360e-05,   1.2536671958427101e-04,  -5.4072586630257975e-05,  -4.9999164810614977e-02,   2.6481779434686751e-04,  -1.2556605769644270e-04,  -2.6470680460343116e-04,  -4.9999055216683207e-02,  -2.0950568770089252e-02,   9.7361118123970476e-03,  -1.0652419972067223e-02,   3.1134997285937795e-05,  -2.7779980069896255e-04,  -1.3958986436001273e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
