  3.1000000000000171e+01,                      382,   0.0000000000000000e+00,  7.7452846388216429e-312,  7.7877245546508297e-312,  7.5755249755048959e-312,  7.6179648913340826e-312,  7.6604048071632694e-312,  7.4482052280173356e-312,  7.4906451438465223e-312,  7.5330850596757091e-312,  7.3208854805297753e-312,  7.3633253963589621e-312,  7.4057653121881488e-312,  7.1935657330422150e-312,  7.2360056488714018e-312,  7.2784455647005885e-312,  6.3023275006292931e-312,  6.3447674164584798e-312,  6.3872073322876666e-312,  6.4296472481168534e-312,  6.4720871639460401e-312,   9.5521455937920509e-04,  -4.3382687450505006e-03,   9.7002975350722498e-02,  -9.9998791255309846e-03,  -1.7169013356445264e-05,  -2.0021231495959659e-06,   1.7108118897699506e-05,  -9.9992992744130458e-03,  -5.8371141612534471e-06,   2.2927004764642216e-06,   5.8900348548343638e-06,  -9.9994038059635811e-03,   1.9053563465562456e-01,   8.3207394192384598e-02,  -2.9158976396744296e-01,   8.9776709913863418e-07,   6.1613116736244878e-07,  -1.4037781248794513e-07,  -7.7042220580545405e-07,   8.6149905757986700e-07,   9.2067411728655416e-08,   3.7113770038875375e-06,   2.3110958972157482e-08,  -3.0997962918118512e-08,  -1.9503255903071264e-02,   9.6467035039827596e-03,  -9.7240882035305072e-03,   8.7407409059280462e-06,   2.4891371289097370e-05,  -1.9447269098628553e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0902989182509271e-01,   9.5224604765992024e-02,  -3.5717909246632906e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  3.1100000000000172e+01,                      382,   0.0000000000000000e+00,  6.9502025730516396e-310,  3.2878400765114597e-316,  2.1219957904712067e-314,  9.5181218943566692e-307,  2.3715151000379834e-322,  3.1620201333839779e-322,   0.0000000000000000e+00,  3.2935759810334183e-316,  3.2957261547241194e-316,   0.0000000000000000e+00,  3.2935692617406348e-316,  3.2957123208860358e-316,  7.1145453001139502e-322,  7.9544568980440694e-322,  3.2934842824495501e-316,  3.2957229927039860e-316,  2.1219957904712067e-314,  5.9461399027728119e-310,  2.3715151000379834e-322,   7.3615029549064636e-04,  -4.5654212228858184e-03,   9.6419278563510041e-02,  -9.9997669285224883e-03,   1.9152481361616154e-05,   1.5906314704545129e-06,  -1.9176136188255023e-05,  -9.9997137390003335e-03,  -1.5765551453523798e-07,  -1.7539126646516879e-06,   1.3822968782785402e-07,  -9.9999377085530639e-03,   1.9157517910460778e-01,   8.1734960330034856e-02,  -2.9177368986183877e-01,  -1.9726333187758482e-06,   4.7611808000284765e-07,  -3.1926003045642764e-07,  -5.1304453422355823e-07,  -1.9876437659196047e-06,   4.4200314941772282e-07,   1.1548964242204635e-06,  -3.3576592630143455e-07,   3.8627360425845696e-09,  -1.9547400429609871e-02,   9.7504016623678989e-03,  -9.7686474026657342e-03,   8.5187542628797292e-06,   2.0858883621647005e-05,  -1.8759750810673546e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0902989182509271e-01,   9.5224604765992024e-02,  -3.5717909246632906e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  3.1200000000000173e+01,                      382,   0.0000000000000000e+00,  6.1113478794819438e-312,  6.1537877952271394e-312,  6.1962277110563262e-312,  6.2386676268855129e-312,  6.2811075427146997e-312,  6.3235474585438865e-312,  6.3659873743730732e-312,  6.4084272902022600e-312,  6.4508672060314467e-312,  6.1113478794868845e-312,  6.1537877952271394e-312,  6.1962277110563262e-312,  6.2386676268855129e-312,  6.2811075427146997e-312,  6.3235474585438865e-312,  6.3659873743730732e-312,  6.4084272902022600e-312,  6.4508672060314467e-312,  6.4933071218606335e-312,   3.6221040509198206e-04,  -4.6905464653450666e-03,   9.5845941717249222e-02,  -9.9997974645607592e-03,   4.2225188173434872e-05,   1.5274508246215730e-05,  -4.2318713511988239e-05,  -9.9995816678809975e-03,  -1.5637879288142100e-06,  -1.5322948681799005e-05,   1.6472149336503451e-06,  -9.9997322341052984e-03,   1.9157517910460778e-01,   8.1734960330034856e-02,  -2.9177368986183877e-01,  -7.9711473402286686e-07,   1.8634205730525726e-06,  -1.9291438338989315e-07,  -1.9624696337256181e-06,  -8.1820159364251029e-07,  -4.4608129842957051e-07,   2.2403534177738998e-06,   7.5421138402169624e-07,   8.0084567396287206e-09,  -1.9547400429609871e-02,   9.7504016623678989e-03,  -9.7686474026657342e-03,   8.9973630920429115e-06,   1.7403494764062767e-05,  -1.8045039755907683e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0902989182509271e-01,   9.5224604765992024e-02,  -3.5717909246632906e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  3.1300000000000175e+01,                      382,   0.0000000000000000e+00,  6.9502025730516396e-310,  6.9502025730516396e-310,  1.5810100666919889e-322,  5.5335352334219613e-322,   0.0000000000000000e+00,  6.9501893930928378e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.8537120375617230e-322,  3.2963593492558295e-316,  3.2762243955514737e-316,  6.9502056554715229e-310,  6.9502055287796033e-310,   0.0000000000000000e+00,  3.2963593492558295e-316,  2.1219958295023927e-314,  3.3019529628717858e-316,  6.3734468313520804e-322,  3.3018841889338847e-316,   1.3126900033694962e-04,  -4.7412046260645489e-03,   9.5715680021223923e-02,  -9.9998010083723506e-03,  -5.9301858374462099e-06,   1.1303337515032636e-05,   6.1947147478801667e-06,  -9.9993790753327115e-03,   1.4696511201025961e-05,  -1.1713645654043486e-05,  -1.4559265010486734e-05,  -9.9994818699633524e-03,   1.9241002762282483e-01,   8.1021466415466814e-02,  -2.9196900994504177e-01,  -1.7460622161700161e-06,  -1.2188904833290704e-06,   5.7842829398921958e-07,   1.0748823815197631e-06,  -1.7078494367134562e-06,   1.1706165924157385e-07,   2.2952523216241159e-06,  -1.0209406892914409e-06,  -4.7565933733387700e-08,  -1.9593255694868313e-02,   9.8699631917935817e-03,  -9.8504315868185970e-03,   8.3920870590923387e-06,   1.2838398647463571e-05,  -1.7366073598425218e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0902989182509271e-01,   9.5224604765992024e-02,  -3.5717909246632906e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  3.1400000000000176e+01,                      382,   0.0000000000000000e+00,  8.1484638391989171e-312,  8.1909037550281039e-312,  8.2333436708572906e-312,  8.2757835866864774e-312,  7.9362642601419151e-312,  7.9787041758821701e-312,  8.0211440917113568e-312,  9.0821419872038743e-312,  8.9548222399929908e-312,  8.9972621557826523e-312,  9.0397020716118391e-312,  8.8275024925251931e-312,  8.8699424082950920e-312,  8.9123823241242788e-312,  8.7001827450376329e-312,  8.7426226608075317e-312,  8.7850625766367185e-312,  8.5728629975500726e-312,  8.6153029133199715e-312,   1.1332244361368692e-04,  -4.7472257173915636e-03,   9.7599613314152470e-02,  -9.9995390765375350e-03,  -2.9973301647310611e-05,  -3.0890834905437772e-06,   3.0941602106121330e-05,  -9.9986621625066489e-03,   1.6413196019165438e-05,   2.3720251872035500e-06,  -1.6042540770896880e-05,  -9.9986814271961905e-03,   1.9241002762282483e-01,   8.1021466415466814e-02,  -2.9196900994504177e-01,  -1.2878687027446762e-06,   9.4170362514341003e-08,  -1.2802072986875197e-06,  -3.2834266953788750e-07,  -1.1843207089361209e-06,   4.1679224442302578e-07,   5.9903369409852922e-06,  -2.5681563478882127e-06,  -9.7658461158304070e-08,  -1.9593255694868313e-02,   9.8699631917935817e-03,  -9.8504315868185970e-03,   4.7143286893596478e-06,   7.7534438247076595e-06,  -1.6596728168930154e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0902989182509271e-01,   9.5224604765992024e-02,  -3.5717909246632906e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  3.1500000000000178e+01,                      382,   0.0000000000000000e+00,  6.9502025730524302e-310,  6.9502025730524302e-310,  7.9050503334599447e-323,  3.3110327036847979e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  7.7477002219662706e-304,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.0325971998082053e-321,  3.3109394240908631e-316,  3.2963885979420633e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9502056553885198e-310,  6.9502055223259202e-310,  -1.2476297958003205e-04,  -4.6690898384849720e-03,   9.7180507264635646e-02,  -9.9994548813044926e-03,  -7.2655691025902747e-06,  -8.3309117899627796e-06,   8.8070474354348006e-06,  -9.9977711473784904e-03,   1.3498259772246532e-05,   7.0574690066620733e-06,  -1.2981570169372182e-05,  -9.9976934575911371e-03,   2.0152554945406301e-01,   8.9910652181306089e-02,  -2.9272021738026843e-01,  -1.8588490386777154e-06,  -5.6101698861987185e-07,  -6.0595600788212465e-07,   2.5734740226115451e-07,  -1.7175729763104675e-06,   6.9545300007768862e-08,   6.9617235079618885e-06,  -2.7171713445348274e-06,  -9.6716627941141195e-08,  -2.0043542034224978e-02,   9.6832770931209160e-03,  -9.6329064736287179e-03,   5.0052813436007593e-07,   3.2446785707280735e-07,  -1.5866208896220729e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0902989182509271e-01,   9.5224604765992024e-02,  -3.5717909246632906e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  3.1600000000000179e+01,                      382,   0.0000000000000000e+00,  7.5967449334194892e-312,  7.6391848492486760e-312,  7.6816247650778628e-312,  7.7240646809070495e-312,  7.7665045967362363e-312,  7.8089445125654230e-312,  7.8513844283946098e-312,  7.8938243442237966e-312,  7.9362642600529833e-312,  7.9787041758821701e-312,  8.0211440917113568e-312,  8.0635840075405436e-312,  8.1060239233697304e-312,  8.1484638391989171e-312,  8.1909037550281039e-312,  8.2333436708572906e-312,  8.2757835866864774e-312,  9.6338608929141330e-312,  9.6763008090496404e-312,  -5.1575866690153579e-04,  -4.5775090873137435e-03,   9.7890167717580523e-02,  -9.9995838272723039e-03,   6.7190323095192513e-06,  -7.0070512878103558e-06,  -5.6202325260424715e-06,  -9.9970762920649041e-03,   3.8193413953558313e-06,   5.2599669553767358e-06,  -3.4557386112182755e-06,  -9.9972479031159855e-03,   2.0152554945406301e-01,   8.9910652181306089e-02,  -2.9272021738026843e-01,  -2.5689296114860186e-06,  -2.2060269001518504e-07,  -4.1326636380262299e-07,  -1.0702957771609439e-07,  -2.4634852183891534e-06,   1.0506123515942679e-07,   7.6899937882298398e-06,  -1.7949723637054171e-06,  -3.0094854557826933e-08,  -2.0043542034224978e-02,   9.6832770931209160e-03,  -9.6329064736287179e-03,  -2.8905093945715301e-06,  -9.0036350175597676e-06,  -1.5151755493429393e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0902989182509271e-01,   9.5224604765992024e-02,  -3.5717909246632906e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  3.1700000000000180e+01,                      382,   0.0000000000000000e+00,  6.9502025730516396e-310,  6.9502025730516396e-310,  1.9762625833649862e-323,  1.0325971998082053e-321,  6.9502025730389916e-310,  6.9502025730389916e-310,   0.0000000000000000e+00,  6.9531954807962004e-310,  4.9406564584124654e-324,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.1219957904712067e-314,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.2439915824246103e-314,                     -nan,  4.9406564584124654e-324,  4.9406564584124654e-324,  3.3238898727996538e-316,  -6.8216346540975648e-04,  -4.3957609238154680e-03,   9.8304041911029066e-02,  -9.9997387147191721e-03,  -6.9377595520774210e-06,  -9.3260742293795622e-06,   6.5955917489243164e-06,  -9.9965946286603557e-03,   6.1945836111224571e-06,   7.6533648678442233e-06,  -6.2746459774615595e-06,  -9.9968077512207418e-03,   1.9663877236591207e-01,   9.1910017420676240e-02,  -2.9299515503492485e-01,  -2.2484211319014104e-06,  -1.4605002780604631e-06,  -3.6961737707768611e-07,   1.0945115268979201e-06,  -2.2249770003048220e-06,  -1.1777290652166275e-07,   8.3967483997417547e-06,   4.8132380319200543e-07,   7.6033643218383417e-08,  -2.0092734956693944e-02,   9.8074651303263240e-03,  -1.0449367782559555e-02,  -8.0691649996574733e-06,  -1.3664844990814586e-05,  -1.4066947971631802e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0902989182509271e-01,   9.5224604765992024e-02,  -3.5717909246632906e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  3.1800000000000182e+01,                      382,   0.0000000000000000e+00,  9.2306816928431795e-312,  9.1033619453556192e-312,  9.1458018611848060e-312,  9.1882417770139927e-312,  8.9760421978680589e-312,  9.0184821136972457e-312,  9.0609220295264324e-312,  9.2306816928431795e-312,  9.0821419874854917e-312,  9.1245819032702126e-312,  9.1670218190993993e-312,  8.9548222400127534e-312,  8.9972621557826523e-312,  9.0397020716118391e-312,  9.2094617348989422e-312,  9.2519016507577729e-312,  9.0821419874904324e-312,  9.1245819032702126e-312,  9.1670218190993993e-312,  -1.0619765260570734e-03,  -4.0654090325156697e-03,   9.9635317252932176e-02,  -9.9992851862280956e-03,  -7.9484956490308479e-05,   1.2745607164894045e-05,   7.8280388018791023e-05,  -9.9961804131716622e-03,   4.3648074222230358e-06,  -1.4235759980104784e-05,  -4.8015178881511702e-06,  -9.9966291386962124e-03,   1.9663877236591207e-01,   9.1910017420676240e-02,  -2.9299515503492485e-01,  -1.7614778429693736e-06,  -1.1817858586182252e-06,   3.1327395791810018e-07,   8.1929514623388941e-07,  -1.7324119268410448e-06,  -1.0431933789744612e-06,   7.9857827252825200e-06,   2.3887092011337087e-06,   1.3283983962608667e-07,  -2.0092734956693944e-02,   9.8074651303263240e-03,  -1.0449367782559555e-02,  -1.0602233307043585e-05,  -1.8781850724935544e-05,  -1.3062794371424111e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0902989182509271e-01,   9.5224604765992024e-02,  -3.5717909246632906e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  3.1900000000000183e+01,                      382,   0.0000000000000000e+00,  6.9502025730524302e-310,  3.3302886157920730e-316,  1.6785025144569390e+243,  3.1097210777449269e+151,  1.5760631045231452e-313,  4.9406564584124654e-324,   6.8824930502627577e+00,  -3.6356238805470804e+00,   1.0404562630006700e+00,  -2.4715808826693995e-03,   7.0445091580113761e-01,  -7.0974354249260485e-01,   2.6271745509067407e-03,   2.5933074698744836e+00,   1.9619246079659174e+00,   5.0000000000000003e-02,  5.2635442471208903e-315,   7.8125000000000000e-03,   0.0000000000000000e+00,  -1.1158225900731798e-03,  -4.3174033802682640e-03,   1.0057611193465298e-01,  -9.9995111771966020e-03,  -3.0158000776360982e-06,  -1.1414912209332932e-05,   1.6027025198007208e-06,  -9.9979788582944644e-03,  -1.5415820879254044e-05,   1.0622356526736571e-05,   1.5040228059963362e-05,  -9.9978554170920362e-03,   2.0518040455305456e-01,   1.4674554407383728e-01,  -2.9587999082262278e-01,  -6.1642604351604346e-07,   4.0368020724854820e-07,  -4.7006356889946676e-07,  -6.8473423716361795e-07,  -6.4235007116996735e-07,   4.4661242802696261e-08,   6.6678720372401705e-06,   2.1753817723946165e-06,   1.7200058419058882e-07,  -2.0278563879945810e-02,   8.2211659574597199e-03,  -1.0496385223824244e-02,  -1.2317966385463590e-05,  -2.2773460652438683e-05,  -1.2125689678287807e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0902989182509271e-01,   9.5224604765992024e-02,  -3.5717909246632906e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  3.2000000000000185e+01,                      382,   0.0000000000000000e+00,  8.0635840075405436e-312,  8.1060239233697304e-312,  8.1484638391989171e-312,  7.9362642601122712e-312,  7.9787041758821701e-312,  8.0211440917113568e-312,  8.0635840075405436e-312,  8.1060239233697304e-312,  8.1484638391989171e-312,  8.1909037550281039e-312,  7.9574842179675767e-312,  7.9999241337967635e-312,  8.0423640496259502e-312,  8.0848039654551370e-312,  8.1272438812843237e-312,  8.1696837971135105e-312,  8.2121237129426973e-312,  7.9574842179675767e-312,  7.9999241337967635e-312,  -1.0092604294481210e-03,  -3.5602073528964639e-03,   1.0179134049265065e-01,  -9.9985329596643004e-03,   1.0111662123482085e-04,  -4.6374949609966846e-05,  -1.0259402204434003e-04,  -9.9980115063306105e-03,  -3.2547483745255074e-05,   4.6233289616656953e-05,   3.1548037512327775e-05,  -9.9980200208276242e-03,   2.0518040455305456e-01,   1.4674554407383728e-01,  -2.9587999082262278e-01,  -1.1873913804437092e-06,  -1.9098953107806978e-06,  -4.8838426546031015e-07,   1.7058525884292844e-06,  -1.2811701157413453e-06,   5.3345352922143383e-07,   5.4567800570257828e-06,   3.1347369355801351e-06,   2.0695122887827842e-07,  -2.0278563879945810e-02,   8.2211659574597199e-03,  -1.0496385223824244e-02,  -1.2980586794860225e-05,  -2.4707064766084178e-05,  -1.1264071147000451e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0902989182509271e-01,   9.5224604765992024e-02,  -3.5717909246632906e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  3.2100000000000186e+01,                      382,   0.0000000000000000e+00,  6.9502025730571732e-310,  6.9502025730571732e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.3234171507897129e-316,  3.3234195223048129e-316,  3.1620201333839779e-322,  6.3240402667679558e-322,   0.0000000000000000e+00,  3.1399231012412268e+151,  3.7132642614357332e+161,  8.3673238330436595e-313,  7.2783335422352924e+174,   7.4620789819546376e-38,  3.2723256117523574e+179,  3.9264027419020191e+179,  5.9263747977002979e-249,  9.3035058041089788e+199,  1.9296148133838563e-211,  -1.7425779966886272e-03,  -3.5086167846313868e-03,   1.0278562333444489e-01,  -9.9992399961529345e-03,  -3.2026090956472071e-05,   1.9517535698861074e-05,   3.1136518085981832e-05,  -9.9994377456729157e-03,  -7.8873683089627426e-06,  -1.9678637670731258e-05,   7.5153062614183305e-06,  -9.9990040686939695e-03,   2.0137416885152803e-01,   1.4542493898502734e-01,  -2.9591366540811237e-01,  -1.1826790615832297e-06,   5.5453183231567627e-07,  -6.5716500420409760e-08,  -7.0427353597807361e-07,  -1.2645338847144160e-06,  -1.3839456352690160e-06,   2.6570432306439996e-06,   5.1808116827142862e-06,   1.7269542405156101e-07,  -2.0097747582685985e-02,   8.3094797113837174e-03,  -1.1083680075158586e-02,  -1.2390654655437309e-05,  -2.3952010666569231e-05,  -1.0489259918182139e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0902989182509271e-01,   9.5224604765992024e-02,  -3.5717909246632906e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  3.2200000000000188e+01,                      382,   0.0000000000000000e+00,  3.2254336030132530e-312,  3.2678735188424398e-312,  3.3103134346716266e-312,  3.3527533505008133e-312,  3.3951932663300001e-312,  3.1829936872433542e-312,  3.2254336030132530e-312,  3.2678735188424398e-312,  3.3103134346716266e-312,  3.3527533505008133e-312,  3.3951932663300001e-312,  3.4376331821591868e-312,  3.2042136450986597e-312,  3.2466535609278464e-312,  3.2890934767570332e-312,  3.3315333925862199e-312,  3.3739733084154067e-312,  3.4164132242445935e-312,  3.4588531400737802e-312,  -2.2401662761665411e-03,  -3.8841719787935259e-03,   1.0316604624037454e-01,  -9.9985119857033712e-03,  -7.3296858911193157e-05,   2.8089455295660550e-05,   7.3630525300532237e-05,  -9.9992762441828767e-03,   2.7643186078911875e-05,  -2.7661887427738368e-05,  -2.8848065162849877e-05,  -9.9990791912108606e-03,   2.0137416885152803e-01,   1.4542493898502734e-01,  -2.9591366540811237e-01,  -2.0798774569095835e-06,  -2.5633025505129858e-08,   6.4681221804170150e-07,  -3.4630873687403795e-08,  -2.2471521959660662e-06,  -1.1786325577507535e-06,  -1.4031428003369086e-06,   5.1226986562366266e-06,   1.2275428004207175e-07,  -2.0097747582685985e-02,   8.3094797113837174e-03,  -1.1083680075158586e-02,  -1.2285031299158888e-05,  -2.0105697847723979e-05,  -9.9092626330968405e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0902989182509271e-01,   9.5224604765992024e-02,  -3.5717909246632906e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  3.2300000000000189e+01,                      382,   0.0000000000000000e+00,  6.9502025730516396e-310,  6.9502025730516396e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9502056553885198e-310,  6.9502055223259202e-310,   0.0000000000000000e+00,  3.3474299269351475e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.1219957904712067e-314,   0.0000000000000000e+00,   0.0000000000000000e+00,  9.8813129168249309e-324,   0.0000000000000000e+00,  7.9050503334599447e-322,  -2.1739354524029702e-03,  -2.9970972210442860e-03,   1.0362217349168303e-01,  -9.9986649443559901e-03,   7.3996951970340828e-06,  -3.9152593867293931e-06,  -7.6161934275152188e-06,  -9.9995839934450617e-03,   7.5182143564381543e-06,   3.8850693586445068e-06,  -8.5848930241119776e-06,  -9.9989536924794641e-03,   2.0100248106844734e-01,   1.4705165639994619e-01,  -2.9633855357785122e-01,  -1.4457993802031406e-06,   2.7225090345120841e-06,   1.4168812495133731e-06,  -2.8392227368853368e-06,  -1.5599973836830252e-06,   2.1976271666264643e-07,  -6.3395435774932146e-07,   4.0498725190684427e-06,   1.3771013391399396e-07,  -1.9918900970378614e-02,   8.1804385828917400e-03,  -1.1180304884005909e-02,  -1.1147438267556346e-05,  -1.7184037174162989e-05,  -9.3854240836893383e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0902989182509271e-01,   9.5224604765992024e-02,  -3.5717909246632906e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  3.2400000000000190e+01,                      382,   0.0000000000000000e+00,  6.9502025731283186e-310,  6.9502025731283186e-310,  3.3487224026646682e-316,  3.3487224026646682e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.1857575500189917e-321,  2.3715151000379834e-322,  3.3487279361999016e-316,  3.3487287267049350e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.4229090600227900e-321,  2.3715151000379834e-322,  3.3487303077150017e-316,  3.3487097545841347e-316,  3.3487263551898349e-316,  3.3487310982200350e-316,  1.6600605700265884e-321,  -2.3100817022571481e-03,  -1.8375342028463079e-03,   1.0330266309688335e-01,  -9.9996432305568296e-03,  -1.0703782851601086e-06,   4.3088153187483977e-06,   5.9880826051115981e-07,  -9.9994915421437475e-03,  -1.6566359426241229e-05,  -3.9208989399120170e-06,   1.6766191159538653e-05,  -9.9994512800880182e-03,   2.0100248106844734e-01,   1.4705165639994619e-01,  -2.9633855357785122e-01,   1.7957095998527233e-06,   2.1368743748121863e-06,   4.5103045806971140e-07,  -2.2292151127252622e-06,   1.8263704133386528e-06,   8.3794709819072007e-07,   2.2608626232285658e-06,   9.3016897237730797e-07,   9.8826948733217341e-08,  -1.9918900970378614e-02,   8.1804385828917400e-03,  -1.1180304884005909e-02,  -9.6311574994924263e-06,  -1.6916398251912471e-05,  -8.8795999918464576e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0902989182509271e-01,   9.5224604765992024e-02,  -3.5717909246632906e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  3.2500000000000192e+01,                      382,   0.0000000000000000e+00,  6.9502025730524302e-310,  3.3433564544983156e-316,  3.3519911409775539e-316,  3.3517595230027835e-316,  3.3433216722768484e-316,  3.3542555426455735e-316,  3.3520069510782208e-316,  2.9121545356763592e-316,  2.9121545356763592e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.3520180181486877e-316,  3.3520180181486877e-316,   0.0000000000000000e+00,  3.3512481156527732e-316,  3.2128590930885255e-316,  3.9525251667299724e-323,  3.3517903526990840e-316,  -2.9456164918745895e-03,  -1.8370409338674466e-03,   1.0435969183211125e-01,  -9.9993671451388769e-03,  -3.6048034253142170e-05,   1.9694194810632305e-05,   3.5558541110473433e-05,  -9.9996819491300036e-03,   1.6820502377455881e-05,  -1.9529042170113452e-05,  -1.6873452417381796e-05,  -9.9992997910348259e-03,   2.0034315101667427e-01,   1.5292375077363271e-01,  -2.9677182438811789e-01,   6.9054848847670985e-08,  -3.5326870745839331e-06,   3.6641088778667740e-07,   3.3960922645480450e-06,   5.3675106343479189e-08,   8.7799734020993202e-08,   1.5124357747541741e-06,   3.3759083358920210e-06,   1.1060690647480437e-07,  -1.9776564056032245e-02,   8.0019035696047413e-03,  -1.1315099456656900e-02,  -8.4264810177961938e-06,  -1.6527789817849739e-05,  -8.4016369231161911e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0902989182509271e-01,   9.5224604765992024e-02,  -3.5717909246632906e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
