  3.8900000000000283e+01,                      576,   0.0000000000000000e+00,  6.9075688044537269e-310,  6.9075688044537269e-310,  1.6785033284235433e+243,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6450956699608059e-310,  -2.4028516420528461e+00,  6.3734468313520804e-322,  6.9075688044402883e-310,  2.5753673760171151e-316,   9.8139985198757690e-02,  4.7924367646600915e-322,  6.9075688044402883e-310,  6.9075688044402883e-310,   4.0539845747996361e-01,   5.0000000000000003e-02,  5.2635442471208903e-315,   7.8125000000000000e-03,   0.0000000000000000e+00,   4.0335979714042599e-04,  -9.1329292941055886e-05,   9.8139985198757690e-02,  -9.9999021609943964e-03,  -2.7276518761924396e-07,  -4.9517355811751738e-06,   2.2652054395193115e-07,  -9.9999072823982529e-03,  -4.7257355588216067e-06,   5.0307048471090871e-06,   4.8126910781967096e-06,  -9.9999426879012719e-03,   1.9748905749006593e-01,   1.2472930339023458e-01,  -3.2835548806657011e-01,   1.1724368073204846e-06,   2.0436504248568714e-06,  -6.1186891796982311e-07,  -2.0408115355444677e-06,   1.1696787645808681e-06,  -9.3755151668776558e-08,   1.2748256254150872e-06,   8.4751312084652027e-07,  -1.3674099492885830e-09,  -2.0050979928354026e-02,   7.9385928818135020e-03,  -1.1007027479170548e-02,  -6.9644531033132834e-06,   3.6620173844410891e-05,   2.8466414741267230e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  3.9000000000000284e+01,                      576,   0.0000000000000000e+00,  6.9075688045327774e-310,  6.9075688045327774e-310,  2.5807791734754018e-316,  2.5807791734754018e-316,  2.5814993235607800e-316,   0.0000000000000000e+00,  2.6560969120425414e-320,  2.3715151000379834e-322,  2.5816692821429494e-316,  2.5813238314433772e-316,  2.5815016950758800e-316,  2.5816700726479827e-316,  2.6798120630429213e-320,  2.3715151000379834e-322,  2.5813254124534438e-316,  2.5813262029584772e-316,  2.5815040665909800e-316,   0.0000000000000000e+00,  2.7035272140433011e-320,   1.3553105942760798e-04,  -2.7192133067578564e-04,   9.8035267021767014e-02,  -9.9998744657151077e-03,  -6.9829355773883632e-08,   2.0207631585257819e-06,  -5.7427579607136975e-08,  -9.9998587617658105e-03,   1.2690622110820043e-05,  -1.8963226871015251e-06,  -1.2565649618928043e-05,  -9.9998515260080190e-03,   1.9756866371808862e-01,   1.2528872107145189e-01,  -3.2840498871681628e-01,   1.0978709916239457e-06,  -4.8963483079315982e-07,  -3.3061216207299479e-08,   4.8775039034390771e-07,   1.0935872953413492e-06,   3.4842145077479047e-07,   1.1628883757191346e-06,   8.3660533904324532e-07,  -9.9202596822507045e-11,  -1.9987664259543667e-02,   7.9914661145858538e-03,  -1.1085957280392331e-02,  -9.6949856211737550e-06,   3.8571566133378804e-05,   2.8800809742764107e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  3.9100000000000286e+01,                      576,   0.0000000000000000e+00,  6.9075688045296154e-310,  6.9075688045296154e-310,  2.5909498112344313e-316,  2.5909498112344313e-316,  2.0196621002007146e-316,  2.0202494454404907e-316,  2.0208628773463672e-316,  2.0214755187472103e-316,  2.0159736037151222e-316,  2.0224604880187594e-316,  2.0228233298290653e-316,  2.0233790548675075e-316,  2.0239940677834507e-316,  2.0246074996893272e-316,  2.0252201410901703e-316,  2.0258335729960468e-316,  2.0264470049019233e-316,  2.0276643826532761e-316,  2.0280375010290154e-316,   2.0714772213816689e-04,   2.4716028658423791e-04,   9.7817291965193204e-02,  -9.9998790072886208e-03,  -8.7127182532347616e-08,  -3.9649216577159445e-06,  -1.0666739068035703e-08,  -9.9998617417154829e-03,  -1.9927884237593025e-05,   4.0650647050850205e-06,   2.0046077477906849e-05,  -9.9998444438665554e-03,   1.9756866371808862e-01,   1.2528872107145189e-01,  -3.2840498871681628e-01,   1.0208027258073042e-06,   8.4614448683291042e-07,  -1.2222919745666222e-07,  -8.3978221089928010e-07,   1.0229577056173661e-06,  -8.6133645968618449e-07,   1.1438478079537880e-06,   2.0088891399160547e-06,  -6.1015015308915796e-10,  -1.9987664259543667e-02,   7.9914661145858538e-03,  -1.1085957280392331e-02,  -1.2184798879588974e-05,   4.2959265400618603e-05,   2.9076678986954474e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  3.9200000000000287e+01,                      576,   0.0000000000000000e+00,  6.9075688044774421e-310,  6.9075688044774421e-310,   1.0223971639886245e+00,  -3.8310573409103921e-01,   4.3992496155180222e-01,   5.6442480468178591e-01,  3.1620201333839779e-322,  3.1620201333839779e-322,   0.0000000000000000e+00,  1.0869444208507424e-322,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6450956699608059e-310,   0.0000000000000000e+00,  3.1669607898423903e-321,  6.9075688044402883e-310,  2.5847103550062314e-316,   9.7481862895417548e-02,   2.3444941439980122e-04,   3.1264918767390229e-05,   9.7481862895417548e-02,  -9.9998361222639453e-03,   6.7742468613808717e-07,   4.0723684208008836e-07,  -5.5888624430428084e-07,  -9.9999249101913931e-03,  -4.0975387474570126e-06,  -4.7811902832252867e-07,   4.2423752058781360e-06,  -9.9998484477159533e-03,   1.9756866371808862e-01,   1.2528872107145189e-01,  -3.2840498871681628e-01,   9.3508170698278403e-07,   1.6586550925898509e-07,  -3.9963644865181361e-08,  -1.6343247478934307e-07,   9.3855923139369088e-07,   8.2033971231002323e-07,  -7.7012605865341045e-07,   7.6326948899382781e-07,   7.9887291632201403e-10,  -1.9987664259543667e-02,   7.9914661145858538e-03,  -1.1085957280392331e-02,  -1.5671392290976860e-05,   4.3712895624880172e-05,   2.9510042785287148e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  3.9300000000000288e+01,                      576,   0.0000000000000000e+00,  6.9075688044529364e-310,  6.9075688044529364e-310,  2.2187555358791034e-316,  1.1906982064774042e-321,  6.9075688044402883e-310,  6.9075688044402883e-310,  2.9248686233801795e-321,  2.3715151000379834e-322,  2.2189666007230068e-316,  2.2187515833539367e-316,  2.2187539548690367e-316,  2.2189673912280401e-316,  3.1620201333839779e-321,  2.3715151000379834e-322,  2.2187602789093035e-316,  2.2187610694143368e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.3991716433877762e-321,   1.5532510116972185e-04,   2.4573769258546586e-04,   9.7447570286855120e-02,  -9.9998905607933015e-03,   6.6667552386039928e-07,   3.4115387860123092e-06,  -6.0221219912776626e-07,  -9.9999502362626055e-03,   3.3734085108329192e-06,  -3.4549375127901592e-06,  -3.2721550958652501e-06,  -9.9999098954842228e-03,   1.9772611771495927e-01,   1.2543916388050330e-01,  -3.2839012503129150e-01,   8.3030256552576204e-07,  -1.7257991071937748e-07,   1.2206919324519117e-07,   1.7399209689740480e-07,   8.3307758688561500e-07,  -1.7294507171267514e-07,  -5.4069521320384384e-07,   1.3987185492194934e-06,  -1.9150040866098742e-09,  -1.9995580207064226e-02,   7.9913537985868855e-03,  -1.1051369627551412e-02,  -1.9053698610343581e-05,   4.2520208104468038e-05,   2.9845921895742673e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  3.9400000000000290e+01,                      576,   0.0000000000000000e+00,  6.9075688044624225e-310,  6.9075688044624225e-310,   1.0171079207024172e+00,  -3.8899185263146135e-01,   4.4051100148945216e-01,   5.6909712261646161e-01,  3.1620201333839779e-322,  3.1620201333839779e-322,   0.0000000000000000e+00,  1.0869444208507424e-322,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6450956699608059e-310,   0.0000000000000000e+00,  1.6650012264850009e-321,  6.9075688044402883e-310,  2.2213626214790785e-316,   9.7501346895951344e-02,   3.9319762431598083e-04,   1.0056573489395675e-04,   9.7501346895951344e-02,  -9.9999509066213688e-03,   1.0276693403380590e-06,   3.6872804451364108e-06,  -9.5075875682043798e-07,  -9.9998986373763810e-03,  -4.3204083859480776e-06,  -3.7717118428651707e-06,   4.3686670560602140e-06,  -9.9998998887202081e-03,   1.9772611771495927e-01,   1.2543916388050330e-01,  -3.2839012503129150e-01,   7.1866845884845811e-07,   2.8131622454631057e-07,  -1.1005367853940338e-07,  -2.8153781536389153e-07,   7.2538178621883104e-07,   5.1781079712350083e-07,  -1.1231656154231798e-06,   1.6261847419167205e-07,   4.3683284350211002e-09,  -1.9995580207064226e-02,   7.9913537985868855e-03,  -1.1051369627551412e-02,  -2.1725518295021691e-05,   4.2112894884537369e-05,   3.0236893628237467e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  3.9500000000000291e+01,                      576,   0.0000000000000000e+00,  6.9075688044537269e-310,  6.9075688044537269e-310,  1.8005882545519892e-316,  6.6376533761221454e-317,   5.0189576388655865e+00,   3.5632590036201051e-01,   1.0167743676503684e+00,  -4.4053642572242957e-01,  -5.6896777262805209e-01,   5.7501655769053317e-01,   3.8930616448254357e-01,  9.5354669647360583e-322,  2.2271522803433046e-316,  2.2270178944876357e-316,  2.1219957904712067e-314,  3.3283790800579432e+178,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.5903679995298887e-316,   3.3812720625526278e-04,   8.1683545744327778e-05,   9.7689590570030696e-02,  -9.9999784430244779e-03,   5.1339978365706187e-07,   7.7552196423064139e-06,  -5.4800744350013027e-07,  -9.9998082712298396e-03,  -6.2159645598757280e-06,  -7.8546947723885294e-06,   6.2096692460046880e-06,  -9.9998157263892582e-03,   1.9795833398661372e-01,   1.2573505952806135e-01,  -3.2836729077634691e-01,   5.4208371637642470e-07,  -7.3692455667542854e-07,  -5.5521097432353439e-07,   7.3550946469045850e-07,   5.4860996568014095e-07,   2.6999975128938246e-07,  -1.3151857079698147e-06,  -4.0817575747899121e-07,   8.7801987819635223e-09,  -2.0006173215737156e-02,   7.9545523982908987e-03,  -1.1007491232614916e-02,  -2.2849558149682835e-05,   3.8739260132522520e-05,   3.0542101707007729e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  3.9600000000000293e+01,                      576,   0.0000000000000000e+00,  6.9075688044529364e-310,  6.9075688044529364e-310,   1.0101780402196983e+00,  -4.0207565140005552e-01,   4.3156456981253671e-01,   5.7052625589388473e-01,  3.1620201333839779e-322,  3.1620201333839779e-322,   0.0000000000000000e+00,  1.0869444208507424e-322,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6450956699608059e-310,  6.6584080857726445e-317,  7.1639518646980749e-322,  6.9075688044402883e-310,  2.2248044803942670e-316,   9.7704138396709661e-02,   1.8523043228661757e-04,   9.5991767987908642e-05,   9.7704138396709661e-02,  -9.9999606485105513e-03,   1.0965553404897553e-06,   1.6300976890797239e-06,  -1.2389385624678400e-06,  -9.9998204713352898e-03,   5.7229741423761738e-06,  -1.7034944298186496e-06,  -5.7532688739642417e-06,  -9.9997968415531883e-03,   1.9795833398661372e-01,   1.2573505952806135e-01,  -3.2836729077634691e-01,   3.9731592831658170e-07,   6.8459391504489299e-07,   5.7429091629198902e-07,  -6.8662532753385394e-07,   4.0116464793397643e-07,   2.5016304795146210e-07,  -2.3923376789891342e-06,  -1.0218297262622776e-06,   6.6343767147549510e-09,  -2.0006173215737156e-02,   7.9545523982908987e-03,  -1.1007491232614916e-02,  -2.2045256918028989e-05,   3.4222671832510426e-05,   3.0924324803967914e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  3.9700000000000294e+01,                      576,   0.0000000000000000e+00,  6.9075688044537269e-310,  6.9075688044537269e-310,  1.6785025144569390e+243,  3.1097210777449269e+151,  2.4248614209092541e-313,  4.9406564584124654e-324,  -7.7150850567754148e-01,   1.4361542959073579e+00,   1.2767964935338931e+00,   4.9372503848340832e-01,   5.0245952640223734e-01,  -5.0759896757146905e-01,  -4.9609807662017513e-01,   3.4111469167765546e-01,   6.8223049455739149e-01,   5.0000000000000003e-02,  5.2635442471208903e-315,   7.8125000000000000e-03,   0.0000000000000000e+00,   2.1726751762339986e-04,   5.6089634875108407e-04,   9.7428731196301049e-02,  -9.9999046224144780e-03,   3.7214976882575666e-08,   4.7166220440294689e-06,  -2.5981000504534698e-07,  -9.9998590082019806e-03,  -1.0800214293634952e-06,  -4.7607060558047936e-06,   1.0447239919696323e-06,  -9.9997707728503339e-03,   1.9806017089866032e-01,   1.2601616151165784e-01,  -3.2836580028973184e-01,   2.7812466056049485e-07,  -2.8337345404013683e-07,   4.4892626730047112e-07,   2.7360242482320392e-07,   2.7267415884155319e-07,  -1.4144263288182757e-07,  -2.0776859596613833e-06,  -1.1733495588407849e-06,   9.5962484185370780e-09,  -1.9989605022966331e-02,   7.9686622152275264e-03,  -1.0974947518902760e-02,  -2.0256484938751404e-05,   3.1337139249947580e-05,   3.1282778159035651e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  3.9800000000000296e+01,                      576,   0.0000000000000000e+00,  6.9075688045264534e-310,  6.9075688045264534e-310,  2.5977576405816070e-316,  2.5977576405816070e-316,  1.1458777273880425e-312,  1.1458777273880425e-312,  1.2731974748756028e-312,  1.2731974748756028e-312,  1.2731974748756028e-312,  1.4005172223631631e-312,  1.4005172223631631e-312,  1.4005172223631631e-312,  1.5278369698507233e-312,  1.5278369698507233e-312,  1.5278369698507233e-312,  1.6551567173382836e-312,  1.6551567173382836e-312,  1.6551567173382836e-312,  1.7824764648258439e-312,   1.6324450286674531e-04,   5.3478167061894949e-04,   9.7371560771691623e-02,  -9.9997405083103418e-03,   9.2789710387803543e-07,   5.5917167191585175e-06,  -1.4009509459150010e-06,  -9.9997807084200863e-03,  -2.1567066216914519e-06,  -5.6249384040455866e-06,   2.1216086626638684e-06,  -9.9995241582852314e-03,   1.9806017089866032e-01,   1.2601616151165784e-01,  -3.2836580028973184e-01,   1.8187178459843414e-07,  -9.5331741677481948e-08,   4.6774399034308064e-07,   7.8897850922199321e-08,   1.7067714680907212e-07,  -1.6092359284847036e-07,  -2.5719367018172910e-06,  -2.1116631058902964e-06,   1.8515231144951254e-08,  -1.9989605022966331e-02,   7.9686622152275264e-03,  -1.0974947518902760e-02,  -1.6822663664877766e-05,   2.7465684823412007e-05,   3.1709813920152198e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  3.9900000000000297e+01,                      576,   0.0000000000000000e+00,  6.9075688044529364e-310,  6.9075688044529364e-310,  2.4921181051978984e-316,  3.3739735190849981e-312,  2.3715151000379834e-322,  6.3240402667679558e-322,   0.0000000000000000e+00,  3.1399231012412268e+151,  3.7132642614357332e+161,  8.3673238330436595e-313,  7.2783335422352924e+174,   7.4620789819546376e-38,  3.2723256117523574e+179,  3.9264027419020191e+179,  5.9263747977002979e-249,  9.3035058041089788e+199,  1.9296148133838563e-211,  1.0738725609573884e+200,  2.3101185067092863e+161,   2.8844705580746314e-04,   3.3670726672926042e-04,   9.7679911660514485e-02,  -9.9996378039312397e-03,   7.1860808777479236e-07,  -1.6936470118728765e-06,  -1.1788541314926640e-06,  -9.9998444463225509e-03,   1.0237111734255854e-05,   1.6974577943505516e-06,  -1.0227625558572860e-05,  -9.9994826641639691e-03,   1.9804745520417208e-01,   1.2622371564404192e-01,  -3.2841092887565326e-01,  -3.0061838424190304e-08,  -7.1929354514803237e-07,   1.7845058963643227e-07,   7.0542856194489808e-07,  -3.5514343998763894e-08,   4.5946018365803331e-07,  -1.9331955574108659e-06,  -3.2170163128985302e-06,   1.8534052438868588e-08,  -2.0030325345448338e-02,   7.9843762993554168e-03,  -1.0975070515176181e-02,  -1.1391759881191380e-05,   2.2118949196109073e-05,   3.2315447271817437e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  4.0000000000000298e+01,                      576,   0.0000000000000000e+00,  6.9075688045272439e-310,  6.9075688045272439e-310,  2.6066856044282167e-316,  2.6066856044282167e-316,  2.4677409062320913e-316,  2.4683053268259003e-316,  2.4689132251965434e-316,  2.4695250760923532e-316,  2.4721210946218614e-316,  2.4726910487509039e-316,  2.4732602123749130e-316,  2.4737882697371881e-316,  2.4741511115474940e-316,  2.4746981410305694e-316,  2.4753131539465126e-316,  2.4758989181762219e-316,  2.4827834265116322e-316,  2.4831280867061711e-316,  2.4770064157279397e-316,   3.1458124016102299e-04,   5.9914858181265283e-04,   9.8017889509968037e-02,  -9.9999259593926519e-03,   1.1976197574682548e-06,  -2.1102214117859340e-05,  -1.2315409389603184e-06,  -9.9999155295079148e-03,   2.0236678232047046e-05,   2.1080768283896254e-05,  -2.0229078192820446e-05,  -9.9998453352508569e-03,   1.9804745520417208e-01,   1.2622371564404192e-01,  -3.2841092887565326e-01,  -1.8892968207169546e-07,   5.1503169679598983e-07,   7.4154411536673526e-07,  -5.1264353013622758e-07,  -1.9333034666311839e-07,   4.6734515920138598e-07,   2.1164380392613226e-07,  -1.1079013027476623e-06,   1.2057114540696192e-09,  -2.0030325345448338e-02,   7.9843762993554168e-03,  -1.0975070515176181e-02,  -5.5476180507461997e-06,   2.0873012989384164e-05,   3.2499281260973229e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  4.0100000000000300e+01,                      576,   0.0000000000000000e+00,  6.9075688044529364e-310,  6.9075688044529364e-310,  1.6785025144569390e+243,  3.1097210777449269e+151,  2.6370610000057813e-313,  4.9406564584124654e-324,   2.4160404333978680e+00,  -3.8747085674057904e+00,   1.9551582102975940e-01,   3.3499609634588673e-05,   7.0792533312527772e-01,  -7.0628728019546261e-01,  -7.5862265024255471e-05,   1.5170195574170187e+00,   4.0410639915002539e-01,   5.0000000000000003e-02,  5.2635442471208903e-315,   7.8125000000000000e-03,   0.0000000000000000e+00,   3.3785001444233787e-05,   9.6927851597898313e-04,   9.8266741824165227e-02,  -9.9999219786889616e-03,   7.6759147868708038e-07,  -4.9090299353251130e-06,  -1.0439995024674099e-06,  -9.9997323438431821e-03,   2.1874760279399171e-06,   4.8449543057235007e-06,  -2.2214027401111288e-06,  -9.9996621707790743e-03,   1.9808208497342786e-01,   1.2672756917684511e-01,  -3.2842273166441333e-01,  -2.8804787748147562e-07,  -1.1084135564330124e-08,  -1.0444182621430036e-06,   3.3263891773292536e-08,  -2.7938631941123371e-07,   5.6230702956153677e-07,   3.3703100329839216e-06,   6.7015496815560299e-07,  -1.1828734948766639e-08,  -2.0116858326564194e-02,   7.7384791200221020e-03,  -1.0984591572726193e-02,  -6.3296271869956284e-06,   2.6477191923750815e-05,   3.2532954447418347e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  4.0200000000000301e+01,                      576,   0.0000000000000000e+00,  6.9075688044624225e-310,  6.9075688044624225e-310,  6.6586057120309810e-317,  6.6528508353882222e-317,  6.6584080857726445e-317,  8.0211440916194606e-311,  6.6586057120309810e-317,  6.6528508353882222e-317,  6.6584080857726445e-317,  8.2842715698256352e-311,  8.3458094478021652e-311,  1.8231022331541997e-321,  6.9075688044576794e-310,  6.9075688044576794e-310,   0.0000000000000000e+00,  1.6650012264850009e-321,  6.9075688044402883e-310,  6.9075688044402883e-310,  2.4920928090368313e-316,  -9.1917959513865342e-06,   8.3451227278777461e-04,   9.7899360805426661e-02,  -9.9998839459816535e-03,   1.7595895628103989e-07,   1.1504235160161184e-06,  -5.3999968662880660e-07,  -9.9996864826303392e-03,  -7.1588088987683900e-08,  -1.2467334441199907e-06,   1.4385148746171798e-08,  -9.9995856509909921e-03,   1.9808208497342786e-01,   1.2672756917684511e-01,  -3.2842273166441333e-01,  -4.0890839421690298e-07,  -3.1309001198500264e-07,  -8.3779336496318352e-07,   3.3210670946827057e-07,  -3.9664104584342540e-07,  -2.6232955498478741e-07,   3.3430073495199045e-06,   1.7617596073143012e-06,  -1.1436153314035771e-08,  -2.0116858326564194e-02,   7.7384791200221020e-03,  -1.0984591572726193e-02,  -1.0260294075781899e-05,   3.3578236743427213e-05,   3.2752051594344626e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  4.0300000000000303e+01,                      576,   0.0000000000000000e+00,  6.9075688044529364e-310,  2.6244861967691018e-316,  2.1219957904712067e-314,  4.9863420755632598e+150,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.6073646482518609e-316,  3.4584595208887258e-323,  2.1219957904712067e-314,  9.5181218943566692e-307,  4.7430302000759668e-322,  3.1620201333839779e-322,   0.0000000000000000e+00,  2.6245383701013026e-316,  2.6244893587892352e-316,   0.0000000000000000e+00,  2.6245316508085192e-316,  2.6076646449120157e-316,  9.4860604001519336e-322,   5.6122692138142178e-05,   8.0569743040378181e-04,   9.7875668864267629e-02,  -9.9999160918440473e-03,   2.0888622528390949e-07,   2.1419686814809167e-06,  -4.7425841922811010e-07,  -9.9997506983224363e-03,  -4.5707143893476407e-06,  -2.2398892656651265e-06,   4.5163557245679614e-06,  -9.9996872924962565e-03,   1.9754613023879083e-01,   1.2626250771263889e-01,  -3.2851138292942150e-01,  -4.5852498305631401e-07,   1.5082697357752465e-06,  -2.8068899804578025e-07,  -1.4899840554778905e-06,  -4.4839742581130684e-07,   5.2372722725070666e-07,   2.4836519152248404e-06,   7.0289306995011488e-07,  -1.0101862160118373e-08,  -1.9989800290052595e-02,   8.0330243228482687e-03,  -1.0926268045890322e-02,  -1.4509854126256695e-05,   4.0919628922246122e-05,   3.3054948802332625e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  4.0400000000000304e+01,                      576,   0.0000000000000000e+00,  6.9075688044592604e-310,  6.9075688044592604e-310,  6.6584080857726445e-317,  2.6304719008815977e-316,  6.6488192597181576e-317,  6.6484002920504842e-317,  6.6487006839631557e-317,   0.0000000000000000e+00,  6.6488192597181576e-317,  6.6484002920504842e-317,  6.6487006839631557e-317,   0.0000000000000000e+00,  6.6488192597181576e-317,  6.6484002920504842e-317,  6.6487006839631557e-317,  2.6304466047205306e-316,  6.6488192597181576e-317,  6.6484002920504842e-317,  6.6487006839631557e-317,   7.5481285910671865e-06,   9.8607046826641514e-04,   9.7733451554656764e-02,  -9.9999506279367413e-03,  -9.9677292874123893e-08,   2.7155798836250763e-06,  -6.1741878273738449e-08,  -9.9997833783316038e-03,   3.2904051923108027e-06,  -2.8255337648683870e-06,  -3.3352315573588293e-06,  -9.9997641896123618e-03,   1.9754613023879083e-01,   1.2626250771263889e-01,  -3.2851138292942150e-01,  -5.6168493966955186e-07,  -3.9573465736503829e-07,   3.4018309416351634e-07,   4.1500733992757720e-07,  -5.5374998014092757e-07,  -1.7891912929883892e-07,   1.6319666393554093e-06,   1.0031331951355077e-06,  -8.7414972609403992e-09,  -1.9989800290052595e-02,   8.0330243228482687e-03,  -1.0926268045890322e-02,  -1.7584639134557764e-05,   4.6877130276520615e-05,   3.3280750842795904e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
