  2.4000000000000071e+01,                      382,   0.0000000000000000e+00,  1.8036964227354966e-312,  1.8461363385646834e-312,  1.8885762543938701e-312,  1.9310161702230569e-312,  1.9734560860522436e-312,  2.0158960018814304e-312,  2.0583359177106172e-312,  2.1007758335398039e-312,  2.1432157493689907e-312,  2.1856556651981774e-312,  3.6286128030644439e-312,  3.6710527192197140e-312,  3.7134926350489008e-312,  3.7559325508780875e-312,  3.7983724667072743e-312,  3.8408123825364611e-312,  3.8832522983656478e-312,  1.1670976852976952e-312,  1.2095376011268820e-312,   1.6870278316761611e-04,  -1.9642507853837271e-05,   9.9417479176379303e-02,  -9.9999661116576110e-03,  -1.0448366593270746e-07,   3.0534450225208815e-07,   3.4111000022618579e-09,  -9.9999242167684074e-03,   1.6522306739645035e-06,  -3.0623804100826954e-07,  -1.6528175571756743e-06,  -9.9998903719034152e-03,   1.9867546010016759e-01,   8.1772962887348671e-02,  -2.8204007596444464e-01,   4.2578896504309979e-09,  -3.0467434233765541e-07,  -5.0641334883558431e-07,   3.0580462582482188e-07,   8.9662807150028531e-10,   2.4590179809019419e-07,   1.7665973749973681e-06,   5.9469938579361639e-07,  -2.5403121258625886e-09,  -2.0025229739183501e-02,   8.8372414123045109e-03,  -9.5545247280260891e-03,   1.2739544211825921e-05,   3.4348973421996086e-06,  -6.6174819180483328e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.4100000000000072e+01,                      382,   0.0000000000000000e+00,  6.9032663795492086e-310,  2.6824491878341635e-316,  2.6836452219496160e-316,  2.5415558947308402e-316,  2.6723765726992688e-316,  2.6831784287274252e-316,  7.2920050957439925e-304,  2.5415333653373898e-316,  2.5415333653373898e-316,  3.9525251667299724e-322,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.6836349453841825e-316,  2.6836349453841825e-316,   0.0000000000000000e+00,  9.0014353808056319e+184,  2.5415424561452733e-316,  3.9525251667299724e-323,  2.6836934427566501e-316,   1.0170573435527901e-04,  -2.3594742233327927e-04,   9.9851933012682192e-02,  -9.9999615738119198e-03,  -2.3899432879831079e-07,  -5.1341367097890397e-07,   1.2453838799758607e-07,  -9.9999145738953518e-03,   2.5958757119035704e-08,   5.1482282123385078e-07,  -2.4968457677020735e-08,  -9.9998762276632888e-03,   1.9924065838769892e-01,   8.1739701084864100e-02,  -2.8281812757482960e-01,   2.8490083703599474e-08,  -2.1046813239101374e-06,  -4.1319197351687959e-07,   2.1023566703623269e-06,   2.5791041411925674e-08,   2.1397507749568227e-07,   1.7665244927357873e-06,   6.9883062917988028e-07,   1.2681896620683460e-09,  -1.9977013706998017e-02,   8.7671353082690445e-03,  -9.5100861154483775e-03,   1.7312442771210192e-05,  -3.9503649642993032e-06,  -6.5726249565991376e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.4200000000000074e+01,                      382,   0.0000000000000000e+00,   4.8044968869578872e+04,   1.2604394686427950e+04,  -2.6859377338444916e+04,   1.7672579900605255e+04,   2.9804533806297486e+05,   5.3343763972634007e+05,   4.9824145484370849e+04,   1.2504318447439027e+04,  -2.6799886765432810e+04,   1.7655556509040925e+04,   3.0202368973332318e+05,   5.2889021856942424e+05,   5.3424675356879699e+04,   1.2375206418462643e+04,  -2.6705195011027809e+04,   1.7617623573653251e+04,   3.0691022238330281e+05,   5.2261941807020613e+05,   5.8369289806538036e+04,  -5.3358287816454548e-05,  -1.5956417989419174e-05,   1.0143817208474971e-01,  -9.9999863895995703e-03,  -2.0895017597894099e-08,   5.1502024439510985e-06,  -2.1826398223019739e-08,  -9.9999660619263971e-03,  -6.6945887183333068e-06,  -5.1487346613951008e-06,   6.6954825118060809e-06,  -9.9999524970440963e-03,   1.9924065838769892e-01,   8.1739701084864100e-02,  -2.8281812757482960e-01,   2.6834218319295558e-08,  -2.5241865607492217e-06,   4.1300945932641237e-07,   2.5228333862692290e-06,   2.7016174224007661e-08,  -5.6500670928545029e-07,   3.8438341879769366e-07,   1.0451186624961024e-06,   1.2547818936113978e-09,  -1.9977013706998017e-02,   8.7671353082690445e-03,  -9.5100861154483775e-03,   2.1566552818038244e-05,  -1.0495667173855742e-05,  -6.5251570299749626e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.4300000000000075e+01,                      382,   0.0000000000000000e+00,  6.9032663795499991e-310,  6.9032663795499991e-310,  1.6785025144569390e+243,  3.1097210777449269e+151,  3.0286562994398178e-314,  4.9406564584124654e-324,   8.5943394047691086e+00,  -1.8001638915993756e+00,   1.3979714620054273e+00,  -4.9979293952065190e-01,   4.9979696523666711e-01,  -5.0016212366114776e-01,   5.0024779979555545e-01,   1.1993150618964494e+00,   7.9952265563891667e-01,   5.0000000000000003e-02,  5.2635442471208903e-315,   7.8125000000000000e-03,   0.0000000000000000e+00,   4.4755077182466518e-06,   6.5646923557350037e-05,   1.0234519756199950e-01,  -9.9999935644707137e-03,   1.1822816779196394e-07,   3.9507110234777079e-06,  -1.3497387005361065e-07,  -9.9999888868656048e-03,  -6.1242822481477098e-06,  -3.9499853183028937e-06,   6.1248534421656304e-06,  -9.9999824794969223e-03,   1.9955180299255088e-01,   8.1765990489609156e-02,  -2.8306363751826941e-01,  -1.5312731573522935e-08,   1.5997533717773660e-06,  -7.4238512477567689e-07,  -1.6005613313984485e-06,  -1.3949940320495603e-08,  -2.4422204101045635e-07,   3.1244126775497640e-07,  -9.9639748249823921e-08,   1.2059060483415035e-09,  -1.9934905879361118e-02,   8.7314685898881739e-03,  -9.4824996181770600e-03,   2.1864158707909705e-05,  -1.1770567328807897e-05,  -6.4778752394633048e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.4400000000000077e+01,                      382,   0.0000000000000000e+00,  -2.6639610577000385e+04,   1.7599959748547972e+04,   2.9661681380129594e+05,   4.4122972736602422e+05,  -1.5147535889957253e+04,   4.8501519067278014e+03,  -2.6594929688584016e+04,   1.7633228892750791e+04,   3.0158167527208308e+05,   4.3753931444198487e+05,  -1.1588218278171549e+04,   4.7851986512121657e+03,  -2.6562353082274880e+04,   1.7668306563487702e+04,   3.0613231702844385e+05,   4.3426136642801057e+05,  -8.2053360529693418e+03,   4.7428731555984887e+03,  -2.6545165463096080e+04,   1.3694712203878606e-04,  -1.1765574597742432e-04,   1.0229414905444897e-01,  -9.9999867324572778e-03,  -3.3146749328936962e-08,  -6.0169414861868647e-07,  -7.8752415100961681e-09,  -9.9999679049706594e-03,  -1.0732630763067732e-06,   6.0134411334595017e-07,   1.0730581180040309e-06,  -9.9999546498513413e-03,   1.9955180299255088e-01,   8.1765990489609156e-02,  -2.8306363751826941e-01,   9.7023345949167871e-09,   7.2037006530674711e-07,   1.9052522810542103e-07,  -7.2120727195100856e-07,   1.2553124227240230e-08,   5.4819743652966814e-07,  -1.0557626788144426e-06,  -1.0990090675454093e-06,   1.6301811759006092e-09,  -1.9934905879361118e-02,   8.7314685898881739e-03,  -9.4824996181770600e-03,   1.9292654292931562e-05,  -8.4746815228946295e-06,  -6.4301245865125856e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.4500000000000078e+01,                      382,   0.0000000000000000e+00,  6.9032663795492086e-310,  6.9032663795492086e-310,  1.6785025144569390e+243,  3.1097210777449269e+151,  1.1516639463300907e-313,  4.9406564584124654e-324,   7.9988863647512503e+00,   4.7480374631001192e+00,   9.9805291542084529e-01,  -4.9981906706094320e-01,   4.9975227889532226e-01,  -5.0015258700983967e-01,   5.0027587354241365e-01,   9.9971512308881727e-01,   1.9997214709985898e+00,   5.0000000000000003e-02,  5.2635442471208903e-315,   7.8125000000000000e-03,   0.0000000000000000e+00,   1.7472198057807991e-04,   7.0521852645539417e-06,   1.0185824849063149e-01,  -9.9999912565001368e-03,   6.4369012334555168e-07,   3.1474763813974682e-07,  -6.6054380078702122e-07,  -9.9999894396622675e-03,   4.4099930215309026e-06,  -3.1498976272450145e-07,  -4.4099172440817389e-06,  -9.9999807508676236e-03,   1.9989198246050974e-01,   8.2118519688021016e-02,  -2.8329726973095171e-01,  -6.6278091968727513e-09,   1.0680801169606297e-06,   6.4597871850395890e-07,  -1.0682449452287701e-06,  -5.8242076821030803e-09,   1.1865624350827790e-07,  -1.0616653723355586e-06,  -5.3359421495594099e-07,   5.9357568619377821e-10,  -1.9857624951296296e-02,   8.6850577933436594e-03,  -9.4759149961908037e-03,   1.7030068857300085e-05,  -5.0500870963330092e-06,  -6.3804205791795875e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.4600000000000080e+01,                      382,   0.0000000000000000e+00,  -4.4697917379133833e+02,  -1.9254847722733568e+03,   5.6248527897171009e+01,   1.1197116406122148e+03,   3.4980126539326833e+04,  -1.6190231553161553e+01,  -4.5060334561754121e+02,  -1.9329368150008793e+03,   8.5475044029087343e+01,   1.9936894877069283e+03,   3.5130310533508964e+04,   1.6036538455743195e+02,  -4.5374260201299489e+02,  -1.9392868080394965e+03,   1.1138806830466854e+02,   2.7781120963504281e+03,   3.5244565836212212e+04,   3.3190504439178756e+02,  -4.5584840843495300e+02,   4.8333864169229895e-05,  -9.1723449311795983e-05,   1.0118225473903911e-01,  -9.9999660136679235e-03,   9.8906339830296037e-07,   3.3373570955890931e-06,  -1.0196209735053891e-06,  -9.9999929771573039e-03,  -1.6322336723301417e-06,  -3.3369916630712087e-06,   1.6330134798094769e-06,  -9.9999591715094621e-03,   1.9989198246050974e-01,   8.2118519688021016e-02,  -2.8329726973095171e-01,   6.5197957273241257e-09,   2.4256948464013552e-06,  -2.9825573281047861e-07,  -2.4251464522094274e-06,   7.1006312293453374e-09,   3.2381144672654494e-07,  -1.0594223043027992e-07,  -1.1886980894736330e-06,  -7.2503544646635009e-10,  -1.9857624951296296e-02,   8.6850577933436594e-03,  -9.4759149961908037e-03,   1.4212157312873203e-05,  -3.9920058601577461e-06,  -6.3290822937814674e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.4700000000000081e+01,                      382,   0.0000000000000000e+00,  6.9032663795484181e-310,  2.5861411691165876e-316,  1.6785025144569390e+243,  3.1097210777449269e+151,  1.1516639463300907e-313,  4.9406564584124654e-324,   8.0006324834828746e+00,   4.7491733646848591e+00,   9.9826232963726746e-01,  -4.9983968882055635e-01,   4.9976502489572489e-01,  -5.0013950686358510e-01,   5.0025561370662786e-01,   9.9996828898015300e-01,   2.0002329243155823e+00,   5.0000000000000003e-02,  5.2635442471208903e-315,   7.8125000000000000e-03,   0.0000000000000000e+00,   7.0180588979031151e-05,  -1.4073297951365358e-04,   1.0028335110792215e-01,  -9.9999626920395882e-03,   8.2027686655161427e-07,  -2.0617030146835931e-06,  -8.2335089227298112e-07,  -9.9999964744819647e-03,   6.0500363434084561e-06,   2.0612805167980051e-06,  -6.0495468385878757e-06,  -9.9999593081873048e-03,   2.0031442556207785e-01,   8.2384932781066331e-02,  -2.8369829832188775e-01,   5.7175558356943185e-10,   1.1360360968643457e-06,  -3.2101330149544857e-07,  -1.1366070667960266e-06,   2.9339310698934294e-09,  -7.3150362450149467e-07,   3.1546404818810697e-07,  -1.6902761170205494e-07,  -1.7670751650196012e-09,  -1.9811857550262879e-02,   8.6254369578962330e-03,  -9.4809395341440127e-03,   9.4609459929422643e-06,  -2.4369640311337319e-06,  -6.2762272020788854e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.4800000000000082e+01,                      382,   0.0000000000000000e+00,  5.4347221042537120e-323,  4.2439915824246103e-314,  8.4879831653432862e-314,  2.9707941073760845e-312,  3.0132340238673192e-312,  3.0556739396965060e-312,  2.0371159600430566e-312,  2.0795558756252105e-312,  2.1219957914543973e-312,  1.9097962123677514e-312,  1.9522361281376503e-312,  1.9946760439668370e-312,  1.7824764648801911e-312,  1.8249163806500900e-312,  1.8673562964792767e-312,  1.6551567173926308e-312,  1.6975966331625297e-312,  1.7400365489917165e-312,  1.5278369699050706e-312,   3.0234758413498020e-04,   7.6284366415942662e-05,   9.8348698459672979e-02,  -9.9999921288233123e-03,   3.5721923365280579e-07,  -6.1098978892508192e-06,  -3.5248138500673437e-07,  -9.9999975553488711e-03,  -4.7087695881960821e-06,   6.1101556585573979e-06,   4.7082306364433250e-06,  -9.9999897238211045e-03,   2.0031442556207785e-01,   8.2384932781066331e-02,  -2.8369829832188775e-01,   6.1741777927064193e-09,   2.4439226604958879e-06,   8.3877431148017372e-08,  -2.4453388346612373e-06,   6.5585721242196154e-09,  -1.6754387074443734e-08,  -1.3000898943901175e-07,  -2.7819800565095658e-07,  -8.8979118773668135e-11,  -1.9811857550262879e-02,   8.6254369578962330e-03,  -9.4809395341440127e-03,   6.1914327178694341e-06,  -3.6208693700532013e-06,  -6.2215591025041367e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.4900000000000084e+01,                      382,   0.0000000000000000e+00,  6.9032663795492086e-310,  6.9032663795492086e-310,  1.6785025144569390e+243,  3.1097210777449269e+151,  1.1516639463300907e-313,  4.9406564584124654e-324,   8.0029813480133072e+00,   4.7506711439040030e+00,   9.9856541068060944e-01,  -4.9984271940653069e-01,   4.9979032956368480e-01,  -5.0012215503289958e-01,   5.0024465252129957e-01,   1.0003254867428173e+00,   2.0009021440857286e+00,   5.0000000000000003e-02,  5.2635442471208903e-315,   7.8125000000000000e-03,   0.0000000000000000e+00,   1.8650068361545475e-05,   2.1394934795703548e-04,   9.6438422185584211e-02,  -9.9999960531505800e-03,  -1.0906013302443266e-06,  -7.1082414582857637e-07,   1.1087186085114167e-06,  -9.9999780776062266e-03,  -3.8911118084252084e-06,   7.0975652222333676e-07,   3.8914158797139948e-06,  -9.9999743038724775e-03,   2.0070549408120222e-01,   8.2476178899400815e-02,  -2.8427781570615862e-01,   2.8527886408561888e-09,   2.3292799158126671e-06,  -2.8181742713634393e-07,  -2.3302977425886540e-06,   4.3313918273692095e-09,   7.1083587985678914e-07,  -3.5627275356971291e-07,  -4.2276463171166403e-07,   1.6146813805723124e-10,  -1.9808833815190992e-02,   8.5886422742890538e-03,  -9.4852990359409421e-03,   6.6833692571647716e-06,  -2.0586275682813277e-06,  -6.1656013229992117e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.5000000000000085e+01,                      382,   0.0000000000000000e+00,  1.1246577694685085e-312,  9.1245819032257467e-313,  9.5489810615176143e-313,  9.9733802198094819e-313,  7.8513844283501439e-313,  8.2757835866420115e-313,  8.7001827449338791e-313,  6.5781869534745411e-313,  7.0025861117664087e-313,  7.4269852700582763e-313,  5.3049894785989383e-313,  5.7293886368908059e-313,  6.1537877951826735e-313,  4.0317920037233356e-313,  4.4561911620152032e-313,  4.8805903203070707e-313,  2.7585945288477328e-313,  3.1829936871396004e-313,  3.6073928454314680e-313,   8.1470507675026534e-05,  -8.9445534992121955e-05,   9.5618545676477928e-02,  -9.9999970339170706e-03,  -2.1673953019961910e-07,   6.4892710879974428e-07,   2.4065882876569483e-07,  -9.9999505096768793e-03,   6.1830985425237858e-07,  -6.5011732540961030e-07,  -6.1800508539158711e-07,  -9.9999475794924231e-03,   2.0070549408120222e-01,   8.2476178899400815e-02,  -2.8427781570615862e-01,   1.0023129178565601e-08,  -7.2198443143198341e-07,  -7.3435041187945156e-07,   7.2254165950361095e-07,   1.1060081237737482e-08,  -3.8275407782297385e-07,  -2.6808196234810367e-07,   6.2011122129255400e-07,   1.2727678629464537e-09,  -1.9808833815190992e-02,   8.5886422742890538e-03,  -9.4852990359409421e-03,   8.0961802764755833e-06,   2.1033068421138072e-06,  -6.1084809992780810e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.5100000000000087e+01,                      382,   0.0000000000000000e+00,  6.9032663795492086e-310,  2.7334233238994133e-316,  2.7334747067265807e-316,  2.7333411113759453e-316,  2.5855237846855444e-316,  2.7343920878177788e-316,  2.7335917014715160e-316,  2.5294457528724962e-316,  2.5294457528724962e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.7336011875319161e-316,  2.7336011875319161e-316,   0.0000000000000000e+00,  2.7328075698850013e-316,  2.5294548436803797e-316,  3.9525251667299724e-323,  2.7333671980420457e-316,   1.5178021262074828e-04,  -1.9204416703683320e-04,   9.6178569085889953e-02,  -9.9999990894684351e-03,  -3.7331570396322314e-07,   2.9284709999385425e-06,   3.7268591799832086e-07,  -9.9999598083830993e-03,   3.5149566321733254e-07,  -2.9279465185132722e-06,  -3.5163805903936272e-07,  -9.9999589226436904e-03,   2.0106987537950313e-01,   8.2401584557193569e-02,  -2.8472294997823216e-01,  -4.4214678551131886e-09,  -2.0935752475108077e-07,  -7.8144656865576040e-07,   2.1076426594550564e-07,  -1.7153685002121213e-09,  -3.9653282930110593e-07,  -1.1761283526651587e-07,   3.8341383382396845e-07,   2.8752993475829766e-09,  -1.9824835794922897e-02,   8.5556935550598779e-03,  -9.4759261346402789e-03,   8.8506774383204803e-06,   6.3011483151039027e-06,  -6.0504766013078060e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.5200000000000088e+01,                      382,   0.0000000000000000e+00,  2.2280955810273642e-312,  2.2705354968565510e-312,  2.0583359177106172e-312,  2.1007758335398039e-312,  2.1432157493689907e-312,  1.9310161702230569e-312,  1.9734560860522436e-312,  2.0158960018814304e-312,  1.8036964227354966e-312,  1.8461363385646834e-312,  1.8885762543938701e-312,  1.6763766752479363e-312,  1.7188165910771231e-312,  1.7612565069063099e-312,  1.5490569277603761e-312,  1.5914968435895628e-312,  1.6339367594187496e-312,  1.4217371802728158e-312,  1.4641770961020025e-312,   1.6617592427868764e-04,  -9.2660408881892263e-07,   9.5979827681346941e-02,  -9.9999992718923531e-03,   7.6368887737165623e-07,  -2.2752854720966709e-06,  -7.6701068167108760e-07,  -9.9999773463988161e-03,   1.2287350720520899e-06,   2.2745508751431858e-06,  -1.2289139224145816e-06,  -9.9999767064523348e-03,   2.0106987537950313e-01,   8.2401584557193569e-02,  -2.8472294997823216e-01,   7.0468629046078289e-09,   6.2164122499090376e-07,   5.8432905174008391e-07,  -6.2130234171315453e-07,   9.2491664078081672e-09,   5.4215560975841635e-07,  -1.2474882515236247e-06,  -5.8293264069440755e-07,   1.7018431852083840e-09,  -1.9824835794922897e-02,   8.5556935550598779e-03,  -9.4759261346402789e-03,   8.1265831680993580e-06,   9.6460067495142509e-06,  -5.9916141728892419e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.5300000000000090e+01,                      382,   0.0000000000000000e+00,  6.9032663795492086e-310,  6.9032663795492086e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.3715151000379834e-322,  3.9525251667299724e-322,   0.0000000000000000e+00,  1.2731974746285700e-313,  7.9050503334599447e-323,  2.5292888376233771e-316,   0.0000000000000000e+00,  2.5292904186334438e-316,  7.7477002219662706e-304,   0.0000000000000000e+00,  7.2920050959562051e-304,  7.9544568980440694e-322,  2.7245388378296376e-316,  6.9032663795357700e-310,  6.1750077517879929e-312,   9.6987981677948781e-05,  -2.2148891918745883e-05,   9.6348593167480040e-02,  -9.9999971281661479e-03,   4.9361541045926531e-07,  -7.7869683511020059e-07,  -4.8515470057102390e-07,  -9.9999919899148217e-03,   2.3646832312846537e-06,   7.7801307075433386e-07,  -2.3644643332114733e-06,  -9.9999891826809233e-03,   2.0124506666832803e-01,   8.2362456041967624e-02,  -2.8503475806193512e-01,   5.9583000540401776e-09,  -1.6149767737109750e-06,   4.7340989447795495e-07,   1.6150265078659204e-06,   6.5593454773105883e-09,  -8.2039173930193846e-07,  -8.5335643453842919e-07,   1.0597119582971224e-06,   1.8833391113247696e-10,  -1.9833841459738207e-02,   8.5435957425135257e-03,  -9.4702441646357782e-03,   8.6587801414027462e-06,   1.1719309696108706e-05,  -5.9317775351446205e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.5400000000000091e+01,                      382,   0.0000000000000000e+00,  -6.0017926533455715e+09,   1.6055499957003817e+05,  -6.4447377996748015e+04,   1.0767155565015193e+05,   3.0368467449924040e+08,  -1.1856276040379453e+02,   1.5004684679566669e+09,  -3.9500075399672613e+04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.6740053226476195e+05,  -2.6905472781975468e+05,   9.0226505503587513e+09,  -8.2747773955675773e+04,   1.6055499957005307e+05,  -6.0150345445883474e+09,  -9.1172913579988689e+05,   4.1098020588101406e+02,  -4.1018967519753231e-05,   5.2307728005606820e-05,   9.6984046301063637e-02,  -9.9999953388966271e-03,  -2.4997916609220320e-07,  -6.2328929304687358e-07,   2.5145843825490573e-07,  -9.9999993426221571e-03,   2.0777489798219467e-06,   6.2323932326936563e-07,  -2.0770890207065110e-06,  -9.9999947417155968e-03,   2.0124506666832803e-01,   8.2362456041967624e-02,  -2.8503475806193512e-01,   2.6123490644074565e-08,  -4.5670184548233616e-07,  -4.6617008133963975e-07,   4.5686362631065336e-07,   2.6071572087106125e-08,   9.5340103408928616e-07,   4.1059450872188867e-07,  -6.5227518215248537e-07,   9.3973117072974387e-11,  -1.9833841459738207e-02,   8.5435957425135257e-03,  -9.4702441646357782e-03,   9.8930523525598144e-06,   1.2129926657998976e-05,  -5.8704070741978827e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.5500000000000092e+01,                      382,   0.0000000000000000e+00,  6.9032663795499991e-310,  6.9032663795499991e-310,  2.1219957904712067e-314,  5.3038142730805016e+180,  2.3715151000379834e-322,  3.1620201333839779e-322,  2.5747254859300381e-316,  2.5747262764350715e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.7536630195206874e-316,  2.7536685530559208e-316,  7.1145453001139502e-322,  2.4209216646221081e-322,  2.5747349719904383e-316,  2.5297046432709171e-316,  2.1219957904712067e-314,  2.3715151000379834e-322,  7.9050503334599447e-322,   5.5468281622808601e-05,  -2.0075647232029956e-04,   9.6230983772799372e-02,  -9.9999963118403701e-03,   1.4345022465195469e-07,   3.7045781546746357e-07,  -1.5645219889974792e-07,  -9.9999835782357514e-03,   5.7549768429025793e-06,  -3.6850655009657805e-07,  -5.7540109088761222e-06,  -9.9999800422982503e-03,   2.0113591609147338e-01,   8.2357946267847912e-02,  -2.8536173640372348e-01,   4.0329612780291099e-08,   8.0137984009766988e-07,  -2.1973300768559278e-07,  -8.0268623790227464e-07,   3.8736758383004476e-08,  -2.4381610485285405e-07,   7.3610267273733497e-07,   5.0890453840993478e-07,  -4.5429197011247136e-10,  -1.9856861189870983e-02,   8.5762861172837442e-03,  -9.4775324340886022e-03,   1.1263768804209096e-05,   1.0842186687555631e-05,  -5.8076408910950103e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
