  2.2100000000000044e+01,                      576,   2.1245096271909295e-02,  -4.9943302631224304e-02,   6.4763248644583160e-01,   5.0546824798467549e-01,  -5.1162577840154411e-01,   4.8220975180172321e-01,  -5.0021462235875624e-01,                      inf,   0.0000000000000000e+00,  1.8972120800303867e-321,   5.7448156741118979e-02,   5.0226908235718615e-01,  2.3715151000379834e-322,   0.0000000000000000e+00,  4.7430302000759668e-322,  -2.5675455735111086e-01,  2.4555062598309953e-321,  2.3715151000379834e-322,   0.0000000000000000e+00,   1.7944403529421806e+00,  1.6685695662055247e-316,  1.6683711494421548e-316,  -5.1566292819001069e-01,  1.6680375563180828e-316,  3.4584595208887258e-323,  1.6184728907272890e-316,  2.1219957904712067e-314,  9.5181218943566692e-307
  2.2200000000000045e+01,                      576,   2.5857486708371562e-02,  -5.5572580637913524e-02,   7.8160092446215368e-01,   5.0771014647123869e-01,  -5.0943288700096312e-01,   4.7982807385639531e-01,  -5.0246747193339492e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.0185579798955416e-312,  6.6528508353882222e-317,  1.4217371799467325e-312,  6.6528508353882222e-317,  8.0635840056680348e-313,  2.6136072665001942e-321,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6488192597181576e-317,  6.9075688044655845e-310,  6.3659873728958169e-313,  6.6484002920504842e-317,  6.9075688044655845e-310,  6.6487006839631557e-317,   0.0000000000000000e+00,  5.5171890565097080e-313
  2.2300000000000047e+01,                      576,   2.9048924751564353e-02,  -5.9113393083782544e-02,   9.1100240985991432e-01,   5.0754966009492553e-01,  -5.0923473059895996e-01,   4.8030206920591345e-01,  -5.0237760101910089e-01,                      inf,  5.1856307563857702e-144,  5.3450712846404165e+242,   1.4004047283204930e-76,   1.7529690611694391e-23,   8.5529203805653291e-72,   6.0933263990326916e-13,   1.3939035640944290e-47,  1.7187052510955163e+161,   8.5992336582714559e-47,  1.0491479271301778e-153,   2.1114206325532935e-52,   9.7509538146948948e-23,   4.6585023211264559e-33,  3.4567461739056813e+228,  4.5771682495762421e+150,   9.9583619083765213e-43,  1.9911104867996479e+209,  8.0267032776498040e+165,   1.9168960282535552e-76,   2.5290433233583542e-52
  2.2400000000000048e+01,                      576,   3.1044578803236265e-02,  -6.0682273471359099e-02,   1.0279413278758844e+00,   5.0798833067804150e-01,  -5.0753883265353406e-01,   4.8046742453250307e-01,  -5.0349105573643183e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6528508353882222e-317,  6.3659873728958169e-313,  6.6528508353882222e-317,  2.9707941073513812e-313,  6.6528508353882222e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  9.7611806384402526e-313,  6.6528508353882222e-317,  1.5278369694949961e-312,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6528508353882222e-317
  2.2500000000000050e+01,                      576,   3.1533784924880869e-02,  -6.0506754919110756e-02,   1.1286610656398648e+00,   5.0759204641588318e-01,  -5.0635166173859336e-01,   4.8160065269720820e-01,  -5.0400309561687617e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  -1.0167550412663439e+05,  6.6528508353882222e-317,  -8.0721154643826485e+06,  6.6528508353882222e-317,   5.7004336653209757e+03,  5.0122959770594462e-320,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,  -5.4796182045633905e+03,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,   0.0000000000000000e+00,  4.9964858763925263e-320
  2.2600000000000051e+01,                      576,   3.0627497278047061e-02,  -5.8841357315265970e-02,   1.2105102247799815e+00,   5.0543235686633536e-01,  -5.0767739340792706e-01,   4.8303880231565860e-01,  -5.0346331774260700e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,   4.6048409145847667e+05,  6.9075688044402883e-310,   9.9974799881214238e-01,  6.6528508353882222e-317,  -5.0746769432895235e+02,  2.7717082731693931e-321,  6.9075688044402883e-310,   1.6659725114535610e-05,  6.6586057120309810e-317,  6.9075688044402883e-310,  1.6389647574542005e-316,   0.0000000000000000e+00,  6.9075688044402883e-310,  -1.0221660210106041e-02,   0.0000000000000000e+00,  -8.0123687577002140e-03,   0.0000000000000000e+00,   1.6659725114535610e-05
  2.2700000000000053e+01,                      576,   2.8795429291572413e-02,  -5.5766995169805204e-02,   1.2721798463333636e+00,   5.0491401463850116e-01,  -5.0707799371387974e-01,   4.8550252817292050e-01,  -5.0221613001804899e-01,                      inf,  1.7160172593170180e-316,  1.6785025144569390e+243,   1.0300732831031505e+00,   2.0438615841487171e+00,   0.0000000000000000e+00,  3.7060329545677782e-303,  3.1097210777449269e+151,  -4.9871071507005021e-01,   5.0000000000000003e-02,   0.0000000000000000e+00,  1.1516639463300907e-313,   5.0020086446722356e-01,  5.2635442471208903e-315,  1.6956965369298258e-316,  -5.0022054136184568e-01,   7.8125000000000000e-03,  6.9075688044410788e-310,   0.0000000000000000e+00,  1.2648080533535912e-321,  8.7449619313900638e-322
  2.2800000000000054e+01,                      576,   2.6206873379174715e-02,  -5.1498815420778235e-02,   1.3122099761897734e+00,   5.0416504261201978e-01,  -5.0725954885942059e-01,   4.8671702434556741e-01,  -5.0160930823799532e-01,                      inf,  6.6586057120309810e-317,  6.9075688044655845e-310,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6528508353882222e-317,  6.9075688044655845e-310,  1.1458777271212471e-312,  6.6528508353882222e-317,  4.8805903192201263e-313,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6528508353882222e-317,  3.1829936864479085e-313,  6.6528508353882222e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.5781869519923442e-313
  2.2900000000000055e+01,                      576,   2.3127748454052351e-02,  -4.6106308654398402e-02,   1.3307284840652873e+00,   5.0374168691780319e-01,  -5.0746703782398062e-01,   4.8749279490684455e-01,  -5.0107114594351310e-01,                      inf,  5.2946772700839919e-315,  1.7261523243495469e-316,  3.7598678420131882e+179,  7.1145453001139502e-322,   4.3238745733857280e+15,  4.5898698498651804e-321,  1.5810100666919889e-322,  1.6592510928724421e-316,  3.1620201333839779e-322,  5.6002998606886475e-315,  2.1219957904712067e-314,  1.6596218397330814e-316,   0.0000000000000000e+00,  -5.0016037803910218e-01,  1.6304166312761136e-322,   5.7991576143527936e+16,  3.5622133065153876e-321,  5.5631304770623820e-315,  6.9075688044750705e-310,  3.4831628031807881e-321
  2.3000000000000057e+01,                      576,   1.9788454968686659e-02,  -3.9494135226847533e-02,   1.3315867368923084e+00,   5.0382231770576302e-01,  -5.0740453682340414e-01,   4.8849226527950684e-01,  -5.0007900871220012e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.7263744562639172e-316,  6.6528508353882222e-317,  1.7263618081833836e-316,  6.6528508353882222e-317,  1.7263618081833836e-316,  7.8309404865837577e-321,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,  1.7263618081833836e-316,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,   0.0000000000000000e+00,  7.6728394799145588e-321
  2.3100000000000058e+01,                      576,   1.6288022870357442e-02,  -3.1897649496157796e-02,   1.3161882565079914e+00,   5.0421228235324256e-01,  -5.0734657377373971e-01,   4.8871905633732654e-01,  -4.9952288473784240e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.7903865326204749e-313,  6.6528508353882222e-317,  1.3368573483081216e-312,  6.6528508353882222e-317,  4.6683907401235991e-313,  1.2750895594435475e-318,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6488192597181576e-317,  2.9707941073513812e-313,  6.6528508353882222e-317,  6.6484002920504842e-317,  6.6584080857726445e-317,  6.6487006839631557e-317,  8.9123823220541437e-313
  2.3200000000000060e+01,                      576,   1.2672951646007572e-02,  -2.3404986255111400e-02,   1.2875998993589743e+00,   5.0490194581770698e-01,  -5.0699712444827050e-01,   4.8920630110400937e-01,  -4.9870345484133471e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.7365933148299808e-316,  6.6528508353882222e-317,  1.7365308649323465e-316,  6.6528508353882222e-317,  6.9075688044343595e-310,  4.4317688431959815e-321,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044837661e-310,   0.0000000000000000e+00,  6.6528508353882222e-317,  6.9075688044837661e-310,  6.6584080857726445e-317,  6.6584080857726445e-317,   0.0000000000000000e+00
  2.3300000000000061e+01,                      576,   8.9996276136515511e-03,  -1.4209057784803834e-02,   1.2496140483430904e+00,   5.0611948985130817e-01,  -5.0620893217605767e-01,   4.8945237746836029e-01,  -4.9802806062337007e-01,                      inf,   0.0000000000000000e+00,  6.9075688044402883e-310,  3.8195924245774018e-313,  6.3659873743286073e-313,  8.9123823240798129e-313,   0.0000000000000000e+00,  6.9075688044402883e-310,  4.2439915828692694e-313,  6.7903865326204749e-313,  9.3367814823716805e-313,   0.0000000000000000e+00,  4.6683907411611369e-313,  7.2147856909123425e-313,  9.7611806406635481e-313,  5.0927898994530045e-313,  7.6391848492042101e-313,  1.0185579798955416e-312,  8.0635840074960777e-313,  1.0609978957247283e-312,  1.1034378115539151e-312
  2.3400000000000063e+01,                      576,   5.0797763911478019e-03,  -4.4435356648285544e-03,   1.2043538153868174e+00,   5.0762169962443604e-01,  -5.0516218843327310e-01,   4.9019211557404430e-01,  -4.9683303360044367e-01,                      inf,   4.3257647168067438e-02,   0.0000000000000000e+00,   2.4762728026142053e-01,   0.0000000000000000e+00,  6.6586057120309810e-317,   1.9515723871944704e-03,   1.1517199689999999e-05,   1.2199931027979255e-01,   1.6000000000000001e-03,  2.6136072665001942e-321,   0.0000000000000000e+00,   8.5926291789858595e+00,   0.0000000000000000e+00,  6.9075688044402883e-310,   1.6000000000000001e-03,   0.0000000000000000e+00,  6.9075688044402883e-310,   0.0000000000000000e+00,  6.6586057120309810e-317,  6.6528508353882222e-317
  2.3500000000000064e+01,                      576,   6.4015339486035911e-04,   5.4355067303222676e-03,   1.1549137655887618e+00,   5.0879475348377778e-01,  -5.0436958899368012e-01,   4.9192654090078075e-01,  -4.9471961238968165e-01,                      inf,  9.3367814804942310e-313,  2.1219957909652723e-314,  6.6586057120309810e-317,  6.6584080857726445e-317,  8.4879831653432862e-314,  2.2232954062856094e-322,  6.3659873738839482e-314,  6.6528508353882222e-317,  9.3367814802471982e-313,  1.6632719967245565e-319,  1.0609978956802624e-313,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,  9.9733802175367799e-313,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,   0.0000000000000000e+00,  1.6616909866578645e-319
  2.3600000000000065e+01,                      576,  -3.8700144334385708e-03,   1.4927317771927837e-02,   1.1064350807416135e+00,   5.0916677519178088e-01,  -5.0398333329484613e-01,   4.9302994883716333e-01,  -4.9363089890253581e-01,                      inf,   0.0000000000000000e+00,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,   0.0000000000000000e+00,  6.6528508353882222e-317,   0.0000000000000000e+00,  6.6528508353882222e-317,   0.0000000000000000e+00,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6528508353882222e-317,   0.0000000000000000e+00,  6.6528508353882222e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.7570966438798759e-316
  2.3700000000000067e+01,                      576,  -8.3103929880502941e-03,   2.3629414121662175e-02,   1.0601257727924689e+00,   5.0825042992106173e-01,  -5.0507136376379191e-01,   4.9457844001172857e-01,  -4.9191115525699669e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.7748166047073597e-316,  6.6528508353882222e-317,  1.7748039566268262e-316,  6.6528508353882222e-317,  1.7747913085462926e-316,  3.4831628031807881e-321,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,   0.0000000000000000e+00,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,  2.1219957904712067e-314,  3.3250617965115892e-321
  2.3800000000000068e+01,                      576,  -1.2170688364724101e-02,   3.1287492095398300e-02,   1.0185059140712922e+00,   5.0760530838062679e-01,  -5.0569529232011035e-01,   4.9604508182578216e-01,  -4.9045733660065732e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.7745699671369558e-316,  6.6528508353882222e-317,  1.7745636430966890e-316,  6.6528508353882222e-317,  1.7745509950161555e-316,  5.2222738765419760e-321,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,   0.0000000000000000e+00,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,   0.0000000000000000e+00,  5.0641728698727771e-321
  2.3900000000000070e+01,                      576,  -1.5158477068396372e-02,   3.7854162952673159e-02,   9.8307394105266022e-01,   5.0764761243865020e-01,  -5.0560877557649742e-01,   4.9728324242137989e-01,  -4.8924742661779053e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.7909634605184850e-316,  6.6528508353882222e-317,  1.7909555554681515e-316,  6.6528508353882222e-317,  1.7909555554681515e-316,  1.5103586793366907e-320,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,  1.7909176112265509e-316,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,   0.0000000000000000e+00,  1.4945485786697708e-320
  2.4000000000000071e+01,                      576,  -1.6932636532287118e-02,   4.3172250151661852e-02,   9.5383534483957177e-01,   5.0721382785126323e-01,  -5.0587447596758306e-01,   4.9783203141674048e-01,  -4.8886441463494523e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.7908069405218825e-316,  6.6528508353882222e-317,  1.7907911304212156e-316,  6.6528508353882222e-317,  1.7908164265822826e-316,  4.4317688431959815e-321,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044837661e-310,   0.0000000000000000e+00,  6.6528508353882222e-317,  6.9075688044837661e-310,  6.6584080857726445e-317,  6.6584080857726445e-317,   0.0000000000000000e+00
  2.4100000000000072e+01,                      576,  -1.7351996289681825e-02,   4.7139710274948246e-02,   9.3055879075871062e-01,   5.0734324417534482e-01,  -5.0561367296460746e-01,   4.9770889791239031e-01,  -4.8912523880861397e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.8010882489855805e-316,  6.6528508353882222e-317,  1.8010487237339132e-316,  6.6528508353882222e-317,  1.8010740198949803e-316,  2.0083768503446672e-320,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,   0.0000000000000000e+00,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,   0.0000000000000000e+00,  1.9925667496777473e-320
  2.4200000000000074e+01,                      576,  -1.6686477957470067e-02,   4.9865479148750606e-02,   9.1354699436943121e-01,   5.0739758144922797e-01,  -5.0544023038393993e-01,   4.9646380520435551e-01,  -4.9051152684802662e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6528508353882222e-317,  1.8009475390896449e-316,  6.6528508353882222e-317,  1.8009348910091114e-316,  6.6528508353882222e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,   0.0000000000000000e+00,  6.6528508353882222e-317,   0.0000000000000000e+00,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6528508353882222e-317
  2.4300000000000075e+01,                      576,  -1.5367048614743190e-02,   5.1662138751505361e-02,   9.0253821104381859e-01,   5.0778622218323466e-01,  -5.0491407761203089e-01,   4.9582120361321946e-01,  -4.9130058094560247e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6488192597181576e-317,  6.6487006839631557e-317,  1.4229090600227900e-321,  6.6528508353882222e-317,   0.0000000000000000e+00,  6.6484002920504842e-317,   0.0000000000000000e+00,  2.4194394676845843e-320,  6.6586057120309810e-317,  6.6487006839631557e-317,  6.6488192597181576e-317,  6.9075688045185483e-310,  1.8111924843218090e-316,  6.6484002920504842e-317,  6.9075688045185483e-310,  6.6487006839631557e-317,  1.8112082944224759e-316,  1.8112082944224759e-316
  2.4400000000000077e+01,                      576,  -1.3458083174552127e-02,   5.2458445072926303e-02,   8.9765957290898024e-01,   5.0992627131756152e-01,  -5.0273391514822952e-01,   4.9557912941659160e-01,  -4.9156396823453258e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,   0.0000000000000000e+00,  6.6528508353882222e-317,  1.8109901150332724e-316,  6.6528508353882222e-317,  1.8110027631138060e-316,  1.2890172699998122e-320,  6.6586057120309810e-317,  6.6584080857726445e-317,  2.3715151000379834e-321,  6.9075688044402883e-310,   0.0000000000000000e+00,  1.3048273706667321e-320,  6.9075688044402883e-310,  6.9075688044402883e-310,   0.0000000000000000e+00,  1.2732071693328923e-320
  2.4500000000000078e+01,                      576,  -1.1323773111672382e-02,   5.1923167493148362e-02,   8.9885954118710532e-01,   5.1078196630374773e-01,  -5.0183022797685117e-01,   4.9465186696472829e-01,  -4.9253196413609995e-01,                      inf,  6.6586057120309810e-317,  6.6487006839631557e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.8215133180371743e-316,  6.6528508353882222e-317,  1.8215133180371743e-316,  6.6528508353882222e-317,  1.8214753737955737e-316,  2.4115344173511244e-320,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,  1.8211971160238359e-316,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,   0.0000000000000000e+00,  2.3957243166842045e-320
  2.4600000000000080e+01,                      576,  -9.3882503105256962e-03,   4.9919129833973154e-02,   9.0602543122176737e-01,   5.1068315025127142e-01,  -5.0186773450169520e-01,   4.9414186965377010e-01,  -4.9310780745242461e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6487006839631557e-317,  1.8213069962234710e-316,  6.6528508353882222e-317,  1.8211085794601011e-316,  6.6528508353882222e-317,  1.8212983006681042e-316,  1.3048273706667321e-320,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,   0.0000000000000000e+00,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,   0.0000000000000000e+00,  1.2890172699998122e-320
  2.4700000000000081e+01,                      576,  -7.8426190362581149e-03,   4.6661256146931680e-02,   9.1781048210904337e-01,   5.1000965414111743e-01,  -5.0251485642149463e-01,   4.9373759886535185e-01,  -4.9355055994811037e-01,                      inf,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.6584080857726445e-317,  1.8315914667073024e-316,  6.6528508353882222e-317,  1.8312649881285305e-316,  6.6528508353882222e-317,  1.8312776362090640e-316,  2.9806980413602404e-320,  6.6586057120309810e-317,  6.6584080857726445e-317,  6.6586057120309810e-317,  6.9075688044402883e-310,   0.0000000000000000e+00,  6.6528508353882222e-317,  6.9075688044402883e-310,  6.6584080857726445e-317,   0.0000000000000000e+00,  2.9648879406933205e-320
