  2.1600000000000037e+01,                      382,  -1.1191646781352768e-02,  -1.9360485785080862e-02,   8.9919308989199409e-01,   4.9432768014631895e-01,  -5.0704075413102778e-01,   4.9356806748603688e-01,  -5.0491621190985458e-01,                      inf,   0.0000000000000000e+00,  6.9502025730389916e-310,   9.9986800729353409e-01,  6.9502025730389916e-310,  -3.1479488816984974e-03,  2.6136072665001942e-321,  6.9502025730389916e-310,   1.6659725114535610e-05,  6.9502025730389916e-310,  1.6650012264850009e-321,  2.8097398655761856e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9502025730389916e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9502025730389916e-310,  -3.0759086791073090e-02,   0.0000000000000000e+00,  1.5069002198158020e-321
  2.1700000000000038e+01,                      382,  -1.3472928135227338e-02,  -1.8842233886845087e-02,   1.0115988310273378e+00,   4.9425547681482346e-01,  -5.0713031332371272e-01,   4.9491870358149059e-01,  -5.0357307889903813e-01,                      inf,  1.3792972644436290e-312,  3.7548989083934737e-322,  7.6391848492042101e-313,  1.0185579798955416e-312,  5.9415882160367397e-313,  1.4217371802728158e-312,  4.2439915824246103e-314,  8.0635840074960777e-313,  1.0609978957247283e-312,  2.9707941087841716e-313,  8.4879831653432862e-314,  8.4879831657879453e-313,  1.1034378115539151e-312,  3.3951932662855342e-313,  8.9123823240798129e-313,  4.6683907427421470e-313,  3.8195924245774018e-313,  5.0927898994530045e-313,  4.2439915828692694e-313,  6.0070971549607961e-319
  2.1800000000000040e+01,                      382,  -1.5555829409589534e-02,  -1.6835171719414947e-02,   1.0979294746838972e+00,   4.9492460514316006e-01,  -5.0648893053196331e-01,   4.9645726013149122e-01,  -5.0204460691765973e-01,                      inf,   0.0000000000000000e+00,  6.9502025730389916e-310,   9.9989239436672261e-01,  6.9502025730389916e-310,  -1.0343451304001841e-02,  2.6136072665001942e-321,  6.9502025730389916e-310,   1.6659725114535610e-05,  6.9502025730389916e-310,  1.6650012264850009e-321,  2.8205286782712917e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9502025730389916e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9502025730389916e-310,   2.0317812977737014e-02,   0.0000000000000000e+00,  1.5069002198158020e-321
  2.1900000000000041e+01,                      382,  -1.7212404798805040e-02,  -1.3675220156804177e-02,   1.1583570867589990e+00,   4.9503543849784187e-01,  -5.0627811619913965e-01,   4.9866305112652787e-01,  -4.9995754332762549e-01,                      inf,   1.7515154706370948e+04,  1.8647080940692661e-316,  1.8657057114213488e-316,  1.8651389193124397e-316,   9.6869799441261184e+03,   4.5371930902710184e+04,   0.0000000000000000e+00,  1.8656835772804151e-316,   0.0000000000000000e+00,  1.6289344343385899e-320,  1.8657057114213488e-316,  1.8651389193124397e-316,  1.8657057114213488e-316,  6.9502025730389916e-310,  -1.4386975102843046e+06,  1.8656835772804151e-316,  6.9502025730389916e-310,  1.8651389193124397e-316,   0.0000000000000000e+00,  1.6131243336716700e-320
  2.2000000000000043e+01,                      382,  -1.8151612189544232e-02,  -9.6371549235874394e-03,   1.1956038871277281e+00,   4.9535507501938608e-01,  -5.0583279587644259e-01,   5.0122260776281824e-01,  -4.9752631059642938e-01,                      inf,  1.8657057114213488e-316,  1.8651389193124397e-316,   0.0000000000000000e+00,  6.9502025730389916e-310,   9.9992266234967153e-01,  1.8656835772804151e-316,   0.0000000000000000e+00,  2.6136072665001942e-321,  6.9502025730389916e-310,  2.1393042464925975e-321,  1.8657057114213488e-316,  6.9502025730642877e-310,  2.8306795534044876e-316,  6.9502025730389916e-310,  6.9502025730642877e-310,  -4.0254688435032125e-03,  6.9502025730389916e-310,   5.5994723988152476e-03,   0.0000000000000000e+00,  1.9812032398233986e-321
  2.2100000000000044e+01,                      382,  -1.8016872928076674e-02,  -5.3001822549880945e-03,   1.2142083694373755e+00,   4.9618375354933947e-01,  -5.0483396844127704e-01,   5.0350734585706147e-01,  -4.9540357254403788e-01,                      inf,  5.0927898994530045e-313,  7.6391848492042101e-313,  1.0185579798955416e-312,  1.8651389193124397e-316,  1.1883176432122886e-312,  5.5171890577448721e-313,  8.0635840074960777e-313,  1.0609978957247283e-312,  1.2731974745791634e-313,  1.3436263458346452e-318,  8.4879831657879453e-313,  1.1034378115539151e-312,  1.8657057114213488e-316,  4.9406564584124654e-324,  2.9707941099699292e-313,  1.8656835772804151e-316,  2.5296161067071823e-321,  1.8651389193124397e-316,  1.3792972641224863e-312,  1.3434682448279760e-318
  2.2200000000000045e+01,                      382,  -1.6552735824969682e-02,  -1.2123885886483861e-03,   1.2197786428429025e+00,   4.9813667208268392e-01,  -5.0268544185832187e-01,   5.0514105885996963e-01,  -4.9396327102711934e-01,                      inf,  1.8647199516447663e-316,  1.8651389193124397e-316,   0.0000000000000000e+00,  6.9502025730389916e-310,   9.9992433129432168e-01,  1.8646780548779990e-316,   0.0000000000000000e+00,  2.6136072665001942e-321,  6.9502025730389916e-310,  2.1393042464925975e-321,  1.8657057114213488e-316,  6.9502025730642877e-310,  2.8095928316399832e-316,  6.9502025730389916e-310,  6.9502025730642877e-310,   2.4546149890041129e-03,  6.9502025730389916e-310,   7.3702626291355551e-03,   0.0000000000000000e+00,  1.9812032398233986e-321
  2.2300000000000047e+01,                      382,  -1.3781678035450374e-02,   2.1996673289808523e-03,   1.2138160474737985e+00,   5.0074090051235287e-01,  -4.9977874098893271e-01,   5.0644133063609154e-01,  -4.9294719720577873e-01,                      inf,   0.0000000000000000e+00,  6.9502025730389916e-310,  4.3053720290204154e-318,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9502025730389916e-310,  3.4472601742265208e-315,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  7.5846937221056679e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.2736678365267826e-321
  2.2400000000000048e+01,                      382,  -9.7795930258022575e-03,   4.3130364895066550e-03,   1.2002046469996068e+00,   5.0434377404373432e-01,  -4.9601469582491270e-01,   5.0737126236996033e-01,  -4.9211907220717588e-01,                      inf,  1.8647199516447663e-316,  1.8651389193124397e-316,  1.8683815709592250e-316,  6.9502025730389916e-310,   9.9988508125174247e-01,  1.8646780548779990e-316,   0.0000000000000000e+00,  2.6136072665001942e-321,  6.9502025730389916e-310,  2.1393042464925975e-321,  1.8657057114213488e-316,  6.9502025730642877e-310,  2.8541283042086299e-316,  6.9502025730389916e-310,  6.9502025730642877e-310,   1.0275694973960406e-02,  6.9502025730389916e-310,   3.6497741969753802e-03,   0.0000000000000000e+00,  1.9812032398233986e-321
  2.2500000000000050e+01,                      382,  -5.3027552879276185e-03,   4.1088151570878792e-03,   1.1838227614740211e+00,   5.0788272594197659e-01,  -4.9230694197872144e-01,   5.0698050785710846e-01,  -4.9260509155118765e-01,                      inf,  1.2731974748706621e-312,  1.9097962122639976e-313,  4.4561911620152032e-313,  7.0025861117664087e-313,  9.5489810615176143e-313,  1.3156373906998489e-312,  2.3341953705558652e-313,  4.8805903203070707e-313,  7.4269852700582763e-313,  9.9733802198094819e-313,  2.7585945288477328e-313,  5.3049894785989383e-313,  7.8513844283501439e-313,  1.0397779378101349e-312,  5.7293886368908059e-313,  8.2757835866420115e-313,  1.0822178536393217e-312,  8.7001827449338791e-313,  1.1246577694685085e-312,  1.6430696524661079e-318
  2.2600000000000051e+01,                      382,  -1.0781052002560424e-03,   9.0424876789764030e-04,   1.1658498348354471e+00,   5.1035014835273362e-01,  -4.8966582688385141e-01,   5.0639216612291582e-01,  -4.9329208198363261e-01,                      inf,  1.8657057114213488e-316,  1.8651389193124397e-316,  2.1219957904712067e-314,  6.9502025730389916e-310,   0.0000000000000000e+00,  1.8656835772804151e-316,   0.0000000000000000e+00,  2.6136072665001942e-321,  6.9502025730389916e-310,  2.1393042464925975e-321,   0.0000000000000000e+00,  6.9502025730389916e-310,   9.9979709120614446e-01,  6.9502025730389916e-310,  6.9502025730389916e-310,   1.6659725114535610e-05,  6.9502025730389916e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.9812032398233986e-321
  2.2700000000000053e+01,                      382,   2.3365197528237782e-03,  -5.5307256397650433e-03,   1.1491676919847844e+00,   5.0871339857472520e-01,  -4.9126198728541343e-01,   5.0511860954772270e-01,  -4.9469943222870605e-01,                      inf,   0.0000000000000000e+00,  6.9502025730389916e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9502025730389916e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  7.5691589863731263e-311,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.2800000000000054e+01,                      382,   5.1606498220525647e-03,  -1.4772373132710450e-02,   1.1325722737649564e+00,   5.0392266876618819e-01,  -4.9607550847110360e-01,   5.0325857884758940e-01,  -4.9669088638196357e-01,                      inf,   0.0000000000000000e+00,  6.9502025730389916e-310,   9.9981468890142833e-01,  6.9502025730389916e-310,  -2.1710246956344659e-02,   0.0000000000000000e+00,  6.9502025730389916e-310,   1.6659725114535610e-05,  6.9502025730389916e-310,  1.6650012264850009e-321,  2.8746861781058258e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9502025730389916e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.9502025730389916e-310,  -1.4319837829415447e-01,   0.0000000000000000e+00,  1.5069002198158020e-321
  2.2900000000000055e+01,                      382,   7.8569873494606923e-03,  -2.5440092489597655e-02,   1.1159366177611261e+00,   4.9862811363434839e-01,  -5.0145000526447459e-01,   5.0101038006226195e-01,  -4.9890529720926835e-01,                      inf,  1.7312060230277279e-320,  2.8797963978938910e-316,  2.3715151000379834e-322,  1.8647080940692661e-316,  7.1145453001139502e-322,  2.3715151000379834e-322,  1.4278497164812025e-321,  2.3715151000379834e-322,   0.0000000000000000e+00,  1.1862516156648330e-320,  2.8843188771896634e-316,  2.8847678840486039e-316,  1.8657057114213488e-316,  6.9502025730389916e-310,  2.8847591884932371e-316,  1.8656835772804151e-316,  6.9502025730389916e-310,  1.8651389193124397e-316,   0.0000000000000000e+00,  1.1704415149979131e-320
  2.3000000000000057e+01,                      382,   1.0788628976316902e-02,  -3.6046337141197919e-02,   1.0992185388588938e+00,   4.9431064120896689e-01,  -5.0582062243940740e-01,   4.9843844242759644e-01,  -5.0135975807082189e-01,                      inf,  1.8647199516447663e-316,  1.8651389193124397e-316,   0.0000000000000000e+00,  6.9502025730389916e-310,   9.9993522184089323e-01,  1.8646780548779990e-316,   0.0000000000000000e+00,  2.6136072665001942e-321,  6.9502025730389916e-310,  2.1393042464925975e-321,  1.8657057114213488e-316,  6.9502025730642877e-310,  2.8848931790963893e-316,  6.9502025730389916e-310,  6.9502025730642877e-310,  -4.5746792166163550e-03,  6.9502025730389916e-310,   3.6510391407202848e-03,   0.0000000000000000e+00,  1.9812032398233986e-321
  2.3100000000000058e+01,                      382,   1.4437274065539506e-02,  -4.5345508071389970e-02,   1.0827496723216816e+00,   4.9318112159328309e-01,  -5.0702127273849906e-01,   4.9563336915790973e-01,  -5.0403310771387566e-01,                      inf,  4.7430302000759668e-322,  1.8651389193124397e-316,  1.8657057114213488e-316,  1.8651389193124397e-316,  1.3043333050208909e-320,  2.3715151000379834e-322,   0.0000000000000000e+00,  1.8656835772804151e-316,   0.0000000000000000e+00,  2.1111425046796465e-320,  1.8657057114213488e-316,  1.8651389193124397e-316,  1.8657057114213488e-316,  6.9502025730389916e-310,  2.8947914878714311e-316,  1.8656835772804151e-316,  6.9502025730389916e-310,  1.8651389193124397e-316,   0.0000000000000000e+00,  2.0953324040127266e-320
  2.3200000000000060e+01,                      382,   1.8658086917552840e-02,  -5.2604435251865880e-02,   1.0669127868821129e+00,   4.9502330103324726e-01,  -5.0531459853937621e-01,   4.9249967003698691e-01,  -5.0700410545724117e-01,                      inf,   0.0000000000000000e+00,  6.9502025730389916e-310,   9.9988114200140565e-01,  6.9502025730389916e-310,  -7.9746739627917194e-03,  2.6136072665001942e-321,  6.9502025730389916e-310,  2.1393042464925975e-321,  6.9502025730389916e-310,  1.6650012264850009e-321,  2.8950211295836182e-316,  6.9502025730389916e-310,   0.0000000000000000e+00,  6.9502025730389916e-310,  6.9502025730389916e-310,   0.0000000000000000e+00,  6.9502025730389916e-310,  -5.0237454669366050e-02,   0.0000000000000000e+00,  1.5069002198158020e-321
  2.3300000000000061e+01,                      382,   2.2483960697046741e-02,  -5.7587622398972284e-02,   1.0517762281840721e+00,   4.9644597842968641e-01,  -5.0396678436202580e-01,   4.8895782600722854e-01,  -5.1037154617688296e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.9112853753921953e-316,   0.0000000000000000e+00,  2.9112806323619952e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.9112901184223954e-316,   0.0000000000000000e+00,  2.9112996044827955e-316,  2.3715151000379834e-322,  4.7430302000759668e-322,  7.1145453001139502e-322,  9.4860604001519336e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.9112940709475621e-316,  2.9112964424626622e-316,  1.6289344343385899e-320
  2.3400000000000063e+01,                      382,   2.4997357564130251e-02,  -5.9846175397152715e-02,   1.0363255626375634e+00,   4.9649958028273578e-01,  -5.0389383891086792e-01,   4.8641243943896822e-01,  -5.1281780843264357e-01,                      inf,  1.8657057114213488e-316,  1.8651389193124397e-316,  2.1219957904712067e-314,  6.9502025730389916e-310,   0.0000000000000000e+00,  1.8656835772804151e-316,  2.9111960483234272e-316,  2.6136072665001942e-321,  6.9502025730389916e-310,  2.1393042464925975e-321,   0.0000000000000000e+00,  6.9502025730389916e-310,   9.9978260952200748e-01,  6.9502025730389916e-310,  6.9502025730389916e-310,   1.6659725114535610e-05,  6.9502025730389916e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.9812032398233986e-321
  2.3500000000000064e+01,                      382,   2.5751855352257779e-02,  -5.8789595622800506e-02,   1.0207460416538563e+00,   4.9687051119984099e-01,  -5.0364906534057252e-01,   4.8553401697679544e-01,  -5.1353094594177218e-01,                      inf,  1.8657057114213488e-316,  1.8651389193124397e-316,  1.8647199516447663e-316,  1.8651389193124397e-316,  2.9214275549700244e-316,  1.8656835772804151e-316,  2.9213651050723901e-316,  1.8646780548779990e-316,  2.9214156973945242e-316,  2.0083768503446672e-320,  1.8657057114213488e-316,  1.8647080940692661e-316,  1.8657057114213488e-316,  6.9502025730389916e-310,   0.0000000000000000e+00,  1.8656835772804151e-316,  6.9502025730389916e-310,  1.8651389193124397e-316,   0.0000000000000000e+00,  1.9925667496777473e-320
  2.3600000000000065e+01,                      382,   2.4491881525740101e-02,  -5.4487091974854712e-02,   1.0049275926557277e+00,   4.9820804015712722e-01,  -5.0250311880247389e-01,   4.8762619295687826e-01,  -5.1137076594078046e-01,                      inf,  1.8657057114213488e-316,  1.8647080940692661e-316,   0.0000000000000000e+00,  6.9502025730389916e-310,   9.9978326635086612e-01,  1.8656835772804151e-316,   0.0000000000000000e+00,  2.6136072665001942e-321,  6.9502025730389916e-310,  2.1393042464925975e-321,  1.8657057114213488e-316,  6.9502025730389916e-310,  2.9216287385010110e-316,  6.9502025730389916e-310,  6.9502025730389916e-310,  -1.4333147164422168e-02,  6.9502025730389916e-310,  -1.0363983609673015e-02,   0.0000000000000000e+00,  1.9812032398233986e-321
  2.3700000000000067e+01,                      382,   2.1367390924492666e-02,  -4.7643798822014895e-02,   9.8932444481808024e-01,   4.9913423425471448e-01,  -5.0169443669583413e-01,   4.9139998819712910e-01,  -5.0763545973776714e-01,                      inf,   0.0000000000000000e+00,  6.9502025730389916e-310,  4.7430302000759668e-322,  7.1145453001139502e-322,  9.4860604001519336e-322,   0.0000000000000000e+00,  6.9502025730389916e-310,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,   0.0000000000000000e+00,  2.9315389048515530e-316,  2.9315412763666531e-316,  2.9315436478817531e-316,  2.9315396953565864e-316,  2.9315278377810862e-316,  2.9315396953565864e-316,  2.9315373238414864e-316,   0.0000000000000000e+00,  2.2850536120157653e-320
  2.3800000000000068e+01,                      382,   1.6986306835841198e-02,  -3.9044471151298818e-02,   9.7362896382433894e-01,   4.9995637053178038e-01,  -5.0100111509105638e-01,   4.9654208905931008e-01,  -5.0248130714954287e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.8657057114213488e-316,   0.0000000000000000e+00,   1.1517199689999999e-05,   0.0000000000000000e+00,   1.6000000000000001e-03,  1.8656835772804151e-316,   2.4333036824626197e-01,   0.0000000000000000e+00,  1.8657057114213488e-316,  1.8651389193124397e-316,   1.6000000000000001e-03,  7.9544568980440694e-322,  2.9314962175797524e-316,  6.9502025730389916e-310,  1.8647199516447663e-316,  1.8646780548779990e-316
  2.3900000000000070e+01,                      382,   1.2116502857813535e-02,  -2.9867999287216025e-02,   9.5874114896037854e-01,   5.0073068211678951e-01,  -5.0034880123932757e-01,   5.0073616453876646e-01,  -4.9817984163164164e-01,                      inf,  1.8657057114213488e-316,  1.8647080940692661e-316,  1.8657057114213488e-316,  1.8651389193124397e-316,  2.8754525727356547e-316,  1.8656835772804151e-316,   0.0000000000000000e+00,  1.8656835772804151e-316,   0.0000000000000000e+00,  3.5814818667031962e-320,  1.8657057114213488e-316,  1.8651389193124397e-316,  1.8657057114213488e-316,  6.9502025730389916e-310,  2.9415893858455140e-316,  1.8656835772804151e-316,  6.9502025730389916e-310,  1.8651389193124397e-316,   0.0000000000000000e+00,  3.5656717660362763e-320
  2.4000000000000071e+01,                      382,   7.5415890144501204e-03,  -2.1134325981194791e-02,   9.4535916773177719e-01,   5.0174650659605391e-01,  -4.9939501713223544e-01,   5.0510680350118209e-01,  -4.9368226324110376e-01,                      inf,   0.0000000000000000e+00,   1.0511585052815817e-03,   0.0000000000000000e+00,   8.2935435818540321e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,  -1.2520936879073318e-04,   1.6659725114535610e-05,   7.2225822319402222e-02,   1.1517199689999999e-05,   9.9994708160251422e-01,   0.0000000000000000e+00,  -1.2398188889030645e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.1517199689999999e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.4203732517552243e-318
  2.4100000000000072e+01,                      382,   3.8970289678577756e-03,  -1.4150934365465793e-02,   9.3389652882480312e-01,   5.0250856540343669e-01,  -4.9855448462736229e-01,   5.0914326649676023e-01,  -4.8959340450523120e-01,                      inf,  1.8647199516447663e-316,  1.8651389193124397e-316,  1.8657057114213488e-316,  1.8651389193124397e-316,  1.5651999660250691e-320,  1.8646780548779990e-316,   0.0000000000000000e+00,  1.8656835772804151e-316,   0.0000000000000000e+00,  3.8660636787077542e-320,  1.8657057114213488e-316,  1.8651389193124397e-316,  1.8657057114213488e-316,  6.9502025730389916e-310,  2.9516825541112757e-316,  1.8656835772804151e-316,  6.9502025730389916e-310,  1.8651389193124397e-316,   0.0000000000000000e+00,  3.8502535780408343e-320
  2.4200000000000074e+01,                      382,   1.7088106873147752e-03,  -9.7128699717221861e-03,   9.2592106311515232e-01,   5.0283543421035759e-01,  -4.9828506486263058e-01,   5.0965916778968301e-01,  -4.8899494161508900e-01,                      inf,  1.8657057114213488e-316,  1.8651389193124397e-316,   0.0000000000000000e+00,  6.9502025730389916e-310,   9.9980411223399146e-01,  1.8656835772804151e-316,   0.0000000000000000e+00,  2.6136072665001942e-321,  6.9502025730389916e-310,  2.1393042464925975e-321,  1.8657057114213488e-316,  6.9502025730642877e-310,  2.9520845259207321e-316,  6.9502025730389916e-310,  6.9502025730642877e-310,   1.2464622089036436e-02,  6.9502025730389916e-310,   7.7624638966696793e-03,   0.0000000000000000e+00,  1.9812032398233986e-321
