  2.2040000000000045e+01,                      537,   1.8979703988134516e-02,  -4.6052896164736679e-02,   5.6885347663061558e-01,   5.0421449669740515e-01,  -5.1223046659249083e-01,   4.8490725493077486e-01,  -4.9824958056179558e-01,                      inf,  9.3367814823716805e-313,  1.3417297266333898e-316,  1.3411415908885804e-316,  6.9414727083877457e-310,  1.3407874446336414e-316,  4.4317688431959815e-321,  1.3417075924924561e-316,  3.9574658231883848e-321,  6.9414727083877457e-310,  3.4831628031807881e-321,  1.3411415908885804e-316,  6.9414727083877457e-310,  1.3407874446336414e-316,  6.9414727083877457e-310,  6.9414727083877457e-310,  1.5278369694949961e-312,  6.9414727083877457e-310,  1.3407993022091416e-316,  1.3411415908885804e-316,  3.3250617965115892e-321
  2.2140000000000047e+01,                      537,   2.4133096121301531e-02,  -5.3039225690620022e-02,   7.0038050527389661e-01,   5.0727400923361943e-01,  -5.0987226300437405e-01,   4.8050330630665289e-01,  -5.0181662746772948e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  6.3659873738839482e-314,  1.3417075924924561e-316,  2.9707941073513812e-313,  1.3417075924924561e-316,  1.6975966327722179e-312,  5.5928725174874950e-319,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  4.9406564584124654e-324,  1.5278369694949961e-312,  1.3417075924924561e-316,  2.5296161067071823e-321,  1.3411415908885804e-316,  2.1219957904712067e-314,  5.5912915074208030e-319
  2.2240000000000048e+01,                      537,   2.7784315268300320e-02,  -5.7823529808901035e-02,   8.3359688753140082e-01,   5.0674179758909343e-01,  -5.1038705208681412e-01,   4.8060701814806023e-01,  -5.0173170294990388e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.7258586727453455e-47,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.1858069565835758e-319,   0.0000000000000000e+00,   4.0000000000000000e+00,   0.0000000000000000e+00,  5.3700853560501050e+242,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.0295507418320851e-86,   0.0000000000000000e+00,   4.2575715555030780e-96,  1.1842259465168838e-319
  2.2340000000000050e+01,                      537,   3.0423754192299438e-02,  -6.0453774722442996e-02,   9.5858319777277590e-01,   5.0825486841334622e-01,  -5.0786059361083036e-01,   4.8005453346397825e-01,  -5.0329141766171881e-01,                      inf,  2.3808177632703991e-316,  2.6436932997280469e+180,  1.5810100666919889e-322,  -4.9167094434483827e-01,  2.3634709208186546e-316,  1.5810100666919889e-322,  2.3491532936546919e-316,  3.1620201333839779e-322,   4.9531887269681990e-01,  7.9544568980440694e-322,  2.3533216266955253e-316,  2.3634669682934878e-316,  -5.0590825154342500e-01,  2.3631768529462499e-316,   2.4111550913435207e+00,  9.5354669647360583e-322,  6.9414727083948603e-310,  6.9414727083877457e-310,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.2440000000000051e+01,                      537,   3.1566573109989296e-02,  -6.1107278267228657e-02,   1.0692381455161808e+00,   5.0787540349929228e-01,  -5.0703304519889059e-01,   4.8110333322718052e-01,  -5.0350734687225296e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  9.5489810615176143e-313,  1.3417075924924561e-316,  1.5702768853143015e-312,  1.3417075924924561e-316,  7.4269852683784531e-313,  2.6136072665001942e-321,  1.3407993022091416e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727084130419e-310,  5.7293886356062353e-313,  1.3417075924924561e-316,  6.9414727084130419e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  2.4555062598309953e-321
  2.2540000000000052e+01,                      537,   3.1210673762233174e-02,  -6.0160898985369145e-02,   1.1624997618030517e+00,   5.0645810432109517e-01,  -5.0712699626375379e-01,   4.8229888490723632e-01,  -5.0369651958801775e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3407993022091416e-316,  1.3411415908885804e-316,  1.0822178536393217e-312,  1.3417075924924561e-316,  2.1219957909652723e-314,  1.3407574054423743e-316,  8.7001827429576165e-313,  1.3229151139609802e-318,  1.3417297266333898e-316,  1.3407874446336414e-316,  1.3417297266333898e-316,  1.3417297266333898e-316,  7.0025861101853986e-313,  1.3417075924924561e-316,  1.3417075924924561e-316,  1.3411415908885804e-316,  1.3411415908885804e-316,  4.4561911610270719e-313
  2.2640000000000054e+01,                      537,   2.9761151096069083e-02,  -5.7640484844772820e-02,   1.2363545917715708e+00,   5.0506963345324163e-01,  -5.0731483586911152e-01,   4.8425311323547077e-01,  -5.0302608778483804e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.8231022331541997e-321,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727084051368e-310,   0.0000000000000000e+00,  1.3417075924924561e-316,  6.9414727084051368e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  2.3902722034692172e-316
  2.2740000000000055e+01,                      537,   2.7398525207490563e-02,  -5.3807756020260958e-02,   1.2893025615839731e+00,   5.0456093362223819e-01,  -5.0697964906637261e-01,   4.8625256304546421e-01,  -5.0194456329993886e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  6.3659873738839482e-314,  1.3417075924924561e-316,  8.7001827429576165e-313,  1.3417075924924561e-316,  1.6339367590432597e-312,  7.2573302717620705e-320,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727083877457e-310,  1.4641770957660379e-312,  1.3417075924924561e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  7.2415201710951506e-320
  2.2840000000000057e+01,                      537,   2.4421498287728941e-02,  -4.8806489733844362e-02,   1.3204666726640000e+00,   5.0396727902180838e-01,  -5.0707345050202068e-01,   4.8747334217725174e-01,  -5.0126164638613058e-01,                      inf,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.4853970536756906e-312,  1.3417075924924561e-316,  3.1829936864479085e-313,  1.3417075924924561e-316,  8.2757835847645620e-313,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3417075924924561e-316,  6.5781869519923442e-313,  1.3417075924924561e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  9.9733802175367799e-313
  2.2940000000000058e+01,                      537,   2.1013899860382702e-02,  -4.2602298086771857e-02,   1.3313054884331699e+00,   5.0358926689403083e-01,  -5.0732265094663442e-01,   4.8818638756486837e-01,  -5.0069514587405284e-01,                      inf,  5.2946717019641632e-315,  2.4145573085986395e-316,  2.1219957904712067e-314,  2.3585010156740083e-316,  2.4001171531545082e-316,  1.3487992131466031e-321,  2.4001076670941080e-316,   3.1412039441614414e-32,  6.3734468313520804e-322,   0.0000000000000000e+00,  3.1620201333839779e-322,   2.5803008165873163e-57,  2.4145644231439396e-316,  6.9414560605292118e-310,   7.4124885677220802e-38,  2.4010997509109573e-316,  6.9414560566106784e-310,  1.5810100666919889e-322,  6.9414560574818149e-310,  2.8507587765039926e-321
  2.3040000000000060e+01,                      537,   1.7402855910266676e-02,  -3.5247232932094946e-02,   1.3252722212511112e+00,   5.0383270808796632e-01,  -5.0726771483242261e-01,   4.8892150896386793e-01,  -4.9978778078481828e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3417075924924561e-316,  2.3341953700617995e-313,  1.3417075924924561e-316,  7.4269852683784531e-313,  1.3417075924924561e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  5.7293886356062353e-313,  1.3417075924924561e-316,  1.0822178533922889e-312,  1.3411415908885804e-316,  1.3417297266333898e-316,  9.9653040766179428e-321
  2.3140000000000061e+01,                      537,   1.3669446692409624e-02,  -2.6923700110326548e-02,   1.3041629829785018e+00,   5.0426031315913455e-01,  -5.0727764890069849e-01,   4.8926183087263081e-01,  -4.9901280980499096e-01,                      inf,  2.3101185067092863e+161,  2.4146861609190749e-316,  1.3662109774941524e+161,   3.8871369593588065e-57,  1.9925455048549761e-316,  1.0404626615734824e-306,  2.4246164851479672e-316,  9.0836720294931738e+223,  3.1050363279807005e+231,  2.7717082731693931e-321,  2.3715151000379834e-322,  9.3483228543924654e+246,  6.2043031220948230e+223,  2.3206121094257348e-316,   4.7471647419190367e-37,  8.7399005347728469e+245,  6.9414727083877457e-310,   3.8737369801402159e-81,  1.5810100666919889e-322,  2.6136072665001942e-321
  2.3240000000000062e+01,                      537,   9.8709783223166654e-03,  -1.7796405488205266e-02,   1.2710078330831913e+00,   5.0527868257168929e-01,  -5.0661676518362353e-01,   4.8982430031701785e-01,  -4.9810145652500193e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3407993022091416e-316,  1.3407874446336414e-316,  2.4248394075673708e-316,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3407574054423743e-316,  2.4248394075673708e-316,  2.4248394075673708e-316,  1.3407993022091416e-316,  1.3407874446336414e-316,  2.3715151000379834e-322,  1.3417297266333898e-316,  1.2648080533535912e-321,  1.0439607096625539e-320,  1.3417075924924561e-316,  6.9414727084509861e-310,  1.3411415908885804e-316,  1.0123405083287142e-320
  2.3340000000000064e+01,                      537,   6.0457623154013245e-03,  -7.9787978018840428e-03,   1.2301061796590629e+00,   5.0655730140893229e-01,  -5.0583840043568906e-01,   4.9005149677571469e-01,  -4.9736982572500738e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  5.0927898994530045e-313,  1.3417075924924561e-316,  1.1670976850308998e-312,  1.3417075924924561e-316,  2.9707941073513812e-313,  1.4220444451425679e-318,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  4.9406564584124654e-324,  1.2731974745791634e-313,  1.3417075924924561e-316,  2.5296161067071823e-321,  1.3411415908885804e-316,  7.0025861101359921e-313,  1.4218863441358987e-318
  2.3440000000000065e+01,                      537,   1.8873748634407853e-03,   2.2044760443608296e-03,   1.1821197671484693e+00,   5.0810116389822446e-01,  -5.0472020800402406e-01,   4.9147595757019746e-01,  -4.9552204997152483e-01,                      inf,  1.3407993022091416e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  2.4353254568347054e-316,  1.3407574054423743e-316,  2.4353120182491385e-316,  1.3417075924924561e-316,  2.4353246663296721e-316,  5.2222738765419760e-321,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727084375475e-310,  2.4353246663296721e-316,  1.3417075924924561e-316,  6.9414727084375475e-310,  1.3411415908885804e-316,  2.4353238758246387e-316,  2.4353238758246387e-316
  2.3540000000000067e+01,                      537,  -2.6057182528172835e-03,   1.2293755687906088e-02,   1.1325182367405815e+00,   5.0929139611285601e-01,  -5.0347646265893398e-01,   4.9251117019207519e-01,  -4.9453662415413158e-01,                      inf,  4.9406564584124654e-324,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.0000000000000000e+00,   0.0000000000000000e+00,  2.5296161067071823e-321,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  5.4450480762517940e-319,   4.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  5.4418860561184101e-319
  2.3640000000000068e+01,                      537,  -7.2227943652097481e-03,   2.1767695744558464e-02,   1.0847272151513552e+00,   5.0882645688097849e-01,  -5.0409729331127673e-01,   4.9402745844634322e-01,  -4.9286755417162453e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3417075924924561e-316,  6.9414727083818169e-310,  1.3417075924924561e-316,  2.4530952194792900e-316,  1.3417075924924561e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3417075924924561e-316
  2.3740000000000069e+01,                      537,  -1.1558360721476417e-02,   3.0378874371117862e-02,   1.0397631414064004e+00,   5.0781674561636825e-01,  -5.0519764768156084e-01,   4.9553229268077820e-01,  -4.9126900630818304e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  2.3715151000379834e-322,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,  2.5296161067071823e-321,  1.4945485786697708e-320,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727083877457e-310,  2.4646176208453413e-316,  1.3417075924924561e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  1.4787384780028509e-320
  2.3840000000000071e+01,                      537,  -1.5121944218419172e-02,   3.7843217622800338e-02,   1.0003904385282929e+00,   5.0753128439051298e-01,  -5.0544001520543913e-01,   4.9708452310250684e-01,  -4.8974418147221910e-01,                      inf,   0.0000000000000000e+00,  6.9414727083877457e-310,   9.9983662278397567e-01,  6.9414727083877457e-310,  -1.3412138867984737e-02,  1.0439607096625539e-320,  6.9414727083877457e-310,  9.9653040766179428e-321,  6.9414727083877457e-310,  9.4910010566103461e-321,   0.0000000000000000e+00,  6.9414727083877457e-310,   0.0000000000000000e+00,  6.9414727083877457e-310,  6.9414727083877457e-310,   0.0000000000000000e+00,  6.9414727083877457e-310,   3.4817785980235626e-03,   0.0000000000000000e+00,  9.3329000499411472e-321
  2.3940000000000072e+01,                      537,  -1.7705036715262839e-02,   4.4259110217479615e-02,   9.6743586910533119e-01,   5.0740639986104075e-01,  -5.0545327412232710e-01,   4.9794909160434003e-01,  -4.8898101724850046e-01,                      inf,  5.2635442471208903e-315,  2.4740048681163249e-316,  9.8813129168249309e-324,  2.3715151000379834e-321,  2.3715151000379834e-322,   7.8125000000000000e-03,  3.2114266979681025e-322,  2.3715151000379834e-322,  2.3715151000379834e-322,  2.4209216646221081e-322,  2.4538952105730362e-316,  2.2134140933687845e-321,  2.4538928390579361e-316,  2.4641338317649335e-316,  1.5810100666919889e-322,  1.3446538047517367e-316,  2.4740459743780589e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.4040000000000074e+01,                      537,  -1.8955794851246134e-02,   4.9222776689712873e-02,   9.4028518797471994e-01,   5.0716000556675367e-01,  -5.0551867798365313e-01,   4.9843731197009888e-01,  -4.8867150622795275e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  2.1219957909652723e-310,  1.3417075924924561e-316,  6.1962280321446488e-312,  1.3417075924924561e-316,  1.2731974745791634e-309,  5.2222738765419760e-321,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727084375475e-310,  1.8334043663814719e-309,  1.3417075924924561e-316,  6.9414727084375475e-310,  1.3411415908885804e-316,  2.4741692931632609e-316,  2.4741692931632609e-316
  2.4140000000000075e+01,                      537,  -1.8896978299839117e-02,   5.2912023895107588e-02,   9.1944651458390370e-01,   5.0741136885014171e-01,  -5.0515479547074105e-01,   4.9778762136969573e-01,  -4.8944848491494442e-01,                      inf,   0.0000000000000000e+00,  6.9414727083877457e-310,  2.4846545519255622e-316,  2.4846569234406622e-316,  2.4846189791990616e-316,   0.0000000000000000e+00,  6.9414727083877457e-310,  2.4846553424305955e-316,  2.4846577139456956e-316,  6.9414727083877457e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.4846505994003954e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.4846577139456956e-316,  1.3435297065943187e-316,  1.4229090600227900e-321,  2.3715151000379834e-322
  2.4240000000000077e+01,                      537,  -1.7928891084990194e-02,   5.5401939311488055e-02,   9.0463618482163166e-01,   5.0721234924057435e-01,  -5.0519904558971940e-01,   4.9649096483564897e-01,  -4.9092390342043574e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3417075924924561e-316
  2.4340000000000078e+01,                      537,  -1.6344404518356372e-02,   5.6997950929801360e-02,   8.9603077860424718e-01,   5.0857690394453015e-01,  -5.0371035101084394e-01,   4.9625214504277915e-01,  -4.9128324172422011e-01,                      inf,  2.6323817610421616e-320,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  7.1145453001139502e-322,  2.3715151000379834e-322,  1.2648080533535912e-321,  1.3417075924924561e-316,   0.0000000000000000e+00,  3.0834636956952197e-320,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727083877457e-310,  2.4946188678708884e-316,  1.3417075924924561e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  3.0676535950282998e-320
  2.4440000000000079e+01,                      537,  -1.4271608078529795e-02,   5.7452436666956833e-02,   8.9336929598150305e-01,   5.1038302430227689e-01,  -5.0186466146825826e-01,   4.9571033752902088e-01,  -4.9184580036853193e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,  1.8117110556236840e-317,  1.3417075924924561e-316,   0.0000000000000000e+00,  2.6136072665001942e-321,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3407993022091416e-316,  6.9414727084130419e-310,   0.0000000000000000e+00,  1.3407574054423743e-316,  2.4944180795924186e-316,  1.3407874446336414e-316,  1.3411415908885804e-316,   0.0000000000000000e+00
  2.4540000000000081e+01,                      537,  -1.2188065733116957e-02,   5.6409298242760426e-02,   8.9694850121523795e-01,   5.1077601086919378e-01,  -5.0140535130112451e-01,   4.9490417769046363e-01,  -4.9271735844352943e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,  2.5130739983793840e-316,  1.3417075924924561e-316,  2.5130344731277167e-316,  1.3417075924924561e-316,  2.5130724173693173e-316,  3.0044131923606202e-320,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727083877457e-310,   0.0000000000000000e+00,  1.3417075924924561e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  2.9886030916937003e-320
  2.4640000000000082e+01,                      537,  -1.0365271932914028e-02,   5.4014789385917625e-02,   9.0593729829602487e-01,   5.1048147530603116e-01,  -5.0169029503282525e-01,   4.9446775107756280e-01,  -4.9317051248369442e-01,                      inf,   0.0000000000000000e+00,  6.9414727083877457e-310,  1.3417297266333898e-316,  1.3411415908885804e-316,  2.5129696517149824e-316,   0.0000000000000000e+00,  6.9414727083877457e-310,  1.3417075924924561e-316,  2.5129585846445155e-316,  5.2222738765419760e-321,   0.0000000000000000e+00,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727083877457e-310,   0.0000000000000000e+00,  1.3417075924924561e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  5.0641728698727771e-321
